date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,18,8,44.44,-14.91,-0.83
2025-02-03,18,9,50.00,-6.03,-0.33
2025-02-04,18,9,50.00,-6.03,-0.33
2025-02-05,19,10,52.63,-5.53,-0.29
2025-02-06,19,10,52.63,-4.61,-0.24
2025-02-07,19,11,57.89,-3.65,-0.19
2025-02-10,18,10,55.56,-3.79,-0.21
2025-02-11,19,11,57.89,-2.95,-0.16
2025-02-12,20,12,60.00,-2.39,-0.12
2025-02-13,20,12,60.00,-2.39,-0.12
2025-02-14,20,12,60.00,-1.05,-0.05
2025-02-17,18,12,66.67,-1.18,-0.07
2025-02-18,19,13,68.42,-0.14,-0.01
2025-02-19,20,14,70.00,1.70,0.09
2025-02-20,20,14,70.00,2.15,0.11
2025-02-21,19,13,68.42,1.02,0.05
2025-02-24,18,13,72.22,2.51,0.14
2025-02-25,19,13,68.42,1.98,0.10
2025-02-27,19,14,73.68,2.50,0.13
2025-02-28,18,13,72.22,1.87,0.10
2025-03-03,16,13,81.25,2.90,0.18
2025-03-04,16,12,75.00,-1.11,-0.07
2025-03-05,17,12,70.59,-4.34,-0.26
2025-03-06,18,12,66.67,-6.17,-0.34
2025-03-07,18,12,66.67,-5.52,-0.31
2025-03-10,16,12,75.00,0.80,0.05
2025-03-11,17,13,76.47,2.70,0.16
2025-03-12,18,13,72.22,-1.63,-0.09
2025-03-13,18,13,72.22,-1.11,-0.06
2025-03-17,16,11,68.75,-3.22,-0.20
2025-03-18,17,12,70.59,-2.35,-0.14
2025-03-19,18,13,72.22,-2.15,-0.12
2025-03-20,18,12,66.67,-9.52,-0.53
2025-03-21,18,11,61.11,-11.09,-0.62
2025-03-24,17,9,52.94,-17.18,-1.01
2025-03-25,18,9,50.00,-21.25,-1.18
2025-03-26,19,10,52.63,-19.58,-1.03
2025-03-27,19,11,57.89,-17.87,-0.94
2025-03-28,19,11,57.89,-17.13,-0.90
2025-04-01,19,10,52.63,-16.01,-0.84
2025-04-02,20,11,55.00,-15.20,-0.76
2025-04-03,20,12,60.00,-10.58,-0.53
2025-04-04,20,13,65.00,-6.90,-0.35
2025-04-07,18,11,61.11,-10.06,-0.56
2025-04-08,19,11,57.89,-6.59,-0.35
2025-04-09,20,11,55.00,-5.62,-0.28
2025-04-11,19,11,57.89,-2.60,-0.14
2025-04-15,18,9,50.00,-4.28,-0.24
2025-04-16,19,9,47.37,-4.68,-0.25
2025-04-17,19,9,47.37,-5.31,-0.28
2025-04-21,15,8,53.33,5.86,0.39
2025-04-22,16,8,50.00,-0.21,-0.01
2025-04-23,17,9,52.94,1.69,0.10
2025-04-24,17,10,58.82,6.88,0.40
2025-04-25,17,10,58.82,5.55,0.33
2025-04-28,15,9,60.00,3.02,0.20
2025-04-29,16,10,62.50,5.15,0.32
2025-04-30,17,11,64.71,6.11,0.36
2025-05-02,16,10,62.50,5.30,0.33
2025-05-05,14,9,64.29,7.27,0.52
2025-05-06,15,9,60.00,6.04,0.40
2025-05-07,16,9,56.25,4.27,0.27
2025-05-08,16,10,62.50,3.53,0.22
2025-05-09,16,11,68.75,4.99,0.31
2025-05-12,15,10,66.67,6.85,0.46
2025-05-13,16,10,62.50,2.02,0.13
2025-05-14,17,11,64.71,3.73,0.22
2025-05-15,18,12,66.67,5.23,0.29
2025-05-16,18,13,72.22,6.98,0.39
2025-05-19,18,12,66.67,8.09,0.45
2025-05-20,19,12,63.16,4.89,0.26
2025-05-21,20,13,65.00,5.48,0.27
2025-05-22,20,14,70.00,12.65,0.63
2025-05-23,20,14,70.00,10.97,0.55
2025-05-26,18,12,66.67,8.42,0.47
2025-05-27,19,13,68.42,10.51,0.55
2025-05-28,20,13,65.00,6.89,0.34
2025-05-29,20,12,60.00,-1.77,-0.09
2025-05-30,20,11,55.00,-6.85,-0.34
2025-06-02,20,10,50.00,-9.94,-0.50
2025-06-03,21,11,52.38,-8.40,-0.40
2025-06-04,22,12,54.55,-5.64,-0.26
2025-06-05,22,13,59.09,-3.82,-0.17
2025-06-06,22,13,59.09,-2.68,-0.12
2025-06-09,20,12,60.00,-9.76,-0.49
2025-06-10,21,13,61.90,-9.18,-0.44
2025-06-11,22,14,63.64,-9.05,-0.41
2025-06-12,22,15,68.18,-3.00,-0.14
2025-06-13,22,15,68.18,-4.35,-0.20
2025-06-16,20,14,70.00,-5.55,-0.28
2025-06-17,21,14,66.67,-9.03,-0.43
2025-06-18,22,14,63.64,-9.35,-0.43
2025-06-19,22,15,68.18,-4.99,-0.23
2025-06-20,21,14,66.67,-5.58,-0.27
2025-06-23,19,12,63.16,-6.37,-0.34
2025-06-24,20,12,60.00,-7.23,-0.36
2025-06-25,21,13,61.90,-6.64,-0.32
2025-06-26,21,12,57.14,-9.05,-0.43
2025-06-27,21,12,57.14,-6.18,-0.29
2025-06-30,19,13,68.42,7.54,0.40
2025-07-01,20,13,65.00,-3.17,-0.16
2025-07-02,21,14,66.67,0.49,0.02
2025-07-03,21,13,61.90,-3.04,-0.14
2025-07-04,21,13,61.90,-5.14,-0.24
2025-07-07,19,12,63.16,-5.73,-0.30
2025-07-08,19,12,63.16,-5.73,-0.30
2025-07-09,20,12,60.00,-8.56,-0.43
2025-07-10,20,11,55.00,-18.56,-0.93
2025-07-11,20,10,50.00,-18.36,-0.92
2025-07-14,18,8,44.44,-22.46,-1.25
2025-07-15,19,9,47.37,-22.13,-1.16
2025-07-16,20,10,50.00,-21.23,-1.06
2025-07-17,20,11,55.00,-17.59,-0.88
2025-07-18,20,12,60.00,-16.91,-0.85
2025-07-21,19,11,57.89,-17.37,-0.91
2025-07-22,20,12,60.00,-15.95,-0.80
2025-07-23,21,12,57.14,-17.40,-0.83
2025-07-24,21,13,61.90,-15.90,-0.76
2025-07-25,21,13,61.90,-15.42,-0.73
2025-07-28,19,13,68.42,-14.42,-0.76
2025-07-29,20,14,70.00,-13.20,-0.66
2025-07-30,21,15,71.43,-12.50,-0.60
2025-07-31,21,16,76.19,-0.95,-0.05
2025-08-01,21,15,71.43,-8.27,-0.39
2025-08-04,19,13,68.42,-8.74,-0.46
2025-08-05,20,14,70.00,-8.48,-0.42
2025-08-06,21,15,71.43,-7.79,-0.37
2025-08-07,22,15,68.18,-9.19,-0.42
2025-08-08,22,16,72.73,-5.83,-0.26
2025-08-11,20,16,80.00,3.75,0.19
2025-08-12,21,17,80.95,4.99,0.24
2025-08-13,22,17,77.27,3.80,0.17
2025-08-14,22,17,77.27,4.31,0.20
2025-08-18,19,14,73.68,3.16,0.17
2025-08-19,20,14,70.00,3.85,0.19
2025-08-20,20,14,70.00,3.85,0.19
2025-08-21,20,13,65.00,4.66,0.23
2025-08-22,20,14,70.00,6.92,0.35
2025-08-25,18,12,66.67,6.29,0.35
2025-08-26,19,12,63.16,4.61,0.24
2025-08-28,19,11,57.89,1.81,0.10
2025-08-29,18,10,55.56,1.11,0.06
2025-09-01,16,10,62.50,6.63,0.41
2025-09-02,17,10,58.82,4.09,0.24
2025-09-03,18,11,61.11,4.60,0.26
2025-09-04,18,10,55.56,3.11,0.17
2025-09-05,18,10,55.56,4.59,0.26
2025-09-08,16,8,50.00,1.72,0.11
2025-09-09,17,8,47.06,-2.63,-0.15
2025-09-10,18,9,50.00,-2.00,-0.11
2025-09-11,18,8,44.44,-3.67,-0.20
2025-09-12,18,9,50.00,-2.05,-0.11
2025-09-15,17,8,47.06,-4.27,-0.25
2025-09-16,18,8,44.44,-6.26,-0.35
2025-09-17,19,8,42.11,-11.07,-0.58
2025-09-18,19,9,47.37,-11.31,-0.60
2025-09-19,20,10,50.00,-10.57,-0.53
2025-09-22,18,9,50.00,-13.55,-0.75
2025-09-23,19,9,47.37,-15.69,-0.83
2025-09-24,20,10,50.00,-14.70,-0.73
2025-09-25,20,11,55.00,-12.59,-0.63
2025-09-26,20,12,60.00,-10.47,-0.52
2025-09-29,20,12,60.00,-10.98,-0.55
2025-09-30,21,12,57.14,-14.08,-0.67
2025-10-01,22,13,59.09,-13.95,-0.63
2025-10-03,21,13,61.90,-11.28,-0.54
2025-10-06,19,13,68.42,-8.54,-0.45
2025-10-07,20,14,70.00,-8.37,-0.42
2025-10-08,21,15,71.43,-8.14,-0.39
2025-10-09,21,15,71.43,-5.10,-0.24
2025-10-10,21,14,66.67,-8.64,-0.41
2025-10-13,19,13,68.42,-8.25,-0.43
2025-10-14,20,13,65.00,-11.47,-0.57
2025-10-15,21,13,61.90,-14.77,-0.70
2025-10-16,21,13,61.90,-12.09,-0.58
2025-10-17,21,14,66.67,-6.50,-0.31
2025-10-20,18,11,61.11,-9.26,-0.51
2025-10-21,19,12,63.16,-7.62,-0.40
2025-10-23,19,13,68.42,-4.82,-0.25
2025-10-24,19,12,63.16,-10.50,-0.55
2025-10-27,17,9,52.94,-13.73,-0.81
2025-10-28,18,10,55.56,-12.62,-0.70
2025-10-29,19,11,57.89,-11.52,-0.61
2025-10-30,19,11,57.89,-9.65,-0.51
2025-10-31,18,10,55.56,-9.78,-0.54
2025-11-03,17,8,47.06,-14.32,-0.84
2025-11-04,18,8,44.44,-17.83,-0.99
2025-11-06,18,8,44.44,-16.47,-0.92
2025-11-07,18,8,44.44,-15.96,-0.89
2025-11-10,16,8,50.00,-10.17,-0.64
2025-11-11,17,9,52.94,-4.91,-0.29
2025-11-12,18,9,50.00,-8.39,-0.47
2025-11-13,18,10,55.56,-4.58,-0.25
2025-11-14,18,10,55.56,-3.51,-0.19
2025-11-17,17,10,58.82,-3.88,-0.23
2025-11-18,18,10,55.56,-3.02,-0.17
2025-11-19,19,11,57.89,-2.33,-0.12
2025-11-20,18,10,55.56,-3.97,-0.22
2025-11-21,18,10,55.56,-4.26,-0.24
2025-11-24,17,10,58.82,-1.02,-0.06
2025-11-25,18,10,55.56,-2.15,-0.12
2025-11-26,19,11,57.89,-2.01,-0.11
2025-11-27,19,10,52.63,-3.86,-0.20
2025-11-28,19,10,52.63,-4.49,-0.24
2025-12-01,18,11,61.11,0.31,0.02
2025-12-02,19,11,57.89,-2.11,-0.11
2025-12-03,20,12,60.00,-0.52,-0.03
2025-12-04,20,12,60.00,1.30,0.06
2025-12-05,19,11,57.89,-0.23,-0.01
2025-12-08,18,9,50.00,-5.76,-0.32
2025-12-09,19,10,52.63,-5.61,-0.30
2025-12-10,20,11,55.00,-5.48,-0.27
2025-12-11,20,11,55.00,-10.08,-0.50
2025-12-12,20,12,60.00,-5.45,-0.27
2025-12-15,18,10,55.56,-7.35,-0.41
2025-12-16,19,11,57.89,-7.22,-0.38
2025-12-17,19,11,57.89,-7.22,-0.38
2025-12-18,18,11,61.11,-8.08,-0.45
2025-12-19,18,11,61.11,-8.08,-0.45
2025-12-22,17,10,58.82,-8.75,-0.51
2025-12-23,18,10,55.56,-9.62,-0.53
2025-12-24,19,11,57.89,-9.35,-0.49
2025-12-26,18,11,61.11,-7.60,-0.42
2025-12-29,16,10,62.50,-7.74,-0.48
2025-12-30,17,11,64.71,-7.56,-0.44
2025-12-31,17,11,64.71,-7.56,-0.44
2026-01-01,17,11,64.71,-8.34,-0.49
2026-01-02,17,11,64.71,-8.86,-0.52
2026-01-05,16,12,75.00,-3.05,-0.19
2026-01-06,17,13,76.47,-2.47,-0.15
2026-01-07,18,13,72.22,-3.23,-0.18
2026-01-08,17,12,70.59,-3.38,-0.20
2026-01-09,17,11,64.71,-6.28,-0.37
2026-01-12,15,9,60.00,-11.78,-0.79
2026-01-13,16,10,62.50,-9.38,-0.59
2026-01-14,17,10,58.82,-9.78,-0.58
2026-01-16,16,9,56.25,-9.91,-0.62
2026-01-19,15,9,60.00,-6.31,-0.42
2026-01-20,16,9,56.25,-10.58,-0.66
2026-01-21,17,10,58.82,-10.08,-0.59
2026-01-22,17,10,58.82,-13.59,-0.80
2026-01-23,17,9,52.94,-16.34,-0.96
2026-01-27,16,8,50.00,-16.37,-1.02
2026-01-28,17,8,47.06,-19.52,-1.15
2026-01-29,16,7,43.75,-19.70,-1.23
