date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,14,73.68,1.79,0.09
2025-02-03,18,12,66.67,-0.72,-0.04
2025-02-04,19,13,68.42,-0.50,-0.03
2025-02-05,20,14,70.00,-0.27,-0.01
2025-02-06,21,14,66.67,-0.00,-0.00
2025-02-07,21,14,66.67,0.38,0.02
2025-02-10,19,13,68.42,0.21,0.01
2025-02-11,20,14,70.00,0.68,0.03
2025-02-12,21,15,71.43,1.20,0.06
2025-02-13,21,16,76.19,2.90,0.14
2025-02-14,21,15,71.43,2.45,0.12
2025-02-17,18,12,66.67,1.47,0.08
2025-02-18,19,12,63.16,0.56,0.03
2025-02-19,19,12,63.16,0.56,0.03
2025-02-20,19,13,68.42,1.20,0.06
2025-02-21,18,12,66.67,0.97,0.05
2025-02-24,16,11,68.75,1.11,0.07
2025-02-25,17,12,70.59,1.33,0.08
2025-02-27,17,12,70.59,0.66,0.04
2025-02-28,17,11,64.71,0.60,0.04
2025-03-03,16,10,62.50,-0.46,-0.03
2025-03-04,16,11,68.75,1.47,0.09
2025-03-05,16,11,68.75,1.47,0.09
2025-03-06,16,11,68.75,1.67,0.10
2025-03-07,16,10,62.50,-2.07,-0.13
2025-03-10,14,8,57.14,-3.37,-0.24
2025-03-11,15,9,60.00,-3.14,-0.21
2025-03-12,16,10,62.50,-2.82,-0.18
2025-03-13,16,10,62.50,-3.04,-0.19
2025-03-17,14,8,57.14,-4.39,-0.31
2025-03-18,15,8,53.33,-3.70,-0.25
2025-03-19,16,8,50.00,-5.78,-0.36
2025-03-20,16,8,50.00,-5.13,-0.32
2025-03-21,17,9,52.94,-4.67,-0.27
2025-03-24,17,9,52.94,-4.82,-0.28
2025-03-25,17,9,52.94,-4.82,-0.28
2025-03-26,18,10,55.56,-4.41,-0.24
2025-03-27,18,10,55.56,-4.02,-0.22
2025-03-28,18,10,55.56,-3.99,-0.22
2025-04-01,17,11,64.71,-2.10,-0.12
2025-04-02,17,11,64.71,-2.10,-0.12
2025-04-03,16,10,62.50,-2.39,-0.15
2025-04-04,17,11,64.71,-2.01,-0.12
2025-04-07,15,11,73.33,1.30,0.09
2025-04-08,16,12,75.00,8.02,0.50
2025-04-09,17,12,70.59,6.57,0.39
2025-04-11,16,11,68.75,6.22,0.39
2025-04-15,15,11,73.33,7.94,0.53
2025-04-16,16,12,75.00,8.69,0.54
2025-04-17,16,13,81.25,8.17,0.51
2025-04-21,13,12,92.31,10.31,0.79
2025-04-22,14,13,92.86,10.46,0.75
2025-04-23,15,13,86.67,9.76,0.65
2025-04-24,15,13,86.67,9.76,0.65
2025-04-25,15,13,86.67,9.60,0.64
2025-04-28,12,10,83.33,8.24,0.69
2025-04-29,13,11,84.62,8.77,0.67
2025-04-30,14,11,78.57,9.21,0.66
2025-05-02,15,12,80.00,9.47,0.63
2025-05-05,14,11,78.57,8.97,0.64
2025-05-06,14,11,78.57,8.97,0.64
2025-05-07,15,11,73.33,8.11,0.54
2025-05-08,15,10,66.67,-0.94,-0.06
2025-05-09,15,10,66.67,-0.46,-0.03
2025-05-12,14,9,64.29,1.56,0.11
2025-05-13,15,9,60.00,0.42,0.03
2025-05-14,16,9,56.25,-0.77,-0.05
2025-05-15,17,9,52.94,-2.34,-0.14
2025-05-16,17,9,52.94,-2.96,-0.17
2025-05-19,16,7,43.75,-4.34,-0.27
2025-05-20,17,8,47.06,-3.77,-0.22
2025-05-21,17,8,47.06,-3.77,-0.22
2025-05-22,17,8,47.06,-3.47,-0.20
2025-05-23,16,8,50.00,-2.77,-0.17
2025-05-26,16,8,50.00,-2.81,-0.18
2025-05-27,16,8,50.00,-2.81,-0.18
2025-05-28,17,9,52.94,-2.57,-0.15
2025-05-29,17,9,52.94,-2.88,-0.17
2025-05-30,17,10,58.82,-3.10,-0.18
2025-06-02,16,9,56.25,-3.53,-0.22
2025-06-03,17,10,58.82,-3.33,-0.20
2025-06-04,18,11,61.11,-3.02,-0.17
2025-06-05,19,12,63.16,-2.59,-0.14
2025-06-06,19,13,68.42,-1.62,-0.09
2025-06-09,17,13,76.47,-1.31,-0.08
2025-06-10,18,14,77.78,-1.09,-0.06
2025-06-11,19,14,73.68,-2.01,-0.11
2025-06-12,19,15,78.95,-0.24,-0.01
2025-06-13,19,16,84.21,1.39,0.07
2025-06-16,17,15,88.24,5.55,0.33
2025-06-17,18,15,83.33,4.14,0.23
2025-06-18,19,16,84.21,4.27,0.22
2025-06-19,19,16,84.21,4.03,0.21
2025-06-20,20,17,85.00,4.17,0.21
2025-06-23,19,16,84.21,3.89,0.20
2025-06-24,20,16,80.00,4.04,0.20
2025-06-25,21,16,76.19,5.32,0.25
2025-06-26,22,17,77.27,5.75,0.26
2025-06-27,22,17,77.27,5.75,0.26
2025-06-30,20,15,75.00,5.39,0.27
2025-07-01,21,16,76.19,6.52,0.31
2025-07-02,22,16,72.73,6.96,0.32
2025-07-03,22,16,72.73,8.14,0.37
2025-07-04,22,15,68.18,7.74,0.35
2025-07-07,20,12,60.00,6.65,0.33
2025-07-08,20,12,60.00,6.65,0.33
2025-07-09,21,13,61.90,6.86,0.33
2025-07-10,21,12,57.14,7.54,0.36
2025-07-11,21,13,61.90,8.61,0.41
2025-07-14,19,12,63.16,6.78,0.36
2025-07-15,20,12,60.00,5.57,0.28
2025-07-16,21,13,61.90,5.71,0.27
2025-07-17,21,14,66.67,7.77,0.37
2025-07-18,20,13,65.00,7.64,0.38
2025-07-21,17,10,58.82,6.79,0.40
2025-07-22,17,10,58.82,6.79,0.40
2025-07-23,18,11,61.11,6.94,0.39
2025-07-24,18,12,66.67,7.00,0.39
2025-07-25,18,13,72.22,6.20,0.34
2025-07-28,16,10,62.50,5.15,0.32
2025-07-29,16,10,62.50,5.15,0.32
2025-07-30,17,11,64.71,5.50,0.32
2025-07-31,17,11,64.71,5.30,0.31
2025-08-01,17,11,64.71,4.67,0.27
2025-08-04,15,11,73.33,4.62,0.31
2025-08-05,16,12,75.00,4.76,0.30
2025-08-06,17,13,76.47,5.13,0.30
2025-08-07,18,13,72.22,2.95,0.16
2025-08-08,18,13,72.22,2.85,0.16
2025-08-11,16,12,75.00,1.32,0.08
2025-08-12,17,13,76.47,2.45,0.14
2025-08-13,18,14,77.78,2.64,0.15
2025-08-14,18,15,83.33,4.19,0.23
2025-08-18,17,13,76.47,2.47,0.15
2025-08-19,18,13,72.22,0.94,0.05
2025-08-20,19,14,73.68,1.49,0.08
2025-08-21,19,14,73.68,1.49,0.08
2025-08-22,19,14,73.68,1.49,0.08
2025-08-25,17,13,76.47,1.11,0.07
