date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-27.10,-1.18
2025-02-03,22,0,0.00,-32.50,-1.48
2025-02-04,23,0,0.00,-21.55,-0.94
2025-02-05,24,0,0.00,-15.50,-0.65
2025-02-06,24,0,0.00,-13.06,-0.54
2025-02-07,24,0,0.00,-17.65,-0.74
2025-02-10,22,0,0.00,-14.21,-0.65
2025-02-11,23,0,0.00,-17.13,-0.74
2025-02-12,24,0,0.00,-17.72,-0.74
2025-02-13,24,0,0.00,-9.19,-0.38
2025-02-14,24,0,0.00,-13.26,-0.55
2025-02-17,22,0,0.00,-8.83,-0.40
2025-02-18,23,0,0.00,-10.60,-0.46
2025-02-19,24,0,0.00,-6.08,-0.25
2025-02-20,24,0,0.00,-4.02,-0.17
2025-02-21,24,0,0.00,1.22,0.05
2025-02-24,22,0,0.00,3.46,0.16
2025-02-25,23,0,0.00,6.55,0.28
2025-02-27,23,0,0.00,11.16,0.49
2025-02-28,23,0,0.00,11.04,0.48
2025-03-03,21,0,0.00,-4.43,-0.21
2025-03-04,21,0,0.00,2.74,0.13
2025-03-05,22,0,0.00,5.28,0.24
2025-03-06,22,0,0.00,13.21,0.60
2025-03-07,22,0,0.00,1.94,0.09
2025-03-10,20,0,0.00,1.52,0.08
2025-03-11,21,0,0.00,-4.79,-0.23
2025-03-12,22,0,0.00,-4.45,-0.20
2025-03-13,22,0,0.00,-6.31,-0.29
2025-03-17,19,0,0.00,6.11,0.32
2025-03-18,20,0,0.00,8.45,0.42
2025-03-19,21,0,0.00,10.77,0.51
2025-03-20,21,0,0.00,16.37,0.78
2025-03-21,21,0,0.00,24.02,1.14
2025-03-24,19,0,0.00,14.08,0.74
2025-03-25,20,0,0.00,13.08,0.65
2025-03-26,21,0,0.00,12.92,0.62
2025-03-27,21,0,0.00,16.16,0.77
2025-03-28,21,0,0.00,12.66,0.60
2025-04-01,20,0,0.00,9.85,0.49
2025-04-02,21,0,0.00,7.35,0.35
2025-04-03,21,0,0.00,20.26,0.96
2025-04-04,21,0,0.00,9.34,0.44
2025-04-07,19,0,0.00,17.21,0.91
2025-04-08,20,0,0.00,14.33,0.72
2025-04-09,21,0,0.00,14.05,0.67
2025-04-11,20,0,0.00,18.33,0.92
2025-04-15,19,0,0.00,20.60,1.08
2025-04-16,20,0,0.00,22.64,1.13
2025-04-17,20,0,0.00,18.82,0.94
2025-04-21,17,0,0.00,2.97,0.17
2025-04-22,18,0,0.00,3.22,0.18
2025-04-23,19,0,0.00,3.34,0.18
2025-04-24,19,0,0.00,4.46,0.23
2025-04-25,19,0,0.00,8.07,0.42
2025-04-28,17,0,0.00,8.03,0.47
2025-04-29,18,0,0.00,7.75,0.43
2025-04-30,19,0,0.00,7.30,0.38
2025-05-02,19,0,0.00,10.59,0.56
2025-05-05,17,0,0.00,13.40,0.79
2025-05-06,18,0,0.00,10.65,0.59
2025-05-07,19,0,0.00,15.16,0.80
2025-05-08,19,0,0.00,0.90,0.05
2025-05-09,19,0,0.00,7.08,0.37
2025-05-12,18,0,0.00,9.23,0.51
2025-05-13,19,0,0.00,11.76,0.62
2025-05-14,20,0,0.00,18.71,0.94
2025-05-15,21,0,0.00,18.52,0.88
2025-05-16,21,0,0.00,18.42,0.88
2025-05-19,20,0,0.00,17.13,0.86
2025-05-20,21,0,0.00,16.26,0.77
2025-05-21,22,0,0.00,17.36,0.79
2025-05-22,22,0,0.00,15.98,0.73
2025-05-23,22,0,0.00,15.40,0.70
2025-05-26,20,0,0.00,14.09,0.70
2025-05-27,21,0,0.00,14.67,0.70
2025-05-28,22,0,0.00,14.17,0.64
2025-05-29,22,0,0.00,13.76,0.63
2025-05-30,22,0,0.00,17.30,0.79
2025-06-02,21,0,0.00,18.10,0.86
2025-06-03,22,0,0.00,17.28,0.79
2025-06-04,23,0,0.00,17.55,0.76
2025-06-05,23,0,0.00,15.61,0.68
2025-06-06,23,0,0.00,19.49,0.85
2025-06-09,21,0,0.00,15.83,0.75
2025-06-10,22,0,0.00,14.55,0.66
2025-06-11,23,0,0.00,11.29,0.49
2025-06-12,23,0,0.00,8.00,0.35
2025-06-13,23,0,0.00,5.33,0.23
2025-06-16,21,0,0.00,-1.98,-0.09
2025-06-17,22,0,0.00,2.59,0.12
2025-06-18,23,0,0.00,0.90,0.04
2025-06-19,23,0,0.00,-5.67,-0.25
2025-06-20,23,0,0.00,-6.20,-0.27
2025-06-23,21,0,0.00,-3.59,-0.17
2025-06-24,22,0,0.00,-2.35,-0.11
2025-06-25,23,0,0.00,2.07,0.09
2025-06-26,23,0,0.00,6.69,0.29
2025-06-27,23,0,0.00,11.05,0.48
2025-06-30,21,0,0.00,6.99,0.33
2025-07-01,22,0,0.00,7.57,0.34
2025-07-02,23,0,0.00,6.40,0.28
2025-07-03,23,0,0.00,6.45,0.28
2025-07-04,23,0,0.00,-1.64,-0.07
2025-07-07,21,0,0.00,2.58,0.12
2025-07-08,22,0,0.00,1.45,0.07
2025-07-09,23,0,0.00,-0.83,-0.04
2025-07-10,23,0,0.00,-3.54,-0.15
2025-07-11,23,0,0.00,-3.04,-0.13
2025-07-14,21,0,0.00,2.69,0.13
2025-07-15,22,0,0.00,3.96,0.18
2025-07-16,23,0,0.00,3.43,0.15
2025-07-17,23,0,0.00,7.95,0.35
2025-07-18,23,0,0.00,1.73,0.08
2025-07-21,21,0,0.00,8.35,0.40
2025-07-22,22,0,0.00,8.58,0.39
2025-07-23,23,0,0.00,7.56,0.33
2025-07-24,23,0,0.00,3.95,0.17
2025-07-25,23,0,0.00,-2.21,-0.10
2025-07-28,21,0,0.00,-17.58,-0.84
2025-07-29,22,0,0.00,-18.58,-0.84
2025-07-30,23,0,0.00,-16.72,-0.73
2025-07-31,23,0,0.00,-16.81,-0.73
2025-08-01,23,0,0.00,-21.79,-0.95
2025-08-04,21,0,0.00,-13.24,-0.63
2025-08-05,22,0,0.00,-12.41,-0.56
2025-08-06,23,0,0.00,-13.12,-0.57
2025-08-07,23,0,0.00,-16.14,-0.70
2025-08-08,23,0,0.00,-17.74,-0.77
2025-08-11,21,0,0.00,-14.48,-0.69
