date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-13.54,-0.62
2025-02-03,21,0,0.00,-15.70,-0.75
2025-02-04,22,0,0.00,-17.24,-0.78
2025-02-05,23,0,0.00,-16.10,-0.70
2025-02-06,23,0,0.00,-8.96,-0.39
2025-02-07,23,0,0.00,-10.82,-0.47
2025-02-10,21,0,0.00,-10.34,-0.49
2025-02-11,22,0,0.00,-10.93,-0.50
2025-02-12,23,0,0.00,-13.28,-0.58
2025-02-13,23,0,0.00,-10.62,-0.46
2025-02-14,23,0,0.00,-14.49,-0.63
2025-02-17,21,0,0.00,-18.05,-0.86
2025-02-18,22,0,0.00,-17.11,-0.78
2025-02-19,23,0,0.00,-16.82,-0.73
2025-02-20,23,0,0.00,-15.89,-0.69
2025-02-21,23,0,0.00,-11.90,-0.52
2025-02-24,21,0,0.00,-11.32,-0.54
2025-02-25,22,0,0.00,-11.19,-0.51
2025-02-27,22,0,0.00,-11.45,-0.52
2025-02-28,22,0,0.00,-12.21,-0.56
2025-03-03,20,0,0.00,-11.37,-0.57
2025-03-04,20,0,0.00,-10.10,-0.51
2025-03-05,21,0,0.00,-9.11,-0.43
2025-03-06,21,0,0.00,-2.77,-0.13
2025-03-07,21,0,0.00,-3.99,-0.19
2025-03-10,19,0,0.00,-4.35,-0.23
2025-03-11,20,0,0.00,-5.33,-0.27
2025-03-12,21,0,0.00,-5.33,-0.25
2025-03-13,21,0,0.00,-5.45,-0.26
2025-03-17,18,0,0.00,2.20,0.12
2025-03-18,19,0,0.00,1.66,0.09
2025-03-19,20,0,0.00,2.95,0.15
2025-03-20,20,0,0.00,3.79,0.19
2025-03-21,20,0,0.00,3.97,0.20
2025-03-24,18,0,0.00,0.83,0.05
2025-03-25,19,0,0.00,3.61,0.19
2025-03-26,20,0,0.00,2.38,0.12
2025-03-27,20,0,0.00,1.03,0.05
2025-03-28,20,0,0.00,8.34,0.42
2025-04-01,19,0,0.00,11.34,0.60
2025-04-02,20,0,0.00,11.62,0.58
2025-04-03,20,0,0.00,13.42,0.67
2025-04-04,20,0,0.00,16.15,0.81
2025-04-07,18,0,0.00,10.14,0.56
2025-04-08,19,0,0.00,14.24,0.75
2025-04-09,20,0,0.00,15.94,0.80
2025-04-11,19,0,0.00,14.99,0.79
2025-04-15,18,0,0.00,14.67,0.81
2025-04-16,19,0,0.00,14.22,0.75
2025-04-17,19,0,0.00,17.33,0.91
2025-04-21,16,0,0.00,13.93,0.87
2025-04-22,17,0,0.00,16.63,0.98
2025-04-23,18,0,0.00,17.08,0.95
2025-04-24,18,0,0.00,13.42,0.75
2025-04-25,18,0,0.00,15.35,0.85
2025-04-28,16,0,0.00,10.44,0.65
2025-04-29,17,0,0.00,12.84,0.76
2025-04-30,18,0,0.00,12.08,0.67
2025-05-02,18,0,0.00,10.97,0.61
2025-05-05,16,0,0.00,8.07,0.50
2025-05-06,17,0,0.00,8.28,0.49
2025-05-07,18,0,0.00,-2.36,-0.13
2025-05-08,18,0,0.00,-6.13,-0.34
2025-05-09,18,0,0.00,-11.22,-0.62
2025-05-12,17,0,0.00,-5.89,-0.35
2025-05-13,18,0,0.00,-5.96,-0.33
2025-05-14,19,0,0.00,-3.27,-0.17
2025-05-15,20,0,0.00,-3.41,-0.17
2025-05-16,20,0,0.00,-2.96,-0.15
2025-05-19,19,0,0.00,-5.35,-0.28
2025-05-20,20,0,0.00,-4.02,-0.20
2025-05-21,21,0,0.00,-6.40,-0.30
2025-05-22,21,0,0.00,-7.27,-0.35
2025-05-23,21,0,0.00,-7.16,-0.34
2025-05-26,19,0,0.00,-4.30,-0.23
2025-05-27,20,0,0.00,-5.46,-0.27
2025-05-28,21,0,0.00,-5.75,-0.27
2025-05-29,21,0,0.00,-7.69,-0.37
2025-05-30,21,0,0.00,-7.56,-0.36
2025-06-02,20,0,0.00,-3.55,-0.18
2025-06-03,21,0,0.00,-2.25,-0.11
2025-06-04,22,0,0.00,-3.52,-0.16
2025-06-05,22,0,0.00,-3.90,-0.18
2025-06-06,22,0,0.00,5.06,0.23
2025-06-09,20,0,0.00,6.00,0.30
2025-06-10,21,0,0.00,6.06,0.29
2025-06-11,22,0,0.00,5.17,0.23
2025-06-12,22,0,0.00,3.88,0.18
2025-06-13,22,0,0.00,0.23,0.01
2025-06-16,20,0,0.00,1.37,0.07
2025-06-17,21,0,0.00,2.21,0.11
2025-06-18,22,0,0.00,1.01,0.05
