date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,18,16,88.89,10.94,0.61
2025-02-03,17,15,88.24,9.86,0.58
2025-02-04,18,16,88.89,13.17,0.73
2025-02-05,19,16,84.21,12.03,0.63
2025-02-06,19,16,84.21,10.33,0.54
2025-02-07,19,16,84.21,8.97,0.47
2025-02-10,17,15,88.24,10.87,0.64
2025-02-11,18,16,88.89,14.69,0.82
2025-02-12,19,17,89.47,15.15,0.80
2025-02-13,19,18,94.74,19.48,1.03
2025-02-14,20,19,95.00,19.85,0.99
2025-02-17,18,17,94.44,18.17,1.01
2025-02-18,19,18,94.74,18.49,0.97
2025-02-19,20,19,95.00,20.52,1.03
2025-02-20,21,20,95.24,20.98,1.00
2025-02-21,22,21,95.45,22.53,1.02
2025-02-24,19,18,94.74,19.73,1.04
2025-02-25,20,19,95.00,20.15,1.01
2025-02-27,20,19,95.00,21.11,1.06
2025-02-28,20,19,95.00,21.57,1.08
2025-03-03,18,16,88.89,19.72,1.10
2025-03-04,18,16,88.89,19.37,1.08
2025-03-05,19,17,89.47,20.35,1.07
2025-03-06,19,17,89.47,17.92,0.94
2025-03-07,19,18,94.74,19.49,1.03
2025-03-10,18,17,94.44,22.25,1.24
2025-03-11,19,18,94.74,24.47,1.29
2025-03-12,20,19,95.00,27.99,1.40
2025-03-13,20,19,95.00,29.28,1.46
2025-03-17,17,16,94.12,25.06,1.47
2025-03-18,18,17,94.44,26.10,1.45
2025-03-19,19,18,94.74,27.94,1.47
2025-03-20,19,18,94.74,28.99,1.53
2025-03-21,18,17,94.44,26.96,1.50
2025-03-24,17,16,94.12,26.13,1.54
2025-03-25,18,17,94.44,27.22,1.51
2025-03-26,19,18,94.74,28.31,1.49
2025-03-27,19,18,94.74,28.35,1.49
2025-03-28,19,18,94.74,27.69,1.46
2025-04-01,18,18,100.00,27.68,1.54
2025-04-02,19,19,100.00,27.82,1.46
2025-04-03,19,18,94.74,25.85,1.36
2025-04-04,19,18,94.74,26.75,1.41
2025-04-07,17,16,94.12,21.82,1.28
2025-04-08,18,16,88.89,23.94,1.33
2025-04-09,19,16,84.21,24.91,1.31
2025-04-11,18,15,83.33,20.01,1.11
2025-04-15,17,13,76.47,11.08,0.65
2025-04-16,18,13,72.22,11.97,0.67
2025-04-17,18,12,66.67,12.13,0.67
2025-04-21,16,10,62.50,8.30,0.52
2025-04-22,17,11,64.71,8.92,0.52
2025-04-23,18,12,66.67,9.97,0.55
2025-04-24,18,12,66.67,10.38,0.58
2025-04-25,18,11,61.11,7.28,0.40
2025-04-28,16,9,56.25,5.73,0.36
2025-04-29,17,9,52.94,5.65,0.33
2025-04-30,18,10,55.56,6.41,0.36
2025-05-02,18,10,55.56,6.71,0.37
2025-05-05,16,9,56.25,6.16,0.39
2025-05-06,17,10,58.82,6.41,0.38
2025-05-07,18,11,61.11,6.94,0.39
2025-05-08,18,12,66.67,8.18,0.45
2025-05-09,18,13,72.22,8.23,0.46
2025-05-12,17,12,70.59,14.48,0.85
2025-05-13,18,12,66.67,14.43,0.80
2025-05-14,19,13,68.42,14.56,0.77
2025-05-15,20,14,70.00,15.00,0.75
2025-05-16,20,15,75.00,15.29,0.76
2025-05-19,19,15,78.95,14.00,0.74
2025-05-20,20,15,75.00,14.92,0.75
2025-05-21,21,16,76.19,15.73,0.75
2025-05-22,21,15,71.43,12.58,0.60
2025-05-23,21,15,71.43,12.39,0.59
