date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,11,55.00,-4.19,-0.21
2025-02-03,20,12,60.00,-2.45,-0.12
2025-02-04,21,12,57.14,-5.90,-0.28
2025-02-05,22,12,54.55,-8.09,-0.37
2025-02-06,22,13,59.09,-4.31,-0.20
2025-02-07,22,13,59.09,-4.01,-0.18
2025-02-10,21,12,57.14,-4.09,-0.19
2025-02-11,22,13,59.09,-3.90,-0.18
2025-02-12,23,13,56.52,-7.20,-0.31
2025-02-13,23,13,56.52,-3.80,-0.17
2025-02-14,23,12,52.17,-6.03,-0.26
2025-02-17,21,13,61.90,-4.07,-0.19
2025-02-18,22,14,63.64,-2.75,-0.12
2025-02-19,23,15,65.22,-1.51,-0.07
2025-02-20,22,14,63.64,-2.02,-0.09
2025-02-21,22,14,63.64,-2.44,-0.11
2025-02-24,19,12,63.16,-2.24,-0.12
2025-02-25,20,12,60.00,-2.92,-0.15
2025-02-27,20,13,65.00,-1.35,-0.07
2025-02-28,20,12,60.00,-3.93,-0.20
2025-03-03,18,10,55.56,-8.04,-0.45
2025-03-04,18,10,55.56,-9.50,-0.53
2025-03-05,19,11,57.89,-8.94,-0.47
2025-03-06,19,11,57.89,-9.34,-0.49
2025-03-07,19,11,57.89,-7.22,-0.38
2025-03-10,17,9,52.94,-8.70,-0.51
2025-03-11,18,10,55.56,-8.46,-0.47
2025-03-12,19,11,57.89,-6.95,-0.37
2025-03-13,19,11,57.89,-5.74,-0.30
2025-03-17,16,11,68.75,-0.24,-0.02
2025-03-18,17,12,70.59,-0.04,-0.00
2025-03-19,18,13,72.22,0.26,0.01
2025-03-20,18,12,66.67,-2.70,-0.15
2025-03-21,18,11,61.11,-4.10,-0.23
2025-03-24,18,11,61.11,-4.23,-0.24
2025-03-25,19,11,57.89,-5.26,-0.28
2025-03-26,20,12,60.00,-4.06,-0.20
2025-03-27,20,13,65.00,-3.26,-0.16
2025-03-28,20,13,65.00,-2.20,-0.11
2025-04-01,19,14,73.68,2.85,0.15
2025-04-02,20,15,75.00,3.92,0.20
2025-04-03,20,15,75.00,3.83,0.19
2025-04-04,19,14,73.68,3.27,0.17
