date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,14,60.87,-6.52,-0.28
2025-02-03,22,12,54.55,-7.46,-0.34
2025-02-04,23,12,52.17,-8.30,-0.36
2025-02-05,24,13,54.17,-7.97,-0.33
2025-02-06,24,13,54.17,-7.07,-0.29
2025-02-07,23,12,52.17,-9.83,-0.43
2025-02-10,21,11,52.38,-7.40,-0.35
2025-02-11,22,12,54.55,-6.87,-0.31
2025-02-12,23,13,56.52,-6.26,-0.27
2025-02-13,23,13,56.52,-7.49,-0.33
2025-02-14,23,13,56.52,-10.17,-0.44
2025-02-17,21,12,57.14,-9.49,-0.45
2025-02-18,22,13,59.09,-9.11,-0.41
2025-02-19,23,14,60.87,-8.27,-0.36
2025-02-20,23,13,56.52,-9.72,-0.42
2025-02-21,23,13,56.52,-10.67,-0.46
2025-02-24,21,12,57.14,-10.65,-0.51
2025-02-25,22,13,59.09,-9.84,-0.45
2025-02-27,22,14,63.64,-1.04,-0.05
2025-02-28,22,14,63.64,-5.97,-0.27
2025-03-03,20,14,70.00,-2.31,-0.12
2025-03-04,20,14,70.00,3.22,0.16
2025-03-05,21,14,66.67,0.71,0.03
2025-03-06,21,14,66.67,-4.42,-0.21
2025-03-07,21,15,71.43,-2.42,-0.12
2025-03-10,20,14,70.00,-2.91,-0.15
2025-03-11,21,14,66.67,-1.49,-0.07
2025-03-12,22,15,68.18,-1.28,-0.06
2025-03-13,22,15,68.18,-2.08,-0.09
2025-03-17,19,12,63.16,-3.46,-0.18
2025-03-18,20,13,65.00,-3.26,-0.16
2025-03-19,21,14,66.67,-2.78,-0.13
2025-03-20,21,13,61.90,-5.45,-0.26
2025-03-21,20,12,60.00,-5.83,-0.29
2025-03-24,18,10,55.56,-6.40,-0.36
2025-03-25,19,11,57.89,-6.24,-0.33
2025-03-26,20,12,60.00,-5.63,-0.28
2025-03-27,20,13,65.00,-1.42,-0.07
2025-03-28,20,13,65.00,0.27,0.01
2025-04-01,19,12,63.16,3.93,0.21
2025-04-02,20,13,65.00,4.08,0.20
2025-04-03,20,13,65.00,7.61,0.38
2025-04-04,20,13,65.00,0.49,0.02
2025-04-07,18,12,66.67,20.99,1.17
2025-04-08,19,12,63.16,23.00,1.21
2025-04-09,20,12,60.00,15.08,0.75
2025-04-11,19,11,57.89,9.72,0.51
2025-04-15,18,9,50.00,8.32,0.46
2025-04-16,19,9,47.37,6.04,0.32
2025-04-17,19,9,47.37,5.75,0.30
2025-04-21,16,7,43.75,5.67,0.35
2025-04-22,17,7,41.18,4.34,0.26
2025-04-23,18,8,44.44,4.74,0.26
2025-04-24,18,9,50.00,5.63,0.31
2025-04-25,18,8,44.44,1.32,0.07
2025-04-28,16,6,37.50,-2.37,-0.15
2025-04-29,17,7,41.18,-0.79,-0.05
2025-04-30,18,8,44.44,0.10,0.01
2025-05-02,18,8,44.44,1.36,0.08
2025-05-05,16,7,43.75,3.70,0.23
2025-05-06,17,8,47.06,4.04,0.24
2025-05-07,18,9,50.00,7.04,0.39
2025-05-08,18,9,50.00,-9.90,-0.55
2025-05-09,18,9,50.00,-10.64,-0.59
2025-05-12,17,9,52.94,-3.97,-0.23
2025-05-13,18,10,55.56,-2.52,-0.14
2025-05-14,19,10,52.63,-2.98,-0.16
2025-05-15,20,11,55.00,-2.62,-0.13
2025-05-16,20,12,60.00,-1.22,-0.06
2025-05-19,19,11,57.89,-6.17,-0.32
2025-05-20,20,12,60.00,-4.90,-0.25
