date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,14,73.68,5.98,0.31
2025-02-03,18,12,66.67,-1.14,-0.06
2025-02-04,19,13,68.42,-1.02,-0.05
2025-02-05,20,13,65.00,-4.50,-0.23
2025-02-06,20,13,65.00,-4.37,-0.22
2025-02-07,20,13,65.00,-5.67,-0.28
2025-02-10,19,13,68.42,-5.03,-0.26
2025-02-11,20,14,70.00,-4.73,-0.24
2025-02-12,21,14,66.67,-9.65,-0.46
2025-02-13,21,14,66.67,-9.08,-0.43
2025-02-14,21,15,71.43,-7.55,-0.36
2025-02-17,20,13,65.00,-12.07,-0.60
2025-02-18,21,13,61.90,-12.50,-0.60
2025-02-19,22,14,63.64,-12.21,-0.56
2025-02-20,22,14,63.64,-12.26,-0.56
2025-02-21,22,13,59.09,-14.21,-0.65
2025-02-24,21,12,57.14,-14.96,-0.71
2025-02-25,22,13,59.09,-13.73,-0.62
2025-02-27,22,14,63.64,-11.63,-0.53
2025-02-28,22,15,68.18,-11.00,-0.50
2025-03-03,20,14,70.00,-9.94,-0.50
2025-03-04,20,15,75.00,-4.38,-0.22
2025-03-05,21,16,76.19,-2.88,-0.14
2025-03-06,21,16,76.19,0.08,0.00
2025-03-07,21,17,80.95,4.25,0.20
2025-03-10,19,14,73.68,0.16,0.01
2025-03-11,20,14,70.00,-2.05,-0.10
2025-03-12,21,14,66.67,-4.88,-0.23
2025-03-13,21,14,66.67,-4.28,-0.20
2025-03-17,18,13,72.22,1.58,0.09
2025-03-18,19,14,73.68,2.16,0.11
2025-03-19,20,15,75.00,2.77,0.14
2025-03-20,20,16,80.00,4.68,0.23
2025-03-21,20,16,80.00,4.81,0.24
2025-03-24,18,15,83.33,5.80,0.32
2025-03-25,19,16,84.21,6.93,0.36
2025-03-26,20,17,85.00,7.17,0.36
2025-03-27,20,17,85.00,7.07,0.35
2025-03-28,20,17,85.00,8.24,0.41
2025-04-01,19,15,78.95,7.76,0.41
2025-04-02,20,16,80.00,7.92,0.40
2025-04-03,20,15,75.00,5.63,0.28
2025-04-04,20,14,70.00,2.97,0.15
2025-04-07,18,13,72.22,2.56,0.14
2025-04-08,19,14,73.68,6.04,0.32
2025-04-09,20,15,75.00,6.96,0.35
2025-04-11,19,16,84.21,12.34,0.65
2025-04-15,18,15,83.33,10.42,0.58
2025-04-16,19,16,84.21,11.05,0.58
2025-04-17,19,15,78.95,6.85,0.36
2025-04-21,16,12,75.00,4.96,0.31
2025-04-22,17,13,76.47,5.52,0.32
2025-04-23,18,13,72.22,2.30,0.13
2025-04-24,18,13,72.22,1.97,0.11
2025-04-25,18,13,72.22,2.78,0.15
2025-04-28,16,12,75.00,0.55,0.03
2025-04-29,17,13,76.47,1.66,0.10
2025-04-30,18,13,72.22,0.72,0.04
2025-05-02,18,13,72.22,1.28,0.07
2025-05-05,16,13,81.25,4.73,0.30
2025-05-06,17,14,82.35,4.83,0.28
2025-05-07,18,15,83.33,5.02,0.28
2025-05-08,18,14,77.78,4.78,0.27
2025-05-09,18,14,77.78,4.33,0.24
2025-05-12,17,13,76.47,7.85,0.46
2025-05-13,18,13,72.22,8.39,0.47
2025-05-14,19,14,73.68,8.90,0.47
2025-05-15,20,15,75.00,9.56,0.48
2025-05-16,20,15,75.00,10.29,0.51
2025-05-19,19,15,78.95,13.80,0.73
2025-05-20,20,15,75.00,15.03,0.75
2025-05-21,21,16,76.19,15.89,0.76
2025-05-22,21,15,71.43,15.18,0.72
2025-05-23,21,16,76.19,18.79,0.89
2025-05-26,19,14,73.68,18.23,0.96
2025-05-27,20,15,75.00,18.39,0.92
2025-05-28,21,16,76.19,18.76,0.89
2025-05-29,20,15,75.00,17.65,0.88
2025-05-30,19,15,78.95,18.59,0.98
2025-06-02,18,14,77.78,17.26,0.96
2025-06-03,19,15,78.95,17.44,0.92
2025-06-04,20,16,80.00,17.62,0.88
2025-06-05,20,16,80.00,17.72,0.89
2025-06-06,20,16,80.00,19.21,0.96
2025-06-09,18,15,83.33,11.92,0.66
2025-06-10,19,16,84.21,13.13,0.69
