date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,12,52.17,-10.30,-0.45
2025-02-03,22,11,50.00,-11.49,-0.52
2025-02-04,23,12,52.17,-11.29,-0.49
2025-02-05,24,13,54.17,-10.51,-0.44
2025-02-06,24,13,54.17,-11.54,-0.48
2025-02-07,23,13,56.52,-8.31,-0.36
2025-02-10,21,11,52.38,-12.58,-0.60
2025-02-11,22,11,50.00,-14.94,-0.68
2025-02-12,23,11,47.83,-15.70,-0.68
2025-02-13,23,11,47.83,-14.85,-0.65
2025-02-14,23,11,47.83,-14.75,-0.64
2025-02-17,21,9,42.86,-16.50,-0.79
2025-02-18,22,10,45.45,-15.90,-0.72
2025-02-19,23,10,43.48,-15.79,-0.69
2025-02-20,23,10,43.48,-15.71,-0.68
2025-02-21,23,10,43.48,-15.14,-0.66
2025-02-24,21,10,47.62,-13.22,-0.63
2025-02-25,22,11,50.00,-13.07,-0.59
2025-02-27,21,11,52.38,-10.28,-0.49
2025-02-28,20,11,55.00,-8.96,-0.45
2025-03-03,18,12,66.67,-2.83,-0.16
2025-03-04,18,12,66.67,-2.58,-0.14
2025-03-05,19,12,63.16,-3.94,-0.21
2025-03-06,19,11,57.89,-2.72,-0.14
2025-03-07,19,11,57.89,-2.47,-0.13
2025-03-10,18,11,61.11,-0.17,-0.01
2025-03-11,19,12,63.16,1.18,0.06
2025-03-12,19,12,63.16,1.18,0.06
2025-03-13,19,12,63.16,5.57,0.29
2025-03-17,15,11,73.33,9.01,0.60
2025-03-18,16,12,75.00,9.45,0.59
2025-03-19,17,12,70.59,11.41,0.67
2025-03-20,17,12,70.59,11.66,0.69
2025-03-21,16,11,68.75,11.06,0.69
2025-03-24,14,10,71.43,8.68,0.62
2025-03-25,15,11,73.33,9.10,0.61
2025-03-26,16,12,75.00,9.42,0.59
2025-03-27,16,11,68.75,7.37,0.46
2025-03-28,16,11,68.75,7.85,0.49
2025-04-01,17,12,70.59,8.29,0.49
2025-04-02,18,13,72.22,9.85,0.55
2025-04-03,18,12,66.67,14.69,0.82
2025-04-04,18,11,61.11,10.46,0.58
2025-04-07,16,10,62.50,15.03,0.94
2025-04-08,17,11,64.71,15.84,0.93
2025-04-09,18,11,61.11,16.38,0.91
2025-04-11,17,9,52.94,13.97,0.82
2025-04-15,17,9,52.94,13.20,0.78
2025-04-16,18,10,55.56,13.82,0.77
2025-04-17,19,11,57.89,14.59,0.77
2025-04-21,17,9,52.94,9.96,0.59
2025-04-22,18,9,50.00,9.12,0.51
2025-04-23,19,9,47.37,7.91,0.42
2025-04-24,19,9,47.37,8.17,0.43
2025-04-25,18,8,44.44,7.75,0.43
2025-04-28,15,6,40.00,8.23,0.55
2025-04-29,16,7,43.75,8.91,0.56
2025-04-30,16,7,43.75,8.91,0.56
2025-05-02,16,7,43.75,9.03,0.56
2025-05-05,14,7,50.00,6.29,0.45
2025-05-06,15,7,46.67,5.66,0.38
2025-05-07,16,8,50.00,7.64,0.48
2025-05-08,16,9,56.25,2.81,0.18
2025-05-09,16,9,56.25,4.49,0.28
2025-05-12,15,10,66.67,5.17,0.34
2025-05-13,16,10,62.50,3.14,0.20
2025-05-14,17,11,64.71,3.68,0.22
2025-05-15,18,12,66.67,4.04,0.22
2025-05-16,18,13,72.22,3.66,0.20
2025-05-19,17,12,70.59,2.58,0.15
2025-05-20,18,13,72.22,3.04,0.17
2025-05-21,19,14,73.68,4.92,0.26
2025-05-22,19,14,73.68,5.03,0.26
2025-05-23,19,15,78.95,6.04,0.32
2025-05-26,18,14,77.78,7.01,0.39
2025-05-27,19,15,78.95,7.33,0.39
2025-05-28,20,16,80.00,8.13,0.41
2025-05-29,21,17,80.95,8.88,0.42
2025-05-30,21,17,80.95,8.49,0.40
2025-06-02,21,17,80.95,8.54,0.41
2025-06-03,22,18,81.82,8.93,0.41
2025-06-04,23,19,82.61,9.51,0.41
2025-06-05,22,18,81.82,9.38,0.43
2025-06-06,22,19,86.36,10.85,0.49
2025-06-09,20,16,80.00,5.00,0.25
2025-06-10,21,17,80.95,5.11,0.24
2025-06-11,22,18,81.82,5.86,0.27
2025-06-12,22,18,81.82,5.80,0.26
2025-06-13,22,18,81.82,8.57,0.39
2025-06-16,20,16,80.00,7.65,0.38
2025-06-17,21,17,80.95,7.94,0.38
2025-06-18,22,18,81.82,8.75,0.40
2025-06-19,22,17,77.27,7.67,0.35
2025-06-20,22,17,77.27,7.99,0.36
2025-06-23,20,16,80.00,7.99,0.40
2025-06-24,21,16,76.19,7.74,0.37
2025-06-25,22,16,72.73,7.18,0.33
2025-06-26,22,17,77.27,7.59,0.34
2025-06-27,22,17,77.27,7.84,0.36
2025-06-30,20,15,75.00,6.48,0.32
2025-07-01,21,15,71.43,5.68,0.27
2025-07-02,22,16,72.73,6.67,0.30
2025-07-03,22,16,72.73,6.95,0.32
2025-07-04,22,15,68.18,6.85,0.31
2025-07-07,21,13,61.90,5.22,0.25
2025-07-08,22,14,63.64,5.45,0.25
2025-07-09,23,15,65.22,6.03,0.26
2025-07-10,23,16,69.57,7.22,0.31
2025-07-11,23,16,69.57,7.22,0.31
2025-07-14,21,15,71.43,5.52,0.26
2025-07-15,22,15,68.18,5.13,0.23
2025-07-16,23,16,69.57,6.19,0.27
2025-07-17,23,15,65.22,5.17,0.22
2025-07-18,23,15,65.22,5.56,0.24
2025-07-21,21,14,66.67,5.00,0.24
2025-07-22,22,15,68.18,5.23,0.24
2025-07-23,23,16,69.57,5.35,0.23
2025-07-24,23,15,65.22,3.86,0.17
2025-07-25,23,16,69.57,4.29,0.19
2025-07-28,20,14,70.00,3.62,0.18
2025-07-29,21,15,71.43,3.90,0.19
2025-07-30,22,16,72.73,4.44,0.20
2025-07-31,22,15,68.18,3.44,0.16
2025-08-01,22,15,68.18,2.17,0.10
2025-08-04,20,14,70.00,0.24,0.01
2025-08-05,21,15,71.43,0.60,0.03
2025-08-06,22,16,72.73,0.72,0.03
2025-08-07,22,17,77.27,2.95,0.13
2025-08-08,22,16,72.73,4.33,0.20
2025-08-11,19,13,68.42,3.37,0.18
2025-08-12,20,14,70.00,4.11,0.21
2025-08-13,21,15,71.43,4.32,0.21
2025-08-14,21,14,66.67,4.32,0.21
2025-08-18,18,13,72.22,4.17,0.23
2025-08-19,18,13,72.22,4.17,0.23
2025-08-20,19,13,68.42,3.51,0.18
2025-08-21,18,12,66.67,3.25,0.18
2025-08-22,18,12,66.67,3.34,0.19
2025-08-25,16,10,62.50,0.92,0.06
2025-08-26,16,10,62.50,0.92,0.06
2025-08-28,17,11,64.71,1.19,0.07
2025-08-29,17,11,64.71,1.62,0.10
2025-09-01,15,10,66.67,3.47,0.23
2025-09-02,16,11,68.75,3.61,0.23
2025-09-03,17,11,64.71,3.21,0.19
2025-09-04,17,11,64.71,3.58,0.21
2025-09-05,17,11,64.71,4.58,0.27
2025-09-08,15,10,66.67,1.61,0.11
2025-09-09,16,11,68.75,2.15,0.13
2025-09-10,17,11,64.71,2.21,0.13
2025-09-11,18,12,66.67,2.37,0.13
2025-09-12,18,11,61.11,1.94,0.11
2025-09-15,17,10,58.82,0.34,0.02
2025-09-16,18,11,61.11,0.81,0.04
2025-09-17,18,11,61.11,0.81,0.04
2025-09-18,17,10,58.82,0.53,0.03
2025-09-19,18,11,61.11,1.73,0.10
2025-09-22,17,11,64.71,2.47,0.15
2025-09-23,18,12,66.67,2.95,0.16
2025-09-24,19,13,68.42,3.59,0.19
2025-09-25,19,14,73.68,6.88,0.36
2025-09-26,20,14,70.00,4.74,0.24
2025-09-29,19,13,68.42,4.93,0.26
2025-09-30,20,14,70.00,5.44,0.27
2025-10-01,21,15,71.43,6.11,0.29
2025-10-03,20,15,75.00,6.74,0.34
2025-10-06,17,13,76.47,5.17,0.30
2025-10-07,18,14,77.78,6.58,0.37
2025-10-08,19,15,78.95,6.73,0.35
2025-10-09,19,14,73.68,5.76,0.30
2025-10-10,19,14,73.68,5.43,0.29
2025-10-13,17,14,82.35,5.48,0.32
2025-10-14,18,15,83.33,5.62,0.31
2025-10-15,19,16,84.21,5.85,0.31
2025-10-16,19,17,89.47,7.43,0.39
2025-10-17,19,17,89.47,7.11,0.37
2025-10-20,19,16,84.21,4.50,0.24
2025-10-21,20,16,80.00,5.01,0.25
2025-10-23,20,15,75.00,5.06,0.25
2025-10-24,19,14,73.68,4.58,0.24
2025-10-27,17,12,70.59,5.73,0.34
2025-10-28,18,13,72.22,6.24,0.35
2025-10-29,19,14,73.68,6.39,0.34
2025-10-30,19,14,73.68,5.32,0.28
2025-10-31,18,13,72.22,4.81,0.27
2025-11-03,17,12,70.59,4.57,0.27
2025-11-04,18,13,72.22,5.20,0.29
2025-11-06,19,14,73.68,5.71,0.30
2025-11-07,19,13,68.42,5.00,0.26
2025-11-10,17,11,64.71,4.65,0.27
2025-11-11,18,11,61.11,3.73,0.21
2025-11-12,18,11,61.11,3.73,0.21
2025-11-13,17,10,58.82,3.15,0.19
2025-11-14,17,10,58.82,3.40,0.20
2025-11-17,15,8,53.33,2.65,0.18
2025-11-18,16,9,56.25,2.96,0.19
2025-11-19,17,10,58.82,3.26,0.19
2025-11-20,17,11,64.71,5.20,0.31
2025-11-21,17,11,64.71,4.15,0.24
2025-11-24,17,12,70.59,3.96,0.23
2025-11-25,18,13,72.22,4.21,0.23
2025-11-26,19,13,68.42,3.69,0.19
2025-11-27,19,14,73.68,4.28,0.23
2025-11-28,19,13,68.42,4.41,0.23
2025-12-01,17,11,64.71,4.16,0.24
2025-12-02,18,12,66.67,4.51,0.25
2025-12-03,18,12,66.67,4.51,0.25
2025-12-04,18,12,66.67,3.74,0.21
2025-12-05,17,11,64.71,3.11,0.18
2025-12-08,16,11,68.75,2.19,0.14
2025-12-09,17,11,64.71,1.81,0.11
2025-12-10,18,11,61.11,2.02,0.11
2025-12-11,18,11,61.11,2.49,0.14
2025-12-12,18,12,66.67,3.59,0.20
2025-12-15,18,12,66.67,3.38,0.19
2025-12-16,19,13,68.42,4.07,0.21
2025-12-17,20,14,70.00,4.51,0.23
2025-12-18,20,14,70.00,4.50,0.23
2025-12-19,20,14,70.00,4.30,0.22
2025-12-22,18,13,72.22,4.71,0.26
2025-12-23,19,14,73.68,5.17,0.27
2025-12-24,20,15,75.00,6.46,0.32
2025-12-26,19,13,68.42,5.26,0.28
2025-12-29,16,12,75.00,4.60,0.29
2025-12-30,17,13,76.47,4.79,0.28
2025-12-31,18,13,72.22,3.38,0.19
2026-01-01,19,14,73.68,4.27,0.22
2026-01-02,19,14,73.68,4.60,0.24
2026-01-05,18,13,72.22,4.37,0.24
2026-01-06,19,14,73.68,4.62,0.24
2026-01-07,19,14,73.68,4.62,0.24
2026-01-08,19,13,68.42,2.10,0.11
2026-01-09,19,13,68.42,1.16,0.06
2026-01-12,17,13,76.47,1.63,0.10
2026-01-13,18,14,77.78,2.91,0.16
2026-01-14,19,15,78.95,3.46,0.18
2026-01-16,18,14,77.78,2.79,0.15
2026-01-19,16,12,75.00,3.02,0.19
2026-01-20,17,12,70.59,4.02,0.24
2026-01-21,18,13,72.22,5.21,0.29
2026-01-22,17,12,70.59,4.51,0.27
2026-01-23,17,12,70.59,4.30,0.25
2026-01-27,16,12,75.00,4.07,0.25
2026-01-28,17,13,76.47,4.34,0.26
2026-01-29,17,13,76.47,4.34,0.26
2026-01-30,17,13,76.47,4.52,0.27
2026-02-01,16,13,81.25,5.68,0.35
2026-02-02,16,12,75.00,5.52,0.34
2026-02-03,17,12,70.59,5.21,0.31
2026-02-04,18,13,72.22,5.39,0.30
2026-02-05,19,14,73.68,5.74,0.30
2026-02-06,18,13,72.22,5.49,0.30
2026-02-09,17,14,82.35,10.04,0.59
2026-02-10,18,15,83.33,10.40,0.58
2026-02-11,19,16,84.21,10.93,0.58
2026-02-12,19,15,78.95,7.45,0.39
2026-02-13,19,15,78.95,6.52,0.34
2026-02-16,18,14,77.78,5.92,0.33
2026-02-17,18,14,77.78,5.92,0.33
2026-02-18,19,15,78.95,6.14,0.32
2026-02-19,19,15,78.95,6.56,0.35
2026-02-20,19,15,78.95,4.99,0.26
2026-02-23,18,14,77.78,4.11,0.23
2026-02-24,19,15,78.95,4.52,0.24
2026-02-25,19,15,78.95,4.52,0.24
2026-02-26,20,15,75.00,3.44,0.17
2026-02-27,20,15,75.00,3.50,0.18
2026-03-02,19,13,68.42,4.43,0.23
2026-03-04,19,12,63.16,4.10,0.22
2026-03-05,19,12,63.16,1.89,0.10
2026-03-06,19,13,68.42,2.54,0.13
2026-03-09,18,11,61.11,4.30,0.24
2026-03-10,19,11,57.89,3.45,0.18
2026-03-11,20,12,60.00,3.74,0.19
2026-03-12,20,11,55.00,2.51,0.13
2026-03-13,20,11,55.00,2.65,0.13
2026-03-16,17,9,52.94,4.10,0.24
2026-03-17,18,10,55.56,4.82,0.27
2026-03-18,19,11,57.89,5.14,0.27
2026-03-19,19,10,52.63,3.30,0.17
2026-03-20,20,11,55.00,3.50,0.18
2026-03-23,17,9,52.94,2.40,0.14
2026-03-24,18,10,55.56,3.13,0.17
2026-03-25,19,10,52.63,1.49,0.08
2026-03-27,18,9,50.00,0.76,0.04
2026-03-30,17,8,47.06,-0.08,-0.00
2026-04-01,18,9,50.00,1.04,0.06
2026-04-02,18,9,50.00,0.12,0.01
2026-04-06,16,8,50.00,1.57,0.10
2026-04-07,17,9,52.94,2.19,0.13
2026-04-08,18,9,50.00,2.78,0.15
2026-04-09,18,9,50.00,-0.83,-0.05
2026-04-10,18,10,55.56,0.69,0.04
2026-04-13,16,9,56.25,1.10,0.07
2026-04-15,17,9,52.94,-0.07,-0.00
2026-04-16,18,10,55.56,0.58,0.03
2026-04-17,18,10,55.56,0.04,0.00
2026-04-20,16,9,56.25,1.33,0.08
2026-04-21,17,9,52.94,0.61,0.04
2026-04-22,18,10,55.56,1.05,0.06
2026-04-23,19,11,57.89,1.26,0.07
2026-04-24,18,10,55.56,0.53,0.03
2026-04-27,17,10,58.82,2.23,0.13
2026-04-28,18,10,55.56,0.85,0.05
2026-04-29,19,11,57.89,1.02,0.05
2026-04-30,19,11,57.89,0.41,0.02
2026-05-04,18,11,61.11,-1.03,-0.06
2026-05-05,19,12,63.16,-0.67,-0.04
2026-05-06,20,12,60.00,-2.94,-0.15
2026-05-07,20,12,60.00,-2.89,-0.14
2026-05-08,20,12,60.00,-3.22,-0.16
2026-05-11,18,12,66.67,-2.76,-0.15
2026-05-12,19,13,68.42,-1.55,-0.08
2026-05-13,20,14,70.00,-0.07,-0.00
2026-05-14,20,13,65.00,-3.57,-0.18
2026-05-15,21,13,61.90,-4.92,-0.23
2026-05-18,19,12,63.16,-4.47,-0.24
2026-05-19,20,12,60.00,-6.82,-0.34
2026-05-20,21,12,57.14,-4.30,-0.20
2026-05-21,21,11,52.38,-6.17,-0.29
2026-05-22,21,12,57.14,-5.12,-0.24
2026-05-25,20,10,50.00,-8.08,-0.40
2026-05-26,21,10,47.62,-8.56,-0.41
2026-05-27,21,10,47.62,-8.56,-0.41
2026-05-29,20,10,50.00,-6.43,-0.32
2026-06-01,19,10,52.63,-3.92,-0.21
2026-06-02,20,10,50.00,-4.23,-0.21
2026-06-03,21,11,52.38,-3.98,-0.19
2026-06-04,21,11,52.38,-4.09,-0.19
2026-06-05,21,11,52.38,-4.33,-0.21
2026-06-08,19,11,57.89,-1.95,-0.10
2026-06-09,20,12,60.00,-1.53,-0.08
2026-06-10,21,13,61.90,-1.11,-0.05
2026-06-11,21,13,61.90,-0.28,-0.01
2026-06-12,21,13,61.90,-0.66,-0.03
2026-06-15,18,12,66.67,1.74,0.10
2026-06-16,19,12,63.16,0.87,0.05
2026-06-17,20,12,60.00,0.01,0.00
2026-06-18,20,12,60.00,0.32,0.02
2026-06-19,19,12,63.16,2.67,0.14
2026-06-22,17,12,70.59,1.72,0.10
2026-06-23,18,12,66.67,0.11,0.01
2026-06-24,19,13,68.42,1.04,0.05
2026-06-25,19,14,73.68,4.09,0.22
2026-06-29,18,14,77.78,3.69,0.20
2026-06-30,19,15,78.95,4.04,0.21
2026-07-01,20,16,80.00,4.54,0.23
2026-07-02,20,16,80.00,4.07,0.20
2026-07-03,20,16,80.00,1.12,0.06
2026-07-06,18,13,72.22,0.28,0.02
2026-07-07,19,14,73.68,0.54,0.03
2026-07-08,20,15,75.00,1.56,0.08
2026-07-09,20,15,75.00,2.20,0.11
2026-07-10,20,15,75.00,1.96,0.10
2026-07-13,18,13,72.22,0.26,0.01
2026-07-14,19,14,73.68,0.93,0.05
2026-07-15,20,15,75.00,1.46,0.07
2026-07-16,21,16,76.19,1.60,0.08
2026-07-17,21,17,80.95,2.97,0.14
2026-07-20,19,16,84.21,3.41,0.18
2026-07-21,20,16,80.00,3.04,0.15
2026-07-22,21,16,76.19,1.88,0.09
2026-07-23,21,16,76.19,1.88,0.09
2026-07-24,21,17,80.95,4.12,0.20
2026-07-27,20,16,80.00,2.80,0.14
2026-07-28,20,16,80.00,2.80,0.14
2026-07-29,21,17,80.95,3.36,0.16
2026-07-30,21,17,80.95,3.39,0.16
2026-07-31,21,17,80.95,3.57,0.17
2026-08-03,19,16,84.21,7.12,0.37
2026-08-04,20,17,85.00,7.65,0.38
2026-08-05,21,18,85.71,8.53,0.41
2026-08-06,21,19,90.48,9.45,0.45
2026-08-07,21,19,90.48,9.92,0.47
2026-08-10,19,16,84.21,7.22,0.38
2026-08-11,20,16,80.00,0.52,0.03
