date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,15,75.00,10.11,0.51
2025-02-03,19,14,73.68,9.53,0.50
2025-02-04,20,15,75.00,10.54,0.53
2025-02-05,21,16,76.19,14.00,0.67
2025-02-06,22,16,72.73,11.16,0.51
2025-02-07,22,15,68.18,10.98,0.50
2025-02-10,20,14,70.00,17.70,0.89
2025-02-11,21,14,66.67,10.78,0.51
2025-02-12,22,15,68.18,11.80,0.54
2025-02-13,22,15,68.18,10.57,0.48
2025-02-14,22,14,63.64,11.31,0.51
2025-02-17,20,12,60.00,6.56,0.33
2025-02-18,21,13,61.90,9.95,0.47
2025-02-19,22,14,63.64,11.55,0.52
2025-02-20,22,14,63.64,14.82,0.67
2025-02-21,22,13,59.09,9.49,0.43
2025-02-24,21,13,61.90,16.52,0.79
2025-02-25,22,13,59.09,15.62,0.71
2025-02-27,22,14,63.64,14.44,0.66
2025-02-28,21,13,61.90,13.06,0.62
2025-03-03,19,12,63.16,12.14,0.64
2025-03-04,19,11,57.89,9.24,0.49
2025-03-05,20,12,60.00,9.60,0.48
2025-03-06,20,11,55.00,8.34,0.42
2025-03-07,20,11,55.00,5.30,0.27
2025-03-10,18,11,61.11,1.36,0.08
2025-03-11,18,11,61.11,1.36,0.08
2025-03-12,19,12,63.16,3.49,0.18
2025-03-13,19,13,68.42,11.91,0.63
2025-03-17,16,11,68.75,9.09,0.57
2025-03-18,17,12,70.59,10.55,0.62
2025-03-19,18,12,66.67,4.75,0.26
2025-03-20,18,12,66.67,3.92,0.22
2025-03-21,18,12,66.67,3.16,0.18
2025-03-24,16,10,62.50,1.09,0.07
2025-03-25,17,11,64.71,1.21,0.07
2025-03-26,18,12,66.67,1.52,0.08
2025-03-27,18,13,72.22,4.16,0.23
2025-03-28,18,13,72.22,6.42,0.36
2025-04-01,18,12,66.67,6.57,0.36
2025-04-02,19,13,68.42,9.51,0.50
2025-04-03,19,13,68.42,11.86,0.62
2025-04-04,19,13,68.42,12.07,0.64
2025-04-07,17,12,70.59,11.83,0.70
2025-04-08,18,12,66.67,25.30,1.41
2025-04-09,19,12,63.16,23.88,1.26
2025-04-11,19,11,57.89,20.25,1.07
2025-04-15,18,10,55.56,17.67,0.98
2025-04-16,19,10,52.63,15.97,0.84
2025-04-17,19,10,52.63,15.05,0.79
2025-04-21,15,8,53.33,19.50,1.30
2025-04-22,15,8,53.33,19.50,1.30
2025-04-23,16,9,56.25,20.54,1.28
2025-04-24,16,9,56.25,21.85,1.37
2025-04-25,16,8,50.00,18.46,1.15
2025-04-28,14,6,42.86,4.35,0.31
2025-04-29,15,7,46.67,6.06,0.40
2025-04-30,16,7,43.75,3.31,0.21
2025-05-02,16,7,43.75,1.26,0.08
2025-05-05,14,5,35.71,-4.53,-0.32
2025-05-06,14,5,35.71,-4.53,-0.32
2025-05-07,15,6,40.00,-4.21,-0.28
2025-05-08,15,7,46.67,-13.78,-0.92
2025-05-09,15,8,53.33,-9.98,-0.67
2025-05-12,14,8,57.14,-4.77,-0.34
2025-05-13,15,8,53.33,-9.00,-0.60
2025-05-14,16,9,56.25,-8.01,-0.50
2025-05-15,16,9,56.25,-8.01,-0.50
2025-05-16,16,9,56.25,-9.32,-0.58
2025-05-19,16,9,56.25,-9.68,-0.61
2025-05-20,17,9,52.94,-11.79,-0.69
2025-05-21,18,10,55.56,-11.35,-0.63
2025-05-22,19,11,57.89,-10.32,-0.54
2025-05-23,19,10,52.63,-16.23,-0.85
2025-05-26,17,10,58.82,-7.24,-0.43
2025-05-27,18,11,61.11,-5.12,-0.28
2025-05-28,19,12,63.16,-4.38,-0.23
2025-05-29,19,11,57.89,-6.84,-0.36
2025-05-30,19,11,57.89,-5.67,-0.30
2025-06-02,18,11,61.11,-3.51,-0.20
2025-06-03,19,12,63.16,-3.22,-0.17
2025-06-04,20,13,65.00,-1.24,-0.06
2025-06-05,21,13,61.90,-1.26,-0.06
2025-06-06,20,12,60.00,-1.58,-0.08
2025-06-09,17,10,58.82,-7.65,-0.45
2025-06-10,18,11,61.11,-7.04,-0.39
2025-06-11,19,12,63.16,-6.80,-0.36
2025-06-12,19,13,68.42,-2.04,-0.11
2025-06-13,19,13,68.42,-2.46,-0.13
2025-06-16,18,12,66.67,1.38,0.08
2025-06-17,19,13,68.42,1.77,0.09
2025-06-18,20,13,65.00,1.61,0.08
2025-06-19,20,14,70.00,4.23,0.21
2025-06-20,20,14,70.00,4.10,0.20
2025-06-23,18,12,66.67,5.80,0.32
2025-06-24,19,13,68.42,7.34,0.39
2025-06-25,20,13,65.00,4.63,0.23
2025-06-26,20,13,65.00,3.50,0.17
2025-06-27,20,12,60.00,1.45,0.07
2025-06-30,18,12,66.67,3.99,0.22
2025-07-01,19,13,68.42,4.23,0.22
2025-07-02,20,14,70.00,4.33,0.22
2025-07-03,20,14,70.00,4.52,0.23
2025-07-04,20,14,70.00,3.74,0.19
2025-07-07,20,15,75.00,4.91,0.25
2025-07-08,21,16,76.19,5.65,0.27
2025-07-09,21,16,76.19,5.65,0.27
2025-07-10,21,16,76.19,5.61,0.27
2025-07-11,21,16,76.19,7.11,0.34
2025-07-14,19,14,73.68,4.03,0.21
2025-07-15,20,15,75.00,4.49,0.22
2025-07-16,21,15,71.43,1.97,0.09
2025-07-17,21,15,71.43,2.85,0.14
2025-07-18,21,16,76.19,3.79,0.18
2025-07-21,19,15,78.95,4.30,0.23
2025-07-22,20,16,80.00,5.59,0.28
2025-07-23,21,17,80.95,5.78,0.28
2025-07-24,21,17,80.95,4.84,0.23
2025-07-25,21,17,80.95,6.71,0.32
2025-07-28,19,16,84.21,7.48,0.39
2025-07-29,20,17,85.00,9.12,0.46
2025-07-30,21,18,85.71,11.30,0.54
2025-07-31,21,17,80.95,11.37,0.54
2025-08-01,21,17,80.95,13.78,0.66
2025-08-04,18,14,77.78,10.95,0.61
2025-08-05,19,15,78.95,13.38,0.70
2025-08-06,20,16,80.00,13.64,0.68
2025-08-07,20,16,80.00,13.05,0.65
2025-08-08,21,16,76.19,13.29,0.63
2025-08-11,19,15,78.95,13.42,0.71
2025-08-12,20,15,75.00,4.52,0.23
2025-08-13,21,15,71.43,5.58,0.27
2025-08-14,21,14,66.67,-1.73,-0.08
2025-08-18,18,12,66.67,0.24,0.01
2025-08-19,19,12,63.16,-0.58,-0.03
2025-08-20,19,12,63.16,-0.58,-0.03
2025-08-21,19,12,63.16,-1.25,-0.07
2025-08-22,19,12,63.16,1.47,0.08
2025-08-25,17,10,58.82,0.32,0.02
2025-08-26,18,11,61.11,0.62,0.03
2025-08-28,18,11,61.11,0.02,0.00
2025-08-29,17,10,58.82,-2.16,-0.13
2025-09-01,16,9,56.25,-7.13,-0.45
2025-09-02,17,9,52.94,-9.47,-0.56
2025-09-03,18,9,50.00,-9.71,-0.54
2025-09-04,18,8,44.44,-13.86,-0.77
2025-09-05,18,8,44.44,-10.95,-0.61
2025-09-08,16,6,37.50,-13.31,-0.83
2025-09-09,17,7,41.18,-12.90,-0.76
2025-09-10,18,8,44.44,-12.69,-0.71
2025-09-11,18,8,44.44,-5.21,-0.29
2025-09-12,18,9,50.00,-5.85,-0.33
2025-09-15,17,8,47.06,-1.08,-0.06
2025-09-16,18,9,50.00,-0.57,-0.03
2025-09-17,19,10,52.63,-0.20,-0.01
2025-09-18,18,10,55.56,0.62,0.03
2025-09-19,19,11,57.89,1.24,0.07
2025-09-22,17,10,58.82,-1.62,-0.10
2025-09-23,18,11,61.11,-1.40,-0.08
2025-09-24,19,12,63.16,-0.57,-0.03
2025-09-25,19,11,57.89,-3.02,-0.16
2025-09-26,19,11,57.89,-2.61,-0.14
2025-09-29,19,11,57.89,-4.74,-0.25
2025-09-30,20,12,60.00,-4.40,-0.22
2025-10-01,21,13,61.90,-3.87,-0.18
