date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,11,50.00,-18.98,-0.86
2025-02-03,21,10,47.62,-20.37,-0.97
2025-02-04,22,11,50.00,-19.95,-0.91
2025-02-05,23,12,52.17,-19.15,-0.83
2025-02-06,22,12,54.55,-14.70,-0.67
2025-02-07,21,11,52.38,-15.07,-0.72
2025-02-10,19,9,47.37,-18.00,-0.95
2025-02-11,20,10,50.00,-17.57,-0.88
2025-02-12,21,11,52.38,-12.29,-0.59
2025-02-13,21,11,52.38,-8.72,-0.42
2025-02-14,21,11,52.38,-13.12,-0.62
2025-02-17,20,10,50.00,-14.64,-0.73
2025-02-18,21,11,52.38,-13.71,-0.65
2025-02-19,22,12,54.55,-10.86,-0.49
2025-02-20,22,13,59.09,-11.73,-0.53
2025-02-21,22,14,63.64,-7.04,-0.32
2025-02-24,20,12,60.00,-2.74,-0.14
2025-02-25,21,12,57.14,-5.85,-0.28
2025-02-27,21,13,61.90,-0.10,-0.00
2025-02-28,21,12,57.14,0.36,0.02
2025-03-03,19,11,57.89,1.08,0.06
2025-03-04,19,12,63.16,6.59,0.35
2025-03-05,20,12,60.00,2.14,0.11
2025-03-06,20,12,60.00,1.08,0.05
2025-03-07,20,12,60.00,1.16,0.06
2025-03-10,20,12,60.00,0.65,0.03
2025-03-11,21,13,61.90,3.74,0.18
2025-03-12,22,13,59.09,2.11,0.10
2025-03-13,22,14,63.64,8.33,0.38
2025-03-17,18,11,61.11,-1.24,-0.07
2025-03-18,19,12,63.16,-0.89,-0.05
2025-03-19,20,12,60.00,-4.08,-0.20
2025-03-20,20,11,55.00,-5.88,-0.29
2025-03-21,20,11,55.00,-6.17,-0.31
2025-03-24,18,9,50.00,-8.00,-0.44
2025-03-25,19,9,47.37,-12.06,-0.63
2025-03-26,20,10,50.00,-11.56,-0.58
2025-03-27,20,10,50.00,-10.33,-0.52
2025-03-28,20,10,50.00,-6.94,-0.35
2025-04-01,19,10,52.63,-7.00,-0.37
2025-04-02,20,11,55.00,-6.36,-0.32
