date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,16,69.57,-1.42,-0.06
2025-02-03,22,14,63.64,-4.93,-0.22
2025-02-04,23,14,60.87,-6.75,-0.29
2025-02-05,24,15,62.50,-6.47,-0.27
2025-02-06,24,14,58.33,-9.33,-0.39
2025-02-07,24,14,58.33,-9.49,-0.40
2025-02-10,22,14,63.64,-5.91,-0.27
2025-02-11,23,15,65.22,-5.62,-0.24
2025-02-12,24,16,66.67,-5.32,-0.22
2025-02-13,24,16,66.67,-5.86,-0.24
2025-02-14,24,15,62.50,-10.55,-0.44
2025-02-17,22,15,68.18,-6.74,-0.31
2025-02-18,23,16,69.57,-6.42,-0.28
2025-02-19,23,16,69.57,-6.42,-0.28
2025-02-20,23,16,69.57,-6.10,-0.27
2025-02-21,23,16,69.57,-5.68,-0.25
2025-02-24,21,15,71.43,-4.35,-0.21
2025-02-25,22,16,72.73,-4.04,-0.18
2025-02-27,22,15,68.18,-6.30,-0.29
2025-02-28,22,14,63.64,-8.44,-0.38
2025-03-03,19,13,68.42,-5.57,-0.29
2025-03-04,19,13,68.42,-5.27,-0.28
2025-03-05,20,14,70.00,-5.16,-0.26
2025-03-06,20,15,75.00,-2.70,-0.14
2025-03-07,20,16,80.00,-0.70,-0.04
2025-03-10,18,15,83.33,1.03,0.06
2025-03-11,19,16,84.21,1.32,0.07
2025-03-12,20,16,80.00,1.27,0.06
2025-03-13,20,16,80.00,1.30,0.06
2025-03-17,17,13,76.47,1.39,0.08
2025-03-18,18,14,77.78,2.62,0.15
2025-03-19,19,15,78.95,2.90,0.15
2025-03-20,18,14,77.78,2.41,0.13
2025-03-21,17,13,76.47,2.09,0.12
2025-03-24,16,12,75.00,0.98,0.06
2025-03-25,17,13,76.47,1.21,0.07
2025-03-26,18,14,77.78,1.76,0.10
2025-03-27,18,14,77.78,2.86,0.16
2025-03-28,18,13,72.22,2.95,0.16
2025-04-01,17,13,76.47,4.47,0.26
2025-04-02,18,14,77.78,4.61,0.26
2025-04-03,19,15,78.95,5.69,0.30
2025-04-04,19,15,78.95,5.57,0.29
2025-04-07,17,12,70.59,10.57,0.62
2025-04-08,18,12,66.67,9.77,0.54
2025-04-09,18,12,66.67,9.77,0.54
2025-04-11,17,10,58.82,4.91,0.29
2025-04-15,16,9,56.25,3.93,0.25
2025-04-16,17,10,58.82,4.49,0.26
2025-04-17,17,11,64.71,7.54,0.44
2025-04-21,16,10,62.50,6.26,0.39
2025-04-22,17,10,58.82,7.41,0.44
2025-04-23,18,10,55.56,6.76,0.38
2025-04-24,18,10,55.56,6.73,0.37
2025-04-25,18,10,55.56,7.18,0.40
2025-04-28,16,9,56.25,6.13,0.38
2025-04-29,17,10,58.82,7.08,0.42
2025-04-30,17,10,58.82,7.08,0.42
2025-05-02,17,11,64.71,9.00,0.53
2025-05-05,15,9,60.00,7.82,0.52
2025-05-06,16,9,56.25,5.95,0.37
2025-05-07,17,10,58.82,6.98,0.41
2025-05-08,17,11,64.71,2.31,0.14
2025-05-09,17,12,70.59,7.47,0.44
2025-05-12,17,13,76.47,13.24,0.78
2025-05-13,17,13,76.47,13.24,0.78
2025-05-14,18,14,77.78,13.48,0.75
2025-05-15,19,15,78.95,13.90,0.73
2025-05-16,19,15,78.95,13.26,0.70
2025-05-19,18,13,72.22,9.42,0.52
