date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,13,59.09,-11.21,-0.51
2025-02-03,21,12,57.14,-13.47,-0.64
2025-02-04,22,13,59.09,-11.14,-0.51
2025-02-05,23,14,60.87,-9.30,-0.40
2025-02-06,24,15,62.50,-8.71,-0.36
2025-02-07,24,14,58.33,-11.57,-0.48
2025-02-10,22,13,59.09,-9.40,-0.43
2025-02-11,23,14,60.87,-9.18,-0.40
2025-02-12,24,15,62.50,-8.05,-0.34
2025-02-13,24,15,62.50,-2.47,-0.10
2025-02-14,23,14,60.87,-4.20,-0.18
2025-02-17,21,13,61.90,4.37,0.21
2025-02-18,22,13,59.09,1.76,0.08
2025-02-19,22,13,59.09,1.76,0.08
2025-02-20,22,13,59.09,2.15,0.10
2025-02-21,22,13,59.09,1.78,0.08
2025-02-24,20,11,55.00,4.07,0.20
2025-02-25,21,12,57.14,4.48,0.21
2025-02-27,21,12,57.14,0.56,0.03
2025-02-28,21,11,52.38,-5.40,-0.26
2025-03-03,19,11,57.89,0.26,0.01
2025-03-04,19,11,57.89,-3.32,-0.17
2025-03-05,20,12,60.00,-2.40,-0.12
2025-03-06,19,12,63.16,-0.41,-0.02
2025-03-07,19,12,63.16,-2.11,-0.11
2025-03-10,17,11,64.71,-2.74,-0.16
2025-03-11,18,11,61.11,-1.34,-0.07
2025-03-12,19,11,57.89,0.59,0.03
2025-03-13,19,11,57.89,0.57,0.03
2025-03-17,17,10,58.82,0.25,0.01
2025-03-18,18,10,55.56,-0.44,-0.02
2025-03-19,19,10,52.63,-5.67,-0.30
2025-03-20,19,11,57.89,-4.80,-0.25
2025-03-21,19,12,63.16,-1.73,-0.09
2025-03-24,17,10,58.82,-2.77,-0.16
2025-03-25,18,11,61.11,-1.48,-0.08
2025-03-26,19,11,57.89,-4.09,-0.22
2025-03-27,19,11,57.89,-3.71,-0.20
2025-03-28,18,10,55.56,-4.12,-0.23
2025-04-01,17,10,58.82,2.59,0.15
2025-04-02,17,10,58.82,2.59,0.15
2025-04-03,17,10,58.82,1.54,0.09
2025-04-04,17,10,58.82,0.96,0.06
2025-04-07,16,8,50.00,9.23,0.58
2025-04-08,17,8,47.06,10.35,0.61
2025-04-09,17,8,47.06,10.35,0.61
2025-04-11,16,7,43.75,8.11,0.51
2025-04-15,15,6,40.00,2.41,0.16
2025-04-16,16,6,37.50,1.15,0.07
2025-04-17,15,5,33.33,1.01,0.07
2025-04-21,12,4,33.33,5.49,0.46
2025-04-22,13,5,38.46,6.18,0.48
2025-04-23,14,5,35.71,5.70,0.41
2025-04-24,15,6,40.00,6.18,0.41
2025-04-25,15,5,33.33,2.04,0.14
2025-04-28,14,6,42.86,5.83,0.42
2025-04-29,15,7,46.67,6.47,0.43
2025-04-30,16,7,43.75,3.75,0.23
2025-05-02,16,8,50.00,5.36,0.34
2025-05-05,15,7,46.67,5.46,0.36
2025-05-06,16,8,50.00,5.57,0.35
2025-05-07,17,8,47.06,8.99,0.53
2025-05-08,17,9,52.94,1.00,0.06
2025-05-09,17,9,52.94,0.91,0.05
2025-05-12,17,9,52.94,-5.15,-0.30
2025-05-13,18,9,50.00,-4.32,-0.24
2025-05-14,19,9,47.37,-8.32,-0.44
2025-05-15,20,9,45.00,-9.26,-0.46
2025-05-16,20,9,45.00,-13.51,-0.68
2025-05-19,20,9,45.00,-15.74,-0.79
2025-05-20,21,10,47.62,-13.80,-0.66
2025-05-21,22,10,45.45,-14.76,-0.67
2025-05-22,22,10,45.45,-13.49,-0.61
2025-05-23,22,9,40.91,-16.32,-0.74
2025-05-26,20,9,45.00,-12.97,-0.65
2025-05-27,21,10,47.62,-12.26,-0.58
2025-05-28,22,10,45.45,-11.79,-0.54
2025-05-29,22,9,40.91,-13.31,-0.60
2025-05-30,22,9,40.91,-12.65,-0.58
2025-06-02,21,8,38.10,-11.00,-0.52
2025-06-03,22,9,40.91,-10.11,-0.46
2025-06-04,23,10,43.48,-9.63,-0.42
2025-06-05,23,10,43.48,-8.18,-0.36
2025-06-06,22,9,40.91,-8.29,-0.38
2025-06-09,20,8,40.00,-14.48,-0.72
2025-06-10,21,9,42.86,-14.33,-0.68
2025-06-11,21,9,42.86,-14.33,-0.68
2025-06-12,21,10,47.62,-7.69,-0.37
2025-06-13,21,10,47.62,-7.24,-0.34
2025-06-16,19,11,57.89,5.16,0.27
2025-06-17,20,12,60.00,6.22,0.31
2025-06-18,21,12,57.14,5.42,0.26
2025-06-19,21,13,61.90,9.37,0.45
2025-06-20,21,13,61.90,8.95,0.43
2025-06-23,18,12,66.67,10.24,0.57
2025-06-24,19,12,63.16,10.21,0.54
2025-06-25,20,13,65.00,10.35,0.52
2025-06-26,20,13,65.00,9.99,0.50
2025-06-27,20,13,65.00,9.46,0.47
2025-06-30,18,13,72.22,7.95,0.44
2025-07-01,19,14,73.68,8.06,0.42
2025-07-02,19,14,73.68,8.06,0.42
2025-07-03,19,15,78.95,8.26,0.43
2025-07-04,19,15,78.95,7.55,0.40
2025-07-07,18,14,77.78,5.58,0.31
2025-07-08,19,15,78.95,5.97,0.31
2025-07-09,19,15,78.95,5.97,0.31
2025-07-10,19,16,84.21,6.20,0.33
2025-07-11,19,15,78.95,5.10,0.27
2025-07-14,18,15,83.33,3.92,0.22
2025-07-15,19,16,84.21,4.77,0.25
2025-07-16,20,17,85.00,5.06,0.25
2025-07-17,20,17,85.00,5.14,0.26
2025-07-18,20,16,80.00,2.47,0.12
2025-07-21,18,15,83.33,1.76,0.10
2025-07-22,19,16,84.21,2.54,0.13
2025-07-23,20,17,85.00,3.03,0.15
2025-07-24,21,17,80.95,2.33,0.11
2025-07-25,20,17,85.00,2.36,0.12
2025-07-28,18,14,77.78,-0.75,-0.04
2025-07-29,19,14,73.68,0.94,0.05
2025-07-30,20,15,75.00,1.85,0.09
2025-07-31,20,14,70.00,0.41,0.02
2025-08-01,20,13,65.00,-1.27,-0.06
2025-08-04,19,12,63.16,-1.54,-0.08
2025-08-05,20,12,60.00,-1.27,-0.06
2025-08-06,21,13,61.90,-0.78,-0.04
2025-08-07,21,12,57.14,0.39,0.02
2025-08-08,21,12,57.14,1.30,0.06
2025-08-11,20,12,60.00,2.80,0.14
2025-08-12,21,13,61.90,3.26,0.16
2025-08-13,22,13,59.09,4.34,0.20
2025-08-14,22,13,59.09,5.41,0.25
2025-08-18,19,11,57.89,6.52,0.34
2025-08-19,20,12,60.00,6.90,0.34
2025-08-20,21,13,61.90,7.89,0.38
2025-08-21,21,13,61.90,7.56,0.36
2025-08-22,21,12,57.14,5.51,0.26
2025-08-25,20,12,60.00,5.99,0.30
2025-08-26,21,12,57.14,3.25,0.15
2025-08-28,21,13,61.90,6.36,0.30
2025-08-29,21,13,61.90,2.68,0.13
2025-09-01,19,13,68.42,5.47,0.29
2025-09-02,20,13,65.00,1.11,0.06
2025-09-03,21,14,66.67,1.53,0.07
2025-09-04,21,14,66.67,1.78,0.08
2025-09-05,21,15,71.43,2.21,0.11
