date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-09-05,19,11,57.89,0.52,0.03
2025-09-08,17,9,52.94,-4.91,-0.29
2025-09-09,18,10,55.56,-4.73,-0.26
2025-09-10,19,10,52.63,-6.57,-0.35
2025-09-11,19,11,57.89,-2.34,-0.12
2025-09-12,19,11,57.89,-5.54,-0.29
2025-09-15,18,9,50.00,-7.71,-0.43
2025-09-16,19,9,47.37,-7.32,-0.39
2025-09-17,20,10,50.00,-6.88,-0.34
2025-09-18,20,9,45.00,-9.50,-0.47
2025-09-19,20,10,50.00,-7.24,-0.36
2025-09-22,18,8,44.44,-11.09,-0.62
2025-09-23,19,9,47.37,-9.87,-0.52
2025-09-24,20,10,50.00,-8.48,-0.42
2025-09-25,20,9,45.00,-12.25,-0.61
2025-09-26,20,8,40.00,-16.60,-0.83
2025-09-29,20,8,40.00,-19.33,-0.97
2025-09-30,21,9,42.86,-18.27,-0.87
2025-10-01,22,9,40.91,-20.32,-0.92
2025-10-03,21,10,47.62,-14.18,-0.68
2025-10-06,19,8,42.11,-17.43,-0.92
2025-10-07,20,8,40.00,-18.43,-0.92
2025-10-08,21,8,38.10,-21.64,-1.03
2025-10-09,21,8,38.10,-21.49,-1.02
2025-10-10,21,8,38.10,-22.12,-1.05
2025-10-13,18,7,38.89,-18.28,-1.02
2025-10-14,19,8,42.11,-18.01,-0.95
2025-10-15,20,8,40.00,-19.20,-0.96
2025-10-16,20,8,40.00,-25.02,-1.25
2025-10-17,20,8,40.00,-24.27,-1.21
2025-10-20,18,8,44.44,-19.47,-1.08
2025-10-21,19,8,42.11,-20.06,-1.06
2025-10-23,19,7,36.84,-21.76,-1.15
2025-10-24,19,7,36.84,-21.58,-1.14
2025-10-27,17,7,41.18,-12.23,-0.72
2025-10-28,18,8,44.44,-11.77,-0.65
2025-10-29,19,9,47.37,-11.23,-0.59
2025-10-30,19,9,47.37,-12.08,-0.64
2025-10-31,18,9,50.00,-10.03,-0.56
2025-11-03,17,9,52.94,-10.22,-0.60
2025-11-04,18,10,55.56,-8.86,-0.49
2025-11-06,18,11,61.11,-7.17,-0.40
2025-11-07,18,11,61.11,-9.24,-0.51
2025-11-10,17,11,64.71,-6.81,-0.40
2025-11-11,18,12,66.67,-1.06,-0.06
2025-11-12,19,13,68.42,-0.78,-0.04
2025-11-13,19,13,68.42,-0.42,-0.02
2025-11-14,19,13,68.42,-4.01,-0.21
2025-11-17,17,12,70.59,2.56,0.15
2025-11-18,18,13,72.22,5.45,0.30
2025-11-19,19,13,68.42,5.21,0.27
2025-11-20,19,14,73.68,6.26,0.33
2025-11-21,19,15,78.95,8.41,0.44
2025-11-24,18,14,77.78,8.11,0.45
2025-11-25,19,15,78.95,8.55,0.45
2025-11-26,20,16,80.00,9.82,0.49
2025-11-27,20,16,80.00,9.91,0.50
2025-11-28,19,15,78.95,9.37,0.49
2025-12-01,18,14,77.78,10.00,0.56
2025-12-02,19,15,78.95,10.75,0.57
2025-12-03,20,16,80.00,11.07,0.55
2025-12-04,20,16,80.00,10.30,0.52
2025-12-05,20,16,80.00,9.74,0.49
2025-12-08,19,16,84.21,14.93,0.79
2025-12-09,20,17,85.00,15.43,0.77
2025-12-10,21,17,80.95,15.12,0.72
2025-12-11,21,17,80.95,10.24,0.49
2025-12-12,21,17,80.95,11.14,0.53
2025-12-15,19,15,78.95,12.01,0.63
2025-12-16,20,16,80.00,12.47,0.62
2025-12-17,20,16,80.00,12.47,0.62
2025-12-18,20,16,80.00,9.92,0.50
2025-12-19,20,17,85.00,10.88,0.54
2025-12-22,18,16,88.89,9.26,0.51
2025-12-23,19,16,84.21,7.54,0.40
2025-12-24,20,17,85.00,8.17,0.41
2025-12-26,19,15,78.95,5.50,0.29
2025-12-29,17,13,76.47,3.43,0.20
2025-12-30,18,14,77.78,3.81,0.21
2025-12-31,19,15,78.95,4.38,0.23
2026-01-01,19,15,78.95,4.26,0.22
2026-01-02,19,15,78.95,4.08,0.21
2026-01-05,17,13,76.47,4.39,0.26
2026-01-06,18,13,72.22,1.60,0.09
2026-01-07,19,14,73.68,2.58,0.14
2026-01-08,19,14,73.68,3.40,0.18
2026-01-09,19,15,78.95,4.27,0.22
2026-01-12,17,14,82.35,2.90,0.17
2026-01-13,17,14,82.35,2.90,0.17
2026-01-14,18,15,83.33,4.62,0.26
2026-01-16,18,14,77.78,3.16,0.18
2026-01-19,16,12,75.00,3.31,0.21
2026-01-20,17,13,76.47,3.97,0.23
