date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,8,34.78,-8.42,-0.37
2025-02-03,22,8,36.36,-7.36,-0.33
2025-02-04,23,9,39.13,-7.01,-0.30
2025-02-05,24,10,41.67,-5.79,-0.24
2025-02-06,24,10,41.67,-4.07,-0.17
2025-02-07,24,10,41.67,-4.17,-0.17
2025-02-10,22,9,40.91,-8.84,-0.40
2025-02-11,23,10,43.48,-7.77,-0.34
2025-02-12,24,10,41.67,-4.59,-0.19
2025-02-13,24,11,45.83,-0.28,-0.01
2025-02-14,24,12,50.00,-3.16,-0.13
2025-02-17,22,10,45.45,-4.41,-0.20
2025-02-18,23,11,47.83,-3.96,-0.17
2025-02-19,24,12,50.00,-3.59,-0.15
2025-02-20,24,11,45.83,-7.93,-0.33
2025-02-21,24,10,41.67,-13.55,-0.56
2025-02-24,22,9,40.91,-16.06,-0.73
2025-02-25,23,9,39.13,-20.73,-0.90
2025-02-27,23,9,39.13,-20.21,-0.88
2025-02-28,23,10,43.48,-14.62,-0.64
2025-03-03,21,10,47.62,-17.50,-0.83
2025-03-04,21,11,52.38,-14.18,-0.68
2025-03-05,22,12,54.55,-14.02,-0.64
2025-03-06,22,12,54.55,-11.90,-0.54
2025-03-07,21,11,52.38,-12.25,-0.58
2025-03-10,19,10,52.63,-13.35,-0.70
2025-03-11,20,10,50.00,-10.77,-0.54
2025-03-12,21,11,52.38,-9.32,-0.44
2025-03-13,21,12,57.14,-3.69,-0.18
2025-03-17,18,10,55.56,-9.31,-0.52
2025-03-18,18,10,55.56,-9.31,-0.52
2025-03-19,19,11,57.89,-7.90,-0.42
2025-03-20,19,12,63.16,-7.12,-0.37
2025-03-21,19,12,63.16,-7.25,-0.38
2025-03-24,17,11,64.71,0.77,0.05
2025-03-25,18,12,66.67,1.06,0.06
2025-03-26,19,13,68.42,2.10,0.11
2025-03-27,19,13,68.42,6.75,0.36
2025-03-28,19,14,73.68,11.57,0.61
2025-04-01,18,14,77.78,12.81,0.71
2025-04-02,19,14,73.68,12.23,0.64
2025-04-03,19,14,73.68,12.31,0.65
2025-04-04,19,13,68.42,3.59,0.19
2025-04-07,18,12,66.67,4.88,0.27
2025-04-08,19,13,68.42,9.42,0.50
2025-04-09,20,13,65.00,9.16,0.46
2025-04-11,19,13,68.42,10.57,0.56
2025-04-15,18,12,66.67,8.66,0.48
2025-04-16,19,12,63.16,9.25,0.49
2025-04-17,19,12,63.16,9.25,0.49
2025-04-21,17,9,52.94,2.67,0.16
2025-04-22,18,10,55.56,4.75,0.26
2025-04-23,19,11,57.89,5.41,0.28
2025-04-24,19,11,57.89,4.81,0.25
2025-04-25,18,10,55.56,4.52,0.25
2025-04-28,16,9,56.25,3.70,0.23
2025-04-29,17,10,58.82,4.79,0.28
2025-04-30,18,11,61.11,5.65,0.31
2025-05-02,18,11,61.11,4.34,0.24
2025-05-05,16,11,68.75,12.60,0.79
2025-05-06,17,12,70.59,12.73,0.75
2025-05-07,18,13,72.22,16.16,0.90
2025-05-08,18,14,77.78,15.53,0.86
2025-05-09,18,13,72.22,14.98,0.83
2025-05-12,17,12,70.59,6.76,0.40
2025-05-13,18,13,72.22,8.85,0.49
2025-05-14,19,14,73.68,9.63,0.51
2025-05-15,20,14,70.00,7.02,0.35
2025-05-16,20,14,70.00,6.82,0.34
2025-05-19,19,14,73.68,6.22,0.33
2025-05-20,20,15,75.00,7.40,0.37
2025-05-21,21,16,76.19,8.09,0.39
2025-05-22,21,16,76.19,14.88,0.71
2025-05-23,20,15,75.00,12.80,0.64
2025-05-26,19,15,78.95,13.82,0.73
2025-05-27,20,16,80.00,13.92,0.70
2025-05-28,21,17,80.95,14.08,0.67
2025-05-29,21,16,76.19,13.83,0.66
2025-05-30,21,16,76.19,12.89,0.61
2025-06-02,20,15,75.00,13.15,0.66
2025-06-03,21,15,71.43,12.49,0.59
2025-06-04,22,16,72.73,12.83,0.58
2025-06-05,22,16,72.73,12.79,0.58
2025-06-06,22,15,68.18,9.50,0.43
2025-06-09,20,14,70.00,2.92,0.15
2025-06-10,21,15,71.43,3.15,0.15
2025-06-11,22,15,68.18,2.66,0.12
2025-06-12,22,16,72.73,7.22,0.33
2025-06-13,22,16,72.73,8.17,0.37
2025-06-16,20,15,75.00,10.10,0.51
2025-06-17,21,16,76.19,11.05,0.53
2025-06-18,22,17,77.27,11.33,0.51
2025-06-19,22,17,77.27,11.26,0.51
2025-06-20,22,17,77.27,11.22,0.51
2025-06-23,21,17,80.95,9.01,0.43
2025-06-24,22,17,77.27,9.56,0.43
2025-06-25,23,18,78.26,9.83,0.43
2025-06-26,23,18,78.26,8.88,0.39
2025-06-27,23,18,78.26,10.91,0.47
2025-06-30,21,16,76.19,10.37,0.49
2025-07-01,22,17,77.27,11.29,0.51
2025-07-02,23,17,73.91,10.59,0.46
2025-07-03,22,16,72.73,9.29,0.42
2025-07-04,22,17,77.27,10.84,0.49
2025-07-07,20,15,75.00,11.49,0.57
2025-07-08,20,15,75.00,11.49,0.57
2025-07-09,21,16,76.19,11.62,0.55
2025-07-10,21,16,76.19,10.50,0.50
2025-07-11,21,15,71.43,9.77,0.47
2025-07-14,19,14,73.68,7.75,0.41
2025-07-15,20,15,75.00,7.97,0.40
2025-07-16,21,16,76.19,8.22,0.39
2025-07-17,21,16,76.19,8.22,0.39
2025-07-18,21,16,76.19,7.44,0.35
2025-07-21,19,13,68.42,3.68,0.19
2025-07-22,20,13,65.00,3.13,0.16
2025-07-23,21,14,66.67,3.46,0.16
2025-07-24,21,14,66.67,2.60,0.12
2025-07-25,21,15,71.43,2.22,0.11
2025-07-28,19,12,63.16,-3.41,-0.18
2025-07-29,20,13,65.00,-2.59,-0.13
2025-07-30,21,14,66.67,-1.86,-0.09
2025-07-31,21,14,66.67,-2.08,-0.10
2025-08-01,21,13,61.90,-4.68,-0.22
2025-08-04,20,13,65.00,-4.29,-0.21
2025-08-05,21,13,61.90,-4.45,-0.21
2025-08-06,22,14,63.64,-3.81,-0.17
2025-08-07,21,14,66.67,-1.88,-0.09
2025-08-08,22,15,68.18,-0.71,-0.03
2025-08-11,20,14,70.00,-0.47,-0.02
2025-08-12,21,15,71.43,-0.29,-0.01
2025-08-13,22,16,72.73,-0.18,-0.01
2025-08-14,22,15,68.18,-2.30,-0.10
2025-08-18,19,12,63.16,-2.58,-0.14
2025-08-19,20,13,65.00,-2.45,-0.12
2025-08-20,21,14,66.67,-2.05,-0.10
2025-08-21,21,15,71.43,0.30,0.01
2025-08-22,21,16,76.19,1.27,0.06
2025-08-25,18,13,72.22,0.46,0.03
2025-08-26,19,13,68.42,-1.46,-0.08
2025-08-28,19,14,73.68,2.33,0.12
2025-08-29,19,14,73.68,1.81,0.10
2025-09-01,17,13,76.47,0.23,0.01
2025-09-02,18,13,72.22,-4.22,-0.23
2025-09-03,19,13,68.42,-7.14,-0.38
2025-09-04,19,13,68.42,-6.11,-0.32
2025-09-05,18,13,72.22,-5.95,-0.33
2025-09-08,17,11,64.71,-6.69,-0.39
2025-09-09,18,11,61.11,-8.68,-0.48
2025-09-10,19,12,63.16,-8.41,-0.44
2025-09-11,19,11,57.89,-10.69,-0.56
2025-09-12,19,11,57.89,-10.69,-0.56
2025-09-15,18,11,61.11,-8.74,-0.49
