date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,15,68.18,-2.94,-0.13
2025-02-03,21,14,66.67,-2.37,-0.11
2025-02-04,22,15,68.18,-2.04,-0.09
2025-02-05,23,15,65.22,-2.03,-0.09
2025-02-06,22,15,68.18,0.68,0.03
2025-02-07,22,14,63.64,-1.06,-0.05
2025-02-10,21,14,66.67,0.88,0.04
2025-02-11,22,14,63.64,-5.29,-0.24
2025-02-12,23,15,65.22,-3.76,-0.16
2025-02-13,22,15,68.18,0.28,0.01
2025-02-14,22,15,68.18,0.42,0.02
2025-02-17,20,13,65.00,-1.38,-0.07
2025-02-18,21,14,66.67,-0.75,-0.04
2025-02-19,22,15,68.18,-0.18,-0.01
2025-02-20,22,15,68.18,-1.06,-0.05
2025-02-21,22,15,68.18,-0.14,-0.01
2025-02-24,20,14,70.00,0.14,0.01
2025-02-25,21,15,71.43,0.83,0.04
2025-02-27,21,15,71.43,0.17,0.01
2025-02-28,21,15,71.43,-0.35,-0.02
2025-03-03,19,13,68.42,-3.44,-0.18
2025-03-04,19,13,68.42,-2.85,-0.15
2025-03-05,20,14,70.00,-2.71,-0.14
2025-03-06,20,13,65.00,-9.37,-0.47
2025-03-07,20,12,60.00,-10.45,-0.52
2025-03-10,19,13,68.42,-8.09,-0.43
2025-03-11,20,14,70.00,-5.34,-0.27
2025-03-12,21,14,66.67,-6.05,-0.29
2025-03-13,21,15,71.43,-2.98,-0.14
2025-03-17,19,14,73.68,2.16,0.11
2025-03-18,20,15,75.00,2.79,0.14
2025-03-19,21,15,71.43,3.78,0.18
2025-03-20,21,16,76.19,5.52,0.26
2025-03-21,21,16,76.19,5.15,0.25
2025-03-24,19,14,73.68,3.66,0.19
2025-03-25,19,14,73.68,3.66,0.19
2025-03-26,20,15,75.00,6.46,0.32
2025-03-27,20,14,70.00,5.05,0.25
2025-03-28,19,13,68.42,4.36,0.23
2025-04-01,18,12,66.67,8.61,0.48
2025-04-02,19,13,68.42,9.72,0.51
2025-04-03,19,13,68.42,9.69,0.51
2025-04-04,19,13,68.42,8.75,0.46
2025-04-07,17,12,70.59,20.90,1.23
2025-04-08,18,12,66.67,21.08,1.17
2025-04-09,19,13,68.42,22.15,1.17
2025-04-11,18,12,66.67,20.32,1.13
2025-04-15,17,11,64.71,18.72,1.10
2025-04-16,18,12,66.67,18.92,1.05
2025-04-17,17,11,64.71,17.40,1.02
2025-04-21,13,8,61.54,15.27,1.17
2025-04-22,14,9,64.29,15.70,1.12
2025-04-23,15,9,60.00,15.17,1.01
2025-04-24,15,9,60.00,14.98,1.00
2025-04-25,16,10,62.50,15.55,0.97
2025-04-28,15,10,66.67,13.99,0.93
