date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,16,72.73,-1.07,-0.05
2025-02-03,21,15,71.43,-0.24,-0.01
2025-02-04,22,16,72.73,0.64,0.03
2025-02-05,22,16,72.73,0.64,0.03
2025-02-06,22,17,77.27,1.97,0.09
2025-02-07,21,16,76.19,1.18,0.06
2025-02-10,19,16,84.21,3.12,0.16
2025-02-11,20,17,85.00,4.14,0.21
2025-02-12,21,17,80.95,1.21,0.06
2025-02-13,21,18,85.71,4.06,0.19
2025-02-14,21,18,85.71,3.16,0.15
2025-02-17,19,15,78.95,-4.91,-0.26
2025-02-18,20,16,80.00,-2.06,-0.10
2025-02-19,21,17,80.95,-1.34,-0.06
2025-02-20,21,17,80.95,-1.02,-0.05
2025-02-21,21,17,80.95,-1.42,-0.07
2025-02-24,19,16,84.21,-0.54,-0.03
2025-02-25,20,17,85.00,1.33,0.07
2025-02-27,20,18,90.00,5.64,0.28
2025-02-28,20,17,85.00,3.76,0.19
2025-03-03,18,14,77.78,0.65,0.04
2025-03-04,18,14,77.78,-0.56,-0.03
2025-03-05,19,15,78.95,0.52,0.03
2025-03-06,19,14,73.68,-3.61,-0.19
2025-03-07,20,14,70.00,-4.59,-0.23
2025-03-10,19,13,68.42,-5.23,-0.28
2025-03-11,20,14,70.00,-4.82,-0.24
2025-03-12,21,15,71.43,-3.57,-0.17
2025-03-13,21,15,71.43,-4.48,-0.21
2025-03-17,18,13,72.22,4.97,0.28
2025-03-18,19,14,73.68,5.63,0.30
2025-03-19,20,15,75.00,6.04,0.30
2025-03-20,20,15,75.00,3.56,0.18
2025-03-21,20,14,70.00,2.98,0.15
2025-03-24,18,12,66.67,2.26,0.13
2025-03-25,19,12,63.16,1.27,0.07
2025-03-26,20,13,65.00,2.57,0.13
2025-03-27,20,12,60.00,-0.04,-0.00
2025-03-28,20,12,60.00,-0.23,-0.01
2025-04-01,19,13,68.42,2.98,0.16
2025-04-02,20,13,65.00,3.70,0.18
2025-04-03,20,12,60.00,0.43,0.02
2025-04-04,20,12,60.00,0.32,0.02
2025-04-07,18,12,66.67,4.58,0.25
2025-04-08,19,12,63.16,6.70,0.35
2025-04-09,20,13,65.00,8.37,0.42
2025-04-11,19,11,57.89,5.55,0.29
2025-04-15,18,10,55.56,1.06,0.06
2025-04-16,19,10,52.63,1.43,0.08
2025-04-17,19,10,52.63,0.91,0.05
2025-04-21,16,8,50.00,-0.33,-0.02
2025-04-22,17,9,52.94,0.23,0.01
2025-04-23,18,9,50.00,-0.36,-0.02
2025-04-24,18,9,50.00,-0.67,-0.04
2025-04-25,18,9,50.00,-1.66,-0.09
2025-04-28,16,8,50.00,-1.22,-0.08
2025-04-29,17,9,52.94,-0.91,-0.05
2025-04-30,18,9,50.00,-0.74,-0.04
2025-05-02,17,9,52.94,-1.46,-0.09
2025-05-05,15,8,53.33,1.28,0.09
2025-05-06,16,8,50.00,-0.18,-0.01
2025-05-07,17,9,52.94,-0.08,-0.00
2025-05-08,17,10,58.82,0.95,0.06
2025-05-09,17,10,58.82,0.35,0.02
2025-05-12,16,10,62.50,8.85,0.55
2025-05-13,17,10,58.82,7.89,0.46
2025-05-14,18,11,61.11,9.26,0.51
2025-05-15,18,11,61.11,9.26,0.51
2025-05-16,18,11,61.11,6.23,0.35
2025-05-19,17,9,52.94,4.28,0.25
2025-05-20,18,9,50.00,4.81,0.27
2025-05-21,19,10,52.63,5.58,0.29
2025-05-22,19,9,47.37,4.80,0.25
2025-05-23,19,10,52.63,5.75,0.30
2025-05-26,17,9,52.94,6.55,0.39
2025-05-27,18,10,55.56,6.95,0.39
2025-05-28,19,11,57.89,7.98,0.42
2025-05-29,19,11,57.89,8.47,0.45
2025-05-30,19,12,63.16,10.18,0.54
2025-06-02,19,12,63.16,9.51,0.50
2025-06-03,20,12,60.00,8.04,0.40
2025-06-04,21,13,61.90,8.60,0.41
2025-06-05,21,14,66.67,10.33,0.49
2025-06-06,21,14,66.67,10.47,0.50
2025-06-09,19,12,63.16,0.45,0.02
2025-06-10,20,13,65.00,0.85,0.04
2025-06-11,20,13,65.00,0.85,0.04
2025-06-12,20,14,70.00,2.37,0.12
2025-06-13,19,13,68.42,1.00,0.05
2025-06-16,18,13,72.22,4.44,0.25
2025-06-17,19,14,73.68,4.93,0.26
2025-06-18,20,15,75.00,5.47,0.27
2025-06-19,20,16,80.00,5.14,0.26
2025-06-20,20,16,80.00,4.94,0.25
2025-06-23,18,15,83.33,4.86,0.27
2025-06-24,19,16,84.21,5.05,0.27
2025-06-25,20,16,80.00,4.78,0.24
2025-06-26,20,15,75.00,2.19,0.11
2025-06-27,20,14,70.00,0.70,0.04
2025-06-30,18,12,66.67,-1.65,-0.09
2025-07-01,19,13,68.42,-1.15,-0.06
2025-07-02,20,14,70.00,-0.77,-0.04
2025-07-03,20,15,75.00,1.10,0.06
2025-07-04,20,15,75.00,0.65,0.03
2025-07-07,18,14,77.78,2.99,0.17
2025-07-08,19,15,78.95,3.20,0.17
2025-07-09,20,15,75.00,3.57,0.18
2025-07-10,20,15,75.00,3.43,0.17
2025-07-11,20,15,75.00,3.43,0.17
2025-07-14,19,15,78.95,3.75,0.20
2025-07-15,19,15,78.95,3.75,0.20
2025-07-16,20,16,80.00,4.07,0.20
2025-07-17,19,15,78.95,3.58,0.19
2025-07-18,19,15,78.95,3.41,0.18
2025-07-21,16,12,75.00,2.10,0.13
2025-07-22,17,13,76.47,2.59,0.15
2025-07-23,18,14,77.78,3.07,0.17
2025-07-24,18,14,77.78,3.10,0.17
