date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,14,70.00,11.98,0.60
2025-02-03,19,13,68.42,11.65,0.61
2025-02-04,20,13,65.00,12.02,0.60
2025-02-05,21,14,66.67,12.33,0.59
2025-02-06,21,13,61.90,9.86,0.47
2025-02-07,21,13,61.90,8.93,0.43
2025-02-10,20,14,70.00,8.89,0.44
2025-02-11,20,14,70.00,8.89,0.44
2025-02-12,21,14,66.67,7.66,0.36
2025-02-13,21,14,66.67,6.63,0.32
2025-02-14,21,13,61.90,6.38,0.30
2025-02-17,19,13,68.42,7.22,0.38
2025-02-18,20,14,70.00,7.57,0.38
2025-02-19,21,15,71.43,7.93,0.38
2025-02-20,21,15,71.43,7.46,0.36
2025-02-21,21,16,76.19,8.98,0.43
2025-02-24,19,14,73.68,3.27,0.17
2025-02-25,20,14,70.00,3.68,0.18
2025-02-27,20,15,75.00,4.17,0.21
2025-02-28,20,15,75.00,4.42,0.22
2025-03-03,19,14,73.68,3.70,0.19
2025-03-04,19,14,73.68,4.24,0.22
2025-03-05,20,15,75.00,4.42,0.22
2025-03-06,20,16,80.00,5.27,0.26
2025-03-07,20,16,80.00,5.81,0.29
2025-03-10,18,15,83.33,7.29,0.40
2025-03-11,18,15,83.33,7.29,0.40
2025-03-12,19,16,84.21,7.90,0.42
2025-03-13,20,17,85.00,9.26,0.46
2025-03-17,17,16,94.12,10.03,0.59
2025-03-18,18,17,94.44,10.54,0.59
2025-03-19,19,17,89.47,7.51,0.40
2025-03-20,19,16,84.21,6.31,0.33
2025-03-21,19,15,78.95,4.50,0.24
2025-03-24,17,13,76.47,2.66,0.16
2025-03-25,18,14,77.78,5.32,0.30
2025-03-26,19,15,78.95,7.21,0.38
2025-03-27,19,16,84.21,7.71,0.41
2025-03-28,19,16,84.21,8.16,0.43
2025-04-01,18,14,77.78,7.18,0.40
2025-04-02,19,15,78.95,7.56,0.40
2025-04-03,19,15,78.95,7.55,0.40
2025-04-04,19,14,73.68,5.18,0.27
2025-04-07,17,12,70.59,3.14,0.18
2025-04-08,18,12,66.67,8.12,0.45
