date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,17,10,58.82,-2.79,-0.16
2025-02-03,17,9,52.94,-8.75,-0.51
2025-02-04,18,9,50.00,-15.47,-0.86
2025-02-05,19,9,47.37,-16.74,-0.88
2025-02-06,19,10,52.63,-12.59,-0.66
2025-02-07,19,9,47.37,-13.68,-0.72
2025-02-10,19,10,52.63,-12.39,-0.65
2025-02-11,19,10,52.63,-12.39,-0.65
2025-02-12,20,11,55.00,-11.74,-0.59
2025-02-13,20,11,55.00,-7.80,-0.39
2025-02-14,20,11,55.00,-8.84,-0.44
2025-02-17,18,9,50.00,-9.43,-0.52
2025-02-18,19,10,52.63,-5.11,-0.27
2025-02-19,20,10,50.00,-4.59,-0.23
2025-02-20,20,10,50.00,-5.45,-0.27
2025-02-21,21,11,52.38,-4.28,-0.20
2025-02-24,19,11,57.89,-2.53,-0.13
2025-02-25,20,12,60.00,-1.59,-0.08
2025-02-27,20,13,65.00,-1.20,-0.06
2025-02-28,21,13,61.90,-4.75,-0.23
2025-03-03,20,12,60.00,-6.14,-0.31
2025-03-04,20,12,60.00,-6.78,-0.34
2025-03-05,21,13,61.90,-5.60,-0.27
2025-03-06,21,13,61.90,-0.62,-0.03
2025-03-07,20,13,65.00,6.10,0.30
2025-03-10,18,13,72.22,6.80,0.38
2025-03-11,19,13,68.42,7.39,0.39
2025-03-12,20,14,70.00,7.96,0.40
2025-03-13,20,13,65.00,8.48,0.42
2025-03-17,18,12,66.67,8.15,0.45
2025-03-18,19,12,63.16,4.35,0.23
2025-03-19,20,13,65.00,5.74,0.29
2025-03-20,20,14,70.00,7.69,0.38
2025-03-21,20,13,65.00,3.83,0.19
2025-03-24,18,12,66.67,2.28,0.13
2025-03-25,19,13,68.42,2.97,0.16
2025-03-26,20,14,70.00,3.21,0.16
2025-03-27,20,14,70.00,4.09,0.20
2025-03-28,20,14,70.00,3.99,0.20
2025-04-01,19,13,68.42,4.70,0.25
2025-04-02,19,13,68.42,4.70,0.25
2025-04-03,19,13,68.42,4.58,0.24
2025-04-04,19,13,68.42,4.57,0.24
2025-04-07,18,12,66.67,9.71,0.54
2025-04-08,19,12,63.16,9.28,0.49
2025-04-09,20,13,65.00,9.87,0.49
2025-04-11,19,12,63.16,9.39,0.49
2025-04-15,18,11,61.11,7.58,0.42
2025-04-16,19,11,57.89,5.76,0.30
2025-04-17,19,11,57.89,5.49,0.29
2025-04-21,16,10,62.50,8.39,0.52
2025-04-22,17,11,64.71,8.67,0.51
2025-04-23,18,12,66.67,9.75,0.54
2025-04-24,18,12,66.67,9.55,0.53
2025-04-25,18,12,66.67,9.01,0.50
2025-04-28,16,10,62.50,6.95,0.43
2025-04-29,17,10,58.82,6.97,0.41
2025-04-30,17,10,58.82,6.97,0.41
2025-05-02,17,11,64.71,10.08,0.59
2025-05-05,16,10,62.50,9.79,0.61
2025-05-06,17,11,64.71,10.54,0.62
2025-05-07,18,12,66.67,12.40,0.69
2025-05-08,18,13,72.22,6.63,0.37
2025-05-09,18,14,77.78,10.32,0.57
2025-05-12,17,13,76.47,8.01,0.47
2025-05-13,17,13,76.47,8.01,0.47
2025-05-14,18,14,77.78,8.37,0.47
2025-05-15,19,15,78.95,8.74,0.46
2025-05-16,19,16,84.21,10.02,0.53
2025-05-19,18,15,83.33,12.02,0.67
2025-05-20,19,16,84.21,12.63,0.66
2025-05-21,20,17,85.00,13.25,0.66
2025-05-22,20,17,85.00,11.99,0.60
2025-05-23,20,17,85.00,12.57,0.63
2025-05-26,18,14,77.78,10.49,0.58
2025-05-27,19,15,78.95,10.64,0.56
2025-05-28,19,15,78.95,10.64,0.56
2025-05-29,19,15,78.95,10.63,0.56
2025-05-30,19,16,84.21,11.48,0.60
2025-06-02,19,15,78.95,11.29,0.59
2025-06-03,20,15,75.00,11.00,0.55
2025-06-04,21,16,76.19,11.18,0.53
2025-06-05,21,16,76.19,10.98,0.52
2025-06-06,21,16,76.19,10.64,0.51
2025-06-09,19,14,73.68,5.44,0.29
2025-06-10,20,15,75.00,6.83,0.34
2025-06-11,20,15,75.00,6.83,0.34
2025-06-12,20,16,80.00,8.36,0.42
2025-06-13,21,16,76.19,10.23,0.49
2025-06-16,19,14,73.68,9.49,0.50
2025-06-17,20,14,70.00,9.60,0.48
2025-06-18,21,15,71.43,10.43,0.50
2025-06-19,20,15,75.00,9.79,0.49
2025-06-20,20,15,75.00,9.74,0.49
2025-06-23,18,13,72.22,8.24,0.46
2025-06-24,19,13,68.42,7.81,0.41
2025-06-25,20,14,70.00,8.34,0.42
2025-06-26,19,14,73.68,8.88,0.47
2025-06-27,19,13,68.42,8.65,0.46
2025-06-30,18,12,66.67,7.83,0.44
2025-07-01,19,13,68.42,8.19,0.43
2025-07-02,20,13,65.00,6.95,0.35
2025-07-03,20,14,70.00,7.36,0.37
2025-07-04,20,15,75.00,7.78,0.39
2025-07-07,17,12,70.59,6.81,0.40
2025-07-08,18,13,72.22,7.06,0.39
