date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,11,55.00,-5.31,-0.27
2025-02-03,19,10,52.63,-7.32,-0.39
2025-02-04,19,10,52.63,-7.32,-0.39
2025-02-05,19,10,52.63,-7.32,-0.39
2025-02-06,19,10,52.63,-7.44,-0.39
2025-02-07,19,11,57.89,-6.07,-0.32
2025-02-10,17,10,58.82,-2.53,-0.15
2025-02-11,18,10,55.56,-5.10,-0.28
2025-02-12,19,11,57.89,-4.15,-0.22
2025-02-13,19,11,57.89,0.10,0.01
2025-02-14,18,10,55.56,-1.15,-0.06
2025-02-17,16,9,56.25,-3.93,-0.25
2025-02-18,17,10,58.82,-1.67,-0.10
2025-02-19,18,11,61.11,-0.05,-0.00
2025-02-20,19,12,63.16,0.92,0.05
2025-02-21,20,13,65.00,2.01,0.10
2025-02-24,19,12,63.16,1.05,0.06
2025-02-25,20,13,65.00,3.92,0.20
2025-02-27,20,13,65.00,1.08,0.05
2025-02-28,20,12,60.00,-5.66,-0.28
2025-03-03,18,11,61.11,-4.91,-0.27
2025-03-04,18,11,61.11,-4.86,-0.27
2025-03-05,19,12,63.16,-4.14,-0.22
2025-03-06,19,12,63.16,-4.24,-0.22
2025-03-07,20,12,60.00,-6.71,-0.34
2025-03-10,19,11,57.89,-8.18,-0.43
2025-03-11,20,12,60.00,-7.40,-0.37
2025-03-12,21,13,61.90,-7.11,-0.34
2025-03-13,21,13,61.90,-6.73,-0.32
2025-03-17,19,12,63.16,-7.84,-0.41
2025-03-18,20,13,65.00,-7.28,-0.36
2025-03-19,21,13,61.90,-10.59,-0.50
2025-03-20,21,14,66.67,-8.08,-0.38
2025-03-21,21,14,66.67,-9.74,-0.46
2025-03-24,19,11,57.89,-14.17,-0.75
2025-03-25,20,12,60.00,-13.35,-0.67
2025-03-26,21,13,61.90,-12.82,-0.61
2025-03-27,21,14,66.67,-8.24,-0.39
2025-03-28,21,14,66.67,-10.17,-0.48
2025-04-01,20,14,70.00,0.87,0.04
2025-04-02,21,15,71.43,1.27,0.06
2025-04-03,21,15,71.43,1.71,0.08
2025-04-04,21,15,71.43,0.69,0.03
2025-04-07,19,14,73.68,9.77,0.51
2025-04-08,20,14,70.00,10.89,0.54
2025-04-09,21,15,71.43,11.26,0.54
2025-04-11,20,14,70.00,11.95,0.60
2025-04-15,19,12,63.16,8.67,0.46
2025-04-16,20,12,60.00,1.81,0.09
2025-04-17,20,13,65.00,4.54,0.23
2025-04-21,17,11,64.71,5.15,0.30
2025-04-22,17,11,64.71,5.15,0.30
2025-04-23,18,12,66.67,5.86,0.33
2025-04-24,18,12,66.67,6.57,0.36
2025-04-25,18,12,66.67,6.21,0.34
2025-04-28,16,10,62.50,5.25,0.33
2025-04-29,17,10,58.82,5.93,0.35
2025-04-30,18,10,55.56,2.49,0.14
2025-05-02,18,10,55.56,2.45,0.14
2025-05-05,16,8,50.00,1.99,0.12
2025-05-06,17,9,52.94,2.76,0.16
2025-05-07,18,10,55.56,6.29,0.35
2025-05-08,18,11,61.11,2.86,0.16
2025-05-09,18,11,61.11,4.65,0.26
2025-05-12,17,9,52.94,1.99,0.12
2025-05-13,18,10,55.56,2.12,0.12
2025-05-14,19,11,57.89,2.80,0.15
2025-05-15,20,12,60.00,3.20,0.16
2025-05-16,19,12,63.16,5.27,0.28
2025-05-19,18,11,61.11,11.72,0.65
2025-05-20,19,12,63.16,12.21,0.64
2025-05-21,20,13,65.00,13.41,0.67
2025-05-22,20,12,60.00,12.68,0.63
2025-05-23,21,13,61.90,12.87,0.61
2025-05-26,19,12,63.16,12.05,0.63
2025-05-27,19,12,63.16,12.05,0.63
2025-05-28,20,12,60.00,9.48,0.47
2025-05-29,20,12,60.00,9.20,0.46
2025-05-30,20,13,65.00,9.02,0.45
2025-06-02,18,13,72.22,12.25,0.68
2025-06-03,19,14,73.68,12.39,0.65
2025-06-04,20,14,70.00,12.44,0.62
2025-06-05,20,13,65.00,12.64,0.63
2025-06-06,20,13,65.00,12.13,0.61
2025-06-09,18,11,61.11,0.55,0.03
2025-06-10,19,12,63.16,1.40,0.07
2025-06-11,20,13,65.00,1.74,0.09
2025-06-12,20,14,70.00,1.89,0.09
2025-06-13,20,13,65.00,3.42,0.17
2025-06-16,19,12,63.16,2.54,0.13
2025-06-17,20,13,65.00,3.04,0.15
2025-06-18,21,13,61.90,2.83,0.13
2025-06-19,21,14,66.67,2.78,0.13
2025-06-20,21,14,66.67,2.71,0.13
2025-06-23,19,12,63.16,1.43,0.08
2025-06-24,20,13,65.00,2.55,0.13
2025-06-25,21,13,61.90,1.80,0.09
2025-06-26,21,13,61.90,1.66,0.08
2025-06-27,22,14,63.64,1.92,0.09
2025-06-30,20,13,65.00,4.00,0.20
2025-07-01,21,14,66.67,4.10,0.20
2025-07-02,22,15,68.18,5.72,0.26
2025-07-03,23,16,69.57,6.03,0.26
2025-07-04,23,16,69.57,6.01,0.26
2025-07-07,21,16,76.19,5.24,0.25
2025-07-08,22,17,77.27,5.89,0.27
2025-07-09,23,17,73.91,5.46,0.24
2025-07-10,23,18,78.26,8.70,0.38
2025-07-11,22,17,77.27,7.85,0.36
2025-07-14,20,16,80.00,6.61,0.33
2025-07-15,21,17,80.95,6.81,0.32
2025-07-16,22,18,81.82,6.99,0.32
2025-07-17,22,18,81.82,8.02,0.36
2025-07-18,22,18,81.82,7.75,0.35
2025-07-21,20,16,80.00,6.58,0.33
2025-07-22,21,17,80.95,7.05,0.34
2025-07-23,22,17,77.27,6.49,0.30
2025-07-24,22,17,77.27,5.52,0.25
2025-07-25,22,16,72.73,3.61,0.16
2025-07-28,19,14,73.68,3.93,0.21
2025-07-29,20,15,75.00,4.21,0.21
2025-07-30,21,15,71.43,3.92,0.19
2025-07-31,21,14,66.67,2.09,0.10
2025-08-01,21,14,66.67,2.37,0.11
2025-08-04,18,11,61.11,0.32,0.02
2025-08-05,19,12,63.16,1.24,0.07
2025-08-06,20,13,65.00,1.37,0.07
2025-08-07,20,13,65.00,1.51,0.08
2025-08-08,19,12,63.16,0.86,0.05
2025-08-11,18,11,61.11,1.22,0.07
2025-08-12,18,11,61.11,1.22,0.07
2025-08-13,19,12,63.16,1.50,0.08
2025-08-14,19,12,63.16,0.94,0.05
2025-08-18,16,9,56.25,-0.22,-0.01
2025-08-19,17,10,58.82,0.17,0.01
2025-08-20,18,10,55.56,-1.82,-0.10
2025-08-21,18,11,61.11,-0.48,-0.03
2025-08-22,18,11,61.11,-0.64,-0.04
2025-08-25,16,12,75.00,2.13,0.13
2025-08-26,17,13,76.47,2.75,0.16
2025-08-28,18,14,77.78,3.12,0.17
2025-08-29,18,14,77.78,3.33,0.19
2025-09-01,16,14,87.50,4.30,0.27
2025-09-02,17,14,82.35,2.86,0.17
