date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,8.41,0.38
2025-02-03,21,0,0.00,3.64,0.17
2025-02-04,22,0,0.00,9.83,0.45
2025-02-05,23,0,0.00,10.48,0.46
2025-02-06,23,0,0.00,12.81,0.56
2025-02-07,23,0,0.00,12.59,0.55
2025-02-10,21,0,0.00,12.14,0.58
2025-02-11,22,0,0.00,9.78,0.44
2025-02-12,23,0,0.00,8.45,0.37
2025-02-13,23,0,0.00,10.35,0.45
2025-02-14,23,0,0.00,11.46,0.50
2025-02-17,21,0,0.00,13.12,0.62
2025-02-18,22,0,0.00,15.55,0.71
2025-02-19,23,0,0.00,15.91,0.69
2025-02-20,23,0,0.00,12.33,0.54
2025-02-21,23,0,0.00,14.96,0.65
2025-02-24,21,0,0.00,13.32,0.63
2025-02-25,22,0,0.00,13.62,0.62
2025-02-27,22,0,0.00,16.32,0.74
2025-02-28,22,0,0.00,15.27,0.69
2025-03-03,20,0,0.00,11.96,0.60
2025-03-04,20,0,0.00,11.55,0.58
2025-03-05,21,0,0.00,12.25,0.58
2025-03-06,21,0,0.00,4.11,0.20
2025-03-07,21,0,0.00,4.12,0.20
2025-03-10,19,0,0.00,5.63,0.30
2025-03-11,20,0,0.00,4.45,0.22
2025-03-12,21,0,0.00,4.93,0.23
2025-03-13,21,0,0.00,9.03,0.43
2025-03-17,18,0,0.00,6.36,0.35
2025-03-18,19,0,0.00,8.50,0.45
2025-03-19,20,0,0.00,9.25,0.46
2025-03-20,20,0,0.00,7.22,0.36
2025-03-21,20,0,0.00,6.34,0.32
2025-03-24,18,0,0.00,4.29,0.24
2025-03-25,19,0,0.00,4.34,0.23
2025-03-26,20,0,0.00,3.74,0.19
2025-03-27,20,0,0.00,0.80,0.04
2025-03-28,20,0,0.00,0.99,0.05
2025-04-01,19,0,0.00,0.12,0.01
2025-04-02,20,0,0.00,-0.79,-0.04
2025-04-03,20,0,0.00,-2.70,-0.14
2025-04-04,20,0,0.00,-4.04,-0.20
2025-04-07,18,0,0.00,-2.00,-0.11
2025-04-08,19,0,0.00,0.76,0.04
2025-04-09,20,0,0.00,2.73,0.14
2025-04-11,19,0,0.00,2.64,0.14
2025-04-15,18,0,0.00,2.74,0.15
2025-04-16,19,0,0.00,1.61,0.08
2025-04-17,19,0,0.00,-1.57,-0.08
2025-04-21,16,0,0.00,0.46,0.03
2025-04-22,17,0,0.00,1.55,0.09
2025-04-23,18,0,0.00,1.12,0.06
2025-04-24,18,0,0.00,1.61,0.09
2025-04-25,18,0,0.00,-1.12,-0.06
2025-04-28,16,0,0.00,-1.93,-0.12
2025-04-29,17,0,0.00,-1.71,-0.10
2025-04-30,18,0,0.00,-2.04,-0.11
2025-05-02,18,0,0.00,-3.51,-0.20
2025-05-05,16,0,0.00,0.56,0.03
2025-05-06,17,0,0.00,1.12,0.07
2025-05-07,18,0,0.00,-0.11,-0.01
2025-05-08,18,0,0.00,-0.18,-0.01
2025-05-09,18,0,0.00,-3.71,-0.21
2025-05-12,17,0,0.00,-4.00,-0.24
2025-05-13,18,0,0.00,-2.08,-0.12
2025-05-14,19,0,0.00,-1.69,-0.09
2025-05-15,20,0,0.00,-1.30,-0.06
2025-05-16,20,0,0.00,0.76,0.04
2025-05-19,19,0,0.00,0.20,0.01
2025-05-20,20,0,0.00,1.07,0.05
2025-05-21,21,0,0.00,-1.40,-0.07
2025-05-22,21,0,0.00,-1.39,-0.07
2025-05-23,21,0,0.00,-1.61,-0.08
2025-05-26,19,0,0.00,4.47,0.24
2025-05-27,20,0,0.00,4.63,0.23
2025-05-28,21,0,0.00,3.55,0.17
2025-05-29,21,0,0.00,3.49,0.17
2025-05-30,21,0,0.00,3.33,0.16
2025-06-02,20,0,0.00,2.44,0.12
2025-06-03,21,0,0.00,2.44,0.12
2025-06-04,22,0,0.00,1.07,0.05
2025-06-05,22,0,0.00,0.57,0.03
2025-06-06,22,0,0.00,1.13,0.05
2025-06-09,20,0,0.00,4.98,0.25
2025-06-10,21,0,0.00,5.61,0.27
2025-06-11,22,0,0.00,3.55,0.16
2025-06-12,22,0,0.00,0.95,0.04
2025-06-13,22,0,0.00,-0.29,-0.01
2025-06-16,20,0,0.00,0.52,0.03
2025-06-17,21,0,0.00,-1.36,-0.06
2025-06-18,22,1,4.55,-0.91,-0.04
2025-06-19,22,2,9.09,-1.52,-0.07
2025-06-20,22,2,9.09,-1.01,-0.05
2025-06-23,20,3,15.00,-1.61,-0.08
2025-06-24,20,3,15.00,-1.61,-0.08
2025-06-25,21,3,14.29,-1.12,-0.05
2025-06-26,21,4,19.05,-0.58,-0.03
2025-06-27,21,4,19.05,-1.81,-0.09
2025-06-30,19,5,26.32,-1.24,-0.07
2025-07-01,20,6,30.00,-0.06,-0.00
2025-07-02,21,7,33.33,0.81,0.04
2025-07-03,21,8,38.10,1.01,0.05
2025-07-04,21,9,42.86,2.59,0.12
2025-07-07,19,9,47.37,-1.96,-0.10
2025-07-08,20,9,45.00,-2.01,-0.10
2025-07-09,21,10,47.62,-1.46,-0.07
2025-07-10,20,10,50.00,-2.09,-0.10
2025-07-11,20,10,50.00,-0.52,-0.03
2025-07-14,18,11,61.11,0.01,0.00
2025-07-15,19,11,57.89,-1.55,-0.08
2025-07-16,19,11,57.89,-1.55,-0.08
2025-07-17,18,11,61.11,0.33,0.02
2025-07-18,18,11,61.11,0.19,0.01
2025-07-21,15,9,60.00,0.95,0.06
2025-07-22,16,9,56.25,-0.02,-0.00
2025-07-23,17,10,58.82,0.86,0.05
2025-07-24,18,10,55.56,-0.59,-0.03
2025-07-25,18,11,61.11,-0.61,-0.03
2025-07-28,16,9,56.25,1.46,0.09
2025-07-29,17,10,58.82,1.75,0.10
2025-07-30,18,11,61.11,3.88,0.22
2025-07-31,18,11,61.11,3.48,0.19
2025-08-01,18,11,61.11,3.91,0.22
2025-08-04,16,10,62.50,4.32,0.27
2025-08-05,17,11,64.71,5.39,0.32
2025-08-06,18,12,66.67,6.12,0.34
2025-08-07,17,12,70.59,6.17,0.36
2025-08-08,17,11,64.71,6.55,0.39
2025-08-11,16,10,62.50,6.22,0.39
2025-08-12,17,11,64.71,6.59,0.39
2025-08-13,17,11,64.71,6.59,0.39
2025-08-14,17,12,70.59,9.00,0.53
