date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-11-14,21,16,76.19,4.89,0.23
2025-11-17,19,14,73.68,3.87,0.20
2025-11-18,19,14,73.68,3.87,0.20
2025-11-19,20,14,70.00,3.14,0.16
2025-11-20,20,14,70.00,3.81,0.19
2025-11-21,20,14,70.00,1.86,0.09
2025-11-24,19,13,68.42,1.42,0.07
2025-11-25,20,13,65.00,2.18,0.11
2025-11-26,21,14,66.67,2.53,0.12
2025-11-27,21,14,66.67,2.65,0.13
2025-11-28,21,15,71.43,3.48,0.17
2025-12-01,19,13,68.42,3.97,0.21
2025-12-02,20,13,65.00,2.75,0.14
2025-12-03,21,13,61.90,1.90,0.09
2025-12-04,21,13,61.90,1.82,0.09
2025-12-05,20,12,60.00,1.66,0.08
2025-12-08,19,11,57.89,-0.31,-0.02
2025-12-09,20,12,60.00,0.41,0.02
2025-12-10,21,13,61.90,2.51,0.12
2025-12-11,21,12,57.14,2.00,0.10
2025-12-12,21,12,57.14,1.93,0.09
2025-12-15,19,11,57.89,0.44,0.02
2025-12-16,20,11,55.00,-0.09,-0.00
2025-12-17,21,12,57.14,0.63,0.03
2025-12-18,21,12,57.14,0.73,0.03
2025-12-19,22,13,59.09,1.17,0.05
2025-12-22,20,12,60.00,2.93,0.15
2025-12-23,20,12,60.00,2.93,0.15
2025-12-24,21,12,57.14,2.19,0.10
2025-12-26,20,13,65.00,2.88,0.14
2025-12-29,18,11,61.11,2.01,0.11
2025-12-30,18,11,61.11,2.01,0.11
2025-12-31,19,12,63.16,2.44,0.13
2026-01-01,19,12,63.16,1.54,0.08
2026-01-02,19,12,63.16,2.59,0.14
2026-01-05,17,11,64.71,3.30,0.19
2026-01-06,17,11,64.71,3.30,0.19
2026-01-07,18,12,66.67,3.50,0.19
2026-01-08,18,12,66.67,5.09,0.28
2026-01-09,18,11,61.11,3.11,0.17
2026-01-12,16,9,56.25,-0.50,-0.03
2026-01-13,17,9,52.94,-1.07,-0.06
2026-01-14,18,9,50.00,-1.77,-0.10
2026-01-16,17,9,52.94,-1.53,-0.09
2026-01-19,14,6,42.86,-2.90,-0.21
2026-01-20,14,6,42.86,-2.90,-0.21
2026-01-21,15,7,46.67,-0.87,-0.06
2026-01-22,15,7,46.67,-1.14,-0.08
2026-01-23,16,8,50.00,-0.93,-0.06
2026-01-27,15,8,53.33,-0.28,-0.02
2026-01-28,16,9,56.25,0.00,0.00
2026-01-29,16,8,50.00,-1.03,-0.06
2026-01-30,17,9,52.94,-0.45,-0.03
2026-02-01,16,8,50.00,0.19,0.01
