date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,17,73.91,-2.09,-0.09
2025-02-03,22,15,68.18,-6.81,-0.31
2025-02-04,23,16,69.57,-6.64,-0.29
2025-02-05,24,17,70.83,-6.22,-0.26
2025-02-06,24,18,75.00,-1.04,-0.04
2025-02-07,24,18,75.00,-2.13,-0.09
2025-02-10,22,16,72.73,-3.29,-0.15
2025-02-11,23,16,69.57,-4.81,-0.21
2025-02-12,24,17,70.83,-3.76,-0.16
2025-02-13,24,17,70.83,2.48,0.10
2025-02-14,24,17,70.83,1.05,0.04
2025-02-17,22,15,68.18,-4.27,-0.19
2025-02-18,23,15,65.22,-10.21,-0.44
2025-02-19,24,16,66.67,-7.48,-0.31
2025-02-20,24,16,66.67,-7.68,-0.32
2025-02-21,24,16,66.67,-9.03,-0.38
2025-02-24,22,15,68.18,-3.13,-0.14
2025-02-25,23,16,69.57,-2.33,-0.10
2025-02-27,23,16,69.57,-1.22,-0.05
2025-02-28,23,16,69.57,-0.05,-0.00
2025-03-03,21,14,66.67,-0.55,-0.03
2025-03-04,21,14,66.67,-1.70,-0.08
2025-03-05,22,15,68.18,-0.14,-0.01
2025-03-06,22,15,68.18,5.48,0.25
2025-03-07,22,15,68.18,5.95,0.27
2025-03-10,20,13,65.00,5.67,0.28
2025-03-11,21,13,61.90,5.53,0.26
2025-03-12,22,14,63.64,6.85,0.31
2025-03-13,22,14,63.64,5.78,0.26
2025-03-17,19,13,68.42,6.47,0.34
2025-03-18,20,13,65.00,5.10,0.26
2025-03-19,21,13,61.90,-5.64,-0.27
2025-03-20,21,14,66.67,1.16,0.06
2025-03-21,21,15,71.43,7.24,0.34
2025-03-24,19,12,63.16,2.49,0.13
2025-03-25,20,13,65.00,2.87,0.14
2025-03-26,21,14,66.67,3.36,0.16
2025-03-27,21,14,66.67,0.65,0.03
2025-03-28,21,14,66.67,1.13,0.05
2025-04-01,20,13,65.00,-1.53,-0.08
2025-04-02,21,13,61.90,-0.85,-0.04
2025-04-03,20,13,65.00,-0.63,-0.03
2025-04-04,20,12,60.00,-2.71,-0.14
2025-04-07,18,10,55.56,-2.28,-0.13
2025-04-08,19,10,52.63,-0.08,-0.00
2025-04-09,20,11,55.00,0.76,0.04
2025-04-11,19,10,52.63,0.23,0.01
2025-04-15,18,8,44.44,-8.50,-0.47
2025-04-16,19,9,47.37,-7.24,-0.38
2025-04-17,19,8,42.11,-6.77,-0.36
2025-04-21,16,7,43.75,1.96,0.12
2025-04-22,17,8,47.06,2.52,0.15
2025-04-23,17,8,47.06,2.52,0.15
2025-04-24,17,9,52.94,4.57,0.27
2025-04-25,17,8,47.06,2.04,0.12
2025-04-28,14,5,35.71,-0.80,-0.06
2025-04-29,15,5,33.33,-8.60,-0.57
2025-04-30,16,6,37.50,-5.00,-0.31
2025-05-02,16,7,43.75,-2.13,-0.13
2025-05-05,15,8,53.33,0.65,0.04
2025-05-06,16,9,56.25,2.18,0.14
2025-05-07,17,10,58.82,5.78,0.34
2025-05-08,17,11,64.71,3.65,0.21
2025-05-09,17,12,70.59,3.04,0.18
2025-05-12,16,12,75.00,6.08,0.38
2025-05-13,17,13,76.47,6.68,0.39
2025-05-14,18,13,72.22,7.53,0.42
2025-05-15,19,14,73.68,8.73,0.46
2025-05-16,19,14,73.68,5.38,0.28
2025-05-19,18,14,77.78,6.77,0.38
2025-05-20,19,15,78.95,7.56,0.40
2025-05-21,20,16,80.00,8.26,0.41
2025-05-22,20,15,75.00,5.52,0.28
2025-05-23,20,15,75.00,6.38,0.32
2025-05-26,19,15,78.95,8.30,0.44
2025-05-27,20,16,80.00,8.51,0.43
2025-05-28,21,17,80.95,9.24,0.44
2025-05-29,22,17,77.27,7.54,0.34
2025-05-30,22,17,77.27,15.65,0.71
2025-06-02,21,15,71.43,8.80,0.42
2025-06-03,22,16,72.73,9.22,0.42
2025-06-04,23,17,73.91,9.61,0.42
2025-06-05,23,16,69.57,7.39,0.32
2025-06-06,23,16,69.57,6.95,0.30
2025-06-09,20,13,65.00,-0.21,-0.01
2025-06-10,20,13,65.00,-0.21,-0.01
2025-06-11,21,14,66.67,0.01,0.00
2025-06-12,21,14,66.67,-3.59,-0.17
2025-06-13,21,14,66.67,-0.55,-0.03
2025-06-16,19,14,73.68,8.10,0.43
2025-06-17,20,14,70.00,3.73,0.19
2025-06-18,21,15,71.43,4.54,0.22
2025-06-19,21,15,71.43,1.92,0.09
2025-06-20,21,14,66.67,2.21,0.11
2025-06-23,19,12,63.16,-0.24,-0.01
2025-06-24,20,13,65.00,0.74,0.04
2025-06-25,21,14,66.67,0.87,0.04
2025-06-26,21,14,66.67,1.67,0.08
2025-06-27,21,14,66.67,1.92,0.09
2025-06-30,19,13,68.42,2.41,0.13
2025-07-01,20,13,65.00,2.26,0.11
2025-07-02,21,14,66.67,2.55,0.12
2025-07-03,21,15,71.43,5.47,0.26
2025-07-04,21,14,66.67,4.75,0.23
2025-07-07,19,12,63.16,1.97,0.10
2025-07-08,20,13,65.00,2.75,0.14
2025-07-09,21,13,61.90,2.71,0.13
2025-07-10,22,13,59.09,1.77,0.08
2025-07-11,23,14,60.87,2.43,0.11
2025-07-14,21,11,52.38,-3.52,-0.17
2025-07-15,22,12,54.55,-3.38,-0.15
2025-07-16,22,12,54.55,-3.38,-0.15
2025-07-17,22,12,54.55,-3.34,-0.15
2025-07-18,22,13,59.09,1.97,0.09
2025-07-21,20,11,55.00,-1.77,-0.09
2025-07-22,21,12,57.14,-1.25,-0.06
2025-07-23,22,12,54.55,-2.01,-0.09
2025-07-24,22,12,54.55,-0.35,-0.02
2025-07-25,22,12,54.55,-1.00,-0.05
2025-07-28,20,9,45.00,-6.16,-0.31
2025-07-29,21,9,42.86,-5.33,-0.25
2025-07-30,22,9,40.91,-6.71,-0.30
2025-07-31,22,10,45.45,-6.16,-0.28
2025-08-01,22,11,50.00,-5.90,-0.27
2025-08-04,20,10,50.00,-5.07,-0.25
2025-08-05,21,10,47.62,-7.41,-0.35
2025-08-06,22,11,50.00,-5.38,-0.24
2025-08-07,22,11,50.00,-3.30,-0.15
2025-08-08,22,11,50.00,-3.26,-0.15
2025-08-11,20,11,55.00,-1.42,-0.07
2025-08-12,21,12,57.14,-1.03,-0.05
2025-08-13,22,12,54.55,-2.21,-0.10
2025-08-14,22,13,59.09,-0.76,-0.03
2025-08-18,20,11,55.00,-0.29,-0.01
2025-08-19,21,12,57.14,-0.16,-0.01
2025-08-20,22,13,59.09,0.23,0.01
2025-08-21,22,13,59.09,1.76,0.08
2025-08-22,22,12,54.55,-0.75,-0.03
2025-08-25,20,11,55.00,2.12,0.11
2025-08-26,21,11,52.38,0.41,0.02
2025-08-28,21,11,52.38,2.57,0.12
2025-08-29,21,12,57.14,2.87,0.14
2025-09-01,19,11,57.89,4.43,0.23
2025-09-02,20,11,55.00,1.68,0.08
2025-09-03,21,12,57.14,2.68,0.13
2025-09-04,20,11,55.00,1.47,0.07
2025-09-05,20,11,55.00,3.66,0.18
2025-09-08,17,9,52.94,0.09,0.01
2025-09-09,18,10,55.56,0.40,0.02
2025-09-10,19,10,52.63,-2.25,-0.12
2025-09-11,19,9,47.37,-3.77,-0.20
2025-09-12,19,8,42.11,-8.33,-0.44
2025-09-15,18,7,38.89,-6.45,-0.36
2025-09-16,19,8,42.11,-6.26,-0.33
2025-09-17,20,8,40.00,-8.02,-0.40
2025-09-18,20,8,40.00,-9.20,-0.46
2025-09-19,20,8,40.00,-8.56,-0.43
2025-09-22,18,8,44.44,-6.39,-0.36
2025-09-23,19,8,42.11,-7.53,-0.40
2025-09-24,20,9,45.00,-7.07,-0.35
2025-09-25,20,10,50.00,-8.37,-0.42
2025-09-26,20,10,50.00,-9.97,-0.50
2025-09-29,19,10,52.63,-8.59,-0.45
2025-09-30,20,11,55.00,-8.37,-0.42
2025-10-01,21,12,57.14,-8.06,-0.38
2025-10-03,20,12,60.00,-5.60,-0.28
2025-10-06,19,12,63.16,-5.88,-0.31
2025-10-07,20,13,65.00,-5.47,-0.27
2025-10-08,21,13,61.90,-7.66,-0.36
2025-10-09,22,14,63.64,-6.91,-0.31
2025-10-10,22,13,59.09,-6.19,-0.28
2025-10-13,20,13,65.00,0.03,0.00
2025-10-14,20,13,65.00,0.03,0.00
2025-10-15,21,14,66.67,0.52,0.02
2025-10-16,21,15,71.43,0.20,0.01
2025-10-17,21,15,71.43,0.70,0.03
2025-10-20,19,14,73.68,1.59,0.08
2025-10-21,20,15,75.00,2.09,0.10
2025-10-23,19,14,73.68,1.01,0.05
2025-10-24,19,15,78.95,2.26,0.12
2025-10-27,17,14,82.35,5.24,0.31
2025-10-28,18,15,83.33,7.17,0.40
2025-10-29,19,15,78.95,6.61,0.35
2025-10-30,19,15,78.95,6.11,0.32
2025-10-31,18,14,77.78,5.89,0.33
2025-11-03,17,13,76.47,6.16,0.36
2025-11-04,18,14,77.78,6.64,0.37
2025-11-06,18,13,72.22,4.20,0.23
2025-11-07,18,13,72.22,4.74,0.26
2025-11-10,16,12,75.00,3.95,0.25
2025-11-11,17,13,76.47,4.22,0.25
2025-11-12,18,14,77.78,4.96,0.28
2025-11-13,18,15,83.33,6.29,0.35
2025-11-14,19,16,84.21,6.82,0.36
2025-11-17,17,13,76.47,4.94,0.29
2025-11-18,18,14,77.78,5.17,0.29
2025-11-19,18,14,77.78,5.17,0.29
2025-11-20,17,13,76.47,4.75,0.28
2025-11-21,16,12,75.00,4.25,0.27
2025-11-24,16,11,68.75,2.71,0.17
2025-11-25,17,11,64.71,1.18,0.07
2025-11-26,18,12,66.67,1.82,0.10
2025-11-27,18,12,66.67,2.23,0.12
2025-11-28,18,12,66.67,0.99,0.05
2025-12-01,17,12,70.59,1.18,0.07
2025-12-02,18,13,72.22,1.49,0.08
2025-12-03,19,14,73.68,1.66,0.09
2025-12-04,19,14,73.68,0.95,0.05
2025-12-05,19,14,73.68,1.72,0.09
2025-12-08,18,13,72.22,-2.45,-0.14
2025-12-09,19,13,68.42,-1.12,-0.06
2025-12-10,20,14,70.00,-0.46,-0.02
2025-12-11,20,15,75.00,1.38,0.07
2025-12-12,20,15,75.00,1.46,0.07
2025-12-15,17,12,70.59,-0.54,-0.03
2025-12-16,18,12,66.67,-1.48,-0.08
2025-12-17,19,12,63.16,-3.69,-0.19
2025-12-18,19,13,68.42,-2.40,-0.13
2025-12-19,19,12,63.16,-4.75,-0.25
2025-12-22,20,12,60.00,-9.74,-0.49
2025-12-23,21,13,61.90,-8.44,-0.40
2025-12-24,22,14,63.64,-7.61,-0.35
2025-12-26,21,15,71.43,-4.53,-0.22
2025-12-29,19,13,68.42,-6.35,-0.33
2025-12-30,20,13,65.00,-9.94,-0.50
2025-12-31,21,13,61.90,-10.52,-0.50
2026-01-01,21,13,61.90,-10.58,-0.50
