date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,4,18.18,-5.50,-0.25
2025-02-03,21,4,19.05,-5.36,-0.26
2025-02-04,22,5,22.73,-2.29,-0.10
2025-02-05,23,5,21.74,-6.17,-0.27
2025-02-06,23,5,21.74,-0.45,-0.02
2025-02-07,23,6,26.09,-2.21,-0.10
2025-02-10,21,6,28.57,0.31,0.01
2025-02-11,22,6,27.27,-0.70,-0.03
2025-02-12,23,6,26.09,-4.01,-0.17
2025-02-13,23,6,26.09,-7.36,-0.32
2025-02-14,23,6,26.09,-12.05,-0.52
2025-02-17,21,6,28.57,-16.17,-0.77
2025-02-18,22,6,27.27,-17.83,-0.81
2025-02-19,23,7,30.43,-15.38,-0.67
2025-02-20,23,8,34.78,-9.13,-0.40
2025-02-21,23,7,30.43,-9.64,-0.42
2025-02-24,21,6,28.57,-11.01,-0.52
2025-02-25,22,7,31.82,-6.66,-0.30
2025-02-27,22,7,31.82,-5.17,-0.23
2025-02-28,22,7,31.82,-3.91,-0.18
2025-03-03,20,6,30.00,-6.72,-0.34
2025-03-04,20,5,25.00,-10.24,-0.51
2025-03-05,21,5,23.81,-9.98,-0.48
2025-03-06,21,5,23.81,-11.14,-0.53
2025-03-07,21,6,28.57,-7.13,-0.34
2025-03-10,19,5,26.32,-12.64,-0.67
2025-03-11,20,5,25.00,-12.31,-0.62
2025-03-12,21,5,23.81,-10.09,-0.48
2025-03-13,21,5,23.81,-10.33,-0.49
2025-03-17,18,5,27.78,2.54,0.14
2025-03-18,19,6,31.58,4.85,0.26
2025-03-19,20,7,35.00,5.76,0.29
2025-03-20,20,7,35.00,5.33,0.27
2025-03-21,20,7,35.00,4.18,0.21
2025-03-24,18,6,33.33,-2.54,-0.14
2025-03-25,19,6,31.58,-3.28,-0.17
2025-03-26,20,6,30.00,-4.90,-0.24
2025-03-27,20,5,25.00,-9.93,-0.50
2025-03-28,20,6,30.00,-5.52,-0.28
2025-04-01,19,7,36.84,-0.36,-0.02
2025-04-02,20,7,35.00,-0.82,-0.04
2025-04-03,20,7,35.00,1.82,0.09
2025-04-04,20,7,35.00,2.50,0.12
2025-04-07,18,5,27.78,1.37,0.08
2025-04-08,19,5,26.32,2.09,0.11
2025-04-09,20,6,30.00,2.35,0.12
2025-04-11,19,6,31.58,-1.69,-0.09
2025-04-15,18,7,38.89,2.55,0.14
2025-04-16,19,7,36.84,2.59,0.14
2025-04-17,19,6,31.58,-1.96,-0.10
2025-04-21,16,4,25.00,-1.14,-0.07
2025-04-22,17,4,23.53,-0.88,-0.05
2025-04-23,18,5,27.78,-0.25,-0.01
2025-04-24,18,5,27.78,3.15,0.17
2025-04-25,18,6,33.33,4.89,0.27
2025-04-28,16,4,25.00,0.33,0.02
2025-04-29,17,4,23.53,-0.03,-0.00
2025-04-30,18,4,22.22,-0.92,-0.05
2025-05-02,18,4,22.22,-1.36,-0.08
2025-05-05,16,4,25.00,-4.67,-0.29
2025-05-06,17,4,23.53,-4.56,-0.27
2025-05-07,18,5,27.78,-3.63,-0.20
2025-05-08,18,5,27.78,-3.83,-0.21
2025-05-09,18,4,22.22,-5.40,-0.30
2025-05-12,17,3,17.65,-3.53,-0.21
2025-05-13,18,4,22.22,-2.33,-0.13
2025-05-14,19,4,21.05,-2.85,-0.15
2025-05-15,20,5,25.00,-1.85,-0.09
2025-05-16,20,6,30.00,-1.35,-0.07
2025-05-19,19,7,36.84,3.53,0.19
2025-05-20,20,8,40.00,4.56,0.23
2025-05-21,21,9,42.86,6.48,0.31
2025-05-22,21,9,42.86,7.90,0.38
2025-05-23,21,8,38.10,5.91,0.28
2025-05-26,19,7,36.84,4.84,0.25
2025-05-27,20,8,40.00,6.12,0.31
2025-05-28,21,8,38.10,5.89,0.28
2025-05-29,21,8,38.10,5.84,0.28
2025-05-30,21,8,38.10,7.14,0.34
2025-06-02,20,8,40.00,12.28,0.61
2025-06-03,21,8,38.10,12.62,0.60
2025-06-04,22,9,40.91,14.28,0.65
2025-06-05,22,10,45.45,16.09,0.73
2025-06-06,22,10,45.45,15.82,0.72
2025-06-09,20,10,50.00,10.13,0.51
2025-06-10,21,10,47.62,9.12,0.43
2025-06-11,22,11,50.00,11.24,0.51
2025-06-12,22,11,50.00,10.89,0.49
2025-06-13,22,11,50.00,11.73,0.53
2025-06-16,20,8,40.00,10.13,0.51
2025-06-17,21,8,38.10,8.68,0.41
2025-06-18,22,9,40.91,10.41,0.47
2025-06-19,22,8,36.36,8.89,0.40
2025-06-20,22,8,36.36,9.17,0.42
2025-06-23,20,8,40.00,3.16,0.16
2025-06-24,21,8,38.10,4.60,0.22
2025-06-25,22,9,40.91,6.66,0.30
2025-06-26,22,9,40.91,6.63,0.30
2025-06-27,22,10,45.45,8.40,0.38
2025-06-30,20,11,55.00,7.82,0.39
2025-07-01,21,11,52.38,7.82,0.37
2025-07-02,22,11,50.00,6.39,0.29
2025-07-03,22,11,50.00,5.47,0.25
2025-07-04,22,10,45.45,3.91,0.18
2025-07-07,20,8,40.00,5.70,0.28
2025-07-08,21,8,38.10,6.11,0.29
2025-07-09,22,8,36.36,4.85,0.22
2025-07-10,22,8,36.36,4.99,0.23
2025-07-11,22,7,31.82,1.12,0.05
2025-07-14,20,7,35.00,0.57,0.03
2025-07-15,21,7,33.33,-0.65,-0.03
2025-07-16,22,8,36.36,1.26,0.06
2025-07-17,22,8,36.36,2.34,0.11
2025-07-18,22,8,36.36,3.19,0.14
2025-07-21,20,7,35.00,7.52,0.38
2025-07-22,21,7,33.33,4.30,0.20
2025-07-23,22,7,31.82,4.47,0.20
2025-07-24,22,7,31.82,4.10,0.19
2025-07-25,22,6,27.27,-0.46,-0.02
2025-07-28,20,3,15.00,-7.35,-0.37
2025-07-29,21,3,14.29,-8.96,-0.43
2025-07-30,22,3,13.64,-9.94,-0.45
2025-07-31,22,4,18.18,-8.93,-0.41
2025-08-01,22,5,22.73,-5.80,-0.26
2025-08-04,20,5,25.00,-5.73,-0.29
2025-08-05,21,5,23.81,-7.27,-0.35
2025-08-06,22,6,27.27,-5.28,-0.24
2025-08-07,22,7,31.82,-3.99,-0.18
2025-08-08,22,7,31.82,-2.20,-0.10
2025-08-11,20,6,30.00,-6.22,-0.31
2025-08-12,21,6,28.57,-6.04,-0.29
2025-08-13,22,6,27.27,-5.32,-0.24
2025-08-14,22,6,27.27,-3.82,-0.17
2025-08-18,19,4,21.05,-11.02,-0.58
2025-08-19,20,5,25.00,-9.57,-0.48
2025-08-20,21,5,23.81,-10.26,-0.49
2025-08-21,21,6,28.57,-5.50,-0.26
2025-08-22,21,6,28.57,-7.71,-0.37
2025-08-25,19,6,31.58,-3.97,-0.21
2025-08-26,20,6,30.00,-4.85,-0.24
2025-08-28,20,6,30.00,-6.92,-0.35
2025-08-29,20,6,30.00,-7.00,-0.35
2025-09-01,18,5,27.78,-6.24,-0.35
2025-09-02,19,6,31.58,-5.75,-0.30
2025-09-03,20,6,30.00,-6.60,-0.33
2025-09-04,20,6,30.00,-5.53,-0.28
2025-09-05,20,6,30.00,-7.28,-0.36
2025-09-08,18,5,27.78,-6.31,-0.35
2025-09-09,19,5,26.32,-6.20,-0.33
2025-09-10,20,5,25.00,-6.62,-0.33
2025-09-11,20,5,25.00,-8.96,-0.45
2025-09-12,20,5,25.00,-10.44,-0.52
2025-09-15,19,5,26.32,-9.82,-0.52
2025-09-16,20,5,25.00,-10.04,-0.50
2025-09-17,21,5,23.81,-11.54,-0.55
2025-09-18,21,4,19.05,-12.77,-0.61
2025-09-19,21,4,19.05,-13.23,-0.63
