date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,12,60.00,-22.63,-1.13
2025-02-03,19,12,63.16,-21.73,-1.14
2025-02-04,20,12,60.00,-24.40,-1.22
2025-02-05,21,13,61.90,-24.22,-1.15
2025-02-06,21,14,66.67,-18.40,-0.88
2025-02-07,21,14,66.67,-18.28,-0.87
2025-02-10,19,12,63.16,-16.48,-0.87
2025-02-11,20,13,65.00,-16.20,-0.81
2025-02-12,21,13,61.90,-20.84,-0.99
2025-02-13,21,14,66.67,-15.06,-0.72
2025-02-14,21,14,66.67,-13.64,-0.65
2025-02-17,20,13,65.00,-20.46,-1.02
2025-02-18,21,13,61.90,-22.37,-1.07
2025-02-19,22,14,63.64,-21.75,-0.99
2025-02-20,22,14,63.64,-21.12,-0.96
2025-02-21,22,14,63.64,-20.95,-0.95
2025-02-24,20,13,65.00,-19.20,-0.96
2025-02-25,21,13,61.90,-20.64,-0.98
2025-02-27,21,14,66.67,-17.56,-0.84
2025-02-28,21,13,61.90,-19.92,-0.95
2025-03-03,19,12,63.16,-8.46,-0.45
2025-03-04,19,12,63.16,-8.26,-0.43
2025-03-05,19,12,63.16,-8.26,-0.43
2025-03-06,19,13,68.42,-4.79,-0.25
2025-03-07,19,12,63.16,-6.26,-0.33
2025-03-10,17,11,64.71,-5.68,-0.33
2025-03-11,18,12,66.67,-5.55,-0.31
2025-03-12,19,12,63.16,-4.79,-0.25
2025-03-13,19,12,63.16,-3.39,-0.18
2025-03-17,16,11,68.75,2.24,0.14
2025-03-18,17,12,70.59,2.67,0.16
2025-03-19,18,13,72.22,2.77,0.15
2025-03-20,18,13,72.22,0.84,0.05
2025-03-21,18,12,66.67,0.13,0.01
2025-03-24,17,11,64.71,-0.51,-0.03
2025-03-25,18,12,66.67,0.35,0.02
2025-03-26,19,13,68.42,0.86,0.05
2025-03-27,19,13,68.42,-0.01,-0.00
2025-03-28,19,13,68.42,0.95,0.05
2025-04-01,18,12,66.67,2.44,0.14
2025-04-02,19,13,68.42,3.40,0.18
2025-04-03,19,13,68.42,4.00,0.21
2025-04-04,20,14,70.00,4.91,0.25
2025-04-07,18,13,72.22,6.39,0.36
2025-04-08,19,13,68.42,8.90,0.47
2025-04-09,20,13,65.00,9.75,0.49
2025-04-11,19,13,68.42,9.34,0.49
2025-04-15,18,11,61.11,7.27,0.40
2025-04-16,19,11,57.89,4.79,0.25
2025-04-17,19,10,52.63,-4.89,-0.26
2025-04-21,16,9,56.25,-0.55,-0.03
2025-04-22,17,10,58.82,0.51,0.03
2025-04-23,18,11,61.11,0.81,0.04
2025-04-24,18,11,61.11,0.44,0.02
2025-04-25,18,11,61.11,0.18,0.01
2025-04-28,16,10,62.50,-5.07,-0.32
2025-04-29,17,11,64.71,-4.60,-0.27
2025-04-30,18,12,66.67,-3.43,-0.19
2025-05-02,18,11,61.11,-6.96,-0.39
2025-05-05,16,9,56.25,-9.56,-0.60
2025-05-06,17,10,58.82,-9.17,-0.54
2025-05-07,18,11,61.11,-8.83,-0.49
2025-05-08,18,12,66.67,-8.17,-0.45
2025-05-09,18,13,72.22,-6.32,-0.35
2025-05-12,17,12,70.59,-6.68,-0.39
2025-05-13,18,12,66.67,-9.71,-0.54
2025-05-14,19,13,68.42,-8.84,-0.47
2025-05-15,20,14,70.00,-8.49,-0.42
2025-05-16,20,14,70.00,-8.73,-0.44
2025-05-19,19,13,68.42,-8.30,-0.44
2025-05-20,20,13,65.00,-8.52,-0.43
2025-05-21,20,13,65.00,-8.52,-0.43
2025-05-22,20,13,65.00,-9.23,-0.46
2025-05-23,20,13,65.00,-8.38,-0.42
2025-05-26,17,11,64.71,-4.40,-0.26
2025-05-27,18,11,61.11,-5.62,-0.31
2025-05-28,19,12,63.16,-5.36,-0.28
2025-05-29,19,12,63.16,-5.11,-0.27
2025-05-30,19,12,63.16,-5.64,-0.30
2025-06-02,17,11,64.71,-3.98,-0.23
2025-06-03,17,11,64.71,-3.98,-0.23
2025-06-04,18,12,66.67,-3.81,-0.21
2025-06-05,17,11,64.71,-4.20,-0.25
2025-06-06,17,10,58.82,-7.50,-0.44
2025-06-09,15,8,53.33,-16.61,-1.11
2025-06-10,16,8,50.00,-18.67,-1.17
2025-06-11,17,9,52.94,-18.08,-1.06
2025-06-12,17,10,58.82,-14.55,-0.86
2025-06-13,17,10,58.82,-15.28,-0.90
2025-06-16,15,10,66.67,-0.86,-0.06
2025-06-17,16,11,68.75,-0.26,-0.02
2025-06-18,17,12,70.59,0.99,0.06
2025-06-19,17,12,70.59,0.22,0.01
2025-06-20,18,13,72.22,1.19,0.07
2025-06-23,17,12,70.59,1.06,0.06
2025-06-24,17,12,70.59,1.06,0.06
2025-06-25,18,12,66.67,1.19,0.07
2025-06-26,18,13,72.22,2.84,0.16
2025-06-27,18,13,72.22,3.05,0.17
2025-06-30,17,11,64.71,0.68,0.04
2025-07-01,18,12,66.67,0.82,0.05
2025-07-02,19,13,68.42,1.43,0.08
2025-07-03,20,14,70.00,2.36,0.12
2025-07-04,20,14,70.00,2.50,0.13
2025-07-07,19,15,78.95,9.72,0.51
2025-07-08,20,15,75.00,7.18,0.36
2025-07-09,21,16,76.19,7.74,0.37
2025-07-10,21,17,80.95,10.45,0.50
2025-07-11,20,16,80.00,9.86,0.49
2025-07-14,18,14,77.78,5.05,0.28
2025-07-15,19,15,78.95,5.90,0.31
2025-07-16,20,16,80.00,6.31,0.32
2025-07-17,20,16,80.00,6.13,0.31
2025-07-18,19,15,78.95,4.88,0.26
2025-07-21,16,13,81.25,3.53,0.22
2025-07-22,17,14,82.35,4.63,0.27
2025-07-23,18,15,83.33,4.87,0.27
2025-07-24,19,16,84.21,6.03,0.32
2025-07-25,19,16,84.21,5.01,0.26
2025-07-28,17,15,88.24,5.84,0.34
2025-07-29,18,16,88.89,10.64,0.59
2025-07-30,19,16,84.21,11.14,0.59
2025-07-31,19,16,84.21,12.06,0.63
2025-08-01,19,15,78.95,10.39,0.55
2025-08-04,17,12,70.59,4.73,0.28
2025-08-05,18,13,72.22,5.68,0.32
2025-08-06,19,14,73.68,6.80,0.36
2025-08-07,19,15,78.95,9.78,0.51
2025-08-08,19,15,78.95,10.79,0.57
2025-08-11,18,14,77.78,10.05,0.56
2025-08-12,19,15,78.95,12.08,0.64
2025-08-13,20,16,80.00,13.59,0.68
2025-08-14,20,16,80.00,13.37,0.67
2025-08-18,19,15,78.95,12.78,0.67
2025-08-19,19,15,78.95,12.78,0.67
2025-08-20,20,16,80.00,13.79,0.69
2025-08-21,20,15,75.00,11.01,0.55
2025-08-22,20,15,75.00,11.37,0.57
2025-08-25,18,13,72.22,9.83,0.55
2025-08-26,19,13,68.42,8.24,0.43
2025-08-28,19,12,63.16,0.70,0.04
2025-08-29,19,13,68.42,1.69,0.09
2025-09-01,17,13,76.47,5.31,0.31
2025-09-02,18,14,77.78,6.81,0.38
2025-09-03,19,14,73.68,4.89,0.26
2025-09-04,19,13,68.42,-0.89,-0.05
2025-09-05,19,13,68.42,-0.22,-0.01
2025-09-08,17,11,64.71,-0.87,-0.05
2025-09-09,18,11,61.11,-6.52,-0.36
2025-09-10,18,11,61.11,-6.52,-0.36
2025-09-11,18,11,61.11,-8.37,-0.47
2025-09-12,18,11,61.11,-8.43,-0.47
2025-09-15,17,10,58.82,-7.55,-0.44
2025-09-16,18,10,55.56,-6.63,-0.37
2025-09-17,19,10,52.63,-8.75,-0.46
2025-09-18,20,11,55.00,-8.26,-0.41
2025-09-19,20,11,55.00,-8.18,-0.41
2025-09-22,18,11,61.11,-6.09,-0.34
2025-09-23,19,12,63.16,-5.82,-0.31
2025-09-24,20,13,65.00,-4.60,-0.23
2025-09-25,20,14,70.00,-1.70,-0.09
2025-09-26,20,15,75.00,2.53,0.13
2025-09-29,19,14,73.68,1.65,0.09
2025-09-30,20,15,75.00,2.71,0.14
2025-10-01,21,16,76.19,2.91,0.14
2025-10-03,19,15,78.95,3.33,0.18
2025-10-06,17,14,82.35,6.29,0.37
2025-10-07,18,15,83.33,6.81,0.38
2025-10-08,19,16,84.21,7.39,0.39
2025-10-09,19,17,89.47,13.92,0.73
2025-10-10,20,18,90.00,14.16,0.71
2025-10-13,18,16,88.89,13.55,0.75
2025-10-14,19,16,84.21,11.85,0.62
2025-10-15,20,17,85.00,12.22,0.61
2025-10-16,20,18,90.00,12.13,0.61
2025-10-17,20,19,95.00,15.44,0.77
2025-10-20,18,16,88.89,9.27,0.52
2025-10-21,19,17,89.47,10.05,0.53
