date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,14,70.00,-3.07,-0.15
2025-02-03,20,13,65.00,-6.91,-0.35
2025-02-04,21,14,66.67,-6.79,-0.32
2025-02-05,22,15,68.18,-6.20,-0.28
2025-02-06,22,14,63.64,-7.64,-0.35
2025-02-07,22,14,63.64,-8.83,-0.40
2025-02-10,21,14,66.67,-8.37,-0.40
2025-02-11,22,14,63.64,-13.36,-0.61
2025-02-12,23,14,60.87,-15.82,-0.69
2025-02-13,23,14,60.87,-11.77,-0.51
2025-02-14,23,14,60.87,-13.21,-0.57
2025-02-17,21,13,61.90,-12.36,-0.59
2025-02-18,22,14,63.64,-12.00,-0.55
2025-02-19,23,15,65.22,-11.42,-0.50
2025-02-20,24,16,66.67,-10.18,-0.42
2025-02-21,24,15,62.50,-18.51,-0.77
2025-02-24,22,14,63.64,-15.77,-0.72
2025-02-25,23,15,65.22,-15.51,-0.67
2025-02-27,22,15,68.18,-15.21,-0.69
2025-02-28,22,15,68.18,-14.98,-0.68
2025-03-03,20,14,70.00,-12.61,-0.63
2025-03-04,20,14,70.00,-13.37,-0.67
2025-03-05,21,15,71.43,-13.23,-0.63
2025-03-06,21,15,71.43,-15.39,-0.73
2025-03-07,21,14,66.67,-15.73,-0.75
2025-03-10,19,13,68.42,-14.76,-0.78
2025-03-11,20,14,70.00,-11.62,-0.58
2025-03-12,21,15,71.43,-10.51,-0.50
2025-03-13,21,15,71.43,-9.97,-0.47
2025-03-17,18,15,83.33,-0.92,-0.05
2025-03-18,19,16,84.21,-0.37,-0.02
2025-03-19,20,16,80.00,-6.96,-0.35
2025-03-20,20,15,75.00,-9.44,-0.47
2025-03-21,20,14,70.00,-16.02,-0.80
2025-03-24,18,12,66.67,-9.73,-0.54
2025-03-25,19,13,68.42,-9.50,-0.50
2025-03-26,20,13,65.00,-11.08,-0.55
2025-03-27,20,13,65.00,-11.76,-0.59
2025-03-28,20,13,65.00,-11.79,-0.59
2025-04-01,20,13,65.00,-11.58,-0.58
2025-04-02,21,14,66.67,-10.95,-0.52
2025-04-03,21,14,66.67,-10.19,-0.49
2025-04-04,21,14,66.67,-10.96,-0.52
2025-04-07,19,13,68.42,-2.85,-0.15
2025-04-08,20,14,70.00,2.49,0.12
2025-04-09,21,15,71.43,4.31,0.21
2025-04-11,20,13,65.00,1.31,0.07
2025-04-15,19,11,57.89,-1.81,-0.10
2025-04-16,20,12,60.00,-0.57,-0.03
2025-04-17,20,12,60.00,-0.76,-0.04
2025-04-21,17,12,70.59,13.73,0.81
2025-04-22,18,13,72.22,14.84,0.82
2025-04-23,19,14,73.68,14.97,0.79
2025-04-24,19,15,78.95,16.04,0.84
2025-04-25,19,15,78.95,16.93,0.89
2025-04-28,17,14,82.35,19.37,1.14
2025-04-29,18,15,83.33,19.60,1.09
2025-04-30,19,16,84.21,19.76,1.04
2025-05-02,19,16,84.21,19.36,1.02
2025-05-05,17,13,76.47,15.96,0.94
2025-05-06,18,14,77.78,16.33,0.91
2025-05-07,19,15,78.95,19.35,1.02
2025-05-08,19,15,78.95,18.03,0.95
2025-05-09,19,14,73.68,13.89,0.73
2025-05-12,18,13,72.22,11.34,0.63
2025-05-13,19,14,73.68,11.51,0.61
2025-05-14,19,14,73.68,11.51,0.61
2025-05-15,20,15,75.00,12.11,0.61
2025-05-16,20,15,75.00,11.78,0.59
2025-05-19,19,14,73.68,11.15,0.59
2025-05-20,20,15,75.00,12.09,0.60
2025-05-21,21,16,76.19,12.29,0.59
2025-05-22,21,16,76.19,12.08,0.58
2025-05-23,21,16,76.19,11.75,0.56
2025-05-26,19,14,73.68,10.06,0.53
2025-05-27,20,15,75.00,10.44,0.52
2025-05-28,21,16,76.19,10.70,0.51
2025-05-29,20,15,75.00,9.40,0.47
2025-05-30,20,15,75.00,9.67,0.48
2025-06-02,19,14,73.68,9.11,0.48
2025-06-03,19,14,73.68,9.11,0.48
2025-06-04,20,15,75.00,9.90,0.50
2025-06-05,20,15,75.00,7.24,0.36
2025-06-06,20,15,75.00,8.33,0.42
2025-06-09,18,14,77.78,0.04,0.00
2025-06-10,19,15,78.95,1.03,0.05
2025-06-11,20,16,80.00,1.20,0.06
2025-06-12,19,16,84.21,1.34,0.07
2025-06-13,19,15,78.95,3.64,0.19
2025-06-16,18,15,83.33,4.97,0.28
2025-06-17,19,15,78.95,5.36,0.28
2025-06-18,20,16,80.00,5.55,0.28
2025-06-19,19,15,78.95,4.80,0.25
2025-06-20,19,15,78.95,4.02,0.21
2025-06-23,17,13,76.47,3.16,0.19
2025-06-24,18,13,72.22,2.37,0.13
2025-06-25,19,14,73.68,3.18,0.17
2025-06-26,19,13,68.42,1.14,0.06
2025-06-27,19,13,68.42,1.39,0.07
2025-06-30,18,12,66.67,0.83,0.05
2025-07-01,18,12,66.67,0.83,0.05
2025-07-02,18,12,66.67,0.83,0.05
2025-07-03,18,12,66.67,0.64,0.04
2025-07-04,18,12,66.67,0.64,0.04
2025-07-07,15,10,66.67,2.23,0.15
2025-07-08,16,10,62.50,1.57,0.10
2025-07-09,17,11,64.71,2.14,0.13
2025-07-10,17,12,70.59,4.91,0.29
2025-07-11,17,12,70.59,4.41,0.26
2025-07-14,16,12,75.00,2.54,0.16
2025-07-15,17,13,76.47,3.08,0.18
2025-07-16,18,14,77.78,3.81,0.21
2025-07-17,18,14,77.78,3.64,0.20
2025-07-18,18,15,83.33,3.62,0.20
2025-07-21,17,14,82.35,3.38,0.20
2025-07-22,18,14,77.78,3.85,0.21
2025-07-23,19,14,73.68,3.60,0.19
2025-07-24,19,13,68.42,2.63,0.14
2025-07-25,18,13,72.22,3.42,0.19
2025-07-28,16,11,68.75,0.37,0.02
2025-07-29,17,12,70.59,1.48,0.09
2025-07-30,18,13,72.22,2.83,0.16
2025-07-31,18,13,72.22,5.13,0.28
2025-08-01,19,14,73.68,5.38,0.28
2025-08-04,19,14,73.68,5.54,0.29
2025-08-05,20,15,75.00,6.08,0.30
2025-08-06,20,15,75.00,6.08,0.30
2025-08-07,21,16,76.19,7.29,0.35
2025-08-08,21,17,80.95,8.74,0.42
2025-08-11,19,15,78.95,7.92,0.42
2025-08-12,20,16,80.00,8.10,0.40
2025-08-13,21,17,80.95,8.88,0.42
2025-08-14,21,17,80.95,8.30,0.40
2025-08-18,18,13,72.22,5.97,0.33
2025-08-19,19,13,68.42,5.68,0.30
2025-08-20,19,13,68.42,5.68,0.30
2025-08-21,19,13,68.42,5.75,0.30
2025-08-22,19,14,73.68,5.77,0.30
2025-08-25,17,14,82.35,6.69,0.39
2025-08-26,18,14,77.78,4.77,0.27
2025-08-28,18,15,83.33,8.24,0.46
2025-08-29,18,15,83.33,7.68,0.43
2025-09-01,16,13,81.25,4.40,0.28
2025-09-02,17,13,76.47,3.70,0.22
2025-09-03,18,14,77.78,4.03,0.22
2025-09-04,18,14,77.78,4.56,0.25
2025-09-05,18,13,72.22,3.03,0.17
2025-09-08,16,11,68.75,1.03,0.06
2025-09-09,17,12,70.59,1.32,0.08
2025-09-10,18,12,66.67,1.64,0.09
2025-09-11,18,12,66.67,1.34,0.07
2025-09-12,18,12,66.67,1.46,0.08
2025-09-15,17,11,64.71,0.84,0.05
2025-09-16,18,12,66.67,0.98,0.05
2025-09-17,19,12,63.16,0.81,0.04
2025-09-18,19,13,68.42,1.50,0.08
2025-09-19,19,13,68.42,0.12,0.01
2025-09-22,18,12,66.67,-0.27,-0.01
2025-09-23,19,12,63.16,-0.71,-0.04
2025-09-24,20,12,60.00,-0.64,-0.03
2025-09-25,21,12,57.14,-1.61,-0.08
2025-09-26,21,12,57.14,-3.17,-0.15
2025-09-29,20,10,50.00,-4.50,-0.23
2025-09-30,21,10,47.62,-6.24,-0.30
2025-10-01,22,11,50.00,-6.03,-0.27
2025-10-03,21,11,52.38,-5.76,-0.27
2025-10-06,19,9,47.37,-7.87,-0.41
2025-10-07,19,9,47.37,-7.87,-0.41
2025-10-08,20,10,50.00,-7.77,-0.39
2025-10-09,20,10,50.00,-7.77,-0.39
2025-10-10,19,9,47.37,-8.06,-0.42
2025-10-13,17,7,41.18,-9.33,-0.55
2025-10-14,18,8,44.44,-8.91,-0.49
2025-10-15,19,8,42.11,-8.38,-0.44
2025-10-16,19,8,42.11,-8.59,-0.45
2025-10-17,19,7,36.84,-11.03,-0.58
2025-10-20,17,7,41.18,-9.22,-0.54
2025-10-21,18,7,38.89,-10.17,-0.56
2025-10-23,17,6,35.29,-10.45,-0.61
2025-10-24,17,7,41.18,-9.78,-0.58
2025-10-27,15,8,53.33,-5.27,-0.35
2025-10-28,16,9,56.25,-4.79,-0.30
2025-10-29,16,9,56.25,-4.79,-0.30
2025-10-30,16,10,62.50,-4.37,-0.27
2025-10-31,16,10,62.50,-4.34,-0.27
2025-11-03,15,9,60.00,-4.38,-0.29
2025-11-04,16,10,62.50,-4.21,-0.26
2025-11-06,16,10,62.50,-4.36,-0.27
2025-11-07,17,11,64.71,-3.77,-0.22
2025-11-10,17,11,64.71,-3.54,-0.21
2025-11-11,18,12,66.67,-3.29,-0.18
2025-11-12,19,12,63.16,-3.36,-0.18
2025-11-13,19,13,68.42,-2.54,-0.13
2025-11-14,19,13,68.42,-2.59,-0.14
2025-11-17,16,12,75.00,-0.96,-0.06
2025-11-18,17,13,76.47,0.66,0.04
2025-11-19,18,14,77.78,1.84,0.10
2025-11-20,18,14,77.78,1.74,0.10
2025-11-21,18,14,77.78,0.36,0.02
2025-11-24,18,13,72.22,-0.04,-0.00
2025-11-25,19,14,73.68,0.83,0.04
2025-11-26,20,15,75.00,1.21,0.06
2025-11-27,20,15,75.00,1.31,0.07
2025-11-28,20,15,75.00,1.59,0.08
2025-12-01,19,15,78.95,4.21,0.22
2025-12-02,20,16,80.00,4.55,0.23
2025-12-03,21,17,80.95,4.70,0.22
2025-12-04,21,16,76.19,3.66,0.17
2025-12-05,20,15,75.00,3.49,0.17
2025-12-08,19,15,78.95,5.42,0.29
2025-12-09,19,15,78.95,5.42,0.29
2025-12-10,20,15,75.00,5.51,0.28
2025-12-11,19,14,73.68,5.18,0.27
2025-12-12,19,13,68.42,2.16,0.11
2025-12-15,17,11,64.71,2.36,0.14
2025-12-16,18,12,66.67,2.59,0.14
2025-12-17,19,13,68.42,3.19,0.17
2025-12-18,20,14,70.00,3.61,0.18
2025-12-19,20,13,65.00,1.01,0.05
2025-12-22,18,11,61.11,1.84,0.10
2025-12-23,19,12,63.16,2.02,0.11
2025-12-24,20,13,65.00,2.86,0.14
2025-12-26,19,13,68.42,2.78,0.15
2025-12-29,17,10,58.82,1.22,0.07
2025-12-30,18,11,61.11,1.64,0.09
2025-12-31,19,12,63.16,2.31,0.12
2026-01-01,19,12,63.16,1.37,0.07
2026-01-02,19,12,63.16,1.29,0.07
2026-01-05,18,12,66.67,2.28,0.13
2026-01-06,19,12,63.16,1.41,0.07
2026-01-07,20,12,60.00,1.16,0.06
2026-01-08,20,12,60.00,0.89,0.04
2026-01-09,21,12,57.14,-0.62,-0.03
2026-01-12,20,12,60.00,1.16,0.06
2026-01-13,21,13,61.90,3.13,0.15
2026-01-14,22,13,59.09,2.70,0.12
2026-01-16,21,13,61.90,1.92,0.09
2026-01-19,19,11,57.89,-0.76,-0.04
2026-01-20,20,12,60.00,-0.42,-0.02
2026-01-21,21,12,57.14,-0.31,-0.01
2026-01-22,21,13,61.90,1.32,0.06
2026-01-23,21,12,57.14,-2.07,-0.10
2026-01-27,20,11,55.00,-3.34,-0.17
2026-01-28,20,11,55.00,-3.34,-0.17
2026-01-29,20,12,60.00,-3.03,-0.15
2026-01-30,19,11,57.89,-3.45,-0.18
2026-02-01,17,9,52.94,-4.28,-0.25
2026-02-02,17,8,47.06,-4.06,-0.24
2026-02-03,18,8,44.44,-2.09,-0.12
2026-02-04,19,9,47.37,-1.49,-0.08
2026-02-05,19,9,47.37,-1.93,-0.10
2026-02-06,19,9,47.37,-2.20,-0.12
2026-02-09,17,8,47.06,-2.30,-0.14
2026-02-10,18,9,50.00,-1.65,-0.09
2026-02-11,19,9,47.37,-3.29,-0.17
2026-02-12,19,10,52.63,-2.25,-0.12
2026-02-13,19,9,47.37,-5.58,-0.29
2026-02-16,18,9,50.00,-4.92,-0.27
2026-02-17,19,10,52.63,-3.65,-0.19
2026-02-18,20,10,50.00,-4.00,-0.20
2026-02-19,20,11,55.00,-1.09,-0.05
2026-02-20,20,10,50.00,-1.65,-0.08
2026-02-23,18,10,55.56,0.46,0.03
2026-02-24,19,11,57.89,1.47,0.08
2026-02-25,20,12,60.00,1.60,0.08
2026-02-26,21,13,61.90,1.71,0.08
2026-02-27,21,13,61.90,1.99,0.09
2026-03-02,21,12,57.14,4.54,0.22
2026-03-04,22,12,54.55,5.44,0.25
2026-03-05,22,12,54.55,0.50,0.02
2026-03-06,22,12,54.55,-4.21,-0.19
2026-03-09,20,10,50.00,-2.31,-0.12
2026-03-10,21,10,47.62,-1.37,-0.07
2026-03-11,22,11,50.00,-0.69,-0.03
2026-03-12,22,12,54.55,2.90,0.13
2026-03-13,22,12,54.55,2.73,0.12
2026-03-16,20,11,55.00,4.78,0.24
2026-03-17,21,11,52.38,5.80,0.28
2026-03-18,22,12,54.55,6.35,0.29
2026-03-19,22,12,54.55,7.28,0.33
2026-03-20,22,12,54.55,6.31,0.29
2026-03-23,20,11,55.00,3.81,0.19
2026-03-24,21,12,57.14,5.90,0.28
2026-03-25,22,12,54.55,3.54,0.16
2026-03-27,21,11,52.38,2.99,0.14
2026-03-30,19,8,42.11,-0.67,-0.04
2026-04-01,20,8,40.00,0.36,0.02
2026-04-02,20,8,40.00,-2.93,-0.15
2026-04-06,18,9,50.00,4.24,0.24
2026-04-07,19,10,52.63,4.92,0.26
2026-04-08,20,10,50.00,1.40,0.07
2026-04-09,20,10,50.00,-1.00,-0.05
2026-04-10,20,10,50.00,-4.70,-0.24
2026-04-13,18,8,44.44,-5.07,-0.28
2026-04-15,19,8,42.11,-5.46,-0.29
2026-04-16,19,9,47.37,-2.82,-0.15
2026-04-17,19,9,47.37,-3.66,-0.19
2026-04-20,17,7,41.18,-5.76,-0.34
2026-04-21,18,8,44.44,-5.62,-0.31
2026-04-22,19,8,42.11,-4.79,-0.25
2026-04-23,18,8,44.44,-1.99,-0.11
2026-04-24,18,8,44.44,-3.96,-0.22
2026-04-27,17,8,47.06,-1.91,-0.11
2026-04-28,18,9,50.00,-1.33,-0.07
2026-04-29,18,9,50.00,-1.33,-0.07
2026-04-30,18,9,50.00,1.59,0.09
2026-05-04,17,9,52.94,0.76,0.04
2026-05-05,18,10,55.56,1.14,0.06
2026-05-06,18,10,55.56,1.14,0.06
2026-05-07,18,9,50.00,-2.06,-0.11
2026-05-08,18,8,44.44,-3.13,-0.17
2026-05-11,16,9,56.25,5.97,0.37
2026-05-12,17,9,52.94,0.41,0.02
2026-05-13,18,9,50.00,-1.10,-0.06
2026-05-14,18,9,50.00,-3.36,-0.19
2026-05-15,19,10,52.63,-3.23,-0.17
2026-05-18,17,10,58.82,-3.66,-0.22
2026-05-19,18,10,55.56,-1.10,-0.06
2026-05-20,19,10,52.63,-1.06,-0.06
2026-05-21,19,10,52.63,-1.06,-0.06
2026-05-22,19,9,47.37,-3.06,-0.16
2026-05-25,18,8,44.44,-3.47,-0.19
2026-05-26,19,9,47.37,-2.47,-0.13
2026-05-27,20,10,50.00,-2.24,-0.11
2026-05-29,19,9,47.37,-2.79,-0.15
2026-06-01,19,9,47.37,-3.70,-0.19
2026-06-02,20,10,50.00,-2.45,-0.12
2026-06-03,21,11,52.38,-1.93,-0.09
2026-06-04,21,12,57.14,-0.88,-0.04
2026-06-05,21,11,52.38,-3.03,-0.14
2026-06-08,20,11,55.00,-1.78,-0.09
2026-06-09,21,12,57.14,-1.58,-0.08
2026-06-10,22,13,59.09,-0.36,-0.02
2026-06-11,22,12,54.55,-2.79,-0.13
2026-06-12,22,12,54.55,-1.57,-0.07
2026-06-15,20,10,50.00,0.49,0.02
2026-06-16,21,11,52.38,0.86,0.04
2026-06-17,22,12,54.55,1.05,0.05
2026-06-18,22,12,54.55,0.23,0.01
2026-06-19,22,12,54.55,-2.43,-0.11
2026-06-22,20,12,60.00,-0.44,-0.02
2026-06-23,21,12,57.14,-2.16,-0.10
2026-06-24,22,12,54.55,-8.05,-0.37
2026-06-25,22,13,59.09,-7.39,-0.34
2026-06-29,20,10,50.00,-9.63,-0.48
2026-06-30,21,11,52.38,-9.25,-0.44
2026-07-01,22,11,50.00,-11.55,-0.52
2026-07-02,22,12,54.55,-10.09,-0.46
2026-07-03,21,11,52.38,-11.34,-0.54
2026-07-06,19,10,52.63,-9.77,-0.51
2026-07-07,20,11,55.00,-9.46,-0.47
2026-07-08,21,11,52.38,-11.72,-0.56
2026-07-09,21,12,57.14,-9.57,-0.46
