date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-16.12,-0.70
2025-02-03,22,0,0.00,-14.49,-0.66
2025-02-04,23,0,0.00,-14.02,-0.61
2025-02-05,24,0,0.00,-8.94,-0.37
2025-02-06,24,0,0.00,-6.31,-0.26
2025-02-07,24,0,0.00,-6.90,-0.29
2025-02-10,22,0,0.00,-0.43,-0.02
2025-02-11,23,0,0.00,-4.22,-0.18
2025-02-12,24,0,0.00,-1.19,-0.05
2025-02-13,24,0,0.00,-0.21,-0.01
2025-02-14,24,0,0.00,-5.41,-0.23
2025-02-17,22,0,0.00,-7.25,-0.33
2025-02-18,23,0,0.00,-7.70,-0.33
2025-02-19,24,0,0.00,-2.43,-0.10
2025-02-20,24,0,0.00,-4.27,-0.18
2025-02-21,24,0,0.00,-3.37,-0.14
2025-02-24,22,0,0.00,0.89,0.04
2025-02-25,23,0,0.00,-2.44,-0.11
2025-02-27,23,0,0.00,1.17,0.05
2025-02-28,23,0,0.00,1.42,0.06
2025-03-03,21,0,0.00,-13.49,-0.64
2025-03-04,21,0,0.00,-17.12,-0.82
2025-03-05,22,0,0.00,-12.55,-0.57
2025-03-06,22,0,0.00,-7.55,-0.34
2025-03-07,22,0,0.00,-9.15,-0.42
2025-03-10,20,0,0.00,-13.19,-0.66
2025-03-11,21,0,0.00,-14.03,-0.67
2025-03-12,22,0,0.00,-16.57,-0.75
2025-03-13,22,0,0.00,-15.14,-0.69
2025-03-17,19,0,0.00,-7.49,-0.39
2025-03-18,20,0,0.00,-2.78,-0.14
2025-03-19,21,0,0.00,1.82,0.09
2025-03-20,21,0,0.00,3.44,0.16
2025-03-21,21,0,0.00,7.43,0.35
2025-03-24,19,0,0.00,-0.63,-0.03
2025-03-25,20,0,0.00,-4.32,-0.22
2025-03-26,21,0,0.00,-3.19,-0.15
2025-03-27,21,0,0.00,-0.53,-0.03
2025-03-28,21,0,0.00,1.94,0.09
2025-04-01,20,0,0.00,3.85,0.19
2025-04-02,21,0,0.00,4.97,0.24
2025-04-03,21,0,0.00,18.49,0.88
2025-04-04,21,0,0.00,9.11,0.43
2025-04-07,19,0,0.00,8.51,0.45
2025-04-08,20,0,0.00,9.46,0.47
2025-04-09,21,0,0.00,10.82,0.52
2025-04-11,20,0,0.00,12.68,0.63
2025-04-15,19,0,0.00,17.34,0.91
2025-04-16,20,0,0.00,19.16,0.96
2025-04-17,20,0,0.00,26.23,1.31
2025-04-21,17,0,0.00,16.41,0.97
2025-04-22,18,0,0.00,18.52,1.03
2025-04-23,19,0,0.00,17.34,0.91
2025-04-24,19,0,0.00,15.96,0.84
2025-04-25,19,0,0.00,12.49,0.66
2025-04-28,17,0,0.00,13.25,0.78
2025-04-29,18,0,0.00,12.20,0.68
2025-04-30,19,0,0.00,10.54,0.55
2025-05-02,19,0,0.00,10.72,0.56
2025-05-05,17,0,0.00,14.08,0.83
2025-05-06,18,0,0.00,9.98,0.55
2025-05-07,19,0,0.00,15.19,0.80
2025-05-08,19,0,0.00,9.53,0.50
2025-05-09,19,0,0.00,11.27,0.59
2025-05-12,18,0,0.00,15.62,0.87
2025-05-13,19,0,0.00,15.94,0.84
2025-05-14,20,0,0.00,18.18,0.91
