date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,15,68.18,-7.97,-0.36
2025-02-03,21,14,66.67,-13.35,-0.64
2025-02-04,22,15,68.18,-12.82,-0.58
2025-02-05,23,15,65.22,-16.12,-0.70
2025-02-06,23,15,65.22,-15.25,-0.66
2025-02-07,23,15,65.22,-16.35,-0.71
2025-02-10,21,14,66.67,-12.22,-0.58
2025-02-11,22,14,63.64,-16.82,-0.76
2025-02-12,23,15,65.22,-14.51,-0.63
2025-02-13,23,15,65.22,-10.46,-0.45
2025-02-14,23,15,65.22,-10.54,-0.46
2025-02-17,21,14,66.67,-8.85,-0.42
2025-02-18,22,15,68.18,-8.42,-0.38
2025-02-19,23,16,69.57,-7.89,-0.34
2025-02-20,23,16,69.57,-8.43,-0.37
2025-02-21,24,16,66.67,-6.47,-0.27
2025-02-24,22,14,63.64,-8.51,-0.39
2025-02-25,23,14,60.87,-9.27,-0.40
2025-02-27,23,15,65.22,-4.89,-0.21
2025-02-28,23,15,65.22,-1.96,-0.09
2025-03-03,21,13,61.90,-3.84,-0.18
2025-03-04,21,13,61.90,-3.60,-0.17
2025-03-05,22,14,63.64,-3.17,-0.14
2025-03-06,22,14,63.64,-0.55,-0.02
2025-03-07,22,14,63.64,-0.20,-0.01
2025-03-10,20,13,65.00,3.00,0.15
2025-03-11,21,13,61.90,4.36,0.21
2025-03-12,22,14,63.64,6.06,0.28
2025-03-13,22,14,63.64,6.53,0.30
2025-03-17,19,12,63.16,5.95,0.31
2025-03-18,20,12,60.00,0.49,0.02
2025-03-19,21,12,57.14,-3.15,-0.15
2025-03-20,21,12,57.14,-2.10,-0.10
2025-03-21,21,12,57.14,-2.21,-0.11
2025-03-24,19,10,52.63,-4.90,-0.26
2025-03-25,20,11,55.00,-4.16,-0.21
2025-03-26,21,12,57.14,-3.76,-0.18
2025-03-27,21,12,57.14,-0.36,-0.02
2025-03-28,21,12,57.14,-0.69,-0.03
2025-04-01,20,11,55.00,-0.32,-0.02
2025-04-02,21,12,57.14,0.09,0.00
2025-04-03,21,12,57.14,0.34,0.02
2025-04-04,21,12,57.14,-0.61,-0.03
2025-04-07,19,10,52.63,4.94,0.26
2025-04-08,20,10,50.00,6.33,0.32
2025-04-09,21,10,47.62,4.35,0.21
2025-04-11,20,9,45.00,3.58,0.18
2025-04-15,19,7,36.84,-2.04,-0.11
2025-04-16,20,7,35.00,-1.52,-0.08
2025-04-17,19,7,36.84,-0.38,-0.02
2025-04-21,16,5,31.25,0.20,0.01
2025-04-22,17,5,29.41,0.89,0.05
2025-04-23,18,6,33.33,1.00,0.06
2025-04-24,18,6,33.33,0.59,0.03
2025-04-25,18,6,33.33,0.26,0.01
2025-04-28,16,6,37.50,0.23,0.01
2025-04-29,17,6,35.29,0.11,0.01
2025-04-30,18,6,33.33,-1.34,-0.07
2025-05-02,18,7,38.89,0.75,0.04
2025-05-05,16,5,31.25,2.52,0.16
2025-05-06,17,6,35.29,4.60,0.27
2025-05-07,18,7,38.89,8.29,0.46
2025-05-08,18,8,44.44,3.75,0.21
2025-05-09,18,8,44.44,4.11,0.23
2025-05-12,17,8,47.06,4.67,0.27
2025-05-13,18,8,44.44,1.61,0.09
2025-05-14,19,8,42.11,1.26,0.07
2025-05-15,20,9,45.00,1.38,0.07
2025-05-16,20,10,50.00,4.96,0.25
2025-05-19,20,10,50.00,2.48,0.12
2025-05-20,21,11,52.38,3.59,0.17
2025-05-21,22,12,54.55,4.43,0.20
2025-05-22,22,13,59.09,9.60,0.44
2025-05-23,21,13,61.90,8.91,0.42
2025-05-26,19,11,57.89,8.91,0.47
2025-05-27,20,12,60.00,9.26,0.46
2025-05-28,21,13,61.90,9.47,0.45
2025-05-29,21,12,57.14,10.16,0.48
2025-05-30,21,13,61.90,10.76,0.51
2025-06-02,20,13,65.00,12.43,0.62
2025-06-03,21,13,61.90,11.69,0.56
2025-06-04,22,14,63.64,11.93,0.54
2025-06-05,22,14,63.64,8.92,0.41
2025-06-06,22,13,59.09,7.51,0.34
2025-06-09,20,12,60.00,1.73,0.09
2025-06-10,21,13,61.90,1.99,0.09
2025-06-11,22,13,59.09,-0.79,-0.04
2025-06-12,22,13,59.09,-6.32,-0.29
2025-06-13,22,13,59.09,0.75,0.03
2025-06-16,20,12,60.00,1.18,0.06
2025-06-17,21,12,57.14,0.96,0.05
2025-06-18,22,13,59.09,1.94,0.09
2025-06-19,22,13,59.09,1.32,0.06
2025-06-20,22,13,59.09,1.46,0.07
2025-06-23,21,12,57.14,0.43,0.02
2025-06-24,22,12,54.55,0.91,0.04
2025-06-25,23,13,56.52,1.40,0.06
2025-06-26,23,13,56.52,1.10,0.05
2025-06-27,23,12,52.17,0.21,0.01
2025-06-30,21,11,52.38,-1.30,-0.06
2025-07-01,22,12,54.55,-0.74,-0.03
2025-07-02,22,12,54.55,-0.74,-0.03
2025-07-03,22,12,54.55,-0.76,-0.03
2025-07-04,22,13,59.09,0.50,0.02
2025-07-07,19,11,57.89,-0.87,-0.05
2025-07-08,20,12,60.00,-0.47,-0.02
2025-07-09,21,13,61.90,-0.31,-0.01
2025-07-10,20,12,60.00,-0.75,-0.04
2025-07-11,20,11,55.00,-3.77,-0.19
2025-07-14,18,12,66.67,0.80,0.04
2025-07-15,19,13,68.42,1.42,0.07
2025-07-16,20,13,65.00,0.40,0.02
2025-07-17,20,13,65.00,0.34,0.02
2025-07-18,20,13,65.00,-0.44,-0.02
2025-07-21,18,12,66.67,0.36,0.02
2025-07-22,19,13,68.42,1.78,0.09
2025-07-23,20,13,65.00,0.23,0.01
2025-07-24,20,13,65.00,0.54,0.03
2025-07-25,20,13,65.00,-3.43,-0.17
2025-07-28,18,12,66.67,-5.09,-0.28
2025-07-29,19,12,63.16,-3.97,-0.21
2025-07-30,20,13,65.00,-3.55,-0.18
2025-07-31,20,12,60.00,-4.93,-0.25
2025-08-01,20,12,60.00,-4.65,-0.23
2025-08-04,19,11,57.89,-5.44,-0.29
2025-08-05,20,11,55.00,-4.90,-0.25
2025-08-06,20,11,55.00,-4.90,-0.25
2025-08-07,21,12,57.14,-3.93,-0.19
2025-08-08,21,11,52.38,-4.37,-0.21
2025-08-11,20,11,55.00,-1.40,-0.07
2025-08-12,20,11,55.00,-1.40,-0.07
2025-08-13,21,12,57.14,-0.82,-0.04
2025-08-14,20,11,55.00,-1.65,-0.08
2025-08-18,17,9,52.94,-0.13,-0.01
2025-08-19,18,10,55.56,0.07,0.00
2025-08-20,19,11,57.89,0.24,0.01
2025-08-21,19,11,57.89,0.41,0.02
2025-08-22,19,11,57.89,0.14,0.01
2025-08-25,17,10,58.82,2.52,0.15
2025-08-26,18,10,55.56,-0.33,-0.02
2025-08-28,18,10,55.56,-1.17,-0.06
2025-08-29,18,10,55.56,-4.33,-0.24
2025-09-01,16,9,56.25,-4.42,-0.28
2025-09-02,17,10,58.82,-3.31,-0.19
2025-09-03,18,11,61.11,-3.17,-0.18
2025-09-04,18,11,61.11,-2.72,-0.15
2025-09-05,18,12,66.67,-2.88,-0.16
2025-09-08,17,12,70.59,-3.53,-0.21
2025-09-09,18,13,72.22,-2.86,-0.16
2025-09-10,18,13,72.22,-2.86,-0.16
2025-09-11,17,12,70.59,-3.23,-0.19
2025-09-12,18,13,72.22,-2.92,-0.16
2025-09-15,18,12,66.67,-3.76,-0.21
2025-09-16,19,12,63.16,-4.02,-0.21
2025-09-17,20,12,60.00,-5.08,-0.25
2025-09-18,20,12,60.00,-6.39,-0.32
2025-09-19,20,11,55.00,-7.12,-0.36
2025-09-22,18,8,44.44,-10.60,-0.59
2025-09-23,19,8,42.11,-10.87,-0.57
2025-09-24,19,8,42.11,-10.87,-0.57
2025-09-25,19,8,42.11,-9.77,-0.51
2025-09-26,19,8,42.11,-8.53,-0.45
2025-09-29,18,9,50.00,-3.29,-0.18
2025-09-30,19,9,47.37,-4.39,-0.23
2025-10-01,19,9,47.37,-4.39,-0.23
2025-10-03,18,8,44.44,-5.40,-0.30
2025-10-06,16,6,37.50,-6.20,-0.39
2025-10-07,17,6,35.29,-8.49,-0.50
2025-10-08,18,7,38.89,-7.87,-0.44
2025-10-09,18,7,38.89,-7.60,-0.42
2025-10-10,18,6,33.33,-11.52,-0.64
2025-10-13,18,5,27.78,-13.08,-0.73
2025-10-14,19,6,31.58,-12.18,-0.64
2025-10-15,20,7,35.00,-11.13,-0.56
2025-10-16,20,8,40.00,-10.76,-0.54
2025-10-17,19,8,42.11,-10.50,-0.55
2025-10-20,17,9,52.94,-7.81,-0.46
2025-10-21,18,10,55.56,-7.61,-0.42
2025-10-23,18,11,61.11,-5.93,-0.33
2025-10-24,18,12,66.67,-5.02,-0.28
2025-10-27,17,13,76.47,-1.92,-0.11
2025-10-28,18,14,77.78,-0.75,-0.04
2025-10-29,19,14,73.68,-1.31,-0.07
2025-10-30,19,14,73.68,-1.48,-0.08
