date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,2,8.70,-7.88,-0.34
2025-02-03,22,2,9.09,-11.92,-0.54
2025-02-04,23,2,8.70,-10.02,-0.44
2025-02-05,24,2,8.33,-9.35,-0.39
2025-02-06,24,2,8.33,-4.64,-0.19
2025-02-07,24,2,8.33,-5.82,-0.24
2025-02-10,22,1,4.55,-9.13,-0.41
2025-02-11,23,1,4.35,-11.28,-0.49
2025-02-12,24,1,4.17,-10.27,-0.43
2025-02-13,24,1,4.17,-5.12,-0.21
2025-02-14,24,1,4.17,-9.13,-0.38
2025-02-17,22,1,4.55,-9.79,-0.44
2025-02-18,23,1,4.35,-9.75,-0.42
2025-02-19,24,1,4.17,-5.38,-0.22
2025-02-20,24,0,0.00,-7.97,-0.33
2025-02-21,24,0,0.00,-4.44,-0.19
2025-02-24,22,0,0.00,3.05,0.14
2025-02-25,23,0,0.00,0.50,0.02
2025-02-27,23,0,0.00,-0.09,-0.00
2025-02-28,23,0,0.00,-2.91,-0.13
2025-03-03,21,0,0.00,-7.25,-0.35
2025-03-04,21,1,4.76,-3.06,-0.15
2025-03-05,22,2,9.09,-0.14,-0.01
2025-03-06,22,3,13.64,5.88,0.27
2025-03-07,22,3,13.64,4.12,0.19
2025-03-10,20,3,15.00,1.66,0.08
2025-03-11,21,4,19.05,9.45,0.45
2025-03-12,22,4,18.18,9.70,0.44
2025-03-13,22,5,22.73,14.04,0.64
2025-03-17,19,5,26.32,16.75,0.88
2025-03-18,20,5,25.00,16.69,0.83
2025-03-19,21,5,23.81,18.62,0.89
2025-03-20,21,5,23.81,17.22,0.82
2025-03-21,21,6,28.57,21.93,1.04
2025-03-24,19,7,36.84,16.53,0.87
2025-03-25,20,7,35.00,12.22,0.61
2025-03-26,21,8,38.10,17.21,0.82
2025-03-27,21,8,38.10,14.71,0.70
2025-03-28,21,8,38.10,15.54,0.74
2025-04-01,20,8,40.00,20.91,1.05
2025-04-02,21,8,38.10,21.81,1.04
2025-04-03,21,8,38.10,23.50,1.12
2025-04-04,21,7,33.33,18.55,0.88
2025-04-07,19,5,26.32,24.25,1.28
2025-04-08,20,6,30.00,25.17,1.26
2025-04-09,21,6,28.57,23.43,1.12
2025-04-11,20,5,25.00,19.35,0.97
2025-04-15,19,4,21.05,15.00,0.79
2025-04-16,20,4,20.00,16.48,0.82
2025-04-17,20,4,20.00,16.47,0.82
2025-04-21,17,3,17.65,11.50,0.68
2025-04-22,18,3,16.67,10.81,0.60
2025-04-23,19,3,15.79,9.07,0.48
2025-04-24,19,2,10.53,6.87,0.36
2025-04-25,19,3,15.79,15.73,0.83
2025-04-28,17,2,11.76,11.68,0.69
2025-04-29,18,2,11.11,10.94,0.61
2025-04-30,19,2,10.53,9.61,0.51
2025-05-02,19,2,10.53,14.02,0.74
2025-05-05,17,2,11.76,11.99,0.71
2025-05-06,18,2,11.11,9.39,0.52
2025-05-07,19,2,10.53,11.73,0.62
2025-05-08,19,2,10.53,-1.23,-0.06
2025-05-09,19,1,5.26,-1.83,-0.10
2025-05-12,18,2,11.11,0.41,0.02
2025-05-13,19,2,10.53,0.80,0.04
2025-05-14,20,2,10.00,1.35,0.07
2025-05-15,21,3,14.29,5.43,0.26
2025-05-16,21,3,14.29,6.00,0.29
2025-05-19,20,3,15.00,7.01,0.35
2025-05-20,21,4,19.05,11.06,0.53
2025-05-21,22,4,18.18,12.68,0.58
2025-05-22,22,4,18.18,10.32,0.47
2025-05-23,22,4,18.18,10.20,0.46
2025-05-26,20,3,15.00,8.29,0.41
2025-05-27,21,3,14.29,7.93,0.38
2025-05-28,22,4,18.18,11.70,0.53
2025-05-29,22,4,18.18,12.68,0.58
2025-05-30,22,4,18.18,6.71,0.30
2025-06-02,21,4,19.05,5.75,0.27
2025-06-03,22,4,18.18,3.20,0.15
2025-06-04,23,4,17.39,3.79,0.16
2025-06-05,23,4,17.39,2.22,0.10
2025-06-06,23,4,17.39,4.07,0.18
