date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,11,55.00,-9.39,-0.47
2025-02-03,19,11,57.89,-9.69,-0.51
2025-02-04,20,11,55.00,-9.76,-0.49
2025-02-05,21,11,52.38,-10.00,-0.48
2025-02-06,21,10,47.62,-16.49,-0.79
2025-02-07,21,11,52.38,-14.46,-0.69
2025-02-10,20,12,60.00,-11.90,-0.59
2025-02-11,21,13,61.90,-11.61,-0.55
2025-02-12,22,13,59.09,-14.73,-0.67
2025-02-13,22,14,63.64,-10.53,-0.48
2025-02-14,22,14,63.64,-10.75,-0.49
2025-02-17,21,13,61.90,-11.38,-0.54
2025-02-18,22,14,63.64,-11.08,-0.50
2025-02-19,23,15,65.22,-9.84,-0.43
2025-02-20,23,14,60.87,-11.47,-0.50
2025-02-21,22,13,59.09,-12.03,-0.55
2025-02-24,20,11,55.00,-13.80,-0.69
2025-02-25,21,12,57.14,-13.34,-0.64
2025-02-27,21,13,61.90,-8.83,-0.42
2025-02-28,21,12,57.14,-14.11,-0.67
2025-03-03,19,12,63.16,-7.90,-0.42
2025-03-04,19,12,63.16,-6.74,-0.35
2025-03-05,20,13,65.00,-4.26,-0.21
2025-03-06,20,13,65.00,-3.29,-0.16
2025-03-07,20,14,70.00,-3.09,-0.15
2025-03-10,18,14,77.78,0.88,0.05
2025-03-11,19,15,78.95,1.92,0.10
2025-03-12,20,16,80.00,2.93,0.15
2025-03-13,19,15,78.95,2.21,0.12
2025-03-17,16,13,81.25,3.92,0.24
2025-03-18,17,13,76.47,3.04,0.18
2025-03-19,18,13,72.22,2.08,0.12
2025-03-20,19,13,68.42,2.47,0.13
2025-03-21,19,13,68.42,2.34,0.12
2025-03-24,17,12,70.59,2.00,0.12
2025-03-25,18,12,66.67,0.85,0.05
2025-03-26,19,13,68.42,1.54,0.08
2025-03-27,19,14,73.68,5.06,0.27
2025-03-28,19,14,73.68,6.13,0.32
2025-04-01,18,13,72.22,10.76,0.60
2025-04-02,19,13,68.42,7.60,0.40
2025-04-03,19,12,63.16,3.98,0.21
2025-04-04,19,12,63.16,2.57,0.14
2025-04-07,17,9,52.94,0.08,0.00
2025-04-08,18,9,50.00,0.94,0.05
2025-04-09,19,10,52.63,1.34,0.07
2025-04-11,18,9,50.00,0.62,0.03
2025-04-15,18,8,44.44,-1.78,-0.10
2025-04-16,19,9,47.37,-1.43,-0.08
2025-04-17,19,9,47.37,-1.99,-0.10
2025-04-21,16,9,56.25,-0.58,-0.04
2025-04-22,17,10,58.82,0.39,0.02
