date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,17,80.95,2.32,0.11
2025-02-03,20,15,75.00,-0.30,-0.01
2025-02-04,21,15,71.43,-2.87,-0.14
2025-02-05,22,15,68.18,-2.55,-0.12
2025-02-06,22,14,63.64,-4.75,-0.22
2025-02-07,22,14,63.64,-5.51,-0.25
2025-02-10,20,12,60.00,-5.20,-0.26
2025-02-11,21,13,61.90,3.13,0.15
2025-02-12,22,14,63.64,6.14,0.28
2025-02-13,22,14,63.64,5.86,0.27
2025-02-14,22,13,59.09,4.15,0.19
2025-02-17,21,12,57.14,3.30,0.16
2025-02-18,22,13,59.09,3.47,0.16
2025-02-19,23,14,60.87,3.80,0.17
2025-02-20,23,14,60.87,5.30,0.23
2025-02-21,23,14,60.87,5.52,0.24
2025-02-24,21,12,57.14,4.46,0.21
2025-02-25,22,13,59.09,4.97,0.23
2025-02-27,22,14,63.64,7.28,0.33
2025-02-28,22,14,63.64,7.35,0.33
2025-03-03,21,14,66.67,12.01,0.57
2025-03-04,21,14,66.67,11.94,0.57
2025-03-05,22,15,68.18,12.49,0.57
2025-03-06,22,16,72.73,14.45,0.66
2025-03-07,22,17,77.27,17.62,0.80
2025-03-10,19,16,84.21,18.21,0.96
2025-03-11,20,16,80.00,16.98,0.85
2025-03-12,21,17,80.95,17.52,0.83
2025-03-13,21,18,85.71,19.31,0.92
2025-03-17,18,16,88.89,9.01,0.50
2025-03-18,18,16,88.89,9.01,0.50
2025-03-19,19,17,89.47,9.88,0.52
2025-03-20,18,16,88.89,9.78,0.54
2025-03-21,18,15,83.33,5.57,0.31
2025-03-24,16,13,81.25,5.68,0.35
2025-03-25,17,14,82.35,6.23,0.37
2025-03-26,18,15,83.33,6.56,0.36
2025-03-27,18,16,88.89,9.10,0.51
2025-03-28,17,15,88.24,8.59,0.51
2025-04-01,16,14,87.50,6.32,0.40
2025-04-02,17,15,88.24,6.51,0.38
2025-04-03,17,15,88.24,5.87,0.35
2025-04-04,16,14,87.50,5.15,0.32
2025-04-07,14,12,85.71,6.86,0.49
2025-04-08,15,12,80.00,5.79,0.39
2025-04-09,16,13,81.25,6.06,0.38
2025-04-11,16,13,81.25,5.55,0.35
2025-04-15,15,12,80.00,5.21,0.35
2025-04-16,16,12,75.00,3.50,0.22
2025-04-17,16,12,75.00,3.72,0.23
2025-04-21,15,12,80.00,7.08,0.47
2025-04-22,16,13,81.25,7.42,0.46
2025-04-23,17,14,82.35,8.36,0.49
2025-04-24,17,14,82.35,5.92,0.35
2025-04-25,17,13,76.47,1.95,0.11
2025-04-28,16,12,75.00,0.91,0.06
2025-04-29,16,12,75.00,0.91,0.06
2025-04-30,17,12,70.59,-2.21,-0.13
2025-05-02,17,12,70.59,-1.31,-0.08
2025-05-05,16,11,68.75,-0.65,-0.04
2025-05-06,17,11,64.71,-2.70,-0.16
2025-05-07,18,12,66.67,-0.88,-0.05
2025-05-08,18,12,66.67,-1.04,-0.06
2025-05-09,18,12,66.67,2.99,0.17
2025-05-12,17,11,64.71,5.44,0.32
2025-05-13,18,12,66.67,6.55,0.36
2025-05-14,19,13,68.42,7.39,0.39
2025-05-15,20,14,70.00,8.74,0.44
2025-05-16,20,13,65.00,8.62,0.43
2025-05-19,19,13,68.42,9.76,0.51
2025-05-20,20,14,70.00,10.88,0.54
2025-05-21,21,15,71.43,15.42,0.73
2025-05-22,21,15,71.43,17.45,0.83
2025-05-23,21,15,71.43,17.47,0.83
2025-05-26,19,14,73.68,20.13,1.06
2025-05-27,19,14,73.68,20.13,1.06
2025-05-28,20,14,70.00,17.86,0.89
2025-05-29,20,13,65.00,15.89,0.79
2025-05-30,21,14,66.67,16.88,0.80
2025-06-02,20,13,65.00,18.91,0.95
2025-06-03,21,14,66.67,19.05,0.91
2025-06-04,22,15,68.18,19.52,0.89
2025-06-05,22,15,68.18,18.74,0.85
2025-06-06,21,15,71.43,20.79,0.99
2025-06-09,19,14,73.68,13.12,0.69
2025-06-10,20,15,75.00,13.51,0.68
2025-06-11,20,15,75.00,13.51,0.68
2025-06-12,20,16,80.00,13.38,0.67
