date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,14,66.67,0.30,0.01
2025-02-03,20,13,65.00,-1.11,-0.06
2025-02-04,21,13,61.90,-2.69,-0.13
2025-02-05,22,13,59.09,-3.49,-0.16
2025-02-06,22,14,63.64,1.65,0.07
2025-02-07,22,13,59.09,0.75,0.03
2025-02-10,21,12,57.14,2.28,0.11
2025-02-11,22,13,59.09,2.46,0.11
2025-02-12,23,13,56.52,2.70,0.12
2025-02-13,23,14,60.87,4.82,0.21
2025-02-14,23,14,60.87,3.50,0.15
2025-02-17,21,14,66.67,5.20,0.25
2025-02-18,22,15,68.18,5.97,0.27
2025-02-19,23,16,69.57,6.89,0.30
2025-02-20,23,15,65.22,0.57,0.02
2025-02-21,23,14,60.87,0.38,0.02
2025-02-24,21,12,57.14,-0.55,-0.03
2025-02-25,22,13,59.09,-0.14,-0.01
2025-02-27,22,13,59.09,-0.58,-0.03
2025-02-28,22,12,54.55,-1.49,-0.07
2025-03-03,21,11,52.38,-1.31,-0.06
2025-03-04,21,11,52.38,-4.66,-0.22
2025-03-05,22,11,50.00,-7.94,-0.36
2025-03-06,22,11,50.00,-8.53,-0.39
2025-03-07,22,12,54.55,-6.83,-0.31
2025-03-10,19,11,57.89,-6.11,-0.32
2025-03-11,20,12,60.00,-3.54,-0.18
2025-03-12,21,12,57.14,-5.36,-0.26
2025-03-13,21,12,57.14,-6.11,-0.29
2025-03-17,18,10,55.56,-6.57,-0.36
2025-03-18,19,11,57.89,-6.04,-0.32
2025-03-19,20,11,55.00,-7.07,-0.35
2025-03-20,20,11,55.00,-6.90,-0.35
2025-03-21,20,11,55.00,-7.27,-0.36
2025-03-24,18,10,55.56,-3.16,-0.18
2025-03-25,19,11,57.89,-2.72,-0.14
2025-03-26,20,12,60.00,-1.90,-0.10
2025-03-27,20,13,65.00,1.69,0.08
2025-03-28,20,12,60.00,1.57,0.08
2025-04-01,19,12,63.16,4.91,0.26
2025-04-02,20,13,65.00,5.07,0.25
2025-04-03,20,13,65.00,3.84,0.19
2025-04-04,20,13,65.00,3.94,0.20
2025-04-07,18,12,66.67,15.55,0.86
2025-04-08,19,12,63.16,16.26,0.86
2025-04-09,20,13,65.00,16.44,0.82
2025-04-11,20,13,65.00,15.13,0.76
2025-04-15,19,12,63.16,15.21,0.80
2025-04-16,20,13,65.00,15.40,0.77
2025-04-17,20,13,65.00,15.09,0.75
2025-04-21,17,11,64.71,13.77,0.81
2025-04-22,18,11,61.11,12.12,0.67
2025-04-23,19,12,63.16,12.89,0.68
2025-04-24,19,13,68.42,13.37,0.70
2025-04-25,18,12,66.67,12.93,0.72
2025-04-28,16,11,68.75,11.29,0.71
2025-04-29,17,12,70.59,12.61,0.74
2025-04-30,17,12,70.59,12.61,0.74
2025-05-02,17,13,76.47,13.33,0.78
2025-05-05,15,11,73.33,12.73,0.85
2025-05-06,15,11,73.33,12.73,0.85
2025-05-07,16,12,75.00,15.59,0.97
2025-05-08,16,13,81.25,9.84,0.61
2025-05-09,16,13,81.25,9.65,0.60
2025-05-12,15,11,73.33,6.33,0.42
2025-05-13,16,11,68.75,5.98,0.37
2025-05-14,17,12,70.59,6.29,0.37
2025-05-15,18,12,66.67,5.62,0.31
2025-05-16,18,12,66.67,3.14,0.17
2025-05-19,17,11,64.71,3.34,0.20
2025-05-20,17,11,64.71,3.34,0.20
2025-05-21,18,12,66.67,4.39,0.24
2025-05-22,18,12,66.67,4.82,0.27
2025-05-23,18,12,66.67,4.05,0.22
2025-05-26,16,10,62.50,3.15,0.20
2025-05-27,17,11,64.71,3.62,0.21
2025-05-28,18,12,66.67,4.10,0.23
2025-05-29,18,11,61.11,3.17,0.18
2025-05-30,18,11,61.11,2.05,0.11
2025-06-02,18,11,61.11,1.82,0.10
2025-06-03,18,11,61.11,1.82,0.10
2025-06-04,19,12,63.16,2.63,0.14
2025-06-05,19,11,57.89,2.40,0.13
2025-06-06,20,12,60.00,2.62,0.13
2025-06-09,18,10,55.56,-3.51,-0.20
2025-06-10,18,10,55.56,-3.51,-0.20
2025-06-11,19,11,57.89,-3.32,-0.17
2025-06-12,18,11,61.11,-1.44,-0.08
2025-06-13,18,11,61.11,0.18,0.01
2025-06-16,15,10,66.67,3.33,0.22
2025-06-17,16,11,68.75,3.95,0.25
2025-06-18,17,11,64.71,0.93,0.05
2025-06-19,17,11,64.71,1.38,0.08
2025-06-20,18,12,66.67,2.36,0.13
2025-06-23,16,11,68.75,4.01,0.25
2025-06-24,17,11,64.71,4.78,0.28
2025-06-25,18,12,66.67,5.14,0.29
2025-06-26,18,12,66.67,5.14,0.29
2025-06-27,18,11,61.11,4.95,0.28
2025-06-30,16,10,62.50,4.55,0.28
2025-07-01,17,11,64.71,4.91,0.29
2025-07-02,18,12,66.67,5.05,0.28
2025-07-03,18,12,66.67,4.73,0.26
2025-07-04,19,13,68.42,4.88,0.26
2025-07-07,17,12,70.59,3.93,0.23
2025-07-08,18,12,66.67,0.12,0.01
2025-07-09,19,12,63.16,0.30,0.02
2025-07-10,18,12,66.67,1.00,0.06
2025-07-11,19,13,68.42,1.53,0.08
2025-07-14,17,12,70.59,0.07,0.00
2025-07-15,18,13,72.22,0.35,0.02
2025-07-16,19,14,73.68,0.60,0.03
2025-07-17,20,15,75.00,0.80,0.04
2025-07-18,19,14,73.68,0.18,0.01
2025-07-21,17,13,76.47,1.30,0.08
2025-07-22,18,14,77.78,1.53,0.08
2025-07-23,18,14,77.78,1.53,0.08
2025-07-24,17,13,76.47,0.61,0.04
2025-07-25,17,14,82.35,-0.00,-0.00
2025-07-28,16,14,87.50,-0.27,-0.02
2025-07-29,17,15,88.24,0.24,0.01
2025-07-30,18,16,88.89,0.83,0.05
2025-07-31,18,15,83.33,-0.13,-0.01
2025-08-01,18,15,83.33,-0.27,-0.01
2025-08-04,16,13,81.25,-0.09,-0.01
2025-08-05,17,13,76.47,-1.97,-0.12
2025-08-06,18,14,77.78,-1.22,-0.07
2025-08-07,18,13,72.22,-1.40,-0.08
2025-08-08,17,13,76.47,2.41,0.14
2025-08-11,15,12,80.00,1.70,0.11
2025-08-12,16,12,75.00,1.37,0.09
2025-08-13,17,12,70.59,0.55,0.03
2025-08-14,17,12,70.59,0.55,0.03
2025-08-18,15,10,66.67,0.34,0.02
2025-08-19,16,11,68.75,0.59,0.04
2025-08-20,16,11,68.75,0.59,0.04
2025-08-21,16,11,68.75,0.85,0.05
2025-08-22,16,10,62.50,-0.98,-0.06
2025-08-25,16,9,56.25,-2.80,-0.17
2025-08-26,17,10,58.82,-2.32,-0.14
2025-08-28,17,10,58.82,-2.11,-0.12
2025-08-29,17,9,52.94,-4.18,-0.25
2025-09-01,15,7,46.67,-5.04,-0.34
2025-09-02,16,8,50.00,-4.53,-0.28
2025-09-03,17,9,52.94,-4.37,-0.26
2025-09-04,17,9,52.94,-4.59,-0.27
2025-09-05,17,9,52.94,-3.36,-0.20
2025-09-08,16,9,56.25,-3.80,-0.24
2025-09-09,17,10,58.82,-2.59,-0.15
2025-09-10,17,10,58.82,-2.59,-0.15
2025-09-11,18,10,55.56,-5.63,-0.31
2025-09-12,18,10,55.56,-6.52,-0.36
2025-09-15,18,10,55.56,-9.00,-0.50
2025-09-16,19,10,52.63,-11.15,-0.59
2025-09-17,20,11,55.00,-10.93,-0.55
2025-09-18,20,11,55.00,-11.14,-0.56
2025-09-19,20,11,55.00,-11.22,-0.56
2025-09-22,19,11,57.89,-9.71,-0.51
2025-09-23,19,11,57.89,-9.71,-0.51
2025-09-24,20,12,60.00,-9.39,-0.47
2025-09-25,20,13,65.00,-7.20,-0.36
2025-09-26,20,12,60.00,-10.93,-0.55
2025-09-29,19,12,63.16,-8.99,-0.47
2025-09-30,20,12,60.00,-8.99,-0.45
2025-10-01,21,13,61.90,-8.83,-0.42
2025-10-03,19,12,63.16,-8.61,-0.45
2025-10-06,17,11,64.71,-7.97,-0.47
2025-10-07,17,11,64.71,-7.97,-0.47
2025-10-08,18,11,61.11,-9.23,-0.51
2025-10-09,18,11,61.11,-9.37,-0.52
2025-10-10,17,10,58.82,-10.58,-0.62
2025-10-13,16,11,68.75,-5.39,-0.34
2025-10-14,17,12,70.59,-5.24,-0.31
2025-10-15,18,13,72.22,-4.48,-0.25
2025-10-16,18,14,77.78,-1.00,-0.06
2025-10-17,18,15,83.33,1.28,0.07
2025-10-20,16,13,81.25,0.95,0.06
2025-10-21,17,14,82.35,1.10,0.06
2025-10-23,17,14,82.35,1.29,0.08
2025-10-24,18,15,83.33,1.84,0.10
2025-10-27,16,13,81.25,3.97,0.25
2025-10-28,16,13,81.25,3.97,0.25
2025-10-29,17,14,82.35,4.17,0.25
2025-10-30,17,14,82.35,3.96,0.23
2025-10-31,17,14,82.35,2.66,0.16
2025-11-03,17,14,82.35,2.61,0.15
2025-11-04,18,14,77.78,1.38,0.08
2025-11-06,18,14,77.78,1.14,0.06
2025-11-07,18,14,77.78,1.14,0.06
2025-11-10,17,14,82.35,2.48,0.15
2025-11-11,18,15,83.33,3.14,0.17
2025-11-12,19,16,84.21,3.68,0.19
2025-11-13,18,15,83.33,2.75,0.15
2025-11-14,18,14,77.78,1.21,0.07
2025-11-17,16,12,75.00,0.25,0.02
2025-11-18,17,13,76.47,0.85,0.05
2025-11-19,17,13,76.47,0.85,0.05
2025-11-20,17,13,76.47,1.21,0.07
2025-11-21,17,12,70.59,-0.40,-0.02
2025-11-24,16,10,62.50,-3.67,-0.23
2025-11-25,17,11,64.71,-3.53,-0.21
2025-11-26,18,12,66.67,-3.35,-0.19
2025-11-27,17,12,70.59,-3.08,-0.18
2025-11-28,18,12,66.67,-3.29,-0.18
2025-12-01,16,11,68.75,-2.47,-0.15
2025-12-02,17,12,70.59,-1.68,-0.10
2025-12-03,18,13,72.22,-1.33,-0.07
2025-12-04,18,13,72.22,-1.32,-0.07
2025-12-05,18,14,77.78,0.20,0.01
2025-12-08,18,14,77.78,0.01,0.00
2025-12-09,19,14,73.68,0.57,0.03
2025-12-10,20,14,70.00,0.18,0.01
2025-12-11,20,13,65.00,0.12,0.01
2025-12-12,20,12,60.00,-1.05,-0.05
2025-12-15,19,12,63.16,-0.10,-0.01
2025-12-16,20,13,65.00,0.11,0.01
2025-12-17,21,13,61.90,-0.64,-0.03
2025-12-18,21,12,57.14,-0.60,-0.03
2025-12-19,21,12,57.14,-0.95,-0.05
2025-12-22,20,11,55.00,-1.55,-0.08
2025-12-23,21,12,57.14,-1.08,-0.05
2025-12-24,22,13,59.09,-0.77,-0.04
2025-12-26,21,13,61.90,2.22,0.11
2025-12-29,20,12,60.00,0.28,0.01
2025-12-30,21,13,61.90,0.81,0.04
2025-12-31,22,13,59.09,-0.17,-0.01
