date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,14,70.00,-8.12,-0.41
2025-02-03,19,13,68.42,-8.26,-0.43
2025-02-04,20,14,70.00,-7.58,-0.38
2025-02-05,20,14,70.00,-7.58,-0.38
2025-02-06,20,15,75.00,-1.47,-0.07
2025-02-07,20,14,70.00,-3.10,-0.15
2025-02-10,17,12,70.59,-2.78,-0.16
2025-02-11,18,13,72.22,-2.64,-0.15
2025-02-12,19,14,73.68,-2.41,-0.13
2025-02-13,19,14,73.68,-1.41,-0.07
2025-02-14,20,15,75.00,-0.86,-0.04
2025-02-17,19,15,78.95,-0.95,-0.05
2025-02-18,20,15,75.00,-0.66,-0.03
2025-02-19,21,16,76.19,-0.18,-0.01
2025-02-20,21,16,76.19,1.96,0.09
2025-02-21,22,17,77.27,3.60,0.16
2025-02-24,20,16,80.00,6.76,0.34
2025-02-25,21,16,76.19,3.24,0.15
2025-02-27,21,15,71.43,0.80,0.04
2025-02-28,21,14,66.67,-1.98,-0.09
2025-03-03,19,12,63.16,-6.36,-0.33
2025-03-04,19,12,63.16,-5.85,-0.31
2025-03-05,19,12,63.16,-5.85,-0.31
2025-03-06,19,12,63.16,-4.02,-0.21
2025-03-07,19,12,63.16,-2.76,-0.15
2025-03-10,18,12,66.67,-0.80,-0.04
2025-03-11,19,12,63.16,-2.67,-0.14
2025-03-12,19,12,63.16,-2.67,-0.14
2025-03-13,20,13,65.00,-1.36,-0.07
2025-03-17,17,11,64.71,2.28,0.13
2025-03-18,18,12,66.67,4.05,0.22
2025-03-19,18,12,66.67,4.05,0.22
2025-03-20,18,11,61.11,2.32,0.13
2025-03-21,18,12,66.67,2.41,0.13
2025-03-24,16,9,56.25,-2.30,-0.14
2025-03-25,17,9,52.94,-1.92,-0.11
2025-03-26,18,10,55.56,-1.16,-0.06
2025-03-27,18,9,50.00,-3.79,-0.21
2025-03-28,18,9,50.00,0.62,0.03
2025-04-01,17,9,52.94,0.08,0.00
2025-04-02,18,9,50.00,-3.88,-0.22
2025-04-03,18,9,50.00,-4.06,-0.23
2025-04-04,18,10,55.56,-2.77,-0.15
2025-04-07,17,8,47.06,-2.89,-0.17
2025-04-08,18,9,50.00,1.24,0.07
2025-04-09,19,10,52.63,1.61,0.08
2025-04-11,18,9,50.00,2.98,0.17
2025-04-15,18,8,44.44,-2.92,-0.16
2025-04-16,19,9,47.37,-2.03,-0.11
2025-04-17,19,9,47.37,-1.97,-0.10
2025-04-21,17,7,41.18,-4.31,-0.25
2025-04-22,18,7,38.89,-4.71,-0.26
2025-04-23,18,7,38.89,-4.71,-0.26
2025-04-24,18,8,44.44,-3.08,-0.17
2025-04-25,18,9,50.00,-2.77,-0.15
2025-04-28,16,9,56.25,-0.90,-0.06
2025-04-29,17,10,58.82,0.43,0.03
2025-04-30,17,10,58.82,0.43,0.03
2025-05-02,17,11,64.71,5.98,0.35
2025-05-05,15,10,66.67,9.67,0.64
2025-05-06,16,11,68.75,9.79,0.61
2025-05-07,17,12,70.59,11.45,0.67
2025-05-08,17,13,76.47,7.82,0.46
2025-05-09,17,12,70.59,4.14,0.24
2025-05-12,16,11,68.75,-0.39,-0.02
2025-05-13,17,12,70.59,0.19,0.01
2025-05-14,18,13,72.22,0.41,0.02
2025-05-15,19,13,68.42,-4.29,-0.23
2025-05-16,19,13,68.42,-3.52,-0.19
2025-05-19,18,12,66.67,-4.56,-0.25
2025-05-20,19,13,68.42,-2.76,-0.15
2025-05-21,20,14,70.00,-1.90,-0.10
2025-05-22,19,14,73.68,-0.45,-0.02
2025-05-23,19,15,78.95,0.17,0.01
2025-05-26,18,13,72.22,-2.95,-0.16
2025-05-27,19,14,73.68,-2.75,-0.14
2025-05-28,20,15,75.00,-1.77,-0.09
2025-05-29,19,14,73.68,-3.52,-0.19
2025-05-30,18,13,72.22,-4.85,-0.27
2025-06-02,18,12,66.67,-6.01,-0.33
2025-06-03,19,13,68.42,-4.79,-0.25
2025-06-04,20,14,70.00,-4.43,-0.22
2025-06-05,20,14,70.00,-3.48,-0.17
2025-06-06,20,13,65.00,-8.39,-0.42
2025-06-09,18,12,66.67,-10.46,-0.58
2025-06-10,19,13,68.42,-9.91,-0.52
2025-06-11,20,14,70.00,-8.89,-0.44
2025-06-12,20,15,75.00,-4.52,-0.23
2025-06-13,20,14,70.00,-4.41,-0.22
2025-06-16,18,14,77.78,4.23,0.24
2025-06-17,19,15,78.95,5.31,0.28
2025-06-18,19,15,78.95,5.31,0.28
2025-06-19,19,15,78.95,5.22,0.27
2025-06-20,19,15,78.95,3.73,0.20
2025-06-23,18,13,72.22,2.02,0.11
2025-06-24,19,14,73.68,2.69,0.14
2025-06-25,20,15,75.00,4.05,0.20
2025-06-26,20,16,80.00,5.98,0.30
2025-06-27,20,16,80.00,6.52,0.33
2025-06-30,20,16,80.00,5.83,0.29
2025-07-01,21,17,80.95,7.40,0.35
2025-07-02,21,17,80.95,7.40,0.35
2025-07-03,21,18,85.71,8.39,0.40
2025-07-04,21,18,85.71,7.38,0.35
2025-07-07,19,17,89.47,10.87,0.57
2025-07-08,20,18,90.00,11.59,0.58
2025-07-09,21,18,85.71,10.92,0.52
2025-07-10,21,18,85.71,10.96,0.52
2025-07-11,21,18,85.71,11.32,0.54
2025-07-14,18,16,88.89,8.99,0.50
2025-07-15,19,17,89.47,10.13,0.53
2025-07-16,20,18,90.00,10.41,0.52
2025-07-17,20,18,90.00,10.45,0.52
2025-07-18,19,17,89.47,9.37,0.49
2025-07-21,18,16,88.89,8.88,0.49
2025-07-22,19,16,84.21,8.96,0.47
2025-07-23,20,17,85.00,9.78,0.49
2025-07-24,20,18,90.00,10.53,0.53
2025-07-25,20,18,90.00,10.79,0.54
2025-07-28,18,16,88.89,8.19,0.46
2025-07-29,19,17,89.47,9.29,0.49
2025-07-30,20,17,85.00,9.50,0.48
2025-07-31,20,16,80.00,10.00,0.50
2025-08-01,20,16,80.00,8.71,0.44
2025-08-04,19,15,78.95,9.51,0.50
2025-08-05,20,16,80.00,9.95,0.50
2025-08-06,21,17,80.95,10.16,0.48
2025-08-07,21,17,80.95,12.35,0.59
2025-08-08,21,17,80.95,12.52,0.60
2025-08-11,19,16,84.21,13.50,0.71
2025-08-12,20,17,85.00,13.83,0.69
2025-08-13,21,18,85.71,13.99,0.67
2025-08-14,22,19,86.36,14.39,0.65
2025-08-18,20,16,80.00,9.90,0.50
2025-08-19,21,17,80.95,10.33,0.49
2025-08-20,22,17,77.27,8.74,0.40
2025-08-21,22,17,77.27,9.78,0.44
2025-08-22,21,17,80.95,9.70,0.46
2025-08-25,19,14,73.68,5.26,0.28
2025-08-26,19,14,73.68,5.26,0.28
2025-08-28,19,14,73.68,5.20,0.27
2025-08-29,19,14,73.68,4.31,0.23
2025-09-01,17,13,76.47,1.25,0.07
2025-09-02,18,14,77.78,1.37,0.08
2025-09-03,19,14,73.68,-1.00,-0.05
2025-09-04,19,14,73.68,0.06,0.00
2025-09-05,19,14,73.68,0.29,0.02
2025-09-08,17,12,70.59,-2.87,-0.17
2025-09-09,17,12,70.59,-2.87,-0.17
2025-09-10,18,13,72.22,-1.93,-0.11
2025-09-11,18,13,72.22,-3.01,-0.17
2025-09-12,18,12,66.67,-3.64,-0.20
2025-09-15,17,11,64.71,-3.56,-0.21
2025-09-16,18,12,66.67,-2.95,-0.16
2025-09-17,19,12,63.16,-3.27,-0.17
2025-09-18,19,12,63.16,-1.92,-0.10
2025-09-19,19,12,63.16,-1.98,-0.10
2025-09-22,18,12,66.67,-1.31,-0.07
2025-09-23,19,13,68.42,-0.90,-0.05
2025-09-24,20,14,70.00,-0.40,-0.02
2025-09-25,19,14,73.68,2.17,0.11
2025-09-26,20,14,70.00,1.47,0.07
2025-09-29,19,13,68.42,1.53,0.08
2025-09-30,20,14,70.00,2.18,0.11
2025-10-01,21,14,66.67,1.35,0.06
2025-10-03,19,13,68.42,3.01,0.16
2025-10-06,17,12,70.59,2.28,0.13
2025-10-07,18,13,72.22,2.64,0.15
2025-10-08,19,13,68.42,4.09,0.22
2025-10-09,18,12,66.67,3.79,0.21
