date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,7,31.82,-2.51,-0.11
2025-02-03,21,7,33.33,-1.37,-0.07
2025-02-04,22,7,31.82,-3.92,-0.18
2025-02-05,23,7,30.43,-5.95,-0.26
2025-02-06,23,7,30.43,0.56,0.02
2025-02-07,23,7,30.43,-0.07,-0.00
2025-02-10,21,6,28.57,-3.84,-0.18
2025-02-11,22,6,27.27,-3.03,-0.14
2025-02-12,23,6,26.09,-9.22,-0.40
2025-02-13,23,6,26.09,-3.02,-0.13
2025-02-14,23,7,30.43,-5.97,-0.26
2025-02-17,21,5,23.81,-15.39,-0.73
2025-02-18,22,5,22.73,-13.15,-0.60
2025-02-19,23,5,21.74,-17.43,-0.76
2025-02-20,23,6,26.09,-13.80,-0.60
2025-02-21,23,7,30.43,-8.42,-0.37
2025-02-24,21,8,38.10,-3.01,-0.14
2025-02-25,22,8,36.36,-3.57,-0.16
2025-02-27,22,8,36.36,-1.04,-0.05
2025-02-28,22,8,36.36,-0.10,-0.00
2025-03-03,20,5,25.00,-10.56,-0.53
2025-03-04,20,4,20.00,-14.79,-0.74
2025-03-05,21,5,23.81,-10.79,-0.51
2025-03-06,21,6,28.57,-6.03,-0.29
2025-03-07,21,7,33.33,-2.93,-0.14
2025-03-10,19,8,42.11,1.50,0.08
2025-03-11,20,8,40.00,-2.10,-0.11
2025-03-12,21,8,38.10,-0.54,-0.03
2025-03-13,21,8,38.10,-3.01,-0.14
2025-03-17,18,7,38.89,5.55,0.31
2025-03-18,19,7,36.84,3.46,0.18
2025-03-19,20,7,35.00,3.72,0.19
2025-03-20,20,8,40.00,4.01,0.20
2025-03-21,20,9,45.00,8.75,0.44
2025-03-24,18,6,33.33,-3.07,-0.17
2025-03-25,19,7,36.84,0.10,0.01
2025-03-26,20,7,35.00,-3.31,-0.17
2025-03-27,20,7,35.00,-7.61,-0.38
2025-03-28,20,7,35.00,-6.17,-0.31
2025-04-01,19,8,42.11,1.24,0.07
2025-04-02,20,8,40.00,4.29,0.21
2025-04-03,20,8,40.00,5.50,0.28
2025-04-04,20,8,40.00,5.54,0.28
2025-04-07,18,5,27.78,-3.74,-0.21
2025-04-08,19,5,26.32,3.16,0.17
2025-04-09,20,5,25.00,-1.17,-0.06
2025-04-11,19,5,26.32,-0.22,-0.01
2025-04-15,18,6,33.33,4.14,0.23
2025-04-16,19,7,36.84,6.19,0.33
2025-04-17,19,7,36.84,8.92,0.47
2025-04-21,16,5,31.25,7.59,0.47
2025-04-22,17,5,29.41,7.76,0.46
2025-04-23,18,5,27.78,6.81,0.38
2025-04-24,18,4,22.22,3.31,0.18
2025-04-25,18,5,27.78,9.25,0.51
2025-04-28,16,4,25.00,5.95,0.37
2025-04-29,17,4,23.53,7.72,0.45
2025-04-30,18,5,27.78,9.87,0.55
2025-05-02,18,5,27.78,3.29,0.18
2025-05-05,16,4,25.00,0.67,0.04
2025-05-06,17,4,23.53,1.52,0.09
2025-05-07,18,4,22.22,-2.00,-0.11
2025-05-08,18,4,22.22,-8.23,-0.46
2025-05-09,18,4,22.22,-7.35,-0.41
2025-05-12,17,3,17.65,-5.72,-0.34
2025-05-13,18,3,16.67,-7.18,-0.40
2025-05-14,19,3,15.79,-6.95,-0.37
2025-05-15,20,4,20.00,-4.83,-0.24
2025-05-16,20,3,15.00,-9.44,-0.47
2025-05-19,19,4,21.05,-6.65,-0.35
2025-05-20,20,5,25.00,-4.80,-0.24
2025-05-21,21,5,23.81,-8.57,-0.41
2025-05-22,21,5,23.81,-7.88,-0.38
2025-05-23,21,6,28.57,-4.03,-0.19
2025-05-26,19,6,31.58,0.15,0.01
2025-05-27,20,6,30.00,-0.98,-0.05
2025-05-28,21,6,28.57,0.32,0.02
2025-05-29,21,6,28.57,-0.49,-0.02
2025-05-30,21,5,23.81,-3.85,-0.18
2025-06-02,20,5,25.00,-0.56,-0.03
2025-06-03,21,5,23.81,-0.08,-0.00
2025-06-04,22,5,22.73,-0.15,-0.01
2025-06-05,22,6,27.27,1.93,0.09
2025-06-06,22,7,31.82,8.70,0.40
2025-06-09,20,7,35.00,9.30,0.46
2025-06-10,21,7,33.33,8.93,0.43
2025-06-11,22,7,31.82,8.88,0.40
2025-06-12,22,7,31.82,7.90,0.36
2025-06-13,22,7,31.82,4.89,0.22
2025-06-16,20,6,30.00,10.68,0.53
2025-06-17,21,7,33.33,11.27,0.54
2025-06-18,22,7,31.82,2.81,0.13
2025-06-19,22,6,27.27,3.26,0.15
2025-06-20,22,6,27.27,4.51,0.20
2025-06-23,20,4,20.00,0.99,0.05
2025-06-24,21,5,23.81,3.24,0.15
2025-06-25,22,5,22.73,0.59,0.03
2025-06-26,22,5,22.73,2.49,0.11
2025-06-27,22,5,22.73,0.09,0.00
2025-06-30,20,5,25.00,3.83,0.19
2025-07-01,21,5,23.81,1.86,0.09
2025-07-02,22,5,22.73,1.76,0.08
