date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,10,52.63,-10.70,-0.56
2025-02-03,18,9,50.00,-11.54,-0.64
2025-02-04,19,9,47.37,-12.86,-0.68
2025-02-05,20,9,45.00,-16.63,-0.83
2025-02-06,20,9,45.00,-11.21,-0.56
2025-02-07,20,8,40.00,-16.05,-0.80
2025-02-10,20,9,45.00,-12.78,-0.64
2025-02-11,21,10,47.62,-12.54,-0.60
2025-02-12,22,10,45.45,-17.17,-0.78
2025-02-13,22,11,50.00,-12.73,-0.58
2025-02-14,22,10,45.45,-15.35,-0.70
2025-02-17,20,10,50.00,-16.85,-0.84
2025-02-18,21,11,52.38,-15.10,-0.72
2025-02-19,22,12,54.55,-14.35,-0.65
2025-02-20,22,12,54.55,-14.12,-0.64
2025-02-21,22,12,54.55,-14.00,-0.64
2025-02-24,21,11,52.38,-16.40,-0.78
2025-02-25,22,11,50.00,-18.03,-0.82
2025-02-27,22,12,54.55,-13.24,-0.60
2025-02-28,22,11,50.00,-19.37,-0.88
2025-03-03,20,10,50.00,-20.47,-1.02
2025-03-04,20,10,50.00,-21.86,-1.09
2025-03-05,21,11,52.38,-20.18,-0.96
2025-03-06,21,11,52.38,-23.35,-1.11
2025-03-07,21,11,52.38,-19.78,-0.94
2025-03-10,19,11,57.89,-17.84,-0.94
2025-03-11,20,12,60.00,-16.60,-0.83
2025-03-12,21,12,57.14,-16.89,-0.80
2025-03-13,21,12,57.14,-16.05,-0.76
2025-03-17,18,12,66.67,-5.28,-0.29
2025-03-18,19,13,68.42,-5.01,-0.26
2025-03-19,20,13,65.00,-9.31,-0.47
2025-03-20,20,12,60.00,-18.49,-0.92
2025-03-21,20,12,60.00,-15.78,-0.79
2025-03-24,18,10,55.56,-16.16,-0.90
2025-03-25,19,10,52.63,-16.08,-0.85
2025-03-26,20,11,55.00,-15.25,-0.76
2025-03-27,20,12,60.00,-12.70,-0.63
2025-03-28,20,12,60.00,-11.77,-0.59
2025-04-01,19,12,63.16,-2.80,-0.15
2025-04-02,20,12,60.00,-2.59,-0.13
2025-04-03,20,12,60.00,-1.75,-0.09
2025-04-04,20,12,60.00,-2.81,-0.14
2025-04-07,18,12,66.67,1.97,0.11
2025-04-08,19,12,63.16,11.12,0.59
2025-04-09,20,12,60.00,13.57,0.68
2025-04-11,19,12,63.16,13.10,0.69
2025-04-15,18,11,61.11,14.13,0.79
2025-04-16,19,11,57.89,10.75,0.57
2025-04-17,19,11,57.89,10.77,0.57
2025-04-21,15,9,60.00,17.53,1.17
2025-04-22,16,10,62.50,17.79,1.11
2025-04-23,17,11,64.71,19.59,1.15
2025-04-24,17,12,70.59,20.10,1.18
2025-04-25,17,12,70.59,19.73,1.16
2025-04-28,15,10,66.67,9.87,0.66
2025-04-29,16,10,62.50,9.77,0.61
2025-04-30,17,11,64.71,10.42,0.61
2025-05-02,17,12,70.59,11.20,0.66
2025-05-05,14,9,64.29,9.12,0.65
2025-05-06,15,10,66.67,9.29,0.62
2025-05-07,16,11,68.75,9.88,0.62
2025-05-08,16,12,75.00,5.64,0.35
2025-05-09,16,13,81.25,5.31,0.33
2025-05-12,15,11,73.33,5.74,0.38
2025-05-13,16,11,68.75,5.08,0.32
2025-05-14,17,12,70.59,5.55,0.33
2025-05-15,18,12,66.67,4.13,0.23
2025-05-16,18,13,72.22,8.27,0.46
2025-05-19,18,13,72.22,8.16,0.45
2025-05-20,19,13,68.42,7.63,0.40
2025-05-21,20,14,70.00,7.80,0.39
2025-05-22,20,13,65.00,7.56,0.38
2025-05-23,20,13,65.00,5.92,0.30
2025-05-26,18,12,66.67,12.50,0.69
2025-05-27,19,13,68.42,16.90,0.89
2025-05-28,20,14,70.00,18.82,0.94
2025-05-29,20,15,75.00,21.66,1.08
2025-05-30,20,15,75.00,21.61,1.08
2025-06-02,20,14,70.00,10.84,0.54
2025-06-03,21,14,66.67,5.16,0.25
