date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,13,65.00,-4.26,-0.21
2025-02-03,19,12,63.16,-4.18,-0.22
2025-02-04,20,12,60.00,-6.06,-0.30
2025-02-05,21,13,61.90,-5.92,-0.28
2025-02-06,22,13,59.09,-7.37,-0.34
2025-02-07,22,13,59.09,-7.84,-0.36
2025-02-10,21,13,61.90,-3.67,-0.17
2025-02-11,22,14,63.64,-3.54,-0.16
2025-02-12,23,14,60.87,-6.09,-0.26
2025-02-13,23,14,60.87,-4.15,-0.18
2025-02-14,23,14,60.87,-4.93,-0.21
2025-02-17,20,13,65.00,-7.24,-0.36
2025-02-18,21,14,66.67,-6.79,-0.32
2025-02-19,22,15,68.18,-5.91,-0.27
2025-02-20,22,15,68.18,-5.96,-0.27
2025-02-21,22,15,68.18,-5.65,-0.26
2025-02-24,20,15,75.00,-1.80,-0.09
2025-02-25,21,15,71.43,-2.98,-0.14
2025-02-27,21,16,76.19,1.24,0.06
2025-02-28,21,15,71.43,-1.87,-0.09
2025-03-03,19,12,63.16,-9.87,-0.52
2025-03-04,19,11,57.89,-15.78,-0.83
2025-03-05,20,12,60.00,-14.74,-0.74
2025-03-06,20,12,60.00,-17.70,-0.89
2025-03-07,20,11,55.00,-16.86,-0.84
2025-03-10,18,10,55.56,-16.58,-0.92
2025-03-11,18,10,55.56,-16.58,-0.92
2025-03-12,19,10,52.63,-15.09,-0.79
2025-03-13,19,9,47.37,-17.55,-0.92
2025-03-17,17,9,52.94,-10.11,-0.59
2025-03-18,18,9,50.00,-11.58,-0.64
2025-03-19,18,9,50.00,-11.58,-0.64
2025-03-20,18,8,44.44,-12.86,-0.71
2025-03-21,18,8,44.44,-12.97,-0.72
2025-03-24,15,5,33.33,-15.53,-1.04
2025-03-25,16,6,37.50,-15.12,-0.94
2025-03-26,17,7,41.18,-14.55,-0.86
2025-03-27,17,7,41.18,-15.75,-0.93
2025-03-28,17,7,41.18,-14.53,-0.85
2025-04-01,16,7,43.75,-6.88,-0.43
2025-04-02,17,8,47.06,-5.95,-0.35
2025-04-03,17,9,52.94,-0.63,-0.04
2025-04-04,17,9,52.94,-1.13,-0.07
2025-04-07,14,8,57.14,2.52,0.18
2025-04-08,15,8,53.33,7.58,0.51
2025-04-09,16,8,50.00,3.99,0.25
2025-04-11,16,9,56.25,3.66,0.23
2025-04-15,15,8,53.33,1.41,0.09
2025-04-16,16,8,50.00,0.13,0.01
2025-04-17,16,8,50.00,0.20,0.01
2025-04-21,15,8,53.33,0.96,0.06
2025-04-22,16,8,50.00,2.54,0.16
2025-04-23,17,9,52.94,3.16,0.19
2025-04-24,17,8,47.06,0.34,0.02
2025-04-25,17,7,41.18,-0.64,-0.04
2025-04-28,15,7,46.67,0.62,0.04
2025-04-29,16,8,50.00,1.28,0.08
2025-04-30,17,9,52.94,1.73,0.10
2025-05-02,17,9,52.94,1.44,0.08
2025-05-05,16,8,50.00,1.08,0.07
2025-05-06,17,9,52.94,1.80,0.11
2025-05-07,18,10,55.56,2.31,0.13
2025-05-08,18,11,61.11,1.12,0.06
2025-05-09,18,12,66.67,5.75,0.32
2025-05-12,17,11,64.71,8.41,0.49
2025-05-13,18,11,61.11,6.85,0.38
2025-05-14,19,11,57.89,5.24,0.28
2025-05-15,20,12,60.00,6.11,0.31
2025-05-16,20,13,65.00,7.56,0.38
2025-05-19,19,12,63.16,7.38,0.39
2025-05-20,20,12,60.00,7.42,0.37
2025-05-21,21,13,61.90,7.63,0.36
2025-05-22,21,14,66.67,6.94,0.33
2025-05-23,21,14,66.67,6.73,0.32
2025-05-26,18,13,72.22,9.41,0.52
2025-05-27,19,13,68.42,9.71,0.51
2025-05-28,20,14,70.00,10.67,0.53
2025-05-29,20,13,65.00,11.83,0.59
2025-05-30,20,12,60.00,9.97,0.50
2025-06-02,19,11,57.89,8.38,0.44
2025-06-03,20,12,60.00,8.53,0.43
2025-06-04,21,13,61.90,8.94,0.43
2025-06-05,21,13,61.90,8.65,0.41
2025-06-06,21,12,57.14,8.24,0.39
2025-06-09,19,11,57.89,1.60,0.08
2025-06-10,20,11,55.00,-1.24,-0.06
2025-06-11,21,11,52.38,-0.37,-0.02
2025-06-12,21,12,57.14,1.45,0.07
2025-06-13,21,13,61.90,3.48,0.17
2025-06-16,19,11,57.89,5.47,0.29
2025-06-17,20,12,60.00,5.75,0.29
2025-06-18,21,13,61.90,6.59,0.31
2025-06-19,21,14,66.67,7.50,0.36
2025-06-20,20,13,65.00,7.29,0.36
2025-06-23,19,12,63.16,6.90,0.36
2025-06-24,20,13,65.00,7.97,0.40
2025-06-25,21,13,61.90,7.01,0.33
2025-06-26,21,13,61.90,6.78,0.32
2025-06-27,21,12,57.14,3.26,0.16
2025-06-30,19,11,57.89,-0.23,-0.01
2025-07-01,20,11,55.00,-0.20,-0.01
2025-07-02,21,12,57.14,-0.05,-0.00
2025-07-03,21,12,57.14,-0.02,-0.00
2025-07-04,21,12,57.14,-0.26,-0.01
2025-07-07,18,10,55.56,-0.99,-0.05
2025-07-08,18,10,55.56,-0.99,-0.05
2025-07-09,19,11,57.89,-0.60,-0.03
2025-07-10,19,11,57.89,1.98,0.10
2025-07-11,19,12,63.16,1.59,0.08
2025-07-14,17,10,58.82,-2.87,-0.17
2025-07-15,18,11,61.11,-2.18,-0.12
2025-07-16,19,12,63.16,-2.06,-0.11
2025-07-17,18,11,61.11,-2.34,-0.13
2025-07-18,17,10,58.82,-3.18,-0.19
2025-07-21,16,9,56.25,-4.63,-0.29
2025-07-22,16,9,56.25,-4.63,-0.29
2025-07-23,17,10,58.82,-4.40,-0.26
2025-07-24,17,10,58.82,-5.07,-0.30
2025-07-25,17,11,64.71,-3.69,-0.22
2025-07-28,15,11,73.33,0.48,0.03
2025-07-29,16,12,75.00,0.69,0.04
2025-07-30,17,13,76.47,2.10,0.12
2025-07-31,17,13,76.47,2.91,0.17
2025-08-01,17,13,76.47,4.30,0.25
2025-08-04,16,12,75.00,4.30,0.27
2025-08-05,16,12,75.00,4.30,0.27
2025-08-06,17,13,76.47,4.74,0.28
2025-08-07,18,13,72.22,2.68,0.15
2025-08-08,18,12,66.67,2.99,0.17
2025-08-11,16,12,75.00,5.30,0.33
2025-08-12,17,13,76.47,5.71,0.34
2025-08-13,18,13,72.22,6.05,0.34
2025-08-14,17,12,70.59,5.36,0.32
2025-08-18,15,10,66.67,4.83,0.32
2025-08-19,16,11,68.75,5.84,0.36
2025-08-20,16,11,68.75,5.84,0.36
2025-08-21,16,11,68.75,5.84,0.36
2025-08-22,15,10,66.67,5.61,0.37
2025-08-25,12,8,66.67,6.09,0.51
2025-08-26,13,8,61.54,5.34,0.41
2025-08-28,13,8,61.54,5.27,0.41
2025-08-29,13,8,61.54,4.01,0.31
2025-09-01,11,7,63.64,1.71,0.16
2025-09-02,12,8,66.67,2.00,0.17
2025-09-03,13,9,69.23,2.82,0.22
2025-09-04,14,10,71.43,3.59,0.26
2025-09-05,14,10,71.43,4.19,0.30
2025-09-08,12,10,83.33,5.12,0.43
2025-09-09,12,10,83.33,5.12,0.43
2025-09-10,13,11,84.62,5.33,0.41
2025-09-11,13,10,76.92,4.87,0.37
2025-09-12,13,11,84.62,4.94,0.38
2025-09-15,13,11,84.62,4.94,0.38
2025-09-16,13,11,84.62,4.94,0.38
2025-09-17,14,11,78.57,5.03,0.36
2025-09-18,13,10,76.92,4.02,0.31
2025-09-19,14,11,78.57,4.20,0.30
2025-09-22,15,12,80.00,4.42,0.29
2025-09-23,16,13,81.25,4.73,0.30
2025-09-24,17,13,76.47,4.51,0.27
2025-09-25,17,14,82.35,5.81,0.34
2025-09-26,17,13,76.47,4.04,0.24
2025-09-29,16,11,68.75,1.80,0.11
2025-09-30,17,12,70.59,2.27,0.13
2025-10-01,18,13,72.22,2.79,0.15
2025-10-03,17,12,70.59,1.81,0.11
2025-10-06,15,9,60.00,-0.95,-0.06
2025-10-07,16,9,56.25,-2.37,-0.15
2025-10-08,17,9,52.94,-3.51,-0.21
2025-10-09,18,9,50.00,-5.14,-0.29
2025-10-10,18,9,50.00,-4.86,-0.27
2025-10-13,16,8,50.00,-5.22,-0.33
2025-10-14,17,8,47.06,-4.47,-0.26
2025-10-15,18,9,50.00,-3.54,-0.20
2025-10-16,19,10,52.63,-3.06,-0.16
2025-10-17,19,11,57.89,-2.39,-0.13
2025-10-20,18,10,55.56,-2.38,-0.13
2025-10-21,19,11,57.89,-2.19,-0.12
2025-10-23,19,11,57.89,-2.04,-0.11
2025-10-24,18,11,61.11,-1.82,-0.10
2025-10-27,16,10,62.50,-0.40,-0.02
2025-10-28,17,11,64.71,-0.15,-0.01
2025-10-29,17,11,64.71,-0.15,-0.01
2025-10-30,17,10,58.82,-1.20,-0.07
2025-10-31,17,10,58.82,-1.53,-0.09
2025-11-03,16,10,62.50,-0.64,-0.04
2025-11-04,17,10,58.82,-0.46,-0.03
2025-11-06,17,11,64.71,1.17,0.07
2025-11-07,17,11,64.71,1.10,0.06
2025-11-10,16,11,68.75,3.16,0.20
2025-11-11,17,11,64.71,2.41,0.14
2025-11-12,18,12,66.67,2.53,0.14
2025-11-13,18,12,66.67,0.49,0.03
2025-11-14,18,11,61.11,-0.60,-0.03
2025-11-17,16,9,56.25,-1.51,-0.09
2025-11-18,17,10,58.82,-0.90,-0.05
2025-11-19,18,10,55.56,-2.60,-0.14
2025-11-20,18,9,50.00,-3.23,-0.18
2025-11-21,18,8,44.44,-4.57,-0.25
2025-11-24,18,9,50.00,-2.96,-0.16
2025-11-25,19,9,47.37,-4.10,-0.22
2025-11-26,20,10,50.00,-3.70,-0.18
2025-11-27,19,9,47.37,-3.95,-0.21
2025-11-28,20,10,50.00,-3.08,-0.15
2025-12-01,18,9,50.00,-2.87,-0.16
2025-12-02,19,10,52.63,-2.68,-0.14
2025-12-03,20,11,55.00,-1.82,-0.09
2025-12-04,20,12,60.00,-1.83,-0.09
2025-12-05,19,11,57.89,-2.04,-0.11
2025-12-08,17,10,58.82,-1.75,-0.10
2025-12-09,17,10,58.82,-1.75,-0.10
2025-12-10,18,10,55.56,-2.78,-0.15
2025-12-11,18,11,61.11,-1.82,-0.10
2025-12-12,18,11,61.11,-1.54,-0.09
2025-12-15,16,10,62.50,-1.06,-0.07
2025-12-16,17,10,58.82,-0.88,-0.05
2025-12-17,18,10,55.56,-1.84,-0.10
2025-12-18,18,10,55.56,-2.22,-0.12
2025-12-19,18,11,61.11,-0.26,-0.01
2025-12-22,16,10,62.50,-0.22,-0.01
2025-12-23,17,10,58.82,-0.34,-0.02
2025-12-24,18,11,61.11,-0.20,-0.01
2025-12-26,16,10,62.50,0.54,0.03
2025-12-29,15,8,53.33,-1.06,-0.07
2025-12-30,16,8,50.00,-2.05,-0.13
2025-12-31,17,8,47.06,-2.14,-0.13
2026-01-01,16,7,43.75,-2.33,-0.15
2026-01-02,16,7,43.75,-3.08,-0.19
2026-01-05,15,6,40.00,-3.25,-0.22
2026-01-06,16,7,43.75,-2.95,-0.18
2026-01-07,17,8,47.06,-2.85,-0.17
2026-01-08,18,9,50.00,-2.74,-0.15
2026-01-09,17,9,52.94,-1.71,-0.10
2026-01-12,15,7,46.67,-3.87,-0.26
2026-01-13,16,7,43.75,-3.56,-0.22
2026-01-14,17,8,47.06,-2.14,-0.13
2026-01-16,16,9,56.25,-0.38,-0.02
2026-01-19,14,8,57.14,0.39,0.03
2026-01-20,15,8,53.33,-1.13,-0.08
2026-01-21,16,8,50.00,-4.67,-0.29
2026-01-22,16,8,50.00,-5.34,-0.33
2026-01-23,16,8,50.00,-4.75,-0.30
2026-01-27,15,8,53.33,-4.38,-0.29
2026-01-28,16,8,50.00,-3.49,-0.22
2026-01-29,16,9,56.25,-0.81,-0.05
2026-01-30,16,10,62.50,-0.50,-0.03
2026-02-01,16,10,62.50,-0.04,-0.00
2026-02-02,17,11,64.71,0.17,0.01
2026-02-03,18,11,61.11,1.16,0.06
2026-02-04,19,11,57.89,-0.36,-0.02
2026-02-05,19,10,52.63,-1.83,-0.10
2026-02-06,19,10,52.63,-1.75,-0.09
2026-02-09,18,10,55.56,0.08,0.00
2026-02-10,19,10,52.63,0.58,0.03
2026-02-11,19,10,52.63,0.58,0.03
2026-02-12,19,10,52.63,0.03,0.00
2026-02-13,18,9,50.00,-1.39,-0.08
2026-02-16,17,7,41.18,-3.13,-0.18
2026-02-17,18,7,38.89,-3.00,-0.17
2026-02-18,19,8,42.11,-2.61,-0.14
2026-02-19,19,9,47.37,-0.93,-0.05
2026-02-20,19,10,52.63,2.86,0.15
2026-02-23,18,10,55.56,3.88,0.22
2026-02-24,19,11,57.89,4.00,0.21
2026-02-25,20,11,55.00,3.18,0.16
2026-02-26,21,11,52.38,3.22,0.15
2026-02-27,21,12,57.14,2.44,0.12
2026-03-02,18,9,50.00,-0.04,-0.00
2026-03-04,18,8,44.44,0.91,0.05
2026-03-05,18,8,44.44,-1.53,-0.09
2026-03-06,18,9,50.00,0.68,0.04
2026-03-09,16,8,50.00,1.89,0.12
2026-03-10,17,8,47.06,1.27,0.07
2026-03-11,18,8,44.44,1.67,0.09
2026-03-12,18,8,44.44,0.75,0.04
2026-03-13,19,9,47.37,1.72,0.09
2026-03-16,18,10,55.56,2.55,0.14
2026-03-17,19,11,57.89,3.40,0.18
2026-03-18,20,11,55.00,2.31,0.12
2026-03-19,20,11,55.00,-1.67,-0.08
2026-03-20,20,10,50.00,-3.36,-0.17
2026-03-23,18,8,44.44,-4.52,-0.25
2026-03-24,19,8,42.11,-8.77,-0.46
2026-03-25,20,9,45.00,-7.06,-0.35
2026-03-27,19,8,42.11,-7.30,-0.38
2026-03-30,18,7,38.89,-8.87,-0.49
2026-04-01,19,7,36.84,-10.79,-0.57
2026-04-02,19,7,36.84,-11.55,-0.61
2026-04-06,17,5,29.41,-10.42,-0.61
2026-04-07,18,6,33.33,-8.56,-0.48
2026-04-08,19,6,31.58,-9.54,-0.50
2026-04-09,19,6,31.58,-9.57,-0.50
2026-04-10,19,7,36.84,-9.61,-0.51
2026-04-13,16,5,31.25,-10.26,-0.64
2026-04-15,17,5,29.41,-9.98,-0.59
2026-04-16,17,4,23.53,-10.95,-0.64
2026-04-17,17,5,29.41,-9.26,-0.54
2026-04-20,15,5,33.33,-4.13,-0.28
2026-04-21,16,5,31.25,-6.17,-0.39
2026-04-22,17,5,29.41,-7.25,-0.43
2026-04-23,17,6,35.29,-2.75,-0.16
2026-04-24,17,5,29.41,-8.21,-0.48
2026-04-27,16,6,37.50,-3.50,-0.22
2026-04-28,16,6,37.50,-3.50,-0.22
2026-04-29,17,7,41.18,-1.65,-0.10
2026-04-30,16,7,43.75,0.27,0.02
2026-05-04,15,7,46.67,-2.36,-0.16
2026-05-05,16,7,43.75,-3.91,-0.24
2026-05-06,17,8,47.06,-3.61,-0.21
2026-05-07,17,8,47.06,-4.86,-0.29
2026-05-08,17,9,52.94,-3.06,-0.18
2026-05-11,16,8,50.00,-3.41,-0.21
2026-05-12,17,8,47.06,-5.81,-0.34
2026-05-13,18,8,44.44,-9.52,-0.53
2026-05-14,18,8,44.44,-9.50,-0.53
2026-05-15,19,9,47.37,-9.02,-0.47
2026-05-18,17,7,41.18,-8.84,-0.52
2026-05-19,18,7,38.89,-7.81,-0.43
2026-05-20,19,7,36.84,-8.05,-0.42
2026-05-21,19,8,42.11,-4.32,-0.23
2026-05-22,19,8,42.11,-2.77,-0.15
2026-05-25,17,7,41.18,-1.43,-0.08
2026-05-26,18,7,38.89,-1.68,-0.09
2026-05-27,19,8,42.11,-1.52,-0.08
2026-05-29,19,8,42.11,-3.16,-0.17
2026-06-01,19,9,47.37,-1.02,-0.05
2026-06-02,19,9,47.37,-1.02,-0.05
2026-06-03,20,10,50.00,0.20,0.01
2026-06-04,20,11,55.00,2.34,0.12
2026-06-05,20,11,55.00,2.26,0.11
2026-06-08,18,10,55.56,1.70,0.09
2026-06-09,19,10,52.63,-0.10,-0.01
2026-06-10,20,11,55.00,0.73,0.04
2026-06-11,20,12,60.00,3.58,0.18
2026-06-12,20,12,60.00,6.69,0.33
2026-06-15,18,11,61.11,2.74,0.15
2026-06-16,19,11,57.89,3.49,0.18
2026-06-17,20,12,60.00,4.18,0.21
2026-06-18,20,13,65.00,3.27,0.16
2026-06-19,19,13,68.42,3.51,0.18
2026-06-22,17,12,70.59,1.32,0.08
2026-06-23,18,13,72.22,1.44,0.08
2026-06-24,19,13,68.42,-1.26,-0.07
2026-06-25,19,13,68.42,-0.66,-0.03
2026-06-29,17,10,58.82,-1.39,-0.08
2026-06-30,18,10,55.56,-2.45,-0.14
2026-07-01,18,10,55.56,-2.45,-0.14
2026-07-02,18,10,55.56,-2.45,-0.14
2026-07-03,18,9,50.00,-3.56,-0.20
2026-07-06,16,7,43.75,-4.10,-0.26
2026-07-07,17,8,47.06,-3.64,-0.21
2026-07-08,18,8,44.44,-4.95,-0.28
2026-07-09,18,8,44.44,-7.72,-0.43
2026-07-10,18,8,44.44,-7.59,-0.42
2026-07-13,16,7,43.75,-7.88,-0.49
2026-07-14,17,8,47.06,-7.51,-0.44
2026-07-15,18,8,44.44,-9.05,-0.50
2026-07-16,17,8,47.06,-9.80,-0.58
2026-07-17,17,8,47.06,-10.21,-0.60
2026-07-20,16,6,37.50,-8.62,-0.54
2026-07-21,17,6,35.29,-10.33,-0.61
2026-07-22,17,6,35.29,-10.33,-0.61
2026-07-23,17,6,35.29,-10.15,-0.60
2026-07-24,17,6,35.29,-7.84,-0.46
2026-07-27,16,7,43.75,-7.64,-0.48
2026-07-28,17,7,41.18,-7.31,-0.43
2026-07-29,17,7,41.18,-7.31,-0.43
2026-07-30,17,7,41.18,-10.89,-0.64
2026-07-31,18,8,44.44,-10.35,-0.58
2026-08-03,17,7,41.18,-14.54,-0.86
2026-08-04,18,7,38.89,-15.17,-0.84
2026-08-05,19,7,36.84,-15.32,-0.81
2026-08-06,19,7,36.84,-14.95,-0.79
2026-08-07,19,8,42.11,-12.79,-0.67
2026-08-10,17,7,41.18,-8.43,-0.50
2026-08-11,18,7,38.89,-9.52,-0.53
2026-08-12,19,7,36.84,-10.07,-0.53
2026-08-13,18,6,33.33,-10.44,-0.58
2026-08-14,18,6,33.33,-6.09,-0.34
2026-08-17,17,5,29.41,-10.55,-0.62
2026-08-18,18,5,27.78,-10.25,-0.57
2026-08-19,19,6,31.58,-9.72,-0.51
2026-08-20,19,6,31.58,-9.39,-0.49
2026-08-21,19,6,31.58,-9.39,-0.49
2026-08-24,17,5,29.41,-9.65,-0.57
2026-08-25,17,5,29.41,-9.65,-0.57
2026-08-26,18,5,27.78,-9.28,-0.52
2026-08-27,18,5,27.78,-8.73,-0.49
2026-08-28,19,5,26.32,-10.07,-0.53
2026-08-31,17,5,29.41,-1.83,-0.11
2026-09-01,18,6,33.33,-1.67,-0.09
2026-09-02,19,7,36.84,-1.48,-0.08
2026-09-03,19,8,42.11,0.41,0.02
2026-09-04,19,8,42.11,0.12,0.01
2026-09-07,16,6,37.50,0.45,0.03
2026-09-08,17,6,35.29,-1.27,-0.07
2026-09-09,18,6,33.33,-2.02,-0.11
2026-09-10,18,6,33.33,-1.66,-0.09
2026-09-11,18,7,38.89,-0.84,-0.05
2026-09-15,17,8,47.06,-0.37,-0.02
2026-09-16,18,9,50.00,0.66,0.04
