date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,16,72.73,6.71,0.30
2025-02-03,21,14,66.67,2.65,0.13
2025-02-04,22,14,63.64,2.16,0.10
2025-02-05,23,15,65.22,2.49,0.11
2025-02-06,23,16,69.57,5.20,0.23
2025-02-07,23,16,69.57,5.10,0.22
2025-02-10,21,15,71.43,6.04,0.29
2025-02-11,22,16,72.73,6.83,0.31
2025-02-12,23,16,69.57,7.08,0.31
2025-02-13,23,15,65.22,4.78,0.21
2025-02-14,23,15,65.22,4.09,0.18
2025-02-17,21,13,61.90,5.24,0.25
2025-02-18,22,13,59.09,2.27,0.10
2025-02-19,23,14,60.87,3.27,0.14
2025-02-20,23,15,65.22,6.41,0.28
2025-02-21,23,15,65.22,7.02,0.31
2025-02-24,22,15,68.18,6.99,0.32
2025-02-25,23,16,69.57,7.43,0.32
2025-02-27,23,16,69.57,7.88,0.34
2025-02-28,23,15,65.22,7.32,0.32
2025-03-03,21,13,61.90,6.27,0.30
2025-03-04,21,13,61.90,7.31,0.35
2025-03-05,22,14,63.64,8.05,0.37
2025-03-06,22,14,63.64,10.24,0.47
2025-03-07,22,15,68.18,10.97,0.50
2025-03-10,20,13,65.00,8.96,0.45
2025-03-11,21,13,61.90,9.48,0.45
2025-03-12,22,14,63.64,11.41,0.52
2025-03-13,22,14,63.64,12.02,0.55
2025-03-17,19,12,63.16,11.15,0.59
2025-03-18,20,13,65.00,11.96,0.60
2025-03-19,21,14,66.67,12.74,0.61
2025-03-20,21,15,71.43,13.01,0.62
2025-03-21,21,16,76.19,17.48,0.83
2025-03-24,19,14,73.68,14.86,0.78
2025-03-25,20,15,75.00,15.23,0.76
2025-03-26,20,15,75.00,15.23,0.76
2025-03-27,20,14,70.00,13.37,0.67
2025-03-28,20,14,70.00,13.60,0.68
2025-04-01,19,15,78.95,15.45,0.81
2025-04-02,20,16,80.00,15.70,0.78
2025-04-03,20,15,75.00,11.07,0.55
2025-04-04,20,14,70.00,2.53,0.13
2025-04-07,18,12,66.67,9.37,0.52
2025-04-08,19,12,63.16,10.35,0.54
2025-04-09,20,13,65.00,10.49,0.52
2025-04-11,19,12,63.16,8.90,0.47
2025-04-15,18,10,55.56,3.38,0.19
2025-04-16,19,11,57.89,4.53,0.24
2025-04-17,19,12,63.16,5.73,0.30
2025-04-21,16,8,50.00,1.06,0.07
2025-04-22,17,9,52.94,1.46,0.09
2025-04-23,17,9,52.94,1.46,0.09
2025-04-24,17,9,52.94,3.86,0.23
2025-04-25,17,8,47.06,0.12,0.01
2025-04-28,16,8,50.00,0.73,0.05
2025-04-29,17,8,47.06,-2.74,-0.16
2025-04-30,18,9,50.00,-1.21,-0.07
2025-05-02,18,9,50.00,0.80,0.04
2025-05-05,16,8,50.00,5.94,0.37
2025-05-06,17,9,52.94,6.76,0.40
2025-05-07,18,10,55.56,9.69,0.54
2025-05-08,18,11,61.11,3.87,0.21
2025-05-09,18,11,61.11,3.52,0.20
2025-05-12,17,10,58.82,2.42,0.14
2025-05-13,18,11,61.11,3.12,0.17
2025-05-14,19,11,57.89,0.85,0.04
2025-05-15,20,12,60.00,1.40,0.07
2025-05-16,20,13,65.00,4.64,0.23
2025-05-19,19,12,63.16,3.04,0.16
2025-05-20,19,12,63.16,3.04,0.16
2025-05-21,20,13,65.00,4.19,0.21
2025-05-22,19,13,68.42,5.00,0.26
2025-05-23,19,13,68.42,5.18,0.27
2025-05-26,18,12,66.67,4.21,0.23
2025-05-27,19,12,63.16,3.56,0.19
2025-05-28,20,13,65.00,6.09,0.30
2025-05-29,20,13,65.00,5.52,0.28
2025-05-30,20,14,70.00,9.30,0.46
2025-06-02,19,13,68.42,5.94,0.31
2025-06-03,20,14,70.00,6.41,0.32
2025-06-04,21,15,71.43,7.11,0.34
2025-06-05,20,15,75.00,9.59,0.48
2025-06-06,20,14,70.00,6.21,0.31
2025-06-09,18,13,72.22,1.94,0.11
2025-06-10,18,13,72.22,1.94,0.11
2025-06-11,19,13,68.42,1.98,0.10
2025-06-12,19,14,73.68,4.52,0.24
2025-06-13,19,13,68.42,11.16,0.59
2025-06-16,17,12,70.59,12.41,0.73
2025-06-17,18,13,72.22,12.52,0.70
2025-06-18,19,13,68.42,12.32,0.65
2025-06-19,19,13,68.42,11.64,0.61
2025-06-20,19,13,68.42,11.64,0.61
2025-06-23,18,12,66.67,10.90,0.61
2025-06-24,19,12,63.16,11.24,0.59
2025-06-25,20,13,65.00,11.56,0.58
2025-06-26,20,14,70.00,13.36,0.67
2025-06-27,20,15,75.00,15.33,0.77
2025-06-30,17,12,70.59,12.24,0.72
2025-07-01,18,13,72.22,13.44,0.75
2025-07-02,18,13,72.22,13.44,0.75
2025-07-03,18,13,72.22,13.19,0.73
2025-07-04,18,13,72.22,12.82,0.71
2025-07-07,17,13,76.47,14.94,0.88
2025-07-08,18,14,77.78,15.18,0.84
2025-07-09,19,14,73.68,13.44,0.71
2025-07-10,19,14,73.68,13.94,0.73
2025-07-11,19,14,73.68,13.94,0.73
2025-07-14,17,14,82.35,9.58,0.56
2025-07-15,18,15,83.33,10.15,0.56
2025-07-16,19,16,84.21,10.81,0.57
2025-07-17,19,16,84.21,10.81,0.57
2025-07-18,19,16,84.21,11.97,0.63
2025-07-21,18,15,83.33,11.40,0.63
2025-07-22,19,15,78.95,8.37,0.44
2025-07-23,20,16,80.00,8.98,0.45
2025-07-24,20,15,75.00,7.79,0.39
2025-07-25,19,15,78.95,7.45,0.39
2025-07-28,17,13,76.47,7.23,0.43
2025-07-29,18,13,72.22,8.52,0.47
2025-07-30,19,14,73.68,9.29,0.49
2025-07-31,20,14,70.00,9.30,0.47
2025-08-01,19,13,68.42,8.10,0.43
2025-08-04,18,12,66.67,8.29,0.46
2025-08-05,19,13,68.42,10.17,0.54
2025-08-06,20,14,70.00,10.27,0.51
2025-08-07,20,14,70.00,10.80,0.54
2025-08-08,20,14,70.00,10.88,0.54
2025-08-11,18,13,72.22,11.64,0.65
2025-08-12,19,14,73.68,12.09,0.64
2025-08-13,20,15,75.00,12.57,0.63
2025-08-14,20,15,75.00,8.99,0.45
2025-08-18,17,12,70.59,7.25,0.43
2025-08-19,18,13,72.22,7.48,0.42
2025-08-20,19,13,68.42,6.01,0.32
2025-08-21,19,14,73.68,6.87,0.36
2025-08-22,19,15,78.95,10.78,0.57
2025-08-25,18,15,83.33,10.72,0.60
2025-08-26,19,16,84.21,10.90,0.57
2025-08-28,19,16,84.21,9.27,0.49
2025-08-29,19,17,89.47,8.25,0.43
2025-09-01,18,17,94.44,7.92,0.44
2025-09-02,19,18,94.74,8.54,0.45
2025-09-03,20,19,95.00,8.98,0.45
2025-09-04,20,19,95.00,10.17,0.51
2025-09-05,20,19,95.00,9.24,0.46
2025-09-08,17,16,94.12,8.03,0.47
2025-09-09,17,16,94.12,8.03,0.47
2025-09-10,18,17,94.44,8.69,0.48
2025-09-11,19,18,94.74,8.83,0.46
2025-09-12,19,18,94.74,8.72,0.46
2025-09-15,18,17,94.44,8.13,0.45
2025-09-16,19,18,94.74,8.44,0.44
2025-09-17,19,18,94.74,8.44,0.44
2025-09-18,19,18,94.74,7.64,0.40
2025-09-19,19,18,94.74,7.66,0.40
2025-09-22,17,16,94.12,4.37,0.26
2025-09-23,18,17,94.44,4.99,0.28
2025-09-24,19,17,89.47,3.56,0.19
2025-09-25,19,16,84.21,1.66,0.09
2025-09-26,19,16,84.21,3.08,0.16
2025-09-29,18,15,83.33,2.97,0.16
2025-09-30,19,16,84.21,3.20,0.17
2025-10-01,20,16,80.00,3.44,0.17
2025-10-03,18,14,77.78,2.37,0.13
2025-10-06,16,12,75.00,0.14,0.01
2025-10-07,16,12,75.00,0.14,0.01
2025-10-08,17,13,76.47,0.37,0.02
2025-10-09,18,14,77.78,1.12,0.06
2025-10-10,19,14,73.68,1.52,0.08
2025-10-13,17,11,64.71,0.84,0.05
2025-10-14,18,11,61.11,-3.29,-0.18
2025-10-15,19,12,63.16,-2.43,-0.13
2025-10-16,19,12,63.16,-2.80,-0.15
2025-10-17,19,12,63.16,-2.60,-0.14
2025-10-20,18,10,55.56,-3.34,-0.19
2025-10-21,19,11,57.89,-2.47,-0.13
2025-10-23,19,11,57.89,0.01,0.00
2025-10-24,18,10,55.56,-0.61,-0.03
2025-10-27,16,10,62.50,0.96,0.06
2025-10-28,17,11,64.71,3.59,0.21
2025-10-29,18,12,66.67,3.79,0.21
2025-10-30,18,12,66.67,3.69,0.21
2025-10-31,17,11,64.71,3.46,0.20
2025-11-03,17,12,70.59,4.33,0.25
2025-11-04,18,13,72.22,4.59,0.26
2025-11-06,18,13,72.22,3.52,0.20
2025-11-07,19,14,73.68,4.27,0.22
2025-11-10,17,13,76.47,4.15,0.24
2025-11-11,18,14,77.78,4.34,0.24
2025-11-12,19,14,73.68,3.42,0.18
2025-11-13,19,15,78.95,3.56,0.19
2025-11-14,19,15,78.95,7.35,0.39
2025-11-17,17,13,76.47,6.55,0.39
2025-11-18,18,14,77.78,7.06,0.39
2025-11-19,19,14,73.68,3.81,0.20
2025-11-20,19,15,78.95,5.31,0.28
2025-11-21,19,15,78.95,4.75,0.25
2025-11-24,19,16,84.21,7.32,0.39
2025-11-25,20,16,80.00,6.44,0.32
2025-11-26,21,17,80.95,6.70,0.32
2025-11-27,21,16,76.19,6.88,0.33
2025-11-28,21,15,71.43,4.01,0.19
2025-12-01,20,14,70.00,4.52,0.23
2025-12-02,21,15,71.43,4.91,0.23
2025-12-03,22,16,72.73,5.45,0.25
2025-12-04,22,16,72.73,4.65,0.21
2025-12-05,21,15,71.43,4.39,0.21
2025-12-08,19,13,68.42,3.50,0.18
2025-12-09,20,13,65.00,2.26,0.11
2025-12-10,21,14,66.67,2.61,0.12
2025-12-11,21,14,66.67,1.87,0.09
2025-12-12,20,13,65.00,1.68,0.08
2025-12-15,18,13,72.22,2.81,0.16
2025-12-16,19,14,73.68,3.35,0.18
2025-12-17,20,15,75.00,3.57,0.18
2025-12-18,20,15,75.00,3.09,0.15
2025-12-19,20,15,75.00,2.71,0.14
2025-12-22,18,14,77.78,5.53,0.31
2025-12-23,19,14,73.68,4.55,0.24
2025-12-24,20,15,75.00,4.71,0.24
2025-12-26,19,15,78.95,4.66,0.25
2025-12-29,16,14,87.50,4.27,0.27
2025-12-30,17,14,82.35,4.04,0.24
2025-12-31,18,15,83.33,4.18,0.23
2026-01-01,18,15,83.33,3.99,0.22
2026-01-02,18,15,83.33,3.77,0.21
2026-01-05,16,13,81.25,2.92,0.18
2026-01-06,17,13,76.47,1.88,0.11
2026-01-07,18,14,77.78,2.09,0.12
2026-01-08,19,14,73.68,-0.06,-0.00
2026-01-09,19,15,78.95,2.63,0.14
2026-01-12,18,13,72.22,1.28,0.07
2026-01-13,19,13,68.42,1.48,0.08
2026-01-14,20,14,70.00,2.07,0.10
2026-01-16,19,13,68.42,1.18,0.06
2026-01-19,17,10,58.82,-1.89,-0.11
2026-01-20,18,10,55.56,-2.09,-0.12
2026-01-21,19,11,57.89,-1.52,-0.08
2026-01-22,19,10,52.63,-7.20,-0.38
2026-01-23,19,11,57.89,-4.41,-0.23
2026-01-27,18,9,50.00,-8.99,-0.50
2026-01-28,19,10,52.63,-7.34,-0.39
2026-01-29,20,11,55.00,-6.21,-0.31
2026-01-30,20,12,60.00,-5.68,-0.28
2026-02-01,19,11,57.89,-6.07,-0.32
2026-02-02,19,11,57.89,-5.99,-0.32
2026-02-03,20,11,55.00,-2.45,-0.12
2026-02-04,21,12,57.14,-2.21,-0.11
2026-02-05,22,12,54.55,-3.29,-0.15
2026-02-06,22,12,54.55,-3.77,-0.17
2026-02-09,20,10,50.00,-5.20,-0.26
2026-02-10,20,10,50.00,-5.20,-0.26
2026-02-11,21,11,52.38,-4.88,-0.23
2026-02-12,21,12,57.14,-3.55,-0.17
2026-02-13,21,12,57.14,-3.27,-0.16
2026-02-16,20,11,55.00,-3.79,-0.19
2026-02-17,21,12,57.14,-3.33,-0.16
2026-02-18,21,12,57.14,-3.33,-0.16
2026-02-19,21,13,61.90,-0.33,-0.02
2026-02-20,21,14,66.67,1.52,0.07
2026-02-23,19,12,63.16,3.45,0.18
2026-02-24,20,12,60.00,2.76,0.14
2026-02-25,21,12,57.14,0.46,0.02
2026-02-26,22,13,59.09,1.59,0.07
2026-02-27,22,14,63.64,6.29,0.29
2026-03-02,20,11,55.00,6.01,0.30
2026-03-04,20,10,50.00,5.28,0.26
2026-03-05,20,9,45.00,3.30,0.17
2026-03-06,20,9,45.00,-1.03,-0.05
2026-03-09,18,8,44.44,1.33,0.07
2026-03-10,19,8,42.11,0.56,0.03
2026-03-11,20,8,40.00,0.92,0.05
2026-03-12,20,8,40.00,3.39,0.17
2026-03-13,21,9,42.86,3.61,0.17
2026-03-16,19,7,36.84,3.00,0.16
2026-03-17,20,7,35.00,1.15,0.06
2026-03-18,21,7,33.33,0.09,0.00
2026-03-19,21,6,28.57,-1.37,-0.07
2026-03-20,20,5,25.00,-1.83,-0.09
2026-03-23,19,3,15.79,-7.08,-0.37
2026-03-24,20,4,20.00,-5.92,-0.30
2026-03-25,21,4,19.05,-8.36,-0.40
2026-03-27,20,4,20.00,-10.57,-0.53
2026-03-30,18,2,11.11,-10.61,-0.59
2026-04-01,19,2,10.53,-11.66,-0.61
2026-04-02,19,2,10.53,-13.78,-0.73
2026-04-06,17,3,17.65,-9.06,-0.53
2026-04-07,18,4,22.22,-8.38,-0.47
2026-04-08,19,4,21.05,-9.05,-0.48
2026-04-09,19,5,26.32,-8.31,-0.44
2026-04-10,18,5,27.78,-7.54,-0.42
2026-04-13,15,4,26.67,-8.67,-0.58
2026-04-15,16,4,25.00,-9.29,-0.58
2026-04-16,16,5,31.25,-9.63,-0.60
2026-04-17,16,6,37.50,-6.97,-0.44
2026-04-20,15,7,46.67,-3.67,-0.24
2026-04-21,16,8,50.00,-2.02,-0.13
2026-04-22,17,9,52.94,-1.64,-0.10
2026-04-23,17,9,52.94,-0.94,-0.06
2026-04-24,17,9,52.94,-1.57,-0.09
2026-04-27,15,9,60.00,3.94,0.26
2026-04-28,16,9,56.25,1.58,0.10
2026-04-29,17,9,52.94,2.56,0.15
2026-04-30,17,10,58.82,4.15,0.24
2026-05-04,16,11,68.75,6.77,0.42
2026-05-05,17,11,64.71,6.95,0.41
2026-05-06,18,12,66.67,7.80,0.43
2026-05-07,18,12,66.67,6.18,0.34
2026-05-08,18,12,66.67,5.78,0.32
2026-05-11,17,12,70.59,6.49,0.38
2026-05-12,18,13,72.22,6.91,0.38
2026-05-13,19,14,73.68,8.58,0.45
2026-05-14,20,15,75.00,9.37,0.47
2026-05-15,21,16,76.19,9.58,0.46
2026-05-18,19,14,73.68,8.24,0.43
2026-05-19,20,14,70.00,6.93,0.35
2026-05-20,21,15,71.43,7.93,0.38
2026-05-21,21,15,71.43,7.60,0.36
2026-05-22,21,15,71.43,6.41,0.31
2026-05-25,19,14,73.68,8.49,0.45
2026-05-26,20,15,75.00,9.69,0.48
2026-05-27,21,16,76.19,11.16,0.53
2026-05-29,21,17,80.95,14.75,0.70
2026-06-01,20,17,85.00,12.98,0.65
2026-06-02,21,18,85.71,14.41,0.69
2026-06-03,22,19,86.36,16.38,0.74
2026-06-04,22,19,86.36,15.80,0.72
2026-06-05,22,20,90.91,15.79,0.72
2026-06-08,20,17,85.00,13.50,0.68
2026-06-09,21,18,85.71,13.69,0.65
2026-06-10,21,18,85.71,13.69,0.65
2026-06-11,21,18,85.71,14.32,0.68
2026-06-12,21,18,85.71,14.56,0.69
2026-06-15,19,15,78.95,12.82,0.67
2026-06-16,19,15,78.95,12.82,0.67
2026-06-17,20,16,80.00,13.67,0.68
2026-06-18,20,17,85.00,14.97,0.75
2026-06-19,20,18,90.00,16.64,0.83
2026-06-22,18,15,83.33,14.42,0.80
2026-06-23,19,16,84.21,14.66,0.77
2026-06-24,20,17,85.00,15.47,0.77
2026-06-25,20,16,80.00,15.64,0.78
2026-06-29,18,14,77.78,12.99,0.72
2026-06-30,18,14,77.78,12.99,0.72
2026-07-01,19,15,78.95,13.88,0.73
2026-07-02,19,15,78.95,13.94,0.73
2026-07-03,19,14,73.68,13.26,0.70
2026-07-06,17,12,70.59,9.67,0.57
2026-07-07,18,13,72.22,9.98,0.55
2026-07-08,18,13,72.22,9.98,0.55
2026-07-09,18,14,77.78,11.68,0.65
2026-07-10,18,14,77.78,12.78,0.71
2026-07-13,17,13,76.47,11.24,0.66
2026-07-14,18,14,77.78,12.01,0.67
2026-07-15,19,15,78.95,13.45,0.71
2026-07-16,19,16,84.21,12.94,0.68
2026-07-17,20,17,85.00,13.46,0.67
2026-07-20,18,14,77.78,10.21,0.57
2026-07-21,19,14,73.68,8.74,0.46
2026-07-22,20,15,75.00,9.71,0.49
2026-07-23,20,16,80.00,10.05,0.50
2026-07-24,20,16,80.00,11.45,0.57
2026-07-27,19,16,84.21,10.39,0.55
2026-07-28,20,17,85.00,10.52,0.53
2026-07-29,21,18,85.71,11.33,0.54
2026-07-30,21,18,85.71,10.68,0.51
2026-07-31,22,18,81.82,10.66,0.48
2026-08-03,20,17,85.00,9.40,0.47
2026-08-04,21,18,85.71,9.97,0.47
2026-08-05,22,19,86.36,10.55,0.48
2026-08-06,22,19,86.36,11.65,0.53
2026-08-07,22,19,86.36,12.86,0.58
2026-08-10,21,17,80.95,11.84,0.56
2026-08-11,22,18,81.82,13.36,0.61
2026-08-12,23,19,82.61,13.87,0.60
2026-08-13,22,18,81.82,13.34,0.61
2026-08-14,22,17,77.27,12.43,0.56
2026-08-17,20,14,70.00,9.17,0.46
2026-08-18,21,15,71.43,9.30,0.44
2026-08-19,22,16,72.73,10.61,0.48
2026-08-20,22,17,77.27,12.43,0.57
2026-08-21,22,17,77.27,13.64,0.62
2026-08-24,20,15,75.00,11.56,0.58
2026-08-25,21,15,71.43,11.63,0.55
2026-08-26,22,16,72.73,11.84,0.54
2026-08-27,22,16,72.73,11.92,0.54
2026-08-28,22,16,72.73,13.27,0.60
2026-08-31,20,15,75.00,12.04,0.60
2026-09-01,21,16,76.19,12.45,0.59
2026-09-02,22,16,72.73,9.98,0.45
2026-09-03,22,15,68.18,6.89,0.31
2026-09-04,22,15,68.18,6.74,0.31
2026-09-07,20,12,60.00,3.21,0.16
2026-09-08,20,12,60.00,3.21,0.16
2026-09-09,21,13,61.90,4.48,0.21
2026-09-10,21,14,66.67,3.41,0.16
2026-09-11,21,13,61.90,0.89,0.04
2026-09-15,20,13,65.00,1.06,0.05
2026-09-16,21,14,66.67,1.97,0.09
