date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-41.79,-1.82
2025-02-03,22,0,0.00,-45.13,-2.05
2025-02-04,23,0,0.00,-42.45,-1.85
2025-02-05,24,0,0.00,-36.48,-1.52
2025-02-06,24,0,0.00,-34.66,-1.44
2025-02-07,24,0,0.00,-35.59,-1.48
2025-02-10,22,0,0.00,-31.91,-1.45
2025-02-11,23,0,0.00,-36.04,-1.57
2025-02-12,24,0,0.00,-31.64,-1.32
2025-02-13,24,0,0.00,-31.10,-1.30
2025-02-14,24,0,0.00,-30.42,-1.27
2025-02-17,22,0,0.00,-30.83,-1.40
2025-02-18,23,0,0.00,-33.85,-1.47
2025-02-19,24,0,0.00,-30.17,-1.26
2025-02-20,24,0,0.00,-27.77,-1.16
2025-02-21,24,0,0.00,-22.88,-0.95
2025-02-24,22,0,0.00,-18.66,-0.85
2025-02-25,23,0,0.00,-20.49,-0.89
2025-02-27,23,0,0.00,-17.30,-0.75
2025-02-28,23,0,0.00,-16.46,-0.72
2025-03-03,21,0,0.00,-13.09,-0.62
2025-03-04,21,0,0.00,-9.94,-0.47
2025-03-05,22,0,0.00,-7.88,-0.36
2025-03-06,22,0,0.00,-2.26,-0.10
2025-03-07,22,0,0.00,-3.38,-0.15
2025-03-10,20,0,0.00,-6.46,-0.32
2025-03-11,21,0,0.00,-4.64,-0.22
2025-03-12,22,0,0.00,-6.18,-0.28
2025-03-13,22,0,0.00,-0.31,-0.01
2025-03-17,19,0,0.00,3.97,0.21
2025-03-18,20,0,0.00,8.45,0.42
2025-03-19,21,0,0.00,13.41,0.64
2025-03-20,21,0,0.00,8.89,0.42
2025-03-21,21,0,0.00,14.40,0.69
2025-03-24,19,0,0.00,8.38,0.44
2025-03-25,20,0,0.00,4.35,0.22
2025-03-26,21,0,0.00,5.24,0.25
2025-03-27,21,0,0.00,4.83,0.23
2025-03-28,21,0,0.00,6.92,0.33
2025-04-01,20,0,0.00,10.59,0.53
