date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,8,36.36,-36.23,-1.65
2025-02-03,21,6,28.57,-41.93,-2.00
2025-02-04,21,6,28.57,-41.93,-2.00
2025-02-05,22,7,31.82,-39.74,-1.81
2025-02-06,22,8,36.36,-31.37,-1.43
2025-02-07,22,8,36.36,-32.76,-1.49
2025-02-10,20,8,40.00,-21.20,-1.06
2025-02-11,21,9,42.86,-20.35,-0.97
2025-02-12,22,10,45.45,-19.32,-0.88
2025-02-13,22,11,50.00,-16.85,-0.77
2025-02-14,22,10,45.45,-21.02,-0.96
2025-02-17,20,9,45.00,-22.58,-1.13
2025-02-18,21,9,42.86,-27.14,-1.29
2025-02-19,22,10,45.45,-23.32,-1.06
2025-02-20,22,10,45.45,-22.20,-1.01
2025-02-21,22,10,45.45,-21.29,-0.97
2025-02-24,20,10,50.00,-9.36,-0.47
2025-02-25,21,11,52.38,-7.89,-0.38
2025-02-27,21,11,52.38,-12.59,-0.60
2025-02-28,22,11,50.00,-15.58,-0.71
2025-03-03,20,11,55.00,-0.76,-0.04
2025-03-04,20,11,55.00,-3.71,-0.19
2025-03-05,21,12,57.14,-1.42,-0.07
2025-03-06,21,12,57.14,4.67,0.22
2025-03-07,22,13,59.09,6.10,0.28
2025-03-10,19,11,57.89,3.42,0.18
2025-03-11,20,11,55.00,3.80,0.19
2025-03-12,21,12,57.14,4.23,0.20
2025-03-13,21,12,57.14,0.04,0.00
2025-03-17,18,9,50.00,-1.49,-0.08
2025-03-18,19,10,52.63,0.28,0.01
2025-03-19,20,11,55.00,0.67,0.03
2025-03-20,20,12,60.00,-0.45,-0.02
2025-03-21,20,13,65.00,5.69,0.28
2025-03-24,18,11,61.11,0.18,0.01
2025-03-25,19,11,57.89,-3.60,-0.19
2025-03-26,20,11,55.00,-9.75,-0.49
2025-03-27,20,11,55.00,-7.77,-0.39
2025-03-28,20,10,50.00,-10.39,-0.52
2025-04-01,19,10,52.63,-6.79,-0.36
2025-04-02,20,10,50.00,-5.60,-0.28
2025-04-03,20,10,50.00,-4.16,-0.21
2025-04-04,20,9,45.00,-7.25,-0.36
2025-04-07,18,7,38.89,-11.27,-0.63
2025-04-08,19,8,42.11,-8.28,-0.44
2025-04-09,20,8,40.00,-10.17,-0.51
2025-04-11,20,8,40.00,-14.00,-0.70
2025-04-15,19,7,36.84,-16.41,-0.86
2025-04-16,20,8,40.00,-15.59,-0.78
2025-04-17,20,8,40.00,-14.73,-0.74
2025-04-21,17,4,23.53,-19.06,-1.12
2025-04-22,18,5,27.78,-17.33,-0.96
2025-04-23,19,6,31.58,-16.44,-0.87
2025-04-24,19,6,31.58,-16.63,-0.88
2025-04-25,19,7,36.84,-12.18,-0.64
2025-04-28,17,8,47.06,-1.17,-0.07
2025-04-29,18,9,50.00,-0.62,-0.03
2025-04-30,19,9,47.37,-3.48,-0.18
2025-05-02,19,9,47.37,-0.52,-0.03
2025-05-05,17,9,52.94,0.83,0.05
2025-05-06,18,10,55.56,0.98,0.05
2025-05-07,19,10,52.63,5.30,0.28
2025-05-08,19,11,57.89,3.82,0.20
2025-05-09,19,10,52.63,2.66,0.14
2025-05-12,18,10,55.56,5.82,0.32
2025-05-13,19,11,57.89,6.26,0.33
2025-05-14,20,12,60.00,6.99,0.35
2025-05-15,21,13,61.90,8.22,0.39
2025-05-16,21,14,66.67,12.60,0.60
2025-05-19,20,14,70.00,13.90,0.70
2025-05-20,21,15,71.43,14.95,0.71
2025-05-21,22,15,68.18,15.02,0.68
2025-05-22,22,15,68.18,14.78,0.67
2025-05-23,22,14,63.64,13.37,0.61
2025-05-26,20,12,60.00,12.01,0.60
2025-05-27,21,13,61.90,12.90,0.61
2025-05-28,22,14,63.64,13.73,0.62
2025-05-29,22,13,59.09,8.65,0.39
2025-05-30,22,13,59.09,8.22,0.37
2025-06-02,21,14,66.67,12.64,0.60
2025-06-03,22,14,63.64,8.93,0.41
2025-06-04,23,14,60.87,10.46,0.45
2025-06-05,23,14,60.87,8.86,0.39
2025-06-06,23,13,56.52,8.58,0.37
2025-06-09,21,12,57.14,1.73,0.08
2025-06-10,22,13,59.09,3.02,0.14
2025-06-11,23,13,56.52,1.39,0.06
2025-06-12,23,13,56.52,-1.12,-0.05
2025-06-13,23,12,52.17,-1.51,-0.07
2025-06-16,21,9,42.86,-4.39,-0.21
2025-06-17,22,10,45.45,-3.57,-0.16
2025-06-18,23,10,43.48,-3.31,-0.14
2025-06-19,23,9,39.13,-7.24,-0.31
2025-06-20,23,9,39.13,-6.08,-0.26
2025-06-23,21,9,42.86,-4.57,-0.22
2025-06-24,22,9,40.91,-5.51,-0.25
2025-06-25,23,10,43.48,-4.29,-0.19
2025-06-26,23,9,39.13,-6.23,-0.27
2025-06-27,23,9,39.13,-5.75,-0.25
2025-06-30,21,7,33.33,-5.66,-0.27
2025-07-01,22,7,31.82,-7.40,-0.34
2025-07-02,23,8,34.78,-6.56,-0.29
2025-07-03,23,7,30.43,-7.42,-0.32
2025-07-04,23,8,34.78,-2.49,-0.11
2025-07-07,21,7,33.33,-6.37,-0.30
2025-07-08,22,7,31.82,-6.01,-0.27
2025-07-09,23,7,30.43,-6.12,-0.27
2025-07-10,23,8,34.78,-4.81,-0.21
2025-07-11,23,7,30.43,-7.25,-0.32
2025-07-14,21,7,33.33,-0.97,-0.05
2025-07-15,22,7,31.82,-7.60,-0.35
2025-07-16,23,7,30.43,-7.16,-0.31
2025-07-17,23,8,34.78,-6.02,-0.26
2025-07-18,23,7,30.43,-8.57,-0.37
2025-07-21,21,6,28.57,-7.10,-0.34
2025-07-22,22,6,27.27,-7.82,-0.36
2025-07-23,23,6,26.09,-8.64,-0.38
2025-07-24,23,6,26.09,-12.71,-0.55
2025-07-25,23,6,26.09,-13.94,-0.61
2025-07-28,21,5,23.81,-13.55,-0.65
2025-07-29,22,5,22.73,-12.69,-0.58
2025-07-30,23,6,26.09,-11.57,-0.50
2025-07-31,23,6,26.09,-11.79,-0.51
2025-08-01,23,7,30.43,-9.81,-0.43
2025-08-04,21,6,28.57,-10.26,-0.49
2025-08-05,21,6,28.57,-10.26,-0.49
2025-08-06,22,6,27.27,-12.74,-0.58
2025-08-07,22,6,27.27,-10.37,-0.47
2025-08-08,22,7,31.82,-10.28,-0.47
2025-08-11,20,6,30.00,-9.04,-0.45
2025-08-12,21,7,33.33,-8.03,-0.38
2025-08-13,22,8,36.36,-7.37,-0.33
2025-08-14,22,8,36.36,-8.35,-0.38
2025-08-18,19,8,42.11,3.54,0.19
2025-08-19,20,8,40.00,1.04,0.05
2025-08-20,21,8,38.10,0.47,0.02
2025-08-21,21,9,42.86,-0.73,-0.03
2025-08-22,21,10,47.62,1.11,0.05
2025-08-25,18,10,55.56,6.98,0.39
2025-08-26,19,10,52.63,6.98,0.37
2025-08-28,19,10,52.63,5.47,0.29
2025-08-29,19,11,57.89,5.32,0.28
2025-09-01,17,9,52.94,3.85,0.23
2025-09-02,18,9,50.00,2.52,0.14
2025-09-03,19,10,52.63,2.80,0.15
2025-09-04,19,9,47.37,3.29,0.17
2025-09-05,20,10,50.00,3.70,0.18
2025-09-08,18,9,50.00,5.33,0.30
2025-09-09,19,10,52.63,5.89,0.31
2025-09-10,20,10,50.00,4.73,0.24
2025-09-11,20,11,55.00,4.13,0.21
2025-09-12,20,11,55.00,3.40,0.17
2025-09-15,19,10,52.63,2.55,0.13
2025-09-16,20,11,55.00,2.69,0.13
2025-09-17,21,12,57.14,3.13,0.15
2025-09-18,21,12,57.14,-1.33,-0.06
2025-09-19,21,13,61.90,1.30,0.06
2025-09-22,19,12,63.16,0.72,0.04
2025-09-23,20,13,65.00,1.08,0.05
2025-09-24,21,13,61.90,-2.50,-0.12
2025-09-25,22,14,63.64,-1.49,-0.07
2025-09-26,22,14,63.64,-4.19,-0.19
2025-09-29,21,13,61.90,-4.56,-0.22
2025-09-30,22,14,63.64,-4.42,-0.20
2025-10-01,23,14,60.87,-5.84,-0.25
2025-10-03,22,15,68.18,-2.73,-0.12
2025-10-06,20,14,70.00,-4.01,-0.20
2025-10-07,20,14,70.00,-4.01,-0.20
2025-10-08,21,15,71.43,-3.44,-0.16
2025-10-09,21,15,71.43,-6.76,-0.32
2025-10-10,21,14,66.67,-8.81,-0.42
