date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-8.47,-0.37
2025-02-03,22,0,0.00,-12.28,-0.56
2025-02-04,23,0,0.00,-12.69,-0.55
2025-02-05,24,0,0.00,-12.65,-0.53
2025-02-06,24,0,0.00,-9.29,-0.39
2025-02-07,24,0,0.00,-11.00,-0.46
2025-02-10,22,0,0.00,-7.69,-0.35
2025-02-11,23,0,0.00,-10.79,-0.47
2025-02-12,24,0,0.00,-10.53,-0.44
2025-02-13,24,0,0.00,-8.96,-0.37
2025-02-14,24,0,0.00,-15.54,-0.65
2025-02-17,22,0,0.00,-14.37,-0.65
2025-02-18,23,0,0.00,-15.66,-0.68
2025-02-19,24,0,0.00,-13.60,-0.57
2025-02-20,24,0,0.00,-10.50,-0.44
2025-02-21,24,0,0.00,-10.60,-0.44
2025-02-24,22,0,0.00,-7.39,-0.34
2025-02-25,23,0,0.00,-8.38,-0.36
2025-02-27,23,0,0.00,-8.57,-0.37
2025-02-28,23,0,0.00,-15.46,-0.67
2025-03-03,21,0,0.00,-16.16,-0.77
2025-03-04,21,0,0.00,-12.87,-0.61
2025-03-05,22,0,0.00,-9.68,-0.44
2025-03-06,22,0,0.00,-9.24,-0.42
2025-03-07,22,0,0.00,-8.73,-0.40
2025-03-10,20,0,0.00,-9.76,-0.49
2025-03-11,21,0,0.00,-9.35,-0.45
2025-03-12,22,0,0.00,-11.13,-0.51
2025-03-13,22,0,0.00,-10.57,-0.48
2025-03-17,19,0,0.00,-3.13,-0.16
2025-03-18,20,0,0.00,-2.03,-0.10
2025-03-19,21,0,0.00,-0.29,-0.01
2025-03-20,21,0,0.00,-1.91,-0.09
2025-03-21,21,0,0.00,1.35,0.06
2025-03-24,19,0,0.00,-0.61,-0.03
2025-03-25,20,0,0.00,-3.46,-0.17
2025-03-26,21,0,0.00,-4.53,-0.22
2025-03-27,21,0,0.00,-0.94,-0.04
2025-03-28,21,0,0.00,-0.30,-0.01
2025-04-01,20,0,0.00,6.87,0.34
2025-04-02,21,0,0.00,7.43,0.35
2025-04-03,21,0,0.00,10.69,0.51
2025-04-04,21,0,0.00,7.67,0.37
2025-04-07,19,0,0.00,8.21,0.43
2025-04-08,20,0,0.00,8.73,0.44
2025-04-09,21,0,0.00,7.91,0.38
2025-04-11,20,0,0.00,8.75,0.44
2025-04-15,19,0,0.00,9.06,0.48
2025-04-16,20,0,0.00,11.11,0.56
2025-04-17,20,0,0.00,11.69,0.58
2025-04-21,17,0,0.00,9.60,0.56
2025-04-22,18,0,0.00,10.02,0.56
2025-04-23,19,0,0.00,8.89,0.47
2025-04-24,19,0,0.00,6.85,0.36
2025-04-25,19,0,0.00,5.74,0.30
2025-04-28,17,0,0.00,6.01,0.35
2025-04-29,18,0,0.00,5.22,0.29
2025-04-30,19,0,0.00,3.11,0.16
2025-05-02,19,0,0.00,1.32,0.07
2025-05-05,17,0,0.00,0.50,0.03
2025-05-06,18,0,0.00,-5.03,-0.28
2025-05-07,19,0,0.00,-5.14,-0.27
2025-05-08,19,0,0.00,-13.98,-0.74
2025-05-09,19,0,0.00,-12.38,-0.65
2025-05-12,18,0,0.00,-9.78,-0.54
2025-05-13,19,0,0.00,-7.85,-0.41
2025-05-14,20,0,0.00,-8.32,-0.42
2025-05-15,21,0,0.00,-8.35,-0.40
2025-05-16,21,0,0.00,-6.29,-0.30
2025-05-19,20,0,0.00,-7.22,-0.36
2025-05-20,21,0,0.00,-8.73,-0.42
2025-05-21,22,0,0.00,-7.32,-0.33
2025-05-22,22,0,0.00,-11.01,-0.50
2025-05-23,22,0,0.00,-11.88,-0.54
2025-05-26,20,0,0.00,-6.71,-0.34
2025-05-27,21,0,0.00,-5.87,-0.28
2025-05-28,22,0,0.00,-5.87,-0.27
2025-05-29,22,0,0.00,-9.16,-0.42
2025-05-30,22,0,0.00,-5.46,-0.25
2025-06-02,21,0,0.00,-0.91,-0.04
2025-06-03,22,0,0.00,-0.72,-0.03
2025-06-04,23,0,0.00,-0.82,-0.04
2025-06-05,23,0,0.00,-1.83,-0.08
2025-06-06,23,0,0.00,4.48,0.19
2025-06-09,21,0,0.00,7.84,0.37
2025-06-10,22,0,0.00,6.93,0.32
2025-06-11,23,0,0.00,5.54,0.24
2025-06-12,23,0,0.00,2.84,0.12
2025-06-13,23,0,0.00,2.31,0.10
2025-06-16,21,0,0.00,2.84,0.14
2025-06-17,22,0,0.00,1.47,0.07
2025-06-18,23,0,0.00,1.04,0.05
2025-06-19,23,0,0.00,-2.85,-0.12
2025-06-20,23,0,0.00,0.69,0.03
2025-06-23,21,0,0.00,3.01,0.14
2025-06-24,22,1,4.55,4.32,0.20
2025-06-25,23,1,4.35,4.63,0.20
2025-06-26,23,1,4.35,5.01,0.22
2025-06-27,23,1,4.35,3.55,0.15
2025-06-30,21,2,9.52,3.80,0.18
2025-07-01,22,3,13.64,5.79,0.26
2025-07-02,23,3,13.04,6.39,0.28
2025-07-03,23,3,13.04,1.97,0.09
2025-07-04,23,3,13.04,2.17,0.09
2025-07-07,21,3,14.29,3.97,0.19
2025-07-08,22,3,13.64,3.64,0.17
2025-07-09,23,3,13.04,2.97,0.13
2025-07-10,23,3,13.04,0.64,0.03
2025-07-11,23,3,13.04,1.92,0.08
2025-07-14,21,3,14.29,4.50,0.21
2025-07-15,22,3,13.64,5.76,0.26
2025-07-16,23,4,17.39,8.68,0.38
2025-07-17,23,4,17.39,7.23,0.31
2025-07-18,23,4,17.39,8.05,0.35
2025-07-21,21,4,19.05,7.76,0.37
2025-07-22,22,4,18.18,4.32,0.20
2025-07-23,23,4,17.39,4.56,0.20
2025-07-24,23,4,17.39,2.94,0.13
2025-07-25,23,3,13.04,-0.39,-0.02
2025-07-28,21,3,14.29,-1.98,-0.09
2025-07-29,22,3,13.64,0.88,0.04
2025-07-30,23,3,13.04,-0.36,-0.02
2025-07-31,23,2,8.70,-4.95,-0.22
2025-08-01,23,1,4.35,-9.03,-0.39
2025-08-04,21,1,4.76,-5.98,-0.28
2025-08-05,22,1,4.55,-7.13,-0.32
2025-08-06,23,1,4.35,-7.22,-0.31
2025-08-07,23,1,4.35,-7.43,-0.32
2025-08-08,23,1,4.35,-7.90,-0.34
2025-08-11,21,1,4.76,-3.75,-0.18
2025-08-12,22,1,4.55,-3.94,-0.18
2025-08-13,23,1,4.35,-4.31,-0.19
2025-08-14,23,1,4.35,-4.90,-0.21
2025-08-18,20,0,0.00,-7.67,-0.38
2025-08-19,21,0,0.00,-6.67,-0.32
2025-08-20,22,0,0.00,-7.03,-0.32
2025-08-21,22,0,0.00,-6.65,-0.30
2025-08-22,22,0,0.00,-4.90,-0.22
2025-08-25,20,0,0.00,-3.72,-0.19
2025-08-26,21,0,0.00,-6.12,-0.29
2025-08-28,21,0,0.00,-5.86,-0.28
2025-08-29,21,0,0.00,-8.91,-0.42
2025-09-01,19,0,0.00,-2.49,-0.13
2025-09-02,20,0,0.00,-2.11,-0.11
2025-09-03,21,0,0.00,-0.60,-0.03
2025-09-04,21,0,0.00,-3.40,-0.16
2025-09-05,21,0,0.00,-1.90,-0.09
2025-09-08,19,0,0.00,-1.81,-0.10
2025-09-09,20,0,0.00,-1.83,-0.09
2025-09-10,21,0,0.00,-0.29,-0.01
2025-09-11,21,0,0.00,-1.47,-0.07
2025-09-12,21,0,0.00,-1.87,-0.09
2025-09-15,20,0,0.00,-0.05,-0.00
2025-09-16,21,0,0.00,-0.23,-0.01
2025-09-17,22,1,4.55,2.66,0.12
2025-09-18,22,1,4.55,2.38,0.11
