date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,14,63.64,-2.93,-0.13
2025-02-03,21,14,66.67,-1.93,-0.09
2025-02-04,22,14,63.64,-2.77,-0.13
2025-02-05,23,15,65.22,-2.11,-0.09
2025-02-06,23,14,60.87,-2.46,-0.11
2025-02-07,23,14,60.87,-2.58,-0.11
2025-02-10,21,15,71.43,4.46,0.21
2025-02-11,22,15,68.18,2.94,0.13
2025-02-12,22,15,68.18,2.94,0.13
2025-02-13,22,15,68.18,0.93,0.04
2025-02-14,22,14,63.64,-0.16,-0.01
2025-02-17,20,14,70.00,1.18,0.06
2025-02-18,21,15,71.43,2.42,0.12
2025-02-19,22,16,72.73,4.35,0.20
2025-02-20,21,15,71.43,4.10,0.20
2025-02-21,21,15,71.43,4.17,0.20
2025-02-24,19,14,73.68,5.83,0.31
2025-02-25,20,14,70.00,4.58,0.23
2025-02-27,20,14,70.00,4.26,0.21
2025-02-28,20,13,65.00,2.01,0.10
2025-03-03,18,11,61.11,-0.68,-0.04
2025-03-04,18,11,61.11,-0.79,-0.04
2025-03-05,19,12,63.16,1.01,0.05
2025-03-06,19,12,63.16,-2.84,-0.15
2025-03-07,19,11,57.89,-3.54,-0.19
2025-03-10,17,10,58.82,-4.16,-0.24
2025-03-11,17,10,58.82,-4.16,-0.24
2025-03-12,18,10,55.56,-4.20,-0.23
2025-03-13,17,10,58.82,-2.68,-0.16
2025-03-17,15,9,60.00,-2.75,-0.18
2025-03-18,16,9,56.25,-5.28,-0.33
2025-03-19,17,10,58.82,-4.18,-0.25
2025-03-20,17,9,52.94,-8.79,-0.52
2025-03-21,17,9,52.94,-8.74,-0.51
2025-03-24,16,8,50.00,-8.68,-0.54
2025-03-25,17,8,47.06,-8.43,-0.50
2025-03-26,18,9,50.00,-8.22,-0.46
2025-03-27,18,10,55.56,-5.96,-0.33
2025-03-28,18,10,55.56,-5.25,-0.29
2025-04-01,17,11,64.71,-0.68,-0.04
2025-04-02,18,11,61.11,-0.16,-0.01
2025-04-03,18,11,61.11,-0.07,-0.00
2025-04-04,17,10,58.82,-1.87,-0.11
2025-04-07,15,10,66.67,3.60,0.24
2025-04-08,16,10,62.50,7.05,0.44
2025-04-09,17,10,58.82,6.16,0.36
2025-04-11,17,11,64.71,6.58,0.39
2025-04-15,17,10,58.82,8.09,0.48
2025-04-16,18,10,55.56,9.12,0.51
2025-04-17,18,11,61.11,11.80,0.66
2025-04-21,15,8,53.33,10.45,0.70
2025-04-22,16,8,50.00,6.66,0.42
2025-04-23,17,8,47.06,8.79,0.52
2025-04-24,17,8,47.06,8.46,0.50
2025-04-25,17,7,41.18,8.94,0.53
2025-04-28,15,5,33.33,6.25,0.42
2025-04-29,16,5,31.25,5.32,0.33
2025-04-30,17,5,29.41,5.49,0.32
2025-05-02,17,5,29.41,3.46,0.20
2025-05-05,16,4,25.00,2.40,0.15
2025-05-06,17,5,29.41,2.79,0.16
2025-05-07,18,6,33.33,4.36,0.24
2025-05-08,18,7,38.89,4.55,0.25
2025-05-09,18,8,44.44,6.87,0.38
2025-05-12,17,7,41.18,6.17,0.36
2025-05-13,18,7,38.89,4.79,0.27
2025-05-14,19,8,42.11,5.40,0.28
2025-05-15,20,9,45.00,5.58,0.28
2025-05-16,19,9,47.37,4.55,0.24
