date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,3.98,0.18
2025-02-03,21,0,0.00,1.43,0.07
2025-02-04,22,0,0.00,0.92,0.04
2025-02-05,23,0,0.00,-0.03,-0.00
2025-02-06,23,0,0.00,1.03,0.04
2025-02-07,23,0,0.00,-1.15,-0.05
2025-02-10,21,0,0.00,-2.17,-0.10
2025-02-11,22,0,0.00,-2.79,-0.13
2025-02-12,23,0,0.00,-3.88,-0.17
2025-02-13,23,0,0.00,-4.55,-0.20
2025-02-14,23,0,0.00,-3.70,-0.16
2025-02-17,21,0,0.00,-2.07,-0.10
2025-02-18,22,0,0.00,-1.09,-0.05
2025-02-19,23,0,0.00,-0.82,-0.04
2025-02-20,23,0,0.00,-0.42,-0.02
2025-02-21,23,0,0.00,0.94,0.04
2025-02-24,21,0,0.00,0.10,0.00
2025-02-25,22,0,0.00,1.02,0.05
2025-02-27,22,0,0.00,2.69,0.12
2025-02-28,22,0,0.00,4.31,0.20
2025-03-03,20,0,0.00,-5.57,-0.28
2025-03-04,20,0,0.00,-6.07,-0.30
2025-03-05,21,0,0.00,-6.72,-0.32
2025-03-06,21,0,0.00,-2.06,-0.10
2025-03-07,21,0,0.00,-0.26,-0.01
2025-03-10,19,0,0.00,4.41,0.23
2025-03-11,20,0,0.00,4.83,0.24
2025-03-12,21,0,0.00,5.20,0.25
2025-03-13,21,0,0.00,3.48,0.17
2025-03-17,18,0,0.00,5.11,0.28
2025-03-18,19,0,0.00,5.03,0.26
2025-03-19,20,0,0.00,6.17,0.31
2025-03-20,20,0,0.00,4.07,0.20
2025-03-21,20,0,0.00,4.49,0.22
2025-03-24,18,0,0.00,5.82,0.32
2025-03-25,19,0,0.00,5.34,0.28
2025-03-26,20,0,0.00,5.06,0.25
2025-03-27,20,0,0.00,3.61,0.18
2025-03-28,20,0,0.00,2.45,0.12
2025-04-01,19,0,0.00,5.16,0.27
2025-04-02,20,0,0.00,3.93,0.20
2025-04-03,20,0,0.00,3.09,0.15
2025-04-04,20,0,0.00,5.92,0.30
2025-04-07,18,0,0.00,0.62,0.03
2025-04-08,19,0,0.00,4.97,0.26
2025-04-09,20,0,0.00,5.80,0.29
2025-04-11,19,0,0.00,7.63,0.40
2025-04-15,18,0,0.00,10.98,0.61
2025-04-16,19,0,0.00,10.25,0.54
2025-04-17,19,0,0.00,11.86,0.62
2025-04-21,16,0,0.00,11.63,0.73
2025-04-22,17,0,0.00,11.59,0.68
2025-04-23,18,0,0.00,11.65,0.65
2025-04-24,18,0,0.00,12.64,0.70
2025-04-25,18,0,0.00,12.80,0.71
2025-04-28,16,0,0.00,12.30,0.77
2025-04-29,17,0,0.00,12.47,0.73
2025-04-30,18,0,0.00,11.57,0.64
2025-05-02,18,0,0.00,13.41,0.75
2025-05-05,16,0,0.00,9.09,0.57
2025-05-06,17,0,0.00,8.29,0.49
2025-05-07,18,0,0.00,8.99,0.50
2025-05-08,18,0,0.00,4.82,0.27
2025-05-09,18,0,0.00,4.64,0.26
2025-05-12,17,0,0.00,2.35,0.14
2025-05-13,18,0,0.00,3.45,0.19
2025-05-14,19,0,0.00,3.06,0.16
2025-05-15,20,0,0.00,3.27,0.16
2025-05-16,20,0,0.00,5.10,0.26
2025-05-19,19,0,0.00,1.47,0.08
2025-05-20,20,0,0.00,1.67,0.08
2025-05-21,21,0,0.00,-0.95,-0.05
2025-05-22,21,0,0.00,0.43,0.02
2025-05-23,21,0,0.00,-0.61,-0.03
2025-05-26,19,0,0.00,1.88,0.10
2025-05-27,20,0,0.00,3.49,0.17
2025-05-28,21,0,0.00,3.90,0.19
2025-05-29,21,0,0.00,2.40,0.11
2025-05-30,21,0,0.00,3.99,0.19
2025-06-02,20,0,0.00,3.45,0.17
2025-06-03,21,0,0.00,3.58,0.17
2025-06-04,22,0,0.00,2.44,0.11
2025-06-05,22,0,0.00,3.47,0.16
2025-06-06,22,0,0.00,2.75,0.13
2025-06-09,20,0,0.00,1.44,0.07
2025-06-10,21,0,0.00,1.09,0.05
2025-06-11,22,0,0.00,1.75,0.08
2025-06-12,22,0,0.00,-0.38,-0.02
2025-06-13,22,0,0.00,-1.55,-0.07
2025-06-16,20,0,0.00,-1.85,-0.09
2025-06-17,21,0,0.00,-1.04,-0.05
2025-06-18,22,0,0.00,-1.80,-0.08
2025-06-19,22,0,0.00,-2.91,-0.13
