date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,11,55.00,-7.89,-0.39
2025-02-03,19,12,63.16,-1.52,-0.08
2025-02-04,20,12,60.00,-5.83,-0.29
2025-02-05,21,12,57.14,-7.76,-0.37
2025-02-06,22,13,59.09,-7.59,-0.34
2025-02-07,22,13,59.09,-9.60,-0.44
2025-02-10,20,10,50.00,-13.52,-0.68
2025-02-11,21,10,47.62,-16.42,-0.78
2025-02-12,22,10,45.45,-22.52,-1.02
2025-02-13,22,11,50.00,-17.93,-0.81
2025-02-14,22,11,50.00,-19.34,-0.88
2025-02-17,21,11,52.38,-27.22,-1.30
2025-02-18,22,12,54.55,-24.06,-1.09
2025-02-19,23,13,56.52,-22.35,-0.97
2025-02-20,23,13,56.52,-22.70,-0.99
2025-02-21,23,13,56.52,-24.26,-1.05
2025-02-24,21,13,61.90,-23.04,-1.10
2025-02-25,22,14,63.64,-22.11,-1.00
2025-02-27,22,15,68.18,-18.06,-0.82
2025-02-28,22,14,63.64,-19.79,-0.90
2025-03-03,20,13,65.00,-12.48,-0.62
2025-03-04,20,12,60.00,-18.45,-0.92
2025-03-05,21,12,57.14,-24.49,-1.17
2025-03-06,21,13,61.90,-19.77,-0.94
2025-03-07,21,13,61.90,-21.36,-1.02
2025-03-10,19,12,63.16,-20.20,-1.06
2025-03-11,20,13,65.00,-18.58,-0.93
2025-03-12,21,13,61.90,-20.18,-0.96
2025-03-13,21,14,66.67,-17.03,-0.81
2025-03-17,18,13,72.22,-3.24,-0.18
2025-03-18,19,14,73.68,-2.18,-0.11
2025-03-19,20,15,75.00,-0.81,-0.04
2025-03-20,20,14,70.00,-7.03,-0.35
2025-03-21,20,14,70.00,-6.50,-0.32
2025-03-24,18,12,66.67,-7.14,-0.40
2025-03-25,19,13,68.42,-5.91,-0.31
2025-03-26,20,14,70.00,-5.59,-0.28
2025-03-27,20,14,70.00,-5.63,-0.28
