date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,4,17.39,-1.65,-0.07
2025-02-03,22,4,18.18,-2.49,-0.11
2025-02-04,23,5,21.74,-2.30,-0.10
2025-02-05,24,5,20.83,-1.35,-0.06
2025-02-06,24,5,20.83,1.65,0.07
2025-02-07,24,6,25.00,3.09,0.13
2025-02-10,22,6,27.27,4.50,0.20
2025-02-11,23,6,26.09,2.31,0.10
2025-02-12,24,6,25.00,4.64,0.19
2025-02-13,24,7,29.17,8.37,0.35
2025-02-14,24,7,29.17,7.00,0.29
2025-02-17,22,6,27.27,7.26,0.33
2025-02-18,23,6,26.09,7.28,0.32
2025-02-19,24,7,29.17,8.71,0.36
2025-02-20,24,7,29.17,10.18,0.42
2025-02-21,24,8,33.33,13.72,0.57
2025-02-24,22,7,31.82,10.08,0.46
2025-02-25,23,7,30.43,9.04,0.39
2025-02-27,23,7,30.43,12.26,0.53
2025-02-28,23,7,30.43,9.81,0.43
2025-03-03,21,6,28.57,6.62,0.32
2025-03-04,21,7,33.33,11.19,0.53
2025-03-05,22,8,36.36,13.62,0.62
2025-03-06,22,9,40.91,13.82,0.63
2025-03-07,22,8,36.36,14.76,0.67
2025-03-10,20,7,35.00,13.17,0.66
2025-03-11,21,7,33.33,14.93,0.71
2025-03-12,22,7,31.82,14.39,0.65
2025-03-13,22,8,36.36,18.16,0.83
2025-03-17,19,6,31.58,14.44,0.76
2025-03-18,20,6,30.00,15.52,0.78
2025-03-19,21,7,33.33,15.81,0.75
2025-03-20,21,7,33.33,14.24,0.68
2025-03-21,21,7,33.33,13.04,0.62
2025-03-24,19,5,26.32,8.08,0.43
2025-03-25,20,5,25.00,6.57,0.33
2025-03-26,21,5,23.81,6.35,0.30
2025-03-27,21,5,23.81,7.89,0.38
2025-03-28,21,5,23.81,8.10,0.39
2025-04-01,20,5,25.00,8.36,0.42
2025-04-02,21,5,23.81,8.78,0.42
2025-04-03,21,5,23.81,8.11,0.39
2025-04-04,21,4,19.05,-2.86,-0.14
2025-04-07,19,2,10.53,-5.69,-0.30
2025-04-08,20,3,15.00,-2.50,-0.12
2025-04-09,21,3,14.29,-4.78,-0.23
2025-04-11,20,3,15.00,-5.12,-0.26
2025-04-15,19,3,15.79,-5.02,-0.26
2025-04-16,20,3,15.00,-4.63,-0.23
2025-04-17,20,3,15.00,-2.61,-0.13
2025-04-21,17,3,17.65,-1.11,-0.07
2025-04-22,18,4,22.22,-0.88,-0.05
2025-04-23,19,4,21.05,0.42,0.02
2025-04-24,19,4,21.05,0.76,0.04
2025-04-25,19,4,21.05,0.14,0.01
2025-04-28,17,4,23.53,3.18,0.19
2025-04-29,18,4,22.22,2.60,0.14
2025-04-30,19,4,21.05,1.72,0.09
2025-05-02,19,4,21.05,1.72,0.09
2025-05-05,17,4,23.53,9.33,0.55
2025-05-06,18,5,27.78,11.66,0.65
2025-05-07,19,5,26.32,14.41,0.76
2025-05-08,19,5,26.32,11.51,0.61
2025-05-09,19,4,21.05,9.69,0.51
2025-05-12,17,4,23.53,10.94,0.64
2025-05-13,18,4,22.22,9.17,0.51
2025-05-14,19,5,26.32,11.05,0.58
2025-05-15,20,5,25.00,12.21,0.61
2025-05-16,20,4,20.00,12.03,0.60
2025-05-19,19,4,21.05,9.46,0.50
2025-05-20,20,5,25.00,11.02,0.55
2025-05-21,21,5,23.81,12.43,0.59
2025-05-22,21,4,19.05,11.48,0.55
2025-05-23,21,3,14.29,12.12,0.58
2025-05-26,19,3,15.79,11.81,0.62
2025-05-27,20,3,15.00,11.24,0.56
2025-05-28,21,3,14.29,10.47,0.50
2025-05-29,21,3,14.29,8.34,0.40
2025-05-30,21,3,14.29,7.68,0.37
2025-06-02,20,3,15.00,7.84,0.39
2025-06-03,21,3,14.29,6.75,0.32
2025-06-04,22,3,13.64,7.08,0.32
2025-06-05,22,3,13.64,6.02,0.27
2025-06-06,22,2,9.09,4.97,0.23
2025-06-09,20,2,10.00,2.86,0.14
2025-06-10,21,3,14.29,3.16,0.15
2025-06-11,22,4,18.18,3.43,0.16
2025-06-12,23,4,17.39,1.38,0.06
2025-06-13,23,4,17.39,4.81,0.21
2025-06-16,21,4,19.05,1.78,0.08
2025-06-17,22,5,22.73,2.16,0.10
2025-06-18,23,5,21.74,2.05,0.09
2025-06-19,22,5,22.73,2.32,0.11
2025-06-20,22,5,22.73,1.03,0.05
2025-06-23,20,6,30.00,-0.40,-0.02
2025-06-24,21,6,28.57,-1.07,-0.05
2025-06-25,22,6,27.27,-1.52,-0.07
2025-06-26,22,6,27.27,-3.33,-0.15
2025-06-27,22,6,27.27,-2.97,-0.14
2025-06-30,20,7,35.00,-0.72,-0.04
2025-07-01,21,7,33.33,-0.63,-0.03
2025-07-02,22,7,31.82,-4.32,-0.20
2025-07-03,22,7,31.82,-4.18,-0.19
2025-07-04,22,7,31.82,-4.84,-0.22
2025-07-07,20,7,35.00,-6.32,-0.32
2025-07-08,20,7,35.00,-6.32,-0.32
2025-07-09,20,7,35.00,-6.32,-0.32
2025-07-10,20,7,35.00,-6.98,-0.35
2025-07-11,20,7,35.00,-7.16,-0.36
2025-07-14,18,7,38.89,-6.86,-0.38
2025-07-15,18,7,38.89,-6.86,-0.38
2025-07-16,18,7,38.89,-6.86,-0.38
2025-07-17,17,6,35.29,-7.06,-0.42
2025-07-18,17,5,29.41,-8.88,-0.52
2025-07-21,16,4,25.00,-9.24,-0.58
2025-07-22,17,5,29.41,-9.02,-0.53
2025-07-23,18,6,33.33,-8.81,-0.49
2025-07-24,17,5,29.41,-9.81,-0.58
2025-07-25,17,5,29.41,-10.48,-0.62
2025-07-28,15,6,40.00,-7.18,-0.48
2025-07-29,16,7,43.75,-5.72,-0.36
2025-07-30,17,7,41.18,-5.54,-0.33
2025-07-31,17,7,41.18,-5.82,-0.34
2025-08-01,17,7,41.18,-9.19,-0.54
2025-08-04,15,8,53.33,-3.44,-0.23
2025-08-05,16,8,50.00,-3.55,-0.22
2025-08-06,17,9,52.94,-3.41,-0.20
2025-08-07,17,10,58.82,-2.04,-0.12
2025-08-08,18,11,61.11,-1.05,-0.06
