date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-8.01,-0.36
2025-02-03,21,0,0.00,-14.43,-0.69
2025-02-04,22,0,0.00,-18.73,-0.85
2025-02-05,23,0,0.00,-20.80,-0.90
2025-02-06,23,0,0.00,-16.44,-0.71
2025-02-07,23,0,0.00,-18.44,-0.80
2025-02-10,21,0,0.00,-20.15,-0.96
2025-02-11,22,0,0.00,-22.23,-1.01
2025-02-12,23,0,0.00,-26.99,-1.17
2025-02-13,23,0,0.00,-27.08,-1.18
2025-02-14,23,0,0.00,-22.97,-1.00
2025-02-17,21,0,0.00,-29.96,-1.43
2025-02-18,22,0,0.00,-32.05,-1.46
2025-02-19,23,0,0.00,-35.97,-1.56
2025-02-20,23,0,0.00,-36.58,-1.59
2025-02-21,23,0,0.00,-33.55,-1.46
2025-02-24,21,0,0.00,-31.82,-1.52
2025-02-25,22,0,0.00,-30.66,-1.39
2025-02-27,22,0,0.00,-27.35,-1.24
2025-02-28,22,0,0.00,-25.68,-1.17
2025-03-03,20,0,0.00,-42.02,-2.10
2025-03-04,20,0,0.00,-37.51,-1.88
2025-03-05,21,0,0.00,-32.41,-1.54
2025-03-06,21,0,0.00,-25.77,-1.23
2025-03-07,21,0,0.00,-22.51,-1.07
2025-03-10,19,0,0.00,-9.07,-0.48
2025-03-11,20,0,0.00,-13.04,-0.65
2025-03-12,21,0,0.00,-16.13,-0.77
2025-03-13,21,0,0.00,-12.55,-0.60
2025-03-17,18,0,0.00,-0.43,-0.02
2025-03-18,19,0,0.00,-2.25,-0.12
2025-03-19,20,0,0.00,-0.33,-0.02
2025-03-20,20,0,0.00,8.16,0.41
2025-03-21,20,0,0.00,11.45,0.57
2025-03-24,18,0,0.00,9.31,0.52
2025-03-25,19,0,0.00,11.79,0.62
2025-03-26,20,0,0.00,6.90,0.35
2025-03-27,20,0,0.00,5.50,0.27
2025-03-28,20,0,0.00,22.40,1.12
2025-04-01,19,0,0.00,27.76,1.46
2025-04-02,20,0,0.00,25.75,1.29
2025-04-03,20,0,0.00,25.46,1.27
2025-04-04,20,0,0.00,22.85,1.14
2025-04-07,18,0,0.00,9.60,0.53
2025-04-08,19,0,0.00,22.26,1.17
2025-04-09,20,0,0.00,21.33,1.07
2025-04-11,19,0,0.00,32.42,1.71
2025-04-15,18,0,0.00,28.94,1.61
2025-04-16,19,0,0.00,29.55,1.56
