date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,13,61.90,-5.91,-0.28
2025-02-03,20,12,60.00,-9.50,-0.47
2025-02-04,21,13,61.90,-8.88,-0.42
2025-02-05,22,13,59.09,-10.23,-0.47
2025-02-06,22,14,63.64,-11.21,-0.51
2025-02-07,22,13,59.09,-14.68,-0.67
2025-02-10,20,12,60.00,-10.49,-0.52
2025-02-11,21,12,57.14,-15.60,-0.74
2025-02-12,22,13,59.09,-15.08,-0.69
2025-02-13,22,13,59.09,-12.41,-0.56
2025-02-14,22,13,59.09,-13.39,-0.61
2025-02-17,21,13,61.90,-10.83,-0.52
2025-02-18,22,14,63.64,-10.05,-0.46
2025-02-19,23,14,60.87,-12.67,-0.55
2025-02-20,23,13,56.52,-16.44,-0.71
2025-02-21,23,13,56.52,-15.30,-0.67
2025-02-24,21,11,52.38,-15.08,-0.72
2025-02-25,22,11,50.00,-23.75,-1.08
2025-02-27,22,12,54.55,-16.49,-0.75
2025-02-28,22,11,50.00,-20.83,-0.95
2025-03-03,20,10,50.00,-20.45,-1.02
2025-03-04,21,10,47.62,-28.16,-1.34
2025-03-05,22,10,45.45,-29.13,-1.32
2025-03-06,22,10,45.45,-28.14,-1.28
2025-03-07,22,10,45.45,-27.09,-1.23
2025-03-10,20,10,50.00,-23.47,-1.17
2025-03-11,21,10,47.62,-21.44,-1.02
2025-03-12,22,11,50.00,-20.12,-0.91
2025-03-13,22,12,54.55,-17.13,-0.78
2025-03-17,19,11,57.89,-11.37,-0.60
2025-03-18,20,12,60.00,-10.95,-0.55
2025-03-19,20,12,60.00,-10.95,-0.55
2025-03-20,20,12,60.00,-12.60,-0.63
2025-03-21,20,12,60.00,-12.55,-0.63
2025-03-24,18,11,61.11,-15.86,-0.88
2025-03-25,19,12,63.16,-12.65,-0.67
2025-03-26,20,13,65.00,-11.40,-0.57
2025-03-27,20,14,70.00,-10.00,-0.50
2025-03-28,20,15,75.00,-1.14,-0.06
2025-04-01,19,15,78.95,0.69,0.04
2025-04-02,20,15,75.00,-0.74,-0.04
2025-04-03,20,15,75.00,-0.72,-0.04
2025-04-04,20,16,80.00,7.55,0.38
2025-04-07,18,14,77.78,13.97,0.78
2025-04-08,19,14,73.68,9.39,0.49
2025-04-09,20,15,75.00,12.10,0.61
2025-04-11,19,15,78.95,13.05,0.69
2025-04-15,18,14,77.78,11.60,0.64
2025-04-16,19,14,73.68,11.34,0.60
2025-04-17,19,14,73.68,10.42,0.55
2025-04-21,17,12,70.59,9.25,0.54
2025-04-22,17,12,70.59,9.25,0.54
2025-04-23,18,13,72.22,10.11,0.56
2025-04-24,18,13,72.22,16.13,0.90
2025-04-25,17,12,70.59,12.92,0.76
2025-04-28,14,9,64.29,9.57,0.68
2025-04-29,15,10,66.67,10.95,0.73
2025-04-30,16,10,62.50,10.06,0.63
2025-05-02,16,10,62.50,10.76,0.67
2025-05-05,14,9,64.29,11.75,0.84
2025-05-06,15,10,66.67,12.86,0.86
2025-05-07,16,11,68.75,15.14,0.95
2025-05-08,16,12,75.00,8.59,0.54
2025-05-09,16,13,81.25,19.61,1.23
2025-05-12,15,11,73.33,12.73,0.85
2025-05-13,16,12,75.00,13.52,0.84
2025-05-14,16,12,75.00,13.52,0.84
2025-05-15,17,12,70.59,11.74,0.69
2025-05-16,17,12,70.59,12.14,0.71
2025-05-19,16,12,75.00,14.14,0.88
2025-05-20,17,12,70.59,13.53,0.80
2025-05-21,18,13,72.22,13.73,0.76
2025-05-22,18,12,66.67,14.00,0.78
2025-05-23,19,13,68.42,14.92,0.79
2025-05-26,18,12,66.67,15.21,0.85
2025-05-27,19,13,68.42,15.33,0.81
2025-05-28,20,14,70.00,15.45,0.77
2025-05-29,21,15,71.43,17.14,0.82
2025-05-30,21,15,71.43,17.79,0.85
2025-06-02,20,14,70.00,15.86,0.79
2025-06-03,21,15,71.43,16.11,0.77
2025-06-04,22,16,72.73,17.44,0.79
2025-06-05,22,16,72.73,17.19,0.78
2025-06-06,22,16,72.73,16.85,0.77
2025-06-09,20,14,70.00,7.13,0.36
2025-06-10,21,14,66.67,4.86,0.23
2025-06-11,22,15,68.18,6.07,0.28
2025-06-12,22,16,72.73,8.15,0.37
2025-06-13,22,15,68.18,8.07,0.37
2025-06-16,21,15,71.43,9.50,0.45
2025-06-17,22,16,72.73,10.63,0.48
2025-06-18,23,16,69.57,8.70,0.38
2025-06-19,23,16,69.57,6.93,0.30
2025-06-20,23,17,73.91,8.69,0.38
2025-06-23,21,16,76.19,7.23,0.34
2025-06-24,22,17,77.27,8.03,0.36
2025-06-25,23,18,78.26,8.14,0.35
2025-06-26,23,19,82.61,9.26,0.40
2025-06-27,23,18,78.26,7.23,0.31
2025-06-30,21,16,76.19,3.92,0.19
2025-07-01,22,17,77.27,4.05,0.18
2025-07-02,23,17,73.91,3.49,0.15
2025-07-03,23,18,78.26,5.81,0.25
2025-07-04,23,18,78.26,6.76,0.29
2025-07-07,21,16,76.19,4.31,0.21
2025-07-08,22,17,77.27,5.02,0.23
2025-07-09,23,18,78.26,5.54,0.24
2025-07-10,23,18,78.26,4.93,0.21
2025-07-11,23,19,82.61,7.71,0.34
2025-07-14,21,18,85.71,5.95,0.28
2025-07-15,22,18,81.82,4.57,0.21
2025-07-16,23,19,82.61,4.93,0.21
2025-07-17,22,18,81.82,4.72,0.21
2025-07-18,22,18,81.82,3.72,0.17
2025-07-21,20,17,85.00,4.35,0.22
2025-07-22,21,18,85.71,5.81,0.28
2025-07-23,22,19,86.36,6.75,0.31
2025-07-24,22,19,86.36,6.89,0.31
2025-07-25,22,19,86.36,6.70,0.30
2025-07-28,20,18,90.00,9.47,0.47
2025-07-29,21,18,85.71,11.20,0.53
2025-07-30,21,18,85.71,11.20,0.53
2025-07-31,21,18,85.71,13.65,0.65
2025-08-01,21,18,85.71,14.68,0.70
2025-08-04,19,17,89.47,13.94,0.73
2025-08-05,20,18,90.00,14.94,0.75
2025-08-06,21,19,90.48,15.32,0.73
2025-08-07,21,19,90.48,15.45,0.74
2025-08-08,21,19,90.48,15.29,0.73
2025-08-11,19,17,89.47,14.36,0.76
2025-08-12,20,18,90.00,14.98,0.75
2025-08-13,21,18,85.71,13.27,0.63
2025-08-14,21,17,80.95,8.46,0.40
2025-08-18,18,15,83.33,9.35,0.52
2025-08-19,19,16,84.21,9.86,0.52
2025-08-20,20,17,85.00,10.55,0.53
2025-08-21,20,16,80.00,8.93,0.45
2025-08-22,20,16,80.00,7.79,0.39
2025-08-25,18,14,77.78,5.69,0.32
2025-08-26,19,15,78.95,6.38,0.34
2025-08-28,19,15,78.95,5.48,0.29
2025-08-29,19,15,78.95,2.52,0.13
2025-09-01,18,14,77.78,-1.10,-0.06
2025-09-02,19,15,78.95,0.77,0.04
2025-09-03,20,15,75.00,-0.77,-0.04
2025-09-04,19,14,73.68,-1.12,-0.06
2025-09-05,19,13,68.42,-5.22,-0.27
2025-09-08,16,10,62.50,-6.42,-0.40
