date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-1.34,-0.06
2025-02-03,21,0,0.00,-2.64,-0.13
2025-02-04,22,0,0.00,-3.14,-0.14
2025-02-05,23,0,0.00,-1.21,-0.05
2025-02-06,23,0,0.00,-0.18,-0.01
2025-02-07,23,0,0.00,0.58,0.03
2025-02-10,21,0,0.00,2.04,0.10
2025-02-11,22,0,0.00,3.25,0.15
2025-02-12,23,0,0.00,0.96,0.04
2025-02-13,23,0,0.00,1.83,0.08
2025-02-14,23,0,0.00,2.30,0.10
2025-02-17,21,0,0.00,1.02,0.05
2025-02-18,22,0,0.00,0.56,0.03
2025-02-19,23,0,0.00,1.64,0.07
2025-02-20,23,0,0.00,1.12,0.05
2025-02-21,23,0,0.00,1.84,0.08
2025-02-24,21,0,0.00,0.87,0.04
2025-02-25,22,0,0.00,2.34,0.11
2025-02-27,22,0,0.00,1.92,0.09
2025-02-28,22,0,0.00,0.95,0.04
2025-03-03,20,0,0.00,-1.53,-0.08
2025-03-04,20,0,0.00,-1.06,-0.05
2025-03-05,21,0,0.00,-0.64,-0.03
2025-03-06,21,0,0.00,1.38,0.07
2025-03-07,21,0,0.00,-1.60,-0.08
2025-03-10,19,0,0.00,0.41,0.02
2025-03-11,20,0,0.00,-0.24,-0.01
2025-03-12,21,0,0.00,0.38,0.02
2025-03-13,21,0,0.00,1.36,0.06
2025-03-17,18,0,0.00,3.44,0.19
2025-03-18,19,0,0.00,4.20,0.22
2025-03-19,20,0,0.00,5.92,0.30
2025-03-20,20,0,0.00,5.45,0.27
2025-03-21,20,0,0.00,4.64,0.23
2025-03-24,18,0,0.00,7.20,0.40
2025-03-25,19,0,0.00,10.87,0.57
2025-03-26,20,0,0.00,10.37,0.52
2025-03-27,20,0,0.00,7.57,0.38
2025-03-28,20,0,0.00,6.81,0.34
2025-04-01,19,0,0.00,11.44,0.60
2025-04-02,20,0,0.00,10.15,0.51
2025-04-03,20,0,0.00,10.11,0.51
2025-04-04,20,0,0.00,9.88,0.49
2025-04-07,18,0,0.00,8.52,0.47
2025-04-08,19,0,0.00,9.46,0.50
2025-04-09,20,0,0.00,9.10,0.45
2025-04-11,19,0,0.00,9.15,0.48
2025-04-15,18,0,0.00,8.63,0.48
2025-04-16,19,0,0.00,7.51,0.40
2025-04-17,19,0,0.00,6.89,0.36
2025-04-21,16,0,0.00,7.35,0.46
2025-04-22,17,0,0.00,9.42,0.55
2025-04-23,18,0,0.00,10.09,0.56
2025-04-24,18,0,0.00,3.84,0.21
2025-04-25,18,0,0.00,4.52,0.25
2025-04-28,16,0,0.00,4.45,0.28
2025-04-29,17,0,0.00,5.82,0.34
2025-04-30,18,0,0.00,4.76,0.26
2025-05-02,18,0,0.00,5.76,0.32
2025-05-05,16,0,0.00,4.38,0.27
2025-05-06,17,0,0.00,3.48,0.20
2025-05-07,18,0,0.00,2.83,0.16
2025-05-08,18,0,0.00,3.44,0.19
2025-05-09,18,0,0.00,4.61,0.26
2025-05-12,17,0,0.00,3.71,0.22
2025-05-13,18,0,0.00,4.37,0.24
2025-05-14,19,0,0.00,3.62,0.19
2025-05-15,20,0,0.00,2.72,0.14
2025-05-16,20,0,0.00,4.82,0.24
2025-05-19,19,0,0.00,1.46,0.08
2025-05-20,20,0,0.00,1.94,0.10
2025-05-21,21,0,0.00,0.78,0.04
2025-05-22,21,0,0.00,-2.48,-0.12
2025-05-23,21,0,0.00,-3.51,-0.17
2025-05-26,19,0,0.00,1.23,0.06
2025-05-27,20,0,0.00,1.21,0.06
2025-05-28,21,0,0.00,0.71,0.03
2025-05-29,21,0,0.00,-0.64,-0.03
2025-05-30,21,0,0.00,0.85,0.04
2025-06-02,20,0,0.00,1.61,0.08
2025-06-03,21,0,0.00,1.44,0.07
2025-06-04,22,0,0.00,0.26,0.01
2025-06-05,22,0,0.00,1.09,0.05
2025-06-06,22,0,0.00,1.16,0.05
2025-06-09,20,0,0.00,-1.08,-0.05
2025-06-10,21,0,0.00,0.20,0.01
2025-06-11,22,0,0.00,0.46,0.02
2025-06-12,22,0,0.00,-0.48,-0.02
2025-06-13,22,0,0.00,-0.59,-0.03
2025-06-16,20,0,0.00,0.76,0.04
2025-06-17,21,0,0.00,2.35,0.11
2025-06-18,22,0,0.00,2.26,0.10
2025-06-19,22,0,0.00,2.11,0.10
2025-06-20,22,0,0.00,3.48,0.16
2025-06-23,20,0,0.00,4.60,0.23
2025-06-24,21,0,0.00,5.87,0.28
