date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,20,90.91,12.66,0.58
2025-02-03,21,19,90.48,12.68,0.60
2025-02-04,22,20,90.91,12.89,0.59
2025-02-05,23,21,91.30,13.78,0.60
2025-02-06,23,21,91.30,13.58,0.59
2025-02-07,23,22,95.65,13.48,0.59
2025-02-10,22,20,90.91,10.16,0.46
2025-02-11,23,20,86.96,7.47,0.32
2025-02-12,24,21,87.50,7.89,0.33
2025-02-13,24,20,83.33,7.73,0.32
2025-02-14,24,20,83.33,6.62,0.28
2025-02-17,22,18,81.82,6.64,0.30
2025-02-18,23,19,82.61,6.79,0.30
2025-02-19,23,19,82.61,6.79,0.30
2025-02-20,23,19,82.61,6.80,0.30
2025-02-21,23,19,82.61,6.12,0.27
2025-02-24,21,16,76.19,5.31,0.25
2025-02-25,22,17,77.27,5.92,0.27
2025-02-27,22,16,72.73,4.62,0.21
2025-02-28,22,16,72.73,4.89,0.22
2025-03-03,20,14,70.00,2.81,0.14
2025-03-04,20,14,70.00,4.55,0.23
2025-03-05,21,14,66.67,2.62,0.12
2025-03-06,21,13,61.90,-1.12,-0.05
2025-03-07,21,12,57.14,-3.06,-0.15
2025-03-10,19,10,52.63,-5.59,-0.29
2025-03-11,20,10,50.00,-4.78,-0.24
2025-03-12,21,10,47.62,-6.25,-0.30
2025-03-13,21,10,47.62,-4.13,-0.20
2025-03-17,18,9,50.00,-1.89,-0.10
2025-03-18,19,9,47.37,-1.58,-0.08
2025-03-19,20,10,50.00,-0.49,-0.02
2025-03-20,20,11,55.00,0.76,0.04
2025-03-21,20,11,55.00,1.02,0.05
2025-03-24,19,9,47.37,-0.67,-0.04
2025-03-25,20,10,50.00,0.20,0.01
2025-03-26,21,11,52.38,0.81,0.04
2025-03-27,21,12,57.14,0.71,0.03
2025-03-28,21,12,57.14,0.88,0.04
2025-04-01,20,12,60.00,2.56,0.13
2025-04-02,21,13,61.90,3.31,0.16
2025-04-03,21,13,61.90,3.12,0.15
2025-04-04,21,13,61.90,1.05,0.05
2025-04-07,19,13,68.42,11.93,0.63
2025-04-08,20,13,65.00,11.71,0.59
2025-04-09,21,14,66.67,12.27,0.58
2025-04-11,20,14,70.00,11.64,0.58
2025-04-15,19,15,78.95,13.25,0.70
2025-04-16,20,16,80.00,13.46,0.67
2025-04-17,20,16,80.00,13.74,0.69
2025-04-21,17,14,82.35,15.46,0.91
2025-04-22,17,14,82.35,15.46,0.91
2025-04-23,18,15,83.33,15.95,0.89
2025-04-24,17,15,88.24,16.47,0.97
2025-04-25,17,15,88.24,16.02,0.94
2025-04-28,15,13,86.67,14.61,0.97
2025-04-29,16,14,87.50,14.87,0.93
2025-04-30,17,15,88.24,15.31,0.90
2025-05-02,17,15,88.24,14.11,0.83
2025-05-05,15,13,86.67,12.74,0.85
2025-05-06,15,13,86.67,12.74,0.85
2025-05-07,15,13,86.67,12.74,0.85
2025-05-08,15,14,93.33,8.99,0.60
2025-05-09,15,15,100.00,14.65,0.98
2025-05-12,14,13,92.86,13.91,0.99
2025-05-13,15,14,93.33,14.85,0.99
2025-05-14,15,14,93.33,14.85,0.99
2025-05-15,16,15,93.75,15.10,0.94
2025-05-16,16,14,87.50,14.48,0.90
2025-05-19,15,13,86.67,13.18,0.88
2025-05-20,16,14,87.50,14.66,0.92
2025-05-21,17,15,88.24,15.76,0.93
2025-05-22,17,15,88.24,12.25,0.72
2025-05-23,17,15,88.24,12.25,0.72
2025-05-26,16,14,87.50,11.67,0.73
2025-05-27,17,15,88.24,11.80,0.69
2025-05-28,18,16,88.89,12.49,0.69
2025-05-29,18,16,88.89,13.16,0.73
2025-05-30,18,16,88.89,13.70,0.76
2025-06-02,17,15,88.24,13.53,0.80
2025-06-03,18,16,88.89,13.73,0.76
2025-06-04,19,17,89.47,14.75,0.78
2025-06-05,19,16,84.21,11.89,0.63
2025-06-06,19,16,84.21,11.89,0.63
2025-06-09,18,15,83.33,7.33,0.41
2025-06-10,19,16,84.21,7.82,0.41
2025-06-11,20,17,85.00,8.11,0.41
2025-06-12,20,18,90.00,8.37,0.42
2025-06-13,20,17,85.00,7.56,0.38
2025-06-16,19,17,89.47,7.79,0.41
2025-06-17,20,17,85.00,6.17,0.31
2025-06-18,21,18,85.71,7.11,0.34
2025-06-19,21,18,85.71,7.50,0.36
2025-06-20,21,18,85.71,6.36,0.30
2025-06-23,19,16,84.21,4.96,0.26
2025-06-24,20,17,85.00,5.37,0.27
2025-06-25,21,17,80.95,-3.18,-0.15
2025-06-26,21,17,80.95,-3.33,-0.16
2025-06-27,21,17,80.95,-1.86,-0.09
2025-06-30,19,15,78.95,-4.02,-0.21
2025-07-01,20,15,75.00,-7.76,-0.39
2025-07-02,21,16,76.19,-6.81,-0.32
2025-07-03,21,15,71.43,-10.47,-0.50
2025-07-04,20,14,70.00,-10.67,-0.53
2025-07-07,19,14,73.68,-8.70,-0.46
2025-07-08,20,15,75.00,-7.93,-0.40
2025-07-09,20,15,75.00,-7.93,-0.40
2025-07-10,20,15,75.00,-7.91,-0.40
2025-07-11,19,14,73.68,-8.40,-0.44
2025-07-14,17,13,76.47,-8.19,-0.48
2025-07-15,18,13,72.22,-7.61,-0.42
2025-07-16,19,14,73.68,-6.92,-0.36
2025-07-17,19,14,73.68,-6.40,-0.34
2025-07-18,18,14,77.78,-4.78,-0.27
2025-07-21,15,11,73.33,-6.62,-0.44
2025-07-22,16,12,75.00,-6.27,-0.39
2025-07-23,17,13,76.47,-5.82,-0.34
2025-07-24,18,14,77.78,-5.24,-0.29
2025-07-25,18,14,77.78,-5.37,-0.30
2025-07-28,16,12,75.00,0.55,0.03
2025-07-29,17,12,70.59,1.16,0.07
2025-07-30,18,12,66.67,0.75,0.04
2025-07-31,18,12,66.67,2.86,0.16
2025-08-01,18,12,66.67,4.15,0.23
2025-08-04,17,12,70.59,7.55,0.44
2025-08-05,18,12,66.67,5.95,0.33
2025-08-06,19,13,68.42,6.14,0.32
2025-08-07,19,13,68.42,6.36,0.33
2025-08-08,19,13,68.42,5.88,0.31
2025-08-11,19,13,68.42,4.86,0.26
2025-08-12,20,14,70.00,5.39,0.27
2025-08-13,21,15,71.43,5.99,0.29
2025-08-14,21,15,71.43,5.85,0.28
2025-08-18,19,13,68.42,-1.66,-0.09
2025-08-19,20,14,70.00,-0.25,-0.01
2025-08-20,21,14,66.67,1.88,0.09
2025-08-21,22,15,68.18,2.11,0.10
2025-08-22,22,15,68.18,2.14,0.10
2025-08-25,19,12,63.16,0.83,0.04
2025-08-26,20,13,65.00,2.59,0.13
2025-08-28,20,14,70.00,5.42,0.27
2025-08-29,20,15,75.00,5.00,0.25
2025-09-01,18,15,83.33,5.62,0.31
2025-09-02,19,16,84.21,5.95,0.31
2025-09-03,20,16,80.00,6.67,0.33
2025-09-04,20,16,80.00,7.46,0.37
2025-09-05,20,17,85.00,9.49,0.47
2025-09-08,18,15,83.33,9.18,0.51
2025-09-09,19,16,84.21,9.32,0.49
2025-09-10,20,17,85.00,10.07,0.50
2025-09-11,20,17,85.00,10.44,0.52
2025-09-12,20,16,80.00,7.91,0.40
2025-09-15,19,15,78.95,7.27,0.38
2025-09-16,20,16,80.00,7.70,0.38
2025-09-17,21,17,80.95,9.44,0.45
2025-09-18,20,17,85.00,15.00,0.75
2025-09-19,20,17,85.00,14.33,0.72
2025-09-22,18,16,88.89,12.69,0.71
2025-09-23,19,17,89.47,13.22,0.70
2025-09-24,20,17,85.00,10.52,0.53
2025-09-25,21,17,80.95,7.76,0.37
2025-09-26,21,17,80.95,7.16,0.34
2025-09-29,20,16,80.00,5.12,0.26
2025-09-30,21,17,80.95,5.74,0.27
2025-10-01,22,18,81.82,6.29,0.29
2025-10-03,21,17,80.95,6.70,0.32
2025-10-06,19,15,78.95,4.28,0.23
2025-10-07,20,15,75.00,1.56,0.08
2025-10-08,21,16,76.19,1.96,0.09
2025-10-09,20,15,75.00,1.30,0.07
2025-10-10,20,15,75.00,1.27,0.06
2025-10-13,17,13,76.47,1.88,0.11
2025-10-14,18,13,72.22,-1.24,-0.07
2025-10-15,19,14,73.68,0.23,0.01
2025-10-16,19,13,68.42,-4.44,-0.23
2025-10-17,19,13,68.42,-3.71,-0.20
2025-10-20,18,12,66.67,-5.67,-0.32
2025-10-21,19,13,68.42,-4.48,-0.24
2025-10-23,19,13,68.42,-4.83,-0.25
2025-10-24,19,13,68.42,-4.66,-0.25
2025-10-27,16,12,75.00,-0.36,-0.02
2025-10-28,16,12,75.00,-0.36,-0.02
2025-10-29,17,13,76.47,-0.03,-0.00
2025-10-30,17,13,76.47,-0.02,-0.00
2025-10-31,16,12,75.00,-0.64,-0.04
2025-11-03,15,11,73.33,-0.84,-0.06
2025-11-04,16,12,75.00,-0.62,-0.04
2025-11-06,16,13,81.25,-0.41,-0.03
2025-11-07,16,14,87.50,3.34,0.21
2025-11-10,14,12,85.71,2.83,0.20
2025-11-11,15,13,86.67,3.18,0.21
2025-11-12,16,14,87.50,3.56,0.22
2025-11-13,17,15,88.24,5.04,0.30
2025-11-14,17,16,94.12,8.39,0.49
2025-11-17,15,14,93.33,9.71,0.65
2025-11-18,16,14,87.50,7.14,0.45
2025-11-19,16,14,87.50,7.14,0.45
2025-11-20,15,13,86.67,6.62,0.44
2025-11-21,15,13,86.67,6.08,0.41
2025-11-24,14,12,85.71,4.89,0.35
2025-11-25,15,13,86.67,5.41,0.36
2025-11-26,16,14,87.50,6.02,0.38
2025-11-27,17,15,88.24,6.68,0.39
2025-11-28,18,16,88.89,7.05,0.39
2025-12-01,17,14,82.35,6.19,0.36
2025-12-02,18,14,77.78,6.01,0.33
2025-12-03,19,15,78.95,6.56,0.35
2025-12-04,19,15,78.95,6.28,0.33
2025-12-05,19,15,78.95,6.81,0.36
2025-12-08,18,14,77.78,4.86,0.27
2025-12-09,19,15,78.95,4.97,0.26
2025-12-10,20,16,80.00,5.65,0.28
2025-12-11,21,16,76.19,4.85,0.23
2025-12-12,21,16,76.19,4.64,0.22
2025-12-15,19,14,73.68,4.01,0.21
2025-12-16,20,15,75.00,4.82,0.24
2025-12-17,20,15,75.00,4.82,0.24
2025-12-18,20,16,80.00,5.34,0.27
2025-12-19,20,16,80.00,4.06,0.20
2025-12-22,20,16,80.00,4.95,0.25
2025-12-23,21,17,80.95,5.16,0.25
2025-12-24,22,18,81.82,5.95,0.27
2025-12-26,21,16,76.19,3.78,0.18
2025-12-29,19,14,73.68,2.57,0.14
2025-12-30,20,15,75.00,3.21,0.16
2025-12-31,21,16,76.19,4.14,0.20
2026-01-01,21,17,80.95,5.24,0.25
2026-01-02,21,18,85.71,5.97,0.28
2026-01-05,18,15,83.33,3.73,0.21
2026-01-06,19,16,84.21,4.09,0.22
2026-01-07,20,17,85.00,4.70,0.24
2026-01-08,20,17,85.00,5.10,0.26
2026-01-09,20,17,85.00,5.73,0.29
2026-01-12,18,16,88.89,6.28,0.35
2026-01-13,19,17,89.47,6.67,0.35
2026-01-14,20,18,90.00,7.99,0.40
2026-01-16,19,16,84.21,5.87,0.31
2026-01-19,18,16,88.89,9.99,0.56
2026-01-20,19,17,89.47,10.54,0.55
2026-01-21,20,18,90.00,10.67,0.53
2026-01-22,20,18,90.00,10.51,0.53
2026-01-23,20,17,85.00,8.59,0.43
2026-01-27,19,16,84.21,8.74,0.46
2026-01-28,20,17,85.00,9.35,0.47
2026-01-29,20,17,85.00,10.14,0.51
2026-01-30,20,17,85.00,10.06,0.50
2026-02-01,19,16,84.21,9.08,0.48
