date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,15,65.22,-19.38,-0.84
2025-02-03,22,14,63.64,-26.97,-1.23
2025-02-04,23,14,60.87,-27.12,-1.18
2025-02-05,24,14,58.33,-27.34,-1.14
2025-02-06,24,14,58.33,-27.44,-1.14
2025-02-07,24,14,58.33,-26.95,-1.12
2025-02-10,22,13,59.09,-24.60,-1.12
2025-02-11,23,14,60.87,-23.60,-1.03
2025-02-12,24,14,58.33,-26.06,-1.09
2025-02-13,24,14,58.33,-18.99,-0.79
2025-02-14,24,13,54.17,-27.14,-1.13
2025-02-17,22,11,50.00,-35.35,-1.61
2025-02-18,23,11,47.83,-43.64,-1.90
2025-02-19,24,12,50.00,-41.37,-1.72
2025-02-20,24,11,45.83,-43.94,-1.83
2025-02-21,24,11,45.83,-43.49,-1.81
2025-02-24,22,12,54.55,-28.01,-1.27
2025-02-25,23,12,52.17,-28.62,-1.24
2025-02-27,23,13,56.52,-24.09,-1.05
2025-02-28,23,12,52.17,-28.95,-1.26
2025-03-03,21,10,47.62,-30.70,-1.46
2025-03-04,21,10,47.62,-30.26,-1.44
2025-03-05,22,10,45.45,-33.01,-1.50
2025-03-06,22,10,45.45,-26.40,-1.20
2025-03-07,22,10,45.45,-31.19,-1.42
2025-03-10,20,9,45.00,-31.53,-1.58
2025-03-11,21,9,42.86,-28.41,-1.35
2025-03-12,22,10,45.45,-27.23,-1.24
2025-03-13,22,9,40.91,-26.74,-1.22
2025-03-17,18,8,44.44,-18.08,-1.00
2025-03-18,19,8,42.11,-17.98,-0.95
2025-03-19,20,8,40.00,-18.38,-0.92
2025-03-20,20,9,45.00,-7.70,-0.39
2025-03-21,20,9,45.00,-8.89,-0.44
2025-03-24,18,7,38.89,-11.92,-0.66
2025-03-25,19,8,42.11,-9.27,-0.49
2025-03-26,20,8,40.00,-11.85,-0.59
2025-03-27,20,8,40.00,-13.91,-0.70
2025-03-28,20,8,40.00,-12.90,-0.65
2025-04-01,19,7,36.84,-11.12,-0.59
2025-04-02,20,8,40.00,-10.23,-0.51
2025-04-03,20,8,40.00,-11.83,-0.59
2025-04-04,20,8,40.00,-11.57,-0.58
2025-04-07,18,8,44.44,-2.20,-0.12
2025-04-08,19,9,47.37,-1.36,-0.07
