date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-08-21,22,19,86.36,11.81,0.54
2025-08-22,22,19,86.36,11.90,0.54
2025-08-25,20,17,85.00,8.88,0.44
2025-08-26,21,18,85.71,10.51,0.50
2025-08-28,21,17,80.95,7.56,0.36
2025-08-29,21,17,80.95,7.59,0.36
2025-09-01,18,15,83.33,4.03,0.22
2025-09-02,19,16,84.21,4.18,0.22
2025-09-03,19,16,84.21,4.18,0.22
2025-09-04,19,15,78.95,1.31,0.07
2025-09-05,19,15,78.95,0.01,0.00
2025-09-08,17,14,82.35,0.41,0.02
2025-09-09,18,15,83.33,1.00,0.06
2025-09-10,18,15,83.33,1.00,0.06
2025-09-11,18,15,83.33,0.07,0.00
2025-09-12,17,14,82.35,-1.35,-0.08
2025-09-15,15,13,86.67,3.44,0.23
2025-09-16,16,14,87.50,4.16,0.26
2025-09-17,17,15,88.24,5.02,0.30
2025-09-18,17,15,88.24,4.66,0.27
2025-09-19,17,15,88.24,4.41,0.26
2025-09-22,15,12,80.00,2.32,0.15
2025-09-23,16,13,81.25,2.49,0.16
2025-09-24,17,14,82.35,2.64,0.16
2025-09-25,17,14,82.35,2.33,0.14
2025-09-26,17,13,76.47,-1.42,-0.08
2025-09-29,15,12,80.00,0.83,0.06
2025-09-30,16,13,81.25,1.30,0.08
2025-10-01,17,14,82.35,1.66,0.10
2025-10-03,17,14,82.35,2.73,0.16
2025-10-06,16,14,87.50,4.45,0.28
2025-10-07,17,14,82.35,2.83,0.17
2025-10-08,18,15,83.33,3.41,0.19
2025-10-09,18,15,83.33,4.39,0.24
2025-10-10,17,14,82.35,3.80,0.22
2025-10-13,17,14,82.35,3.90,0.23
2025-10-14,18,15,83.33,4.46,0.25
2025-10-15,19,15,78.95,4.75,0.25
2025-10-16,20,16,80.00,5.00,0.25
2025-10-17,20,15,75.00,1.73,0.09
2025-10-20,18,13,72.22,-0.45,-0.02
2025-10-21,19,14,73.68,0.29,0.02
2025-10-23,19,15,78.95,1.98,0.10
2025-10-24,18,14,77.78,1.81,0.10
2025-10-27,15,12,80.00,3.44,0.23
2025-10-28,16,13,81.25,5.04,0.32
2025-10-29,16,13,81.25,5.04,0.32
2025-10-30,17,14,82.35,5.59,0.33
2025-10-31,17,14,82.35,5.61,0.33
2025-11-03,16,12,75.00,2.99,0.19
2025-11-04,17,13,76.47,3.23,0.19
2025-11-06,17,13,76.47,3.83,0.23
2025-11-07,17,14,82.35,6.18,0.36
2025-11-10,16,13,81.25,4.44,0.28
2025-11-11,17,14,82.35,6.42,0.38
2025-11-12,18,15,83.33,7.06,0.39
2025-11-13,18,14,77.78,5.02,0.28
2025-11-14,18,13,72.22,1.95,0.11
2025-11-17,16,12,75.00,1.65,0.10
2025-11-18,17,12,70.59,0.14,0.01
2025-11-19,18,12,66.67,-2.27,-0.13
2025-11-20,18,12,66.67,-1.95,-0.11
2025-11-21,18,11,61.11,-4.29,-0.24
2025-11-24,18,11,61.11,-4.34,-0.24
2025-11-25,19,12,63.16,-3.89,-0.20
2025-11-26,19,12,63.16,-3.89,-0.20
2025-11-27,20,12,60.00,-5.08,-0.25
2025-11-28,20,11,55.00,-5.90,-0.29
2025-12-01,19,10,52.63,-6.48,-0.34
2025-12-02,19,10,52.63,-6.48,-0.34
2025-12-03,19,10,52.63,-6.48,-0.34
2025-12-04,19,11,57.89,-4.61,-0.24
2025-12-05,19,11,57.89,-4.67,-0.25
2025-12-08,17,9,52.94,-6.24,-0.37
2025-12-09,18,10,55.56,-5.97,-0.33
2025-12-10,19,11,57.89,-5.78,-0.30
2025-12-11,19,11,57.89,-4.39,-0.23
2025-12-12,19,11,57.89,-5.64,-0.30
2025-12-15,17,11,64.71,-2.29,-0.13
2025-12-16,18,11,61.11,-4.89,-0.27
2025-12-17,19,12,63.16,-4.60,-0.24
2025-12-18,19,13,68.42,-1.17,-0.06
2025-12-19,19,13,68.42,-0.44,-0.02
2025-12-22,16,12,75.00,2.88,0.18
2025-12-23,17,12,70.59,1.01,0.06
2025-12-24,18,12,66.67,0.89,0.05
2025-12-26,17,10,58.82,-1.61,-0.09
2025-12-29,16,10,62.50,-3.07,-0.19
2025-12-30,17,11,64.71,-2.37,-0.14
