date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,13,61.90,-10.20,-0.49
2025-02-03,20,12,60.00,-10.07,-0.50
2025-02-04,21,13,61.90,-9.76,-0.46
2025-02-05,22,13,59.09,-11.41,-0.52
2025-02-06,22,14,63.64,-7.45,-0.34
2025-02-07,21,13,61.90,-7.58,-0.36
2025-02-10,19,11,57.89,-8.68,-0.46
2025-02-11,20,12,60.00,-8.43,-0.42
2025-02-12,21,12,57.14,-8.96,-0.43
2025-02-13,21,13,61.90,-0.09,-0.00
2025-02-14,21,13,61.90,-0.70,-0.03
2025-02-17,19,11,57.89,-4.98,-0.26
2025-02-18,20,12,60.00,-4.20,-0.21
2025-02-19,21,13,61.90,-2.89,-0.14
2025-02-20,20,12,60.00,-3.10,-0.15
2025-02-21,21,13,61.90,-1.77,-0.08
2025-02-24,19,12,63.16,-1.15,-0.06
2025-02-25,19,12,63.16,-1.15,-0.06
2025-02-27,19,13,68.42,2.50,0.13
2025-02-28,19,12,63.16,-2.49,-0.13
2025-03-03,18,12,66.67,0.28,0.02
2025-03-04,18,12,66.67,0.61,0.03
2025-03-05,19,13,68.42,1.27,0.07
2025-03-06,19,13,68.42,1.77,0.09
2025-03-07,19,13,68.42,2.00,0.11
2025-03-10,18,13,72.22,3.75,0.21
2025-03-11,19,13,68.42,3.25,0.17
2025-03-12,20,14,70.00,3.44,0.17
2025-03-13,20,13,65.00,2.50,0.13
2025-03-17,17,11,64.71,2.36,0.14
2025-03-18,18,12,66.67,2.87,0.16
2025-03-19,19,12,63.16,0.89,0.05
2025-03-20,19,13,68.42,2.52,0.13
2025-03-21,19,13,68.42,2.28,0.12
2025-03-24,18,12,66.67,0.71,0.04
2025-03-25,19,12,63.16,-2.19,-0.12
2025-03-26,20,13,65.00,-0.59,-0.03
2025-03-27,20,14,70.00,2.19,0.11
2025-03-28,21,15,71.43,2.91,0.14
2025-04-01,20,14,70.00,5.19,0.26
2025-04-02,21,15,71.43,5.59,0.27
2025-04-03,21,15,71.43,5.15,0.25
2025-04-04,21,15,71.43,5.01,0.24
2025-04-07,19,13,68.42,8.80,0.46
2025-04-08,20,13,65.00,9.30,0.47
2025-04-09,20,13,65.00,9.30,0.47
2025-04-11,19,12,63.16,10.06,0.53
2025-04-15,18,11,61.11,8.33,0.46
2025-04-16,19,12,63.16,9.02,0.47
2025-04-17,19,12,63.16,7.87,0.41
2025-04-21,16,10,62.50,7.34,0.46
2025-04-22,17,10,58.82,8.38,0.49
2025-04-23,18,11,61.11,9.07,0.50
2025-04-24,18,11,61.11,8.11,0.45
2025-04-25,17,11,64.71,11.01,0.65
2025-04-28,15,9,60.00,7.91,0.53
2025-04-29,16,10,62.50,8.93,0.56
2025-04-30,17,10,58.82,6.98,0.41
2025-05-02,17,11,64.71,9.10,0.54
2025-05-05,15,9,60.00,7.87,0.52
2025-05-06,16,10,62.50,8.50,0.53
2025-05-07,17,10,58.82,10.30,0.61
2025-05-08,17,11,64.71,7.29,0.43
2025-05-09,17,11,64.71,8.47,0.50
2025-05-12,17,11,64.71,7.18,0.42
2025-05-13,18,12,66.67,7.89,0.44
2025-05-14,19,12,63.16,7.45,0.39
2025-05-15,20,13,65.00,7.76,0.39
2025-05-16,20,13,65.00,6.53,0.33
2025-05-19,19,12,63.16,6.64,0.35
2025-05-20,19,12,63.16,6.64,0.35
2025-05-21,20,13,65.00,7.55,0.38
2025-05-22,20,13,65.00,7.85,0.39
2025-05-23,20,14,70.00,7.48,0.37
2025-05-26,19,12,63.16,5.82,0.31
2025-05-27,20,13,65.00,6.02,0.30
2025-05-28,21,14,66.67,6.18,0.29
2025-05-29,21,14,66.67,6.10,0.29
2025-05-30,21,14,66.67,5.66,0.27
2025-06-02,20,14,70.00,7.32,0.37
2025-06-03,20,14,70.00,7.32,0.37
2025-06-04,21,15,71.43,7.47,0.36
2025-06-05,21,15,71.43,7.69,0.37
2025-06-06,20,14,70.00,7.06,0.35
2025-06-09,18,14,77.78,3.20,0.18
2025-06-10,19,14,73.68,0.83,0.04
2025-06-11,20,15,75.00,1.75,0.09
2025-06-12,20,15,75.00,-2.06,-0.10
2025-06-13,20,14,70.00,-2.80,-0.14
2025-06-16,18,14,77.78,0.46,0.03
2025-06-17,19,15,78.95,1.81,0.10
2025-06-18,20,16,80.00,2.60,0.13
2025-06-19,20,15,75.00,-3.17,-0.16
2025-06-20,21,16,76.19,-1.71,-0.08
2025-06-23,19,14,73.68,-3.10,-0.16
2025-06-24,20,14,70.00,-1.83,-0.09
2025-06-25,21,15,71.43,-1.46,-0.07
2025-06-26,21,16,76.19,-0.01,-0.00
2025-06-27,21,15,71.43,-5.36,-0.26
2025-06-30,19,13,68.42,-6.67,-0.35
2025-07-01,19,13,68.42,-6.67,-0.35
2025-07-02,20,13,65.00,-7.64,-0.38
2025-07-03,19,12,63.16,-8.04,-0.42
2025-07-04,20,13,65.00,-7.89,-0.39
2025-07-07,18,11,61.11,-8.64,-0.48
2025-07-08,18,11,61.11,-8.64,-0.48
2025-07-09,19,12,63.16,-8.24,-0.43
2025-07-10,19,12,63.16,-8.59,-0.45
2025-07-11,19,13,68.42,-6.02,-0.32
2025-07-14,17,13,76.47,-2.72,-0.16
2025-07-15,18,14,77.78,-2.19,-0.12
2025-07-16,19,14,73.68,-3.71,-0.20
2025-07-17,19,13,68.42,-3.82,-0.20
2025-07-18,19,13,68.42,-5.05,-0.27
2025-07-21,17,12,70.59,-2.35,-0.14
2025-07-22,18,13,72.22,-1.65,-0.09
2025-07-23,18,13,72.22,-1.65,-0.09
2025-07-24,17,12,70.59,-2.37,-0.14
2025-07-25,17,12,70.59,-6.95,-0.41
2025-07-28,15,11,73.33,-2.10,-0.14
2025-07-29,15,11,73.33,-2.10,-0.14
2025-07-30,16,12,75.00,-0.99,-0.06
2025-07-31,16,11,68.75,-3.79,-0.24
2025-08-01,17,12,70.59,-2.91,-0.17
2025-08-04,16,12,75.00,-1.48,-0.09
2025-08-05,17,13,76.47,-1.07,-0.06
2025-08-06,18,13,72.22,-2.46,-0.14
2025-08-07,19,14,73.68,-1.95,-0.10
2025-08-08,20,15,75.00,-0.65,-0.03
2025-08-11,18,13,72.22,-0.66,-0.04
2025-08-12,19,13,68.42,-2.84,-0.15
2025-08-13,20,14,70.00,-2.46,-0.12
2025-08-14,20,14,70.00,-2.52,-0.13
2025-08-18,17,13,76.47,-1.45,-0.09
2025-08-19,18,13,72.22,-1.94,-0.11
2025-08-20,19,14,73.68,-1.25,-0.07
2025-08-21,19,14,73.68,-0.86,-0.05
2025-08-22,19,13,68.42,-1.62,-0.09
2025-08-25,19,14,73.68,1.91,0.10
2025-08-26,20,15,75.00,2.12,0.11
2025-08-28,20,14,70.00,-4.13,-0.21
2025-08-29,21,14,66.67,-4.36,-0.21
2025-09-01,19,12,63.16,-3.79,-0.20
2025-09-02,19,12,63.16,-3.79,-0.20
2025-09-03,20,13,65.00,-3.56,-0.18
2025-09-04,19,12,63.16,-4.17,-0.22
2025-09-05,19,12,63.16,-4.35,-0.23
2025-09-08,17,10,58.82,-4.89,-0.29
2025-09-09,18,11,61.11,-4.71,-0.26
2025-09-10,19,11,57.89,-4.89,-0.26
2025-09-11,19,11,57.89,-5.64,-0.30
2025-09-12,19,11,57.89,-4.15,-0.22
2025-09-15,17,9,52.94,-4.71,-0.28
2025-09-16,18,10,55.56,-4.07,-0.23
2025-09-17,19,11,57.89,-3.50,-0.18
2025-09-18,18,10,55.56,-3.78,-0.21
2025-09-19,18,10,55.56,-5.97,-0.33
2025-09-22,16,9,56.25,-6.03,-0.38
2025-09-23,17,10,58.82,-1.08,-0.06
2025-09-24,18,10,55.56,-8.65,-0.48
