date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-11-19,20,16,80.00,4.33,0.22
2025-11-20,20,16,80.00,3.22,0.16
2025-11-21,20,16,80.00,3.02,0.15
2025-11-24,19,16,84.21,10.65,0.56
2025-11-25,20,17,85.00,11.44,0.57
2025-11-26,21,17,80.95,12.05,0.57
2025-11-27,21,17,80.95,11.67,0.56
2025-11-28,21,17,80.95,11.59,0.55
2025-12-01,18,14,77.78,9.77,0.54
2025-12-02,19,15,78.95,10.04,0.53
2025-12-03,20,16,80.00,11.05,0.55
2025-12-04,20,16,80.00,10.29,0.51
2025-12-05,20,17,85.00,11.09,0.55
2025-12-08,19,16,84.21,10.40,0.55
2025-12-09,20,17,85.00,10.70,0.54
2025-12-10,21,18,85.71,11.36,0.54
2025-12-11,21,18,85.71,12.16,0.58
2025-12-12,21,18,85.71,9.79,0.47
2025-12-15,19,16,84.21,8.08,0.43
2025-12-16,20,17,85.00,8.38,0.42
2025-12-17,21,18,85.71,9.84,0.47
2025-12-18,21,19,90.48,10.26,0.49
2025-12-19,21,19,90.48,10.59,0.50
2025-12-22,19,17,89.47,8.50,0.45
2025-12-23,20,18,90.00,9.79,0.49
2025-12-24,21,18,85.71,19.41,0.92
2025-12-26,20,18,90.00,18.27,0.91
2025-12-29,19,17,89.47,20.11,1.06
2025-12-30,19,17,89.47,20.11,1.06
2025-12-31,20,18,90.00,20.76,1.04
2026-01-01,20,18,90.00,20.69,1.03
2026-01-02,20,18,90.00,19.88,0.99
2026-01-05,18,16,88.89,18.03,1.00
2026-01-06,19,17,89.47,18.80,0.99
2026-01-07,20,18,90.00,19.31,0.97
2026-01-08,20,18,90.00,19.56,0.98
2026-01-09,20,18,90.00,20.82,1.04
2026-01-12,18,17,94.44,22.21,1.23
2026-01-13,18,17,94.44,22.21,1.23
2026-01-14,19,18,94.74,24.88,1.31
2026-01-16,18,17,94.44,23.76,1.32
2026-01-19,16,15,93.75,23.72,1.48
2026-01-20,17,16,94.12,24.10,1.42
2026-01-21,18,17,94.44,24.38,1.35
2026-01-22,18,17,94.44,23.31,1.29
2026-01-23,18,18,100.00,15.12,0.84
2026-01-27,17,17,100.00,14.43,0.85
2026-01-28,18,17,94.44,14.21,0.79
2026-01-29,19,18,94.74,15.39,0.81
2026-01-30,19,18,94.74,14.88,0.78
2026-02-01,18,17,94.44,16.69,0.93
2026-02-02,18,17,94.44,16.78,0.93
2026-02-03,19,18,94.74,18.98,1.00
2026-02-04,20,19,95.00,21.34,1.07
2026-02-05,20,19,95.00,21.92,1.10
2026-02-06,20,19,95.00,21.94,1.10
2026-02-09,18,17,94.44,19.60,1.09
2026-02-10,19,18,94.74,21.09,1.11
2026-02-11,20,19,95.00,21.24,1.06
2026-02-12,21,20,95.24,22.30,1.06
2026-02-13,21,20,95.24,21.19,1.01
2026-02-16,20,19,95.00,19.85,0.99
2026-02-17,21,19,90.48,18.59,0.89
2026-02-18,22,19,86.36,16.62,0.76
2026-02-19,22,19,86.36,16.36,0.74
2026-02-20,22,19,86.36,16.62,0.76
2026-02-23,20,16,80.00,14.58,0.73
2026-02-24,20,16,80.00,14.58,0.73
2026-02-25,21,17,80.95,14.95,0.71
2026-02-26,22,18,81.82,15.25,0.69
2026-02-27,22,19,86.36,16.56,0.75
2026-03-02,20,17,85.00,14.56,0.73
2026-03-04,20,17,85.00,19.14,0.96
2026-03-05,20,17,85.00,17.72,0.89
2026-03-06,20,16,80.00,14.84,0.74
2026-03-09,18,14,77.78,13.00,0.72
2026-03-10,19,15,78.95,15.44,0.81
2026-03-11,20,16,80.00,15.68,0.78
2026-03-12,20,16,80.00,14.44,0.72
2026-03-13,20,15,75.00,11.96,0.60
2026-03-16,18,12,66.67,5.73,0.32
2026-03-17,19,13,68.42,7.21,0.38
2026-03-18,20,14,70.00,7.95,0.40
2026-03-19,20,14,70.00,9.62,0.48
2026-03-20,20,14,70.00,12.19,0.61
2026-03-23,18,13,72.22,10.30,0.57
2026-03-24,19,13,68.42,7.97,0.42
2026-03-25,20,14,70.00,8.77,0.44
2026-03-27,20,14,70.00,8.93,0.45
2026-03-30,18,12,66.67,7.97,0.44
2026-04-01,19,12,63.16,8.68,0.46
2026-04-02,19,11,57.89,1.86,0.10
2026-04-06,17,10,58.82,3.28,0.19
2026-04-07,18,10,55.56,2.58,0.14
2026-04-08,19,11,57.89,2.70,0.14
2026-04-09,19,10,52.63,0.84,0.04
2026-04-10,19,10,52.63,0.70,0.04
2026-04-13,16,9,56.25,6.00,0.38
2026-04-15,17,10,58.82,8.20,0.48
2026-04-16,17,10,58.82,7.50,0.44
2026-04-17,17,9,52.94,4.67,0.27
2026-04-20,15,9,60.00,5.11,0.34
2026-04-21,16,10,62.50,5.66,0.35
2026-04-22,17,11,64.71,7.19,0.42
2026-04-23,17,12,70.59,9.90,0.58
2026-04-24,17,12,70.59,9.45,0.56
2026-04-27,16,11,68.75,7.83,0.49
2026-04-28,17,12,70.59,9.14,0.54
2026-04-29,18,12,66.67,7.48,0.42
2026-04-30,18,12,66.67,5.28,0.29
2026-05-04,17,11,64.71,1.61,0.09
2026-05-05,18,12,66.67,1.85,0.10
2026-05-06,19,13,68.42,2.49,0.13
2026-05-07,18,13,72.22,3.19,0.18
2026-05-08,18,13,72.22,3.36,0.19
2026-05-11,17,13,76.47,3.63,0.21
2026-05-12,18,14,77.78,4.17,0.23
2026-05-13,19,14,73.68,0.69,0.04
2026-05-14,19,14,73.68,-0.88,-0.05
2026-05-15,20,14,70.00,-0.85,-0.04
2026-05-18,18,13,72.22,-1.08,-0.06
2026-05-19,19,13,68.42,-1.01,-0.05
2026-05-20,20,13,65.00,-2.23,-0.11
2026-05-21,19,12,63.16,-2.78,-0.15
2026-05-22,19,12,63.16,-3.58,-0.19
2026-05-25,17,10,58.82,-5.04,-0.30
2026-05-26,18,11,61.11,-4.63,-0.26
2026-05-27,19,12,63.16,-4.02,-0.21
2026-05-29,17,11,64.71,-3.67,-0.22
2026-06-01,16,12,75.00,1.18,0.07
2026-06-02,17,13,76.47,1.77,0.10
2026-06-03,18,14,77.78,2.41,0.13
2026-06-04,18,14,77.78,2.94,0.16
2026-06-05,18,14,77.78,2.43,0.14
2026-06-08,17,12,70.59,1.42,0.08
2026-06-09,18,13,72.22,3.85,0.21
2026-06-10,19,14,73.68,4.98,0.26
2026-06-11,19,14,73.68,4.56,0.24
2026-06-12,19,14,73.68,7.56,0.40
2026-06-15,17,13,76.47,7.10,0.42
2026-06-16,18,14,77.78,7.51,0.42
2026-06-17,19,15,78.95,7.92,0.42
2026-06-18,19,16,84.21,8.30,0.44
2026-06-19,18,16,88.89,9.52,0.53
