date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,16,72.73,4.50,0.20
2025-02-03,21,15,71.43,5.90,0.28
2025-02-04,22,16,72.73,6.46,0.29
2025-02-05,23,17,73.91,6.60,0.29
2025-02-06,23,16,69.57,5.55,0.24
2025-02-07,23,17,73.91,6.24,0.27
2025-02-10,21,16,76.19,6.29,0.30
2025-02-11,22,17,77.27,7.44,0.34
2025-02-12,22,17,77.27,7.44,0.34
2025-02-13,21,16,76.19,5.95,0.28
2025-02-14,21,16,76.19,6.16,0.29
2025-02-17,19,15,78.95,8.42,0.44
2025-02-18,20,16,80.00,8.71,0.44
2025-02-19,21,17,80.95,8.88,0.42
2025-02-20,21,16,76.19,6.43,0.31
2025-02-21,21,16,76.19,8.11,0.39
2025-02-24,19,14,73.68,3.88,0.20
2025-02-25,20,15,75.00,4.84,0.24
2025-02-27,20,14,70.00,2.18,0.11
2025-02-28,19,13,68.42,1.53,0.08
2025-03-03,17,13,76.47,2.32,0.14
2025-03-04,18,14,77.78,3.58,0.20
2025-03-05,19,14,73.68,1.11,0.06
2025-03-06,19,14,73.68,0.01,0.00
2025-03-07,19,14,73.68,-0.06,-0.00
2025-03-10,17,13,76.47,0.94,0.06
2025-03-11,18,13,72.22,0.41,0.02
2025-03-12,18,13,72.22,0.41,0.02
2025-03-13,18,13,72.22,0.42,0.02
2025-03-17,17,12,70.59,-1.05,-0.06
2025-03-18,18,13,72.22,-0.73,-0.04
2025-03-19,19,13,68.42,-2.62,-0.14
2025-03-20,19,12,63.16,-5.51,-0.29
2025-03-21,18,11,61.11,-5.80,-0.32
2025-03-24,16,9,56.25,-7.14,-0.45
2025-03-25,17,10,58.82,-6.49,-0.38
2025-03-26,18,11,61.11,-6.05,-0.34
2025-03-27,18,12,66.67,-0.93,-0.05
2025-03-28,18,11,61.11,-1.98,-0.11
2025-04-01,18,11,61.11,0.61,0.03
2025-04-02,19,12,63.16,1.56,0.08
2025-04-03,18,11,61.11,0.54,0.03
2025-04-04,18,11,61.11,-0.36,-0.02
2025-04-07,16,9,56.25,6.37,0.40
2025-04-08,17,9,52.94,5.45,0.32
2025-04-09,18,10,55.56,6.78,0.38
2025-04-11,17,9,52.94,4.08,0.24
2025-04-15,17,8,47.06,1.91,0.11
2025-04-16,18,9,50.00,3.42,0.19
2025-04-17,18,9,50.00,3.80,0.21
2025-04-21,16,9,56.25,8.03,0.50
2025-04-22,17,10,58.82,9.28,0.55
2025-04-23,18,11,61.11,9.57,0.53
2025-04-24,18,12,66.67,11.29,0.63
2025-04-25,18,12,66.67,11.29,0.63
2025-04-28,16,11,68.75,9.95,0.62
2025-04-29,17,12,70.59,10.85,0.64
2025-04-30,18,13,72.22,11.08,0.62
2025-05-02,18,13,72.22,9.34,0.52
2025-05-05,17,12,70.59,8.52,0.50
2025-05-06,18,13,72.22,9.85,0.55
2025-05-07,19,14,73.68,13.01,0.68
2025-05-08,19,14,73.68,7.34,0.39
2025-05-09,19,14,73.68,10.17,0.54
2025-05-12,18,13,72.22,8.08,0.45
2025-05-13,19,13,68.42,5.32,0.28
2025-05-14,20,13,65.00,4.56,0.23
2025-05-15,21,14,66.67,5.14,0.24
2025-05-16,21,15,71.43,7.64,0.36
2025-05-19,20,13,65.00,4.70,0.24
2025-05-20,21,14,66.67,5.34,0.25
2025-05-21,22,15,68.18,7.44,0.34
2025-05-22,22,15,68.18,6.41,0.29
2025-05-23,22,15,68.18,6.01,0.27
2025-05-26,19,12,63.16,4.50,0.24
2025-05-27,20,12,60.00,3.29,0.16
2025-05-28,21,13,61.90,3.59,0.17
2025-05-29,21,13,61.90,3.39,0.16
2025-05-30,20,12,60.00,2.49,0.12
2025-06-02,19,12,63.16,3.96,0.21
2025-06-03,20,13,65.00,4.38,0.22
2025-06-04,21,14,66.67,4.91,0.23
2025-06-05,21,14,66.67,5.46,0.26
2025-06-06,21,14,66.67,5.10,0.24
2025-06-09,19,14,73.68,0.62,0.03
2025-06-10,20,14,70.00,-0.57,-0.03
2025-06-11,21,15,71.43,0.17,0.01
2025-06-12,21,16,76.19,4.30,0.20
2025-06-13,21,16,76.19,6.33,0.30
2025-06-16,19,15,78.95,6.34,0.33
2025-06-17,20,16,80.00,6.64,0.33
2025-06-18,21,17,80.95,6.98,0.33
2025-06-19,21,18,85.71,9.25,0.44
2025-06-20,21,18,85.71,9.43,0.45
2025-06-23,18,15,83.33,6.34,0.35
2025-06-24,19,15,78.95,6.81,0.36
2025-06-25,20,16,80.00,7.29,0.36
2025-06-26,21,17,80.95,7.72,0.37
2025-06-27,21,18,85.71,9.34,0.44
2025-06-30,19,16,84.21,8.70,0.46
2025-07-01,20,17,85.00,9.52,0.48
2025-07-02,21,18,85.71,10.28,0.49
2025-07-03,21,18,85.71,10.31,0.49
2025-07-04,21,18,85.71,10.28,0.49
2025-07-07,19,16,84.21,8.25,0.43
2025-07-08,20,17,85.00,9.00,0.45
2025-07-09,21,18,85.71,9.26,0.44
2025-07-10,21,18,85.71,9.06,0.43
2025-07-11,21,19,90.48,10.51,0.50
2025-07-14,19,17,89.47,9.86,0.52
2025-07-15,20,17,85.00,8.86,0.44
2025-07-16,21,18,85.71,9.41,0.45
2025-07-17,21,17,80.95,8.98,0.43
2025-07-18,20,16,80.00,8.68,0.43
2025-07-21,17,13,76.47,5.96,0.35
2025-07-22,18,14,77.78,6.28,0.35
2025-07-23,19,14,73.68,5.18,0.27
2025-07-24,19,14,73.68,5.18,0.27
2025-07-25,19,14,73.68,3.04,0.16
2025-07-28,17,12,70.59,2.19,0.13
2025-07-29,18,13,72.22,3.57,0.20
2025-07-30,19,14,73.68,3.86,0.20
2025-07-31,19,14,73.68,3.86,0.20
2025-08-01,19,14,73.68,3.20,0.17
2025-08-04,17,12,70.59,2.06,0.12
2025-08-05,17,12,70.59,2.06,0.12
2025-08-06,17,12,70.59,2.06,0.12
2025-08-07,17,11,64.71,0.71,0.04
2025-08-08,17,11,64.71,0.06,0.00
2025-08-11,15,9,60.00,-0.31,-0.02
2025-08-12,16,10,62.50,-0.20,-0.01
2025-08-13,16,10,62.50,-0.20,-0.01
2025-08-14,16,11,68.75,0.29,0.02
2025-08-18,14,11,78.57,1.18,0.08
2025-08-19,14,11,78.57,1.18,0.08
2025-08-20,15,12,80.00,1.47,0.10
2025-08-21,16,13,81.25,1.59,0.10
2025-08-22,15,12,80.00,1.27,0.08
2025-08-25,14,13,92.86,4.63,0.33
2025-08-26,15,14,93.33,4.95,0.33
2025-08-28,15,14,93.33,4.68,0.31
2025-08-29,15,14,93.33,3.42,0.23
2025-09-01,14,13,92.86,3.71,0.27
2025-09-02,15,13,86.67,0.71,0.05
2025-09-03,16,14,87.50,0.85,0.05
2025-09-04,16,14,87.50,1.24,0.08
2025-09-05,17,14,82.35,1.34,0.08
2025-09-08,16,13,81.25,-0.56,-0.03
2025-09-09,17,14,82.35,0.13,0.01
2025-09-10,18,15,83.33,0.64,0.04
2025-09-11,17,14,82.35,0.10,0.01
2025-09-12,17,14,82.35,0.19,0.01
2025-09-15,17,14,82.35,0.23,0.01
2025-09-16,18,15,83.33,0.34,0.02
2025-09-17,19,15,78.95,-2.32,-0.12
2025-09-18,19,14,73.68,-3.94,-0.21
2025-09-19,20,15,75.00,-3.29,-0.16
2025-09-22,18,13,72.22,-3.70,-0.21
2025-09-23,19,14,73.68,-2.92,-0.15
2025-09-24,20,15,75.00,-2.10,-0.11
2025-09-25,20,15,75.00,-2.34,-0.12
2025-09-26,20,14,70.00,-5.75,-0.29
2025-09-29,19,13,68.42,-5.78,-0.30
2025-09-30,20,13,65.00,-6.40,-0.32
2025-10-01,20,13,65.00,-6.40,-0.32
2025-10-03,19,13,68.42,-3.36,-0.18
2025-10-06,17,12,70.59,-3.74,-0.22
2025-10-07,18,13,72.22,-3.05,-0.17
