date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-13.28,-0.60
2025-02-03,21,0,0.00,-14.96,-0.71
2025-02-04,22,0,0.00,-16.42,-0.75
2025-02-05,23,0,0.00,-14.97,-0.65
2025-02-06,23,0,0.00,-8.48,-0.37
2025-02-07,23,0,0.00,-10.30,-0.45
2025-02-10,21,0,0.00,-6.02,-0.29
2025-02-11,22,0,0.00,-6.98,-0.32
2025-02-12,23,0,0.00,-10.51,-0.46
2025-02-13,23,0,0.00,-5.87,-0.26
2025-02-14,23,0,0.00,-12.53,-0.54
2025-02-17,21,0,0.00,-19.46,-0.93
2025-02-18,22,0,0.00,-20.18,-0.92
2025-02-19,23,0,0.00,-21.02,-0.91
2025-02-20,23,0,0.00,-21.87,-0.95
2025-02-21,23,0,0.00,-17.30,-0.75
2025-02-24,21,0,0.00,-15.11,-0.72
2025-02-25,22,0,0.00,-15.20,-0.69
2025-02-27,22,0,0.00,-13.23,-0.60
2025-02-28,22,0,0.00,-13.21,-0.60
2025-03-03,20,0,0.00,-15.00,-0.75
2025-03-04,20,0,0.00,-13.69,-0.68
2025-03-05,21,0,0.00,-11.89,-0.57
2025-03-06,21,0,0.00,-7.04,-0.34
2025-03-07,21,0,0.00,-9.34,-0.44
2025-03-10,19,0,0.00,-9.80,-0.52
2025-03-11,20,0,0.00,-12.81,-0.64
2025-03-12,21,0,0.00,-10.47,-0.50
2025-03-13,21,0,0.00,-10.58,-0.50
2025-03-17,18,0,0.00,-1.48,-0.08
2025-03-18,19,0,0.00,-2.43,-0.13
2025-03-19,20,0,0.00,-1.22,-0.06
2025-03-20,20,0,0.00,1.22,0.06
2025-03-21,20,0,0.00,1.81,0.09
2025-03-24,18,0,0.00,-1.19,-0.07
2025-03-25,19,0,0.00,2.10,0.11
2025-03-26,20,0,0.00,-1.96,-0.10
2025-03-27,20,0,0.00,-3.17,-0.16
2025-03-28,20,0,0.00,2.23,0.11
2025-04-01,19,0,0.00,6.01,0.32
2025-04-02,20,0,0.00,7.62,0.38
2025-04-03,20,0,0.00,7.99,0.40
2025-04-04,20,0,0.00,11.24,0.56
2025-04-07,18,0,0.00,5.16,0.29
2025-04-08,19,0,0.00,9.10,0.48
2025-04-09,20,0,0.00,9.50,0.48
2025-04-11,19,0,0.00,8.91,0.47
2025-04-15,18,0,0.00,10.57,0.59
2025-04-16,19,0,0.00,10.33,0.54
2025-04-17,19,0,0.00,13.10,0.69
2025-04-21,16,0,0.00,10.00,0.62
2025-04-22,17,0,0.00,12.37,0.73
2025-04-23,18,0,0.00,12.95,0.72
2025-04-24,18,0,0.00,8.01,0.44
2025-04-25,18,0,0.00,11.96,0.66
2025-04-28,16,0,0.00,7.76,0.48
2025-04-29,17,0,0.00,10.06,0.59
2025-04-30,18,0,0.00,9.90,0.55
2025-05-02,18,0,0.00,6.59,0.37
2025-05-05,16,0,0.00,4.42,0.28
2025-05-06,17,0,0.00,4.57,0.27
2025-05-07,18,0,0.00,-0.81,-0.05
2025-05-08,18,0,0.00,-1.67,-0.09
2025-05-09,18,0,0.00,-0.97,-0.05
2025-05-12,17,0,0.00,3.76,0.22
2025-05-13,18,0,0.00,4.03,0.22
2025-05-14,19,0,0.00,7.55,0.40
2025-05-15,20,0,0.00,7.77,0.39
2025-05-16,20,0,0.00,7.12,0.36
2025-05-19,19,0,0.00,6.31,0.33
2025-05-20,20,0,0.00,5.55,0.28
2025-05-21,21,0,0.00,3.79,0.18
2025-05-22,21,0,0.00,2.22,0.11
2025-05-23,21,0,0.00,1.01,0.05
2025-05-26,19,0,0.00,5.63,0.30
2025-05-27,20,0,0.00,5.68,0.28
2025-05-28,21,0,0.00,6.70,0.32
2025-05-29,21,0,0.00,6.67,0.32
2025-05-30,21,0,0.00,5.82,0.28
2025-06-02,20,0,0.00,11.57,0.58
2025-06-03,21,0,0.00,13.35,0.64
2025-06-04,22,0,0.00,11.58,0.53
2025-06-05,22,0,0.00,12.30,0.56
2025-06-06,22,0,0.00,17.25,0.78
2025-06-09,20,0,0.00,7.99,0.40
2025-06-10,21,0,0.00,8.62,0.41
2025-06-11,22,0,0.00,8.15,0.37
2025-06-12,22,0,0.00,6.32,0.29
2025-06-13,22,0,0.00,1.18,0.05
2025-06-16,20,0,0.00,2.48,0.12
2025-06-17,21,0,0.00,3.23,0.15
2025-06-18,22,0,0.00,1.36,0.06
2025-06-19,22,0,0.00,1.16,0.05
2025-06-20,22,0,0.00,-0.17,-0.01
2025-06-23,20,0,0.00,1.94,0.10
2025-06-24,21,0,0.00,3.70,0.18
2025-06-25,22,1,4.55,5.02,0.23
2025-06-26,22,1,4.55,4.83,0.22
2025-06-27,22,1,4.55,3.99,0.18
2025-06-30,20,1,5.00,-1.00,-0.05
2025-07-01,21,1,4.76,1.32,0.06
2025-07-02,22,1,4.55,2.14,0.10
2025-07-03,22,1,4.55,-0.19,-0.01
2025-07-04,22,1,4.55,1.06,0.05
2025-07-07,20,1,5.00,2.41,0.12
2025-07-08,21,1,4.76,2.36,0.11
2025-07-09,22,1,4.55,1.84,0.08
2025-07-10,22,1,4.55,1.60,0.07
2025-07-11,22,1,4.55,0.76,0.03
2025-07-14,20,1,5.00,0.67,0.03
2025-07-15,21,1,4.76,2.13,0.10
2025-07-16,22,1,4.55,3.26,0.15
2025-07-17,22,1,4.55,4.38,0.20
2025-07-18,22,1,4.55,4.60,0.21
2025-07-21,20,1,5.00,5.38,0.27
2025-07-22,21,1,4.76,3.13,0.15
2025-07-23,22,1,4.55,-0.97,-0.04
2025-07-24,22,1,4.55,-3.03,-0.14
2025-07-25,22,1,4.55,-2.14,-0.10
2025-07-28,20,2,10.00,-0.34,-0.02
2025-07-29,21,2,9.52,-0.62,-0.03
2025-07-30,22,2,9.09,-0.52,-0.02
2025-07-31,22,2,9.09,-4.91,-0.22
2025-08-01,22,2,9.09,-5.54,-0.25
2025-08-04,20,2,10.00,-6.54,-0.33
2025-08-05,21,2,9.52,-4.83,-0.23
2025-08-06,22,2,9.09,-5.04,-0.23
2025-08-07,22,2,9.09,-4.40,-0.20
2025-08-08,22,2,9.09,-3.52,-0.16
2025-08-11,20,2,10.00,-3.13,-0.16
2025-08-12,21,2,9.52,-1.56,-0.07
2025-08-13,22,2,9.09,-1.71,-0.08
2025-08-14,22,2,9.09,-3.98,-0.18
2025-08-18,19,2,10.53,-4.59,-0.24
2025-08-19,20,2,10.00,-5.31,-0.27
2025-08-20,21,2,9.52,-3.32,-0.16
2025-08-21,21,2,9.52,-0.76,-0.04
2025-08-22,21,2,9.52,1.89,0.09
2025-08-25,19,0,0.00,-2.47,-0.13
2025-08-26,20,0,0.00,-3.52,-0.18
2025-08-28,20,0,0.00,-5.88,-0.29
2025-08-29,20,0,0.00,-7.33,-0.37
2025-09-01,18,0,0.00,-4.73,-0.26
2025-09-02,19,0,0.00,-3.66,-0.19
2025-09-03,20,0,0.00,-2.95,-0.15
2025-09-04,20,0,0.00,-2.86,-0.14
2025-09-05,20,0,0.00,-5.26,-0.26
2025-09-08,18,0,0.00,-4.47,-0.25
2025-09-09,19,0,0.00,-3.88,-0.20
2025-09-10,20,0,0.00,-4.02,-0.20
2025-09-11,20,0,0.00,-3.36,-0.17
2025-09-12,20,0,0.00,-2.21,-0.11
2025-09-15,19,0,0.00,-2.84,-0.15
2025-09-16,20,0,0.00,-1.89,-0.09
2025-09-17,21,0,0.00,-2.11,-0.10
2025-09-18,21,0,0.00,1.12,0.05
2025-09-19,21,0,0.00,-2.18,-0.10
2025-09-22,19,0,0.00,1.75,0.09
2025-09-23,20,0,0.00,2.78,0.14
2025-09-24,21,0,0.00,5.34,0.25
2025-09-25,21,1,4.76,7.72,0.37
2025-09-26,21,1,4.76,9.16,0.44
2025-09-29,20,1,5.00,8.47,0.42
2025-09-30,21,1,4.76,10.07,0.48
2025-10-01,22,1,4.55,12.15,0.55
2025-10-03,21,1,4.76,9.95,0.47
2025-10-06,19,1,5.26,11.75,0.62
2025-10-07,20,1,5.00,12.32,0.62
2025-10-08,21,1,4.76,13.22,0.63
2025-10-09,21,1,4.76,10.71,0.51
2025-10-10,21,1,4.76,10.61,0.51
2025-10-13,19,1,5.26,9.85,0.52
2025-10-14,20,1,5.00,10.05,0.50
2025-10-15,21,1,4.76,8.44,0.40
2025-10-16,21,1,4.76,9.57,0.46
2025-10-17,21,1,4.76,8.48,0.40
2025-10-20,19,1,5.26,4.10,0.22
2025-10-21,20,1,5.00,5.18,0.26
2025-10-23,20,1,5.00,3.21,0.16
2025-10-24,20,1,5.00,-0.58,-0.03
2025-10-27,18,0,0.00,1.33,0.07
2025-10-28,19,0,0.00,3.32,0.17
2025-10-29,20,0,0.00,3.10,0.16
2025-10-30,20,0,0.00,0.61,0.03
2025-10-31,20,1,5.00,1.95,0.10
2025-11-03,19,2,10.53,4.38,0.23
2025-11-04,20,3,15.00,6.74,0.34
2025-11-06,20,3,15.00,6.07,0.30
2025-11-07,20,3,15.00,4.37,0.22
2025-11-10,18,3,16.67,7.20,0.40
2025-11-11,19,3,15.79,7.13,0.38
2025-11-12,20,3,15.00,7.44,0.37
2025-11-13,20,4,20.00,9.22,0.46
2025-11-14,20,4,20.00,10.89,0.54
2025-11-17,18,4,22.22,13.17,0.73
2025-11-18,19,5,26.32,15.61,0.82
2025-11-19,20,5,25.00,15.36,0.77
2025-11-20,20,5,25.00,15.17,0.76
2025-11-21,20,5,25.00,13.63,0.68
2025-11-24,19,5,26.32,14.41,0.76
2025-11-25,20,5,25.00,14.91,0.75
2025-11-26,21,5,23.81,16.28,0.78
2025-11-27,21,6,28.57,16.15,0.77
2025-11-28,21,6,28.57,17.03,0.81
2025-12-01,19,4,21.05,10.52,0.55
2025-12-02,20,4,20.00,9.51,0.48
2025-12-03,21,4,19.05,10.22,0.49
2025-12-04,21,3,14.29,3.45,0.16
2025-12-05,21,3,14.29,4.43,0.21
2025-12-08,20,3,15.00,4.46,0.22
2025-12-09,21,3,14.29,0.65,0.03
2025-12-10,22,3,13.64,3.24,0.15
2025-12-11,22,3,13.64,2.26,0.10
2025-12-12,22,3,13.64,2.80,0.13
2025-12-15,20,2,10.00,-1.15,-0.06
2025-12-16,21,2,9.52,0.29,0.01
2025-12-17,22,2,9.09,-0.58,-0.03
2025-12-18,22,1,4.55,-0.93,-0.04
2025-12-19,22,1,4.55,-1.39,-0.06
2025-12-22,20,1,5.00,0.26,0.01
2025-12-23,21,1,4.76,0.98,0.05
2025-12-24,22,1,4.55,0.55,0.03
2025-12-26,21,1,4.76,-2.08,-0.10
2025-12-29,19,0,0.00,-4.23,-0.22
2025-12-30,20,0,0.00,-3.93,-0.20
2025-12-31,21,0,0.00,-1.48,-0.07
2026-01-01,21,0,0.00,0.05,0.00
2026-01-02,21,0,0.00,-1.19,-0.06
2026-01-05,19,0,0.00,1.46,0.08
2026-01-06,20,0,0.00,0.66,0.03
