date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,14,66.67,-5.03,-0.24
2025-02-03,20,12,60.00,-7.01,-0.35
2025-02-04,21,12,57.14,-8.20,-0.39
2025-02-05,22,13,59.09,-7.84,-0.36
2025-02-06,22,13,59.09,-9.11,-0.41
2025-02-07,21,12,57.14,-9.45,-0.45
2025-02-10,19,12,63.16,-6.32,-0.33
2025-02-11,20,12,60.00,-7.74,-0.39
2025-02-12,21,12,57.14,-7.22,-0.34
2025-02-13,20,11,55.00,-7.56,-0.38
2025-02-14,19,11,57.89,-2.89,-0.15
2025-02-17,17,10,58.82,-3.03,-0.18
2025-02-18,18,10,55.56,-5.98,-0.33
2025-02-19,19,11,57.89,-5.35,-0.28
2025-02-20,19,10,52.63,-6.49,-0.34
2025-02-21,19,10,52.63,-6.65,-0.35
2025-02-24,17,8,47.06,-8.86,-0.52
2025-02-25,18,9,50.00,-8.40,-0.47
2025-02-27,18,9,50.00,-6.96,-0.39
2025-02-28,18,9,50.00,-10.39,-0.58
2025-03-03,18,9,50.00,-10.39,-0.58
2025-03-04,18,9,50.00,-10.18,-0.57
2025-03-05,19,10,52.63,-9.93,-0.52
2025-03-06,19,10,52.63,-9.34,-0.49
2025-03-07,19,10,52.63,-10.04,-0.53
2025-03-10,18,9,50.00,-10.75,-0.60
2025-03-11,19,9,47.37,-9.43,-0.50
2025-03-12,20,10,50.00,-9.31,-0.47
2025-03-13,20,10,50.00,-9.73,-0.49
2025-03-17,19,10,52.63,-10.23,-0.54
2025-03-18,20,10,50.00,-11.98,-0.60
2025-03-19,21,11,52.38,-11.61,-0.55
2025-03-20,21,10,47.62,-11.91,-0.57
2025-03-21,21,11,52.38,-7.30,-0.35
2025-03-24,19,9,47.37,-8.53,-0.45
2025-03-25,20,10,50.00,-6.61,-0.33
2025-03-26,21,11,52.38,-6.07,-0.29
2025-03-27,21,12,57.14,-1.83,-0.09
2025-03-28,21,11,52.38,-3.39,-0.16
2025-04-01,20,11,55.00,0.36,0.02
2025-04-02,21,12,57.14,0.87,0.04
2025-04-03,21,11,52.38,-1.19,-0.06
2025-04-04,21,10,47.62,-5.88,-0.28
2025-04-07,19,9,47.37,0.18,0.01
2025-04-08,20,9,45.00,0.09,0.00
2025-04-09,21,10,47.62,1.18,0.06
2025-04-11,20,9,45.00,-0.29,-0.01
2025-04-15,19,7,36.84,-0.37,-0.02
2025-04-16,20,8,40.00,-0.10,-0.01
2025-04-17,20,8,40.00,2.19,0.11
2025-04-21,17,6,35.29,-0.33,-0.02
2025-04-22,18,7,38.89,-0.11,-0.01
2025-04-23,19,7,36.84,-3.24,-0.17
2025-04-24,19,8,42.11,-0.18,-0.01
2025-04-25,19,8,42.11,-1.85,-0.10
2025-04-28,17,7,41.18,-1.71,-0.10
2025-04-29,18,7,38.89,-3.88,-0.22
2025-04-30,19,8,42.11,-3.63,-0.19
2025-05-02,18,8,44.44,-2.54,-0.14
2025-05-05,16,8,50.00,2.36,0.15
2025-05-06,17,9,52.94,2.74,0.16
2025-05-07,18,10,55.56,4.64,0.26
2025-05-08,18,11,61.11,0.84,0.05
2025-05-09,18,12,66.67,3.12,0.17
2025-05-12,17,11,64.71,-2.28,-0.13
2025-05-13,18,11,61.11,-1.31,-0.07
2025-05-14,19,12,63.16,-1.19,-0.06
2025-05-15,20,13,65.00,-0.79,-0.04
2025-05-16,20,13,65.00,-1.15,-0.06
2025-05-19,18,12,66.67,-2.31,-0.13
2025-05-20,19,13,68.42,-1.97,-0.10
2025-05-21,19,13,68.42,-1.97,-0.10
2025-05-22,19,14,73.68,0.58,0.03
2025-05-23,19,14,73.68,1.21,0.06
2025-05-26,17,13,76.47,2.45,0.14
2025-05-27,18,14,77.78,2.56,0.14
2025-05-28,19,15,78.95,3.40,0.18
2025-05-29,19,14,73.68,3.54,0.19
2025-05-30,19,14,73.68,4.50,0.24
2025-06-02,19,14,73.68,4.64,0.24
2025-06-03,20,15,75.00,5.19,0.26
2025-06-04,21,16,76.19,5.75,0.27
2025-06-05,21,16,76.19,6.11,0.29
2025-06-06,21,16,76.19,6.14,0.29
2025-06-09,19,13,68.42,0.86,0.05
2025-06-10,20,14,70.00,1.22,0.06
2025-06-11,21,15,71.43,1.78,0.08
2025-06-12,21,16,76.19,6.51,0.31
2025-06-13,21,17,80.95,7.98,0.38
2025-06-16,18,15,83.33,7.65,0.43
2025-06-17,19,15,78.95,6.53,0.34
2025-06-18,19,15,78.95,6.53,0.34
2025-06-19,20,15,75.00,4.99,0.25
2025-06-20,20,15,75.00,5.23,0.26
2025-06-23,19,14,73.68,4.18,0.22
2025-06-24,20,15,75.00,5.11,0.26
2025-06-25,20,15,75.00,5.11,0.26
2025-06-26,20,15,75.00,5.50,0.28
2025-06-27,20,15,75.00,5.59,0.28
2025-06-30,18,14,77.78,5.52,0.31
2025-07-01,19,15,78.95,5.98,0.31
2025-07-02,19,15,78.95,5.98,0.31
2025-07-03,19,15,78.95,5.76,0.30
2025-07-04,18,14,77.78,5.21,0.29
2025-07-07,15,11,73.33,3.46,0.23
2025-07-08,16,12,75.00,3.57,0.22
2025-07-09,16,12,75.00,3.57,0.22
2025-07-10,16,13,81.25,4.80,0.30
2025-07-11,16,12,75.00,3.53,0.22
2025-07-14,14,9,64.29,-0.76,-0.05
2025-07-15,15,9,60.00,-2.42,-0.16
2025-07-16,16,9,56.25,-3.67,-0.23
2025-07-17,17,10,58.82,-3.28,-0.19
2025-07-18,17,11,64.71,-1.85,-0.11
2025-07-21,16,11,68.75,-0.74,-0.05
2025-07-22,17,12,70.59,-0.48,-0.03
2025-07-23,18,13,72.22,-0.00,-0.00
