date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,18,81.82,4.54,0.21
2025-02-03,21,16,76.19,1.14,0.05
2025-02-04,22,17,77.27,1.46,0.07
2025-02-05,23,17,73.91,0.32,0.01
2025-02-06,22,16,72.73,-0.29,-0.01
2025-02-07,22,17,77.27,0.38,0.02
2025-02-10,20,15,75.00,-0.58,-0.03
2025-02-11,21,15,71.43,-3.52,-0.17
2025-02-12,22,16,72.73,-3.31,-0.15
2025-02-13,22,16,72.73,1.40,0.06
2025-02-14,22,15,68.18,-1.00,-0.05
2025-02-17,21,14,66.67,-1.43,-0.07
2025-02-18,22,15,68.18,-1.08,-0.05
2025-02-19,23,16,69.57,-0.57,-0.02
2025-02-20,23,16,69.57,-0.44,-0.02
2025-02-21,23,16,69.57,-2.41,-0.10
2025-02-24,21,13,61.90,-6.22,-0.30
2025-02-25,21,13,61.90,-6.22,-0.30
2025-02-27,21,13,61.90,-4.99,-0.24
2025-02-28,21,13,61.90,-5.19,-0.25
2025-03-03,19,11,57.89,-6.62,-0.35
2025-03-04,19,10,52.63,-7.25,-0.38
2025-03-05,20,11,55.00,-7.09,-0.35
2025-03-06,20,11,55.00,-4.28,-0.21
2025-03-07,20,10,50.00,-5.52,-0.28
2025-03-10,19,10,52.63,-4.57,-0.24
2025-03-11,20,11,55.00,-3.55,-0.18
2025-03-12,21,11,52.38,-5.08,-0.24
2025-03-13,20,10,50.00,-5.56,-0.28
2025-03-17,17,10,58.82,-1.85,-0.11
2025-03-18,18,11,61.11,-1.59,-0.09
2025-03-19,19,11,57.89,-4.69,-0.25
2025-03-20,19,10,52.63,-6.70,-0.35
2025-03-21,19,10,52.63,-6.73,-0.35
2025-03-24,17,8,47.06,-7.11,-0.42
2025-03-25,18,9,50.00,-6.45,-0.36
2025-03-26,19,10,52.63,-6.01,-0.32
2025-03-27,19,11,57.89,-4.77,-0.25
2025-03-28,20,12,60.00,-4.10,-0.20
2025-04-01,19,13,68.42,-0.92,-0.05
2025-04-02,19,13,68.42,-0.92,-0.05
2025-04-03,19,13,68.42,-0.76,-0.04
2025-04-04,19,14,73.68,-0.25,-0.01
2025-04-07,17,13,76.47,2.61,0.15
2025-04-08,18,13,72.22,2.67,0.15
2025-04-09,18,13,72.22,2.67,0.15
2025-04-11,17,12,70.59,2.69,0.16
2025-04-15,17,13,76.47,4.74,0.28
2025-04-16,18,13,72.22,4.27,0.24
