date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2314.00,2316.00,2305.80,2310.55,2310.17,SHORT,2314.00,432,2310.17,2310.17,true,40.00,399.53,1215.03,0.12,1001215.03
2025-01-03,2344.00,2344.00,2335.00,2337.40,2327.49,SHORT,2344.00,427,2327.49,2327.49,true,40.00,398.95,6610.82,0.66,1007825.86
2025-01-06,2335.95,2340.00,2327.50,2328.40,2337.60,SKIP,,,,,,,,,,1007825.86
2025-01-07,2272.00,2281.05,2272.00,2280.35,2282.63,LONG,2272.00,443,2282.63,2282.63,true,40.00,403.54,4265.55,0.42,1012091.41
2025-01-08,2287.05,2298.85,2287.05,2289.40,2296.01,LONG,2287.05,442,2296.01,2296.01,true,40.00,405.14,3515.18,0.35,1015606.58
2025-01-09,2341.90,2345.00,2332.30,2339.15,2308.37,SHORT,2341.90,433,2308.37,2350.10,false,40.00,406.33,-3996.93,-0.39,1011609.66
2025-01-10,2335.60,2347.90,2332.65,2343.00,2347.44,LONG,2335.60,433,2347.44,2347.44,true,40.00,405.55,4681.17,0.46,1016290.83
2025-01-13,2291.75,2301.45,2290.00,2301.45,2329.11,LONG,2291.75,443,2329.11,2256.45,false,40.00,402.97,-16080.87,-1.58,1000209.95
2025-01-14,2269.00,2277.25,2260.00,2274.00,2272.11,LONG,2269.00,440,2272.11,2272.11,true,40.00,399.62,928.78,0.09,1001138.74
2025-01-15,2249.00,2253.75,2246.05,2247.25,2251.85,LONG,2249.00,445,2251.85,2251.85,true,40.00,400.58,827.67,0.08,1001966.41
2025-01-16,2239.00,2239.85,2229.70,2231.20,2228.39,SHORT,2239.00,447,2228.39,2228.39,true,40.00,399.38,4303.29,0.43,1006269.70
2025-01-17,2225.65,2226.95,2216.05,2217.00,2217.13,SHORT,2225.65,452,2217.13,2217.13,true,40.00,401.63,3409.41,0.34,1009679.11
2025-01-20,2272.20,2272.20,2261.50,2262.55,2250.06,SHORT,2272.20,444,2250.06,2281.05,false,40.00,404.33,-4373.73,-0.43,1005305.38
2025-01-21,2280.55,2288.60,2280.25,2288.60,2275.35,SHORT,2280.55,440,2275.35,2275.35,true,40.00,400.92,1847.08,0.18,1007152.46
2025-01-22,2270.00,2270.00,2259.65,2260.25,2284.09,LONG,2270.00,443,2284.09,2261.95,false,40.00,401.53,-4007.68,-0.40,1003144.78
2025-01-23,2262.10,2269.90,2254.90,2256.90,2257.34,SHORT,2262.10,443,2257.34,2257.34,true,40.00,400.42,1668.26,0.17,1004813.04
2025-01-24,2283.00,2288.95,2276.30,2276.30,2280.93,SKIP,,,,,,,,,,1004813.04
2025-01-27,2255.30,2259.95,2249.35,2256.30,2273.84,LONG,2255.30,445,2273.84,2273.84,true,40.00,403.09,7807.21,0.78,1012620.25
2025-01-28,2260.00,2263.85,2252.00,2254.90,2262.60,LONG,2260.00,448,2262.60,2262.60,true,40.00,405.22,719.58,0.07,1013339.82
2025-01-29,2241.80,2246.80,2240.00,2241.25,2251.73,LONG,2241.80,452,2251.73,2223.30,false,40.00,403.65,-8805.65,-0.87,1004534.18
2025-01-30,2223.15,2235.00,2220.00,2223.95,2225.07,SKIP,,,,,,,,,,1004534.18
2025-01-31,2255.00,2264.95,2242.10,2257.85,2243.61,SHORT,2255.00,445,2243.61,2243.61,true,40.00,400.38,4628.17,0.46,1009162.35
2025-02-01,2312.00,2318.00,2299.50,2300.55,2280.31,SHORT,2312.00,436,2280.31,2350.00,false,40.00,406.53,-17014.53,-1.69,992147.82
2025-02-03,2351.15,2355.00,2324.50,2334.25,2346.09,SHORT,2351.15,421,2346.09,2346.09,true,40.00,395.51,1694.75,0.17,993842.57
2025-02-04,2304.65,2304.65,2275.85,2281.50,2309.88,LONG,2304.65,431,2309.88,2309.88,true,40.00,397.77,1816.36,0.18,995658.93
2025-02-05,2269.00,2276.45,2237.25,2253.05,2344.96,LONG,2269.00,438,2344.96,2275.15,false,40.00,398.07,2255.63,0.23,997914.56
2025-02-06,2287.20,2294.00,2281.00,2285.50,2267.80,SHORT,2287.20,436,2267.80,2267.80,true,40.00,397.20,8021.20,0.80,1005935.77
2025-02-07,2266.00,2269.65,2254.50,2255.70,2274.53,LONG,2266.00,443,2274.53,2274.53,true,40.00,402.29,3336.50,0.33,1009272.27
2025-02-10,2271.05,2277.25,2261.70,2262.15,2260.34,SHORT,2271.05,444,2260.34,2260.34,true,40.00,402.39,4312.85,0.43,1013585.12
2025-02-11,2279.00,2279.00,2270.05,2272.35,2267.10,SHORT,2279.00,444,2267.10,2267.10,true,40.00,403.69,4839.91,0.48,1018425.03
2025-02-12,2241.85,2247.95,2225.00,2235.20,2245.54,LONG,2241.85,454,2245.54,2245.54,true,40.00,407.46,1227.80,0.12,1019652.83
2025-02-13,2228.25,2240.00,2225.40,2227.35,2216.58,SHORT,2228.25,457,2216.58,2235.25,false,40.00,407.96,-3646.96,-0.36,1016005.87
2025-02-14,2236.40,2243.75,2232.90,2235.65,2236.75,SKIP,,,,,,,,,,1016005.87
2025-02-17,2231.30,2234.85,2227.55,2230.35,2223.47,SHORT,2231.30,455,2223.47,2251.65,false,40.00,407.95,-9707.20,-0.96,1006298.67
2025-02-18,2248.00,2251.95,2240.00,2245.00,2247.92,SKIP,,,,,,,,,,1006298.67
2025-02-19,2237.60,2237.60,2229.20,2233.70,2232.03,SHORT,2237.60,449,2232.03,2232.03,true,40.00,401.37,2059.56,0.20,1008358.23
2025-02-20,2239.10,2247.10,2237.00,2247.10,2238.83,SKIP,,,,,,,,,,1008358.23
2025-02-21,2249.05,2249.75,2241.05,2247.70,2248.55,SKIP,,,,,,,,,,1008358.23
2025-02-24,2245.90,2251.95,2244.65,2251.95,2250.90,LONG,2245.90,448,2250.90,2250.90,true,40.00,402.91,1797.09,0.18,1010155.31
2025-02-25,2246.20,2251.95,2245.05,2245.70,2249.63,LONG,2246.20,449,2249.63,2249.63,true,40.00,403.73,1096.34,0.11,1011251.66
2025-02-27,2214.00,2228.40,2211.95,2217.05,2239.74,LONG,2214.00,456,2239.74,2215.25,false,40.00,403.95,126.05,0.01,1011377.71
