date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,128.00,128.27,127.60,127.72,127.75,SHORT,128.00,7812,127.75,127.75,true,40.00,399.58,1513.42,0.15,1001513.42
2025-01-03,128.34,128.55,127.78,128.00,127.75,SHORT,128.34,7803,127.75,128.05,false,40.00,400.12,1822.75,0.18,1003336.16
2025-01-06,131.60,132.95,131.40,131.40,129.49,SHORT,131.60,7624,129.49,129.49,true,40.00,398.11,15648.53,1.56,1018984.69
2025-01-07,124.65,125.49,124.60,125.13,127.41,LONG,124.65,8174,127.41,123.96,false,40.00,406.43,-6086.49,-0.60,1012898.21
2025-01-08,125.49,127.25,125.17,126.58,124.30,SHORT,125.49,8071,124.30,124.30,true,40.00,403.21,9161.28,0.90,1022059.49
2025-01-09,125.77,125.90,125.11,125.11,125.54,SHORT,125.77,8126,125.54,125.54,true,40.00,408.43,1420.55,0.14,1023480.04
2025-01-10,121.24,121.30,120.13,120.34,121.82,LONG,121.24,8441,121.82,116.23,false,40.00,400.90,-42730.31,-4.18,980749.73
2025-01-13,114.00,114.00,113.05,113.69,117.49,LONG,114.00,8603,117.49,109.81,false,40.00,385.09,-36471.66,-3.72,944278.07
2025-01-14,110.80,112.24,110.76,111.90,112.19,LONG,110.80,8522,112.19,112.19,true,40.00,380.06,11425.52,1.21,955703.59
2025-01-15,122.64,123.90,122.51,122.94,116.66,SHORT,122.64,7792,116.66,119.89,false,40.00,377.96,21010.04,2.20,976713.63
2025-01-16,122.00,122.25,121.14,121.14,120.22,SHORT,122.00,8005,120.22,123.00,false,40.00,392.25,-8437.25,-0.86,968276.38
2025-01-17,122.92,122.93,121.22,121.35,122.08,SHORT,122.92,7877,122.08,122.08,true,40.00,385.97,6190.71,0.64,974467.09
2025-01-20,121.47,121.70,119.80,119.87,121.38,SKIP,,,,,,,,,,974467.09
2025-01-21,119.98,120.30,119.80,120.06,119.89,SKIP,,,,,,,,,,974467.09
2025-01-22,117.80,117.98,117.00,117.25,118.21,LONG,117.80,8272,118.21,114.08,false,40.00,383.62,-31195.46,-3.20,943271.63
