date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-20,749.70,754.55,745.75,750.00,759.95,LONG,749.70,1333,759.95,759.95,true,40.00,402.47,13220.78,1.32,1013220.78
2025-02-21,801.10,821.40,801.10,821.40,786.65,SHORT,801.10,1264,786.65,786.65,true,40.00,401.38,17823.42,1.76,1031044.19
2025-02-24,808.65,808.65,797.70,807.50,805.22,SHORT,808.65,1275,805.22,805.22,true,40.00,411.54,3921.71,0.38,1034965.91
2025-02-25,805.10,812.00,805.10,810.80,817.74,LONG,805.10,1285,817.74,817.74,true,40.00,417.07,15785.33,1.53,1050751.24
2025-02-27,830.00,832.00,820.00,826.45,811.47,SHORT,830.00,1265,811.47,811.47,true,40.00,415.29,22985.16,2.19,1073736.40
2025-02-28,817.90,823.45,815.00,823.45,818.32,SKIP,,,,,,,,,,1073736.40
2025-03-03,803.00,810.70,803.00,810.50,805.04,LONG,803.00,1337,805.04,805.04,true,40.00,429.99,2257.49,0.21,1075993.89
2025-03-04,799.00,804.95,795.80,798.05,806.19,LONG,799.00,1346,806.19,806.19,true,40.00,432.12,9205.62,0.86,1085199.51
2025-03-05,806.10,816.80,803.00,807.00,800.73,SHORT,806.10,1346,800.73,800.73,true,40.00,432.56,6755.46,0.62,1091954.97
2025-03-06,809.95,812.00,806.40,808.50,807.61,SHORT,809.95,1348,807.61,807.61,true,40.00,436.09,2678.23,0.25,1094633.20
2025-03-07,827.00,827.00,806.90,808.20,814.16,SHORT,827.00,1323,814.16,814.16,true,40.00,434.25,16513.07,1.51,1111146.26
2025-03-10,780.05,790.00,780.00,788.15,784.27,LONG,780.05,1424,784.27,784.27,true,40.00,445.52,5523.76,0.50,1116670.03
2025-03-11,770.00,774.40,765.00,774.40,785.35,LONG,770.00,1450,785.35,785.35,true,40.00,451.05,21766.45,1.95,1138436.47
2025-03-12,799.20,803.45,796.85,797.70,786.84,SHORT,799.20,1424,786.84,786.84,true,40.00,451.70,17108.94,1.50,1155545.41
2025-03-13,779.00,779.00,772.10,775.25,778.54,SKIP,,,,,,,,,,1155545.41
2025-03-17,757.00,757.00,740.90,744.10,766.36,LONG,757.00,1526,766.36,752.00,false,40.00,460.55,-8130.55,-0.70,1147414.86
2025-03-18,750.00,760.00,745.35,757.50,731.43,SHORT,750.00,1529,731.43,762.60,false,40.00,462.55,-19767.95,-1.72,1127646.91
2025-03-19,735.20,740.00,731.00,737.50,770.65,LONG,735.20,1533,770.65,735.90,false,40.00,451.04,582.06,0.05,1128228.97
2025-03-20,744.00,747.95,732.40,739.20,735.71,SHORT,744.00,1516,735.71,735.71,true,40.00,448.65,12078.99,1.07,1140307.96
2025-03-21,731.85,731.85,714.80,720.05,735.98,LONG,731.85,1558,735.98,735.98,true,40.00,457.38,5937.16,0.52,1146245.13
2025-03-24,732.00,737.00,730.15,735.15,734.86,LONG,732.00,1565,734.86,734.86,true,40.00,459.13,3976.77,0.35,1150221.90
2025-03-25,732.00,736.00,732.00,736.00,735.25,LONG,732.00,1571,735.25,735.25,true,40.00,461.01,4604.74,0.40,1154826.64
2025-03-26,725.00,728.00,723.25,728.00,729.88,LONG,725.00,1592,729.88,729.88,true,40.00,463.23,7265.73,0.63,1162092.37
2025-03-27,719.10,722.50,717.80,720.65,722.98,LONG,719.10,1616,722.98,722.98,true,40.00,466.08,5764.00,0.50,1167856.37
2025-03-28,715.90,723.80,714.15,720.00,716.77,LONG,715.90,1631,716.77,716.77,true,40.00,467.34,911.63,0.08,1168768.00
